t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
0.0021006185964165896,energy,False,1869860.300593617,2028208848.845072,2028208848.845072,2.8487115375206546e-14,4259203.540053864,0.43901642243891675,nan,nan,12338191.188341895,0.08364604969045349,0.29124816956531135,67.81542387265925,,13151877.916659066,1479053.5622289365,1903318.160284134,0,12338191.188341895,0.0,12338191.188341895,0.8,,10644864.178460706,10644864.178460706,0.0,-0.17142857142857143,
0.0021306185964165896,energy,False,1891108.9967127142,2028209219.20676,2028209219.20676,2.877621878097207e-14,4320049.805519217,0.4377516653388273,nan,nan,12219306.201943504,0.08405197309991704,0.2932773847317731,67.46829748831051,,13207285.365978736,1478001.2708116246,1916651.2914125524,0,12219306.201943506,0.0,12219306.201943506,0.8,,10626622.754650706,10626622.754650706,0.0,-0.17142857142857143,
0.0021606185964165897,energy,False,1912310.7880590882,2028209585.4629233,2028209585.4629233,2.906206853398127e-14,4380896.08209542,0.4365113328925195,nan,nan,12102790.284083102,0.08445559698938161,0.2952962684634179,67.12658930193705,,13262069.208657028,1476961.8520302533,1929918.5338081324,0,12102790.284083104,0.0,12102790.284083104,0.8,,10608666.072564347,10608666.072564347,0.0,-0.17142857142857143,
0.00219061859641659,energy,False,1933466.8994713714,2028209947.6162107,2028209947.6162107,2.9344667211767195e-14,4441742.369659307,0.43529469711672475,nan,nan,11988577.953490932,0.08485693822083863,0.2973049811366049,66.79015735429698,,13316248.97788675,1475935.056193875,1943120.93836707,0,11988577.953490933,0.0,11988577.953490933,0.8,,10590983.54243655,10590983.54243655,0.0,-0.17142857142857143,
0.00222061859641659,energy,False,1954578.4988861445,2028210305.6692708,2028210305.6692708,2.9624017391862906e-14,4502588.6680877935,0.4341010567408182,nan,nan,11876605.784327129,0.08525601437316499,0.2993036789561356,66.45886537027371,,13369843.249912852,1474920.6448822138,1956259.5287114761,0,11876605.78432713,0.0,11876605.78432713,0.8,,10573572.093258742,10573572.093258742,0.0,-0.17142857142857143,
0.00225061859641659,energy,False,1975646.7016187443,2028210659.6247504,2028210659.6247504,2.9900121651801505e-14,4563434.977257872,0.432929736364052,nan,nan,11766812.357299771,0.08565284362876503,0.3012925141205316,66.13258241738335,,13422869.709638095,1473918.3789107937,1969335.3022695964,0,11766812.357299773,0.0,11766812.357299773,0.8,,10556423.020281548,10556423.020281548,0.0,-0.17142857142857143,
0.00228061859641659,energy,False,1996672.582720726,2028211009.4852974,2028211009.4852974,3.0172982569116006e-14,4624281.297046615,0.43178008742589663,nan,nan,11659138.256092325,0.08604744449671138,0.3032716349775022,65.81118259253068,,13475345.265823847,1472928.0274346494,1982349.2312919311,0,11659138.256092329,0.0,11659138.256092329,0.8,,10539534.150842143,10539534.150842143,0.0,-0.17142857142857143,
0.00231061859641659,energy,False,2017657.1621549693,2028211355.2535605,2028211355.2535605,3.044260272133951e-14,4685127.627331174,0.43065148329893055,nan,nan,11553525.908112563,0.0864398361086478,0.3052411861704844,65.4945447395077,,13527285.985285727,1471949.3635969236,1995302.2638090316,0,11553525.908112565,0.0,11553525.908112565,0.8,,10522895.831669625,10522895.831669625,0.0,-0.17142857142857143,
0.00234061859641659,energy,False,2038601.4729215815,2028211696.9321861,2028211696.9321861,3.070898468600508e-14,4745973.967988781,0.4295433322373421,nan,nan,11449919.888131872,0.08683003679776743,0.30720130877692214,65.18255218027915,,13578707.563176049,1470982.172558379,2008195.3245353054,0,11449919.888131874,0.0,11449919.888131874,0.8,,10506502.21170604,10506502.21170604,0.0,-0.17142857142857143,
0.0023706185964165903,energy,False,2059506.8404706628,2028212034.5238216,2028212034.5238216,3.097213104064576e-14,4806820.318896746,0.42845513329763024,nan,nan,11348268.30816433,0.08721805840087907,0.30915214043926487,64.8750924976234,,13629627.126885233,1470026.2535142314,2021029.3157252732,0,11348268.308164332,0.0,11348268.308164332,0.8,,10490348.330110068,10490348.330110068,0.0,-0.17142857142857143,
0.0024006185964165904,energy,False,2080374.1387406944,2028212368.0311158,2028212368.0311158,3.1232044362794626e-14,4867666.679932461,0.4273863178260101,nan,nan,11248518.696795473,0.0876039215812616,0.3110938154915039,64.57205745371886,,13680058.466161013,1469081.3678036963,2033805.1180007777,0,11248518.696795475,0.0,11248518.696795475,0.8,,10474428.249851497,10474428.249851497,0.0,-0.17142857142857143,
0.0024306185964165904,energy,False,2101204.21732144,2028212697.4567156,2028212697.4567156,3.148872722998473e-14,4928513.050973395,0.4263363403098723,nan,nan,11150620.334040916,0.08798764693910559,0.3130264650783041,64.27334258007915,,13730014.839211196,1468147.3402762483,2046523.5911297759,0,11150620.334040916,0.0,11150620.334040916,0.8,,10458739.063311966,10458739.063311966,0.0,-0.17142857142857143,
0.0024606185964165905,energy,False,2121997.8599819485,2028213022.8032696,2028213022.8032696,3.174218221974917e-14,4989359.431897096,0.4253046686546502,nan,nan,11054523.971264748,0.08836925584866251,0.3149502172653104,63.97884699727011,,13779508.732177492,1467223.9577574073,2059185.5747473503,0,11054523.97126475,0.0,11054523.97126475,0.8,,10443275.498366315,10443275.498366315,0.0,-0.17142857142857143,
0.0024906185964165906,energy,False,2142755.845353167,2028213344.0734243,2028213344.0734243,3.199241190962097e-14,5050205.822581194,0.4242907953913827,nan,nan,10960182.082453521,0.08874876922255921,0.31686519714386546,63.68847322248462,,13828552.264753714,1466311.0093952622,2071791.8890401772,0,10960182.082453523,0.0,10960182.082453523,0.8,,10428028.683255976,10428028.683255976,0.0,-0.17142857142857143,
0.0025206185964165907,energy,False,2163478.8994676936,2028213661.2698288,2028213661.2698288,3.2239418877133223e-14,5111052.222903397,0.4232942269250973,nan,nan,10867548.559432782,0.08912620847050619,0.3187715269305698,63.40212701761818,,13877156.909862287,1465408.3111495774,2084343.3353972929,0,10867548.559432784,0.0,10867548.559432784,0.8,,10412994.714123685,10412994.714123685,0.0,-0.17142857142857143,
0.0025506185964165907,energy,False,2184167.719955738,2028213974.3951294,2028213974.3951294,3.2483205699818964e-14,5171898.632741492,0.42231448739705213,nan,nan,10776578.777344953,0.08950159500768809,0.32066932606216214,63.11971722906047,,13925333.665103374,1464515.6727813713,2096840.6970302705,0,10776578.777344955,0.0,10776578.777344955,0.8,,10398175.369759468,10398175.369759468,0.0,-0.17142857142857143,
0.002580618596416591,energy,False,2204823.003407433,2028214283.4519746,2028214283.4519746,3.272377495521129e-14,5232745.051973347,0.42135112288261806,nan,nan,10687229.664790925,0.0898749497160517,0.32255871128586416,62.841155645257714,,13973093.237362495,1463632.8965611502,2109284.7395637566,0,10687229.664790925,0.0,10687229.664790925,0.8,,10383554.991868997,10383554.991868997,0.0,-0.17142857142857143,
0.002610618596416591,energy,False,2225445.3920937874,2028214588.443012,2028214588.443012,3.296112922084324e-14,5293591.480476906,0.4204036900658784,nan,nan,10599459.391493501,0.09024629400488078,0.32443979674573725,62.56635687294906,,14020445.729004566,1462759.8119851365,2121676.2115999395,0,10599459.391493503,0.0,10599459.391493503,0.8,,10369136.860784737,10369136.860784737,0.0,-0.17142857142857143,
0.002640618596416591,energy,False,2246035.5108806104,2028214889.3708885,2028214889.3708885,3.319527107424789e-14,5354437.918130196,0.41947176253094753,nan,nan,10513227.493271446,0.09061564907819351,0.3263126940651656,62.29523820263568,,14067400.881567797,1461896.2374221242,2134015.845257707,0,10513227.493271448,0.0,10513227.493271448,0.8,,10354911.444644798,10354911.444644798,0.0,-0.17142857142857143,
0.002670618596416591,energy,False,2266593.962290013,2028215186.2382529,2028215186.2382529,3.34262030929583e-14,5415284.364811323,0.4185549289005777,nan,nan,10428494.795099193,0.09098303603745805,0.32817751242559995,62.027719493536196,,14113968.058596024,1461041.999321517,2146304.356687354,0,10428494.795099195,0.0,10428494.795099195,0.8,,10340878.728073057,10340878.728073057,0.0,-0.17142857142857143,
0.002700618596416591,energy,False,2287121.327535654,2028215479.047753,2028215479.047753,3.3653927854507543e-14,5476130.82039847,0.4176527921897293,nan,nan,10345223.365129385,0.09134847586585573,0.33003435864193814,61.76372306425131,,14160156.264696274,1460196.9278490543,2158542.4465633086,0,10345223.365129387,0.0,10345223.365129387,0.8,,10327032.103787016,10327032.103787016,0.0,-0.17142857142857143,
0.0027306185964165912,energy,False,2307618.1496409266,2028215767.8020358,2028215767.8020358,3.387844793642868e-14,5536977.284769903,0.4167649659658705,nan,nan,10263376.39337381,0.09171198975798779,0.33188333723471997,61.50317358954445,,14205974.056949852,1459360.8569431766,2170730.8005560446,0,10263376.393373812,0.0,10263376.393373812,0.8,,10313366.616442868,10313366.616442868,0.0,-0.17142857142857143,
0.0027606185964165913,energy,False,2328084.9466053965,2028216052.5037484,2028216052.5037484,3.4099765916254765e-14,5597823.757803964,0.4158910761275393,nan,nan,10182918.20709858,0.09207359886460778,0.3337245504992269,61.245997997115296,,14251429.637280839,1458533.6252293573,2182870.0897837477,0,10182918.20709858,0.0,10182918.20709858,0.8,,10299882.656067993,10299882.656067993,0.0,-0.17142857142857143,
0.0027906185964165914,energy,False,2348522.2361550303,2028216333.1555393,2028216333.1555393,3.431788437151887e-14,5658670.239379077,0.4150307646152451,nan,nan,10103814.33071232,0.09243332382381701,0.3355580985716423,60.99212537467688,,14296531.009970762,1457715.0687955145,2194960.9712447715,0,10103814.33071232,0.0,10103814.33071232,0.8,,10286571.350778082,10286571.350778082,0.0,-0.17142857142857143,
0.0028206185964165915,energy,False,2368930.4978493685,2028216609.7600565,2028216609.7600565,3.4532805879754063e-14,5719516.729373744,0.41418368193299326,nan,nan,10026031.28065608,0.09279118549438757,0.33738407949261284,60.74148688944558,,14341285.766428951,1456905.0399341073,2207004.0882330984,0,10026031.280656083,0.0,10026031.280656083,0.8,,10273429.98009336,10273429.98009336,0.0,-0.17142857142857143,
0.0028506185964165915,energy,False,2389310.2080606217,2028216882.3199475,2028216882.3199475,3.4744533018493396e-14,5780363.227666546,0.4133494927489451,nan,nan,9949536.671738788,0.09314720429204569,0.33920258926828734,60.49401570044945,,14385701.301994504,1456103.388961364,2219000.070737331,0,9949536.671738788,0.0,9949536.671738788,0.8,,10260453.072997553,10260453.072997553,0.0,-0.17142857142857143,
0.0028806185964165916,energy,False,2409661.8130444093,2028217150.8378596,2028217150.8378596,3.4953068365269946e-14,5841209.734136145,0.41252787054748236,nan,nan,9874299.065539716,0.09350140070834191,0.3410137219289467,60.24964688541753,,14429784.666350368,1455309.9543133576,2230949.535823915,0,9874299.065539718,0.0,9874299.065539718,0.8,,10247646.47210638,10247646.47210638,0.0,-0.17142857142857143,
0.0029106185964165917,energy,False,2429985.764606146,2028217415.3164413,2028217415.3164413,3.5158414497616785e-14,5902056.248661281,0.41171850321781017,nan,nan,9800288.07577187,0.09385379464348076,0.34281756958536147,60.00831736237895,,14429784.666350368,1455309.9543133576,2230949.535823915,0,9874299.065539718,0.0,9874299.065539718,0.8,,10247646.47210638,10247646.47210638,0.0,-0.17142857142857143,
0.0034106185964165917,implicit,False,2745554.8540384034,2028221231.0389216,2028221231.0389216,3.8113687948815845e-14,6916164.956319502,0.39697648499978444,2028221231.0389216,525810612.1158629,8657116.55834805,0.09985841149689655,0.37198069895695524,56.930303056133006,,15053030.48435758,1441820.4150862154,2435617.5232150718,0,8657116.558348052,0.0,8657116.558348052,0.77,0.07800697804743571,9945865.366642894,9781506.291021248,0.01680304349162626,-0.19142857142857142,4.6339746630384596e-14
0.0037260972686566883,implicit,True,2949753.60498455,2028223067.1827433,2028223067.1827433,3.9528271988396643e-14,7556025.497296834,0.3903842841768895,2028223067.1827433,537282517.1367359,8088619.171482556,0.10330803544306572,0.389614138314468,54.96329237810861,,15429564.518957391,1434946.8340608068,2552489.8178174063,0,8088619.1714825565,0.0,8088619.1714825565,0.77,0.047534305757285886,9769754.48833165,9719248.966455001,0.0051964428579783,-0.2114285714285714,9.225167370617621e-14
0.003925150853933437,implicit,True,3078173.411818967,2028223999.9252884,2028223999.9252884,4.024329234555893e-14,7959750.570560562,0.3867173204150024,2028223067.1827433,537282517.1367359,7771713.3096896205,0.10539327889911426,0.4004324760338597,53.77259664657679,,15659764.28663009,1430938.6861562217,2624323.531949928,0,7771713.309689622,0.0,7771713.309689622,0.77,0.056137608416302415,9659406.824789062,9666269.862320796,0.0007099985443698083,-0.2114285714285714,2.440067986170376e-14
0.004175744470747073,implicit,True,3239162.3102973565,2028224927.1850688,2028224927.1850688,4.0949517393980155e-14,8468010.55841006,0.3825175096269054,2028223067.1827433,537282517.1367359,7411109.898699868,0.10792689395268876,0.4137291353781795,52.400979980651826,,15941358.501285598,1440429.6561180972,2712759.824874756,0,7411109.8986998685,0.0,7411109.8986998685,0.77,0.06552854518658173,9529021.778702881,9604622.5386062,0.007871289017287106,-0.2114285714285714,5.373921038127778e-14
0.00449122314298717,implicit,False,3440919.229545875,2028225705.3108313,2028225705.3108313,4.153341417481256e-14,9107872.265442673,0.3777961667953448,2028225705.3108313,571647745.8268253,7008229.528222304,0.1109857310821203,0.4300043666060824,50.846938438562404,,16284105.697257843,1434789.3066361237,2821241.61436134,0,7008229.528222305,0.0,7008229.528222305,0.78,0.05014968434608289,9376810.061858594,9499285.505049072,0.012893121606396553,-0.19142857142857142,9.395575989725863e-14
0.004741816759800806,implicit,False,3598472.8223540895,2028226016.1189597,2028226016.1189597,4.1756643737880386e-14,9616132.680650903,0.37421206028019505,2028226016.1189597,583160398.060562,6718519.544114466,0.11335338939379505,0.4425959893442128,49.68683329082998,,16538586.812114488,1430570.7598024257,2905360.1640966474,0,6718519.544114466,0.0,6718519.544114466,0.78,0.03844903132292258,9276656.304137109,9422276.680516269,0.015454903450275387,-0.17142857142857143,9.099555115742853e-14
0.004940870345077554,implicit,False,3722986.35345984,2028226070.241855,2028226070.241855,4.1783257594947624e-14,10019858.340910958,0.3715607772875324,2028226070.241855,593802779.0579939,6506992.58100545,0.11518107915438987,0.45239680696634565,48.81029617124521,,16735135.673816318,1427394.903938249,2970956.197516585,0,6506992.581005452,0.0,6506992.581005452,0.79,0.029948256635060337,9209898.827947592,9347361.86746256,0.014706078727246703,-0.15142857142857144,5.2368792206768974e-14
0.005098984228085973,implicit,False,3820228.8011127897,2028225992.170325,2028225992.170325,4.170985622419724e-14,10340549.040495804,0.3694415824683927,2028225992.170325,601555646.3854209,6347416.112351688,0.11661993894928684,0.4600604382142909,48.14169601878442,,16882494.289343968,1424945.6472754595,3022325.7219704487,0,6347416.112351689,0.0,6347416.112351689,0.79,0.023287230189871642,9165268.587005548,9292767.07490808,0.013720185481329581,-0.13142857142857145,2.4347596863070892e-14
0.0052245785496614515,implicit,False,3897161.430906704,2028225854.0515375,2028225854.0515375,4.159217347678057e-14,10595282.707984187,0.3678204289886439,2028225854.0515375,608151451.5968114,6226780.019528602,0.1177442015551897,0.4660738942518943,47.62708867201835,,16997417.541852824,1423060.3380470725,3062683.363583447,0,6226780.019528603,0.0,6226780.019528603,0.79,,9135598.329231758,9245737.622313274,0.011912439826943701,-0.11142857142857145,
