t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
0.002100043741372101,energy,False,118308.00863898905,101410442.08540787,101410442.08540787,1.424077191812551e-15,212960.17595544196,0.5555405282147347,nan,nan,2086705.3784684746,0.045480540551172656,0.20890997140506987,25.330387166070675,,1144430.2763413633,280595.7640663393,771487.6792827342,0,2086705.3784684748,0.0,2086705.3784684748,0.8,,5544425.671435491,5544425.671435491,0.0,-0.17142857142857143,
0.002130043741372101,energy,False,119705.95357482834,101410460.60742693,101410460.60742693,1.4385354806570775e-15,216002.4892180042,0.5541878429651478,nan,nan,2088344.7581299886,0.04546268597336241,0.20966599223326174,25.07209251175521,,1153634.0023549818,281272.25791623496,775264.7842134227,0,2088344.7581299888,0.0,2088344.7581299888,0.8,,5544915.999058962,5544915.999058962,0.0,-0.17142857142857143,
0.0021600437413721012,energy,False,121096.83406984087,101410478.92416735,101410478.92416735,1.4528310843942737e-15,219044.803036227,0.5528404800812057,nan,nan,2089895.6417094206,0.04544581456704044,0.21041436138347674,24.82023347828155,,1162746.9821291456,282035.3580662004,779017.7059837846,0,2089895.6417094208,0.0,2089895.6417094208,0.8,,5545375.598744055,5545375.598744055,0.0,-0.17142857142857143,
0.0021900437413721013,energy,False,122480.69821054292,101410497.0357614,101410497.0357614,1.4669641319007936e-15,222087.11740395203,0.5514984373801566,nan,nan,2091360.391781315,0.04542989742036507,0.2111552682516262,24.574567352870723,,1171770.568224803,282709.5310226998,782747.0694812469,0,2091360.3917813152,0.0,2091360.3917813152,0.8,,5545805.559834809,5545805.559834809,0.0,-0.17142857142857143,
0.0022200437413721014,energy,False,123857.60150113233,101410514.94234157,101410514.94234157,1.4809347520532905e-15,225129.43231502487,0.5501617457455217,nan,nan,2092741.4185119788,0.04541490540111528,0.21188889508241415,24.334859984702426,,1180706.1526822245,283382.7076123846,786453.4761896525,0,2092741.4185119793,0.0,2092741.4185119793,0.8,,5546208.443054497,5546208.443054497,0.0,-0.17142857142857143,
0.0022500437413721015,energy,False,125227.58445342816,101410532.64404018,101410532.64404018,1.4947430737284175e-15,228171.74776329513,0.5488303687069048,nan,nan,2094040.8083741532,0.045400813166357946,0.21261541730282205,24.100890871765586,,1189554.957446983,283966.70425603754,790137.5052264365,0,2094040.8083741535,0.0,2094040.8083741535,0.8,,5546581.25849129,5546581.25849129,0.0,-0.17142857142857143,
0.0022800437413721016,energy,False,126590.70182895425,101410550.14098963,101410550.14098963,1.5083892258028275e-15,231214.06374261636,0.5475043333431175,nan,nan,2095260.8170682576,0.04538759379102856,0.21333500386232215,23.872448574797126,,1198318.3107195948,284637.56685818185,793799.7144529525,0,2095260.8170682576,0.0,2095260.8170682576,0.8,,5546927.8362282915,5546927.8362282915,0.0,-0.17142857142857143,
0.0023100437413721016,energy,False,127947.00134019642,101410567.43332228,101410567.43332228,1.521873337153174e-15,234256.38024684606,0.5461836352349214,nan,nan,2096403.5159035171,0.045375222587741286,0.2140478175797821,23.649335697990068,,1206997.447608859,285218.7562406878,797440.6416584122,0,2096403.5159035174,0.0,2096403.5159035174,0.8,,5547245.100165443,5547245.100165443,0.0,-0.17142857142857143,
0.0023400437413721017,energy,False,129296.54753122573,101410584.52117054,101410584.52117054,1.535195536656111e-15,237298.69726984575,0.5448683411194429,nan,nan,2097471.1824533558,0.04536367285959301,0.2147540154413985,23.431360711363794,,1215593.733620909,285887.3113566916,801060.8055322214,0,2097471.182453356,0.0,2097471.182453356,0.8,,5547535.929574416,5547535.929574416,0.0,-0.17142857142857143,
0.002370043741372102,energy,False,130639.3693045855,101410601.40466683,101410601.40466683,1.5483559531882897e-15,240341.01480548087,0.5435583660588186,nan,nan,2098465.459118429,0.04535292498740117,0.2154537488808575,23.21834486457564,,1224108.1783115505,286554.86163209385,804660.7065789663,0,2098465.4591184296,0.0,2098465.4591184296,0.8,,5547801.996711425,5547801.996711425,0.0,-0.17142857142857143,
0.002400043741372102,energy,False,131975.51368414267,101410618.08394343,101410618.08394343,1.5613547156263646e-15,243383.33284762088,0.5422537038177992,nan,nan,2099388.2258531204,0.045342956968329476,0.2161471640696792,23.01011602041581,,1232541.936524343,287221.4072392026,808240.8281181764,0,2099388.2258531204,0.0,2099388.2258531204,0.8,,5548040.692995534,5548040.692995534,0.0,-0.17142857142857143,
0.002430043741372102,energy,False,133305.00827061557,101410634.55913287,101410634.55913287,1.5741919528469892e-15,246425.6513901392,0.5409542696493398,nan,nan,2100241.005938289,0.045333750826805616,0.21683440213655295,22.806510046350656,,1240895.9620195457,287797.17844331113,811801.6369485613,0,2100241.0059382897,0.0,2100241.0059382897,0.8,,5548254.222089679,5548254.222089679,0.0,-0.17142857142857143,
0.002460043741372102,energy,False,134627.9177530808,101410650.83036742,101410650.83036742,1.5868677937268159e-15,249467.97042691318,0.5396601316100531,nan,nan,2101025.853119699,0.04532528302361567,0.21751559937333992,22.60736855450928,,1249171.5284861426,288461.4042142271,815343.5839678971,0,2101025.853119699,0.0,2101025.853119699,0.8,,5548445.324972643,5548445.324972643,0.0,-0.17142857142857143,
0.002490043741372102,energy,False,135944.28870297395,101410666.8977795,101410666.8977795,1.599382367142499e-15,252510.2899518242,0.5383712827263808,nan,nan,2101744.4839748857,0.04531753381565873,0.2181908874827515,22.412543902028528,,1257369.7211446934,288950.2733127026,818867.1050342602,0,2101744.483974886,0.0,2101744.483974886,0.8,,5548612.240093768,5548612.240093768,0.0,-0.17142857142857143,
0.002520043741372102,energy,False,137254.17525700515,101410682.76150145,101410682.76150145,1.6117358019706903e-15,255552.6099587576,0.5370877459602387,nan,nan,2102398.6819806686,0.04531048288207566,0.21886039376039193,22.221889884478543,,1265491.6738740068,289522.0772237135,822372.6215109419,0,2102398.6819806686,0.0,2102398.6819806686,0.8,,5548754.082023116,5548754.082023116,0.0,-0.17142857142857143,
0.0025500437413721023,energy,False,138557.61412286648,101410698.42166573,101410698.42166573,1.6239282270880437e-15,258594.93044160263,0.5358094757938665,nan,nan,2102989.919919694,0.04530411338381916,0.21952424128966133,22.035271807573626,,1273538.342192008,290183.038286329,825860.5408997108,0,2102989.9199196943,0.0,2102989.9199196943,0.8,,5548871.519452029,5548871.519452029,0.0,-0.17142857142857143,
0.0025800437413721023,energy,False,139854.65864965582,101410713.8784047,101410713.8784047,1.6359597713712125e-15,261637.2513942526,0.5345364924313221,nan,nan,2103519.877081123,0.045298406379327125,0.22018254920424263,21.852560995282033,,1281510.8139876102,290843.0073155515,829331.2578529611,0,2103519.877081123,0.0,2103519.877081123,0.8,,5548970.282545977,5548970.282545977,0.0,-0.17142857142857143,
0.0026100437413721024,energy,False,141145.37404073164,101410729.13185072,101410729.13185072,1.64783056369685e-15,264679.57281060476,0.5332688599347642,nan,nan,2103990.3601879696,0.04529334167195421,0.22083543283592716,21.673632620080234,,1289410.2649196447,291410.7855307496,832785.1546074038,0,2103990.3601879696,0.0,2103990.3601879696,0.8,,5549044.980002575,5549044.980002575,0.0,-0.17142857142857143,
0.0026400437413721025,energy,False,142429.7850017679,101410744.18213627,101410744.18213627,1.6595407329416095e-15,267721.8946845603,0.5320064881864961,nan,nan,2104402.5355160525,0.045288906066675315,0.22148300382654304,21.4983654690589,,1297237.4870973,291894.45436583913,836222.6012435098,0,2104402.535516053,0.0,2104402.535516053,0.8,,5549097.496323258,5549097.496323258,0.0,-0.17142857142857143,
0.0026700437413721026,energy,False,143707.93606707663,101410759.02939358,101410759.02939358,1.6710904079821435e-15,270764.2170100244,0.5307493643510368,nan,nan,2104757.829346898,0.045285083666083366,0.22212537026146137,21.326643611222412,,1304993.435950177,292551.21192512364,839643.9560727688,0,2104757.8293468985,0.0,2104757.8293468985,0.8,,5549128.728613534,5549128.728613534,0.0,-0.17142857142857143,
0.0027000437413721027,energy,False,144979.87150120514,101410773.67375511,101410773.67375511,1.682479717695106e-15,273806.5397809062,0.529497475177966,nan,nan,2105057.6263563903,0.04528185911198068,0.22276263689377818,21.15836076164768,,1312679.048074058,293033.0208818766,843049.566525309,0,2105057.626356391,0.0,2105057.626356391,0.8,,5549141.41649594,5549141.41649594,0.0,-0.17142857142857143,
0.0027300437413721027,energy,False,146245.63593231153,101410788.11535324,101410788.11535324,1.6937087909571507e-15,276848.86299111886,0.5282508093125273,nan,nan,2105303.280907908,0.04527921745723101,0.22339490525770883,20.993408601192336,,1320295.247597443,293595.7713246259,846439.7694671149,0,2105303.280907908,0.0,2105303.280907908,0.8,,5549132.049914086,5549132.049914086,0.0,-0.17142857142857143,
0.002760043741372103,energy,False,147505.27257316854,101410802.35432039,101410802.35432039,1.7047777566449289e-15,279891.18663457944,0.5270093508365756,nan,nan,2105496.0937712057,0.0452771444099049,0.2240222737756739,20.831687937318385,,1327842.930978174,294249.3472411499,849814.8914958937,0,2105496.093771206,0.0,2105496.093771206,0.8,,5549102.678398157,5549102.678398157,0.0,-0.17142857142857143,
0.002790043741372103,energy,False,148758.82470393964,101410816.39078891,101410816.39078891,1.7156867436350952e-15,282933.51070520905,0.5257730847546468,nan,nan,2105637.3328488655,0.045275626104505515,0.2246448379577916,20.673103773253416,,1335322.9803801232,294728.1723688539,853175.2497484625,0,2105637.3328488655,0.0,2105637.3328488655,0.8,,5549054.259483494,5549054.259483494,0.0,-0.17142857142857143,
0.002820043741372103,energy,False,150006.33570388367,101410830.22489119,101410830.22489119,1.7264358808043023e-15,285975.8351969327,0.5245419970557449,nan,nan,2105728.236748958,0.045274649058169116,0.2252626904497536,20.517560130821735,,1342736.2648244407,295379.85309542366,856521.1519074503,0,2105728.236748958,0.0,2105728.236748958,0.8,,5548986.572197655,5548986.572197655,0.0,-0.17142857142857143,
0.002850043741372103,energy,False,151247.85742991287,101410843.8567596,101410843.8567596,1.7370252970292037e-15,289018.16010367946,0.5233161036512576,nan,nan,2105770.1304346444,0.04527419892238108,0.22587592116912616,20.36497105574624,,1350083.7143765553,295937.56003906147,859852.8966947021,0,2105770.1304346444,0.0,2105770.1304346444,0.8,,5548898.985263814,5548898.985263814,0.0,-0.17142857142857143,
0.002880043741372103,energy,False,152483.4229725243,101410857.28652656,101410857.28652656,1.747455121186453e-15,292060.4854193823,0.522095355534203,nan,nan,2105764.04923636,0.04527426452010704,0.22648461743571696,20.215249319683963,,1357366.079818268,296413.45298128703,863170.7743471556,0,2105764.04923636,0.0,2105764.04923636,0.8,,5548795.416622579,5548795.416622579,0.0,-0.17142857142857143,
0.002910043741372103,energy,False,153713.05474878848,101410870.51432438,101410870.51432438,1.7577254821527029e-15,295102.8111379781,0.5208796695498725,nan,nan,2105710.861587517,0.04527483652198936,0.22708886400733075,20.068311388032303,,1357366.079818268,296413.45298128703,863170.7743471556,0,2105764.04923636,0.0,2105764.04923636,0.8,,5548795.416622579,5548795.416622579,0.0,-0.17142857142857143,
0.0034100437413721032,implicit,False,174251.72702465366,101411061.36455508,101411061.36455508,1.905539696960584e-15,345808.2463951403,0.503896968453273,101411061.36455508,34645044.86236753,2109366.52544929,0.045235590396563566,0.23657236867600892,17.965956176289218,,1483508.196761004,305483.45645362674,919772.0882605797,0,2109366.5254492904,0.0,2109366.5254492904,0.015,0.4319663875838938,4601938.832681111,5861665.97219089,0.2149094038258438,-0.973150357579038,1.5794231867222495e-14
0.0037255224136122,implicit,False,186619.87168114056,101411153.21183214,101411153.21183214,1.976300435985447e-15,377801.2733848891,0.4939630563156402,101411153.21183214,37208414.43161263,2107703.7737575257,0.04525343108174405,0.24206856275199679,16.90599584284642,,1552016.093764037,310501.95172505465,951953.7521879397,0,2107703.7737575257,0.0,2107703.7737575257,0.035,0.16041255604493676,4187623.6552033667,5833149.3860537065,0.2820990209481992,-0.953150357579038,6.787315788480892e-15
0.0039761160304258355,implicit,False,196038.94447008448,101411210.53847724,101411210.53847724,2.0202196543712984e-15,403214.2610534839,0.48619050317786533,101411210.53847724,39182674.60226076,2103537.705547009,0.04529822185132448,0.24621154488006627,16.173948762650433,,1602422.3416791076,314217.73185854196,976873.6622765253,0,2103537.7055470096,0.0,2103537.7055470096,0.05500000000000001,0.08873210973081153,3919143.689721603,5806202.052861585,0.3250073535091577,-0.933150357579038,5.184254664750779e-15
0.004175169615702584,implicit,False,203232.5475654987,101411246.26859757,101411246.26859757,2.0474071835594816e-15,423400.52609842294,0.48000069683015845,101411246.26859757,40727911.77023739,2098259.697924653,0.04535515839235663,0.24937806356744988,15.649788005496065,,1639780.0549190447,317018.634082354,996317.3195901227,0,2098259.697924653,0.0,2098259.697924653,0.07500000000000001,0.0565655970957927,3736058.266509525,5780325.89439721,0.35365957996748343,-0.913150357579038,1.6048002153664718e-15
0.0043332834987110025,implicit,False,208736.40266832968,101411268.49088788,101411268.49088788,2.064172729766848e-15,439435.0520266739,0.4750108160594783,101411268.49088788,41954364.66311395,2092637.2156824388,0.04541604755017361,0.2518217073939139,15.264774180518272,,1667593.2824907377,319260.9960794768,1011563.7313503147,0,2092637.215682439,0.0,2092637.215682439,0.09500000000000001,0.03875283293653434,3606861.4491787828,5755265.334872605,0.37329362951801737,-0.8931503575790379,1.23470694641682e-14
0.004458877820286481,implicit,False,212952.15834924375,101411282.2705747,101411282.2705747,2.0744560631210742e-15,452171.7314928957,0.4709541608144284,101411282.2705747,42942607.488282695,2087098.5452504025,0.04547626937649063,0.2537206035990113,14.976673324099414,,1688357.0327817139,320917.52676915075,1023559.5326580764,0,2087098.5452504028,0.0,2087098.5452504028,0.11500000000000002,0.027773651366310784,3513491.539700608,5730872.870586979,0.386918604016993,-0.8731503575790379,9.009715288323251e-15
0.004558877820286481,implicit,False,216191.05268793576,101411290.79772386,101411290.79772386,2.080729791385743e-15,462312.8597199532,0.46762932966842813,101411290.79772386,43753092.55128206,2081865.1611532785,0.04553339246324246,0.25520721857755563,14.757587278306247,,1703916.7423167364,322193.8705036587,1033042.6969362365,0,2081865.161153279,0.0,2081865.161153279,0.135,0.02552790145642823,3444689.331658868,5707037.7298944425,0.39641377984676807,-0.8531503575790379,1.4793890595271074e-15
0.004658877820286482,implicit,False,219317.22568968078,101411297.16308747,101411297.16308747,2.0853118406827848e-15,472453.9887997256,0.4642086444160595,101411297.16308747,44541311.393993326,2075857.605237539,0.04559923183413276,0.2566723546012492,14.547021571701912,,1718563.615164685,323612.89729559654,1042468.7775694338,0,2075857.6052375392,0.0,2075857.6052375392,0.155,0.023804000490985626,3380225.2672354705,5682836.306652165,0.4051869375018464,-0.8331503575790379,8.085488221195288e-15
0.004758877820286482,implicit,False,222331.3871473369,101411301.37156875,101411301.37156875,2.0882069842215795e-15,482595.1185160344,0.46069961882540233,101411301.37156875,45306884.05900546,2069115.6640441318,0.04567346081161487,0.25811683731568813,14.344455478146147,,1732316.7422577324,324833.6839957322,1051840.557693518,0,2069115.664044132,0.0,2069115.664044132,0.175,0.02242841780249419,3319776.463924253,5658294.670632136,0.4132902831740694,-0.8131503575790379,1.1138092626476275e-14
0.004858877820286482,implicit,False,225234.33814176155,101411303.42807077,101411303.42807077,2.0894199952115034e-15,492736.2486531913,0.4571093333551172,101411303.42807077,45916751.183057845,2061677.4815309208,0.04575577748279764,0.2595414416965642,14.149395805390569,,1745195.228292344,326093.5043388619,1061160.6437271328,0,2061677.481530921,0.0,2061677.481530921,0.175,0.021895613187541726,3263051.38039269,5643300.149438209,0.4217831244156795,-0.7931503575790378,2.349935492464911e-15
0.004958877820286482,implicit,False,228120.4365947722,101411303.33749661,101411303.33749661,2.0889556468619353e-15,502877.3789959984,0.4536303403629286,101411303.33749661,46590122.87819505,2054414.6159865302,0.04583658490146939,0.2609468957927328,13.961396509689397,,1757932.6402863986,327459.8649568952,1070431.4771296382,0,2054414.6159865304,0.0,2054414.6159865304,0.185,0.02635690157521827,3209786.1931440705,5623791.542047151,0.4292487249668475,-0.7731503575790378,2.262960885306454e-15
0.0050847703614658995,implicit,False,231674.98459604586,101411300.17809655,101411300.17809655,2.0859933869294236e-15,515644.30567747256,0.44929223894301074,101411300.17809655,47370696.14124192,2045020.0611388602,0.045941747540939874,0.26269009234922697,13.734197222649705,,1773351.4855882947,328896.70893446944,1082036.3266549902,0,2045020.0611388604,0.0,2045020.0611388604,0.195,0.03159537212760309,3146783.856397437,5603129.060258955,0.4383881180398859,-0.7531503575790378,1.91820097362153e-14
0.005243259680712011,implicit,False,236045.6403258219,101411291.38821253,101411291.38821253,2.0785095361589672e-15,531716.9136065622,0.44393103601831474,101411291.38821253,48278848.6897171,2032983.0767806042,0.0460775533240229,0.2648450239007929,13.462131174220014,,1791955.6730931303,330885.8548318557,1096546.8639991973,0,2032983.0767806044,0.0,2032983.0767806044,0.20500000000000002,0.037658172851824975,3072912.2988474276,5581128.003060457,0.4494101735057195,-0.7331503575790378,9.294222343018008e-15
0.005442785912208899,implicit,False,241409.53555510618,101411272.7234567,101411272.7234567,2.0631648071671166e-15,551951.126408485,0.4373748399173392,101411272.7234567,49337614.445757814,2017720.930228427,0.04625149069688196,0.26749852541868374,13.139899545595734,,1814319.4139136905,333286.4105516928,1114668.8966035545,0,2017720.9302284273,0.0,2017720.9302284273,0.21500000000000002,0.04456522332707169,2987180.517235226,5557609.657067273,0.46250623891215337,-0.7131503575790378,1.0964561809758193e-14
0.005693974555359857,implicit,False,247977.99820143185,101411237.23876326,101411237.23876326,2.0345142954125585e-15,577424.4864041018,0.42945528643184033,101411237.23876326,50644691.14940059,1998592.4990841136,0.04647229771748748,0.2707511063072944,12.763118974101019,,1841088.2099855207,336100.6545006608,1137273.0104145443,0,1998592.4990841139,0.0,1998592.4990841139,0.23500000000000001,0.05187907408900399,2888865.1693297927,5527744.5127608385,0.47738808067904975,-0.6931503575790378,6.779550392053952e-15
0.006010202321376695,implicit,False,255862.99359201107,101411173.6802729,101411173.6802729,1.9837636738373076e-15,609493.5354051195,0.41979607449313383,101411173.6802729,52052618.91206559,1973861.576083617,0.046762520071669166,0.2747173397580418,12.329027699517429,,1871969.2118601762,339696.2111331881,1165433.4184693487,0,1973861.5760836175,0.0,1973861.5760836175,0.245,0.06034845118732052,2777656.357113333,5499903.220465931,0.49496268465647286,-0.6731503575790377,1.5518995915843937e-14
0.006408309491930193,implicit,False,265462.0705795058,101411063.95710875,101411063.95710875,1.8968218343295266e-15,649866.0508214823,0.4084873648099338,101411063.95710875,53762862.907946855,1943761.990278346,0.04712319017493165,0.2795257125320788,11.837141359337782,,1908518.9468882682,344090.4737524821,1200478.5690211507,0,1943761.9902783465,0.0,1943761.9902783465,0.265,0.06905037917902333,2653804.790583103,5465665.849201722,0.5144590130824226,-0.6531503575790377,2.1816075805115796e-14
0.006909496725557465,implicit,False,276904.328118603,101410879.1878937,101410879.1878937,1.7512716532529913e-15,700691.981425344,0.39518695155512645,101410879.1878937,55685107.90020928,1906258.502309213,0.04758447567970897,0.2853179724650798,11.290046121651933,,1950068.7200541615,349265.62972931925,1244059.4245529526,0,1906258.5023092132,0.0,1906258.5023092132,0.28500000000000003,0.07826209265124802,2518242.572976968,5428485.817013827,0.5361058943758582,-0.6331503575790377,2.970434234466656e-14
0.007540454070037658,implicit,False,290484.46841483866,101410573.55753586,101410573.55753586,1.511694725387775e-15,764677.9204591392,0.3798781953066223,101410573.55753586,57833096.93812319,1860529.9253109533,0.04816569081940758,0.292248071349208,10.693401676673304,,1996870.1788977236,355330.6987332646,1298243.804145183,0,1860529.9253109533,0.0,1860529.9253109533,0.30500000000000005,0.08780978441365629,2372643.7034842228,5388183.70971758,0.5596579791432938,-0.6131503575790377,1.5447140465663402e-15
0.00833478230476194,implicit,False,306530.76462374633,101410074.84561582,101410074.84561582,1.122527290017893e-15,845231.2023354736,0.36265907337160014,101410074.84561582,60215470.86866771,1806001.3175003743,0.04888740684300143,0.3004808816605973,10.05587464235454,,2049092.7493359637,362749.4429381411,1365648.7578383395,0,1806001.3175003743,0.0,1806001.3175003743,0.32500000000000007,0.09751979821455334,2219393.163777388,5344648.770016211,0.5847448056403047,-0.5931503575790377,2.5661629906477695e-14
0.009334782304761941,implicit,False,325408.72616164974,101409269.96832187,101409269.96832187,4.972864885096295e-16,946641.2771810895,0.3437508314983396,101409269.96832187,62845353.15086206,1742447.031197518,0.049770970631588356,0.3101909737984495,9.388440561205432,,2106821.594871847,371423.7416013033,1449628.2665938432,0,1742447.031197518,0.0,1742447.031197518,0.3450000000000001,0.1068798104425988,2061448.5647983672,5297787.7789092185,0.6108850239329884,-0.5731503575790377,2.5547180119171534e-14
0.010593707716556109,implicit,False,347525.76892049273,101407983.1999658,101407983.1999658,-4.973862673798545e-16,1074307.984135705,0.32348802582909386,101407983.1999658,65725334.37070291,1670039.3912061066,0.05083845757875773,0.32156344142921184,8.714096443808591,,2170050.870912193,381581.6280109226,1554556.6457422615,0,1670039.3912061069,0.0,1670039.3912061069,0.3650000000000001,0.0496733944117373,1902104.1386107034,5247859.285699866,0.6375466575878216,-0.5531503575790376,4.350995249334136e-14
0.012178600909017224,implicit,False,373391.22190892673,101405943.96302469,101405943.96302469,-2.0647533733428837e-15,1235028.806370542,0.30233401843171204,101405943.96302469,68111476.3810142,1583374.2436019413,0.05221120324977015,0.3352340761298499,8.737085842547671,,2236092.451344456,368357.6807180901,1501076.8890250945,0,1583374.2436019413,0.0,1583374.2436019413,0.3850000000000001,0.03309343288596909,1744695.1597694154,5214945.661956133,0.6654432715383313,-0.5331503575790376,2.3996801665748565e-14
0.014173863223986106,implicit,False,408177.2290284243,101402740.43144071,101402740.43144071,-4.509928593267748e-15,1437360.2648738113,0.2839769812784264,101402740.43144071,71245998.7623086,1480196.3856132836,0.05400022284298576,0.3531574102442454,9.255246615720441,,2319881.759817378,341305.0968850807,1352579.2296677995,0,1480196.3856132838,0.0,1480196.3856132838,0.772657611234972,0.04691820566818066,1592299.758390528,5173058.026547932,0.6921937178707628,-0.8071345149874531,6.031199109373777e-14
0.01668574965549569,implicit,False,432884.0578476513,101397755.34343058,101397755.34343058,-8.281386237521502e-15,1692072.4326814355,0.25583068992008684,101397755.34343058,69936042.84147178,1287022.5235125616,0.057911114502635336,0.37733416617953985,10.0361235888271,,2302757.856836994,310643.6742938607,1184806.0469638035,0,1287022.5235125616,0.0,1287022.5235125616,0.7961761672716949,0.021891822038234088,1364537.1064673057,5051604.03697919,0.7298804307545677,-0.7236356358582491,1.0575717237115979e-13
0.01868101197046457,implicit,False,460614.7436848145,101393087.06846865,101393087.06846865,-1.1781242048932572e-14,1894387.5527406172,0.24314704930278996,101393087.06846865,69666782.85696922,1167172.9515514278,0.060811730465275764,0.3979773143448011,10.681141479232075,,2323066.8765004547,288728.34160319745,1065082.0018319348,0,1167172.9515514278,0.0,1167172.9515514278,0.816176167271695,0.011673197562808574,1246461.6664819394,4996665.015642541,0.7505412785168165,-0.7036356358582491,8.029976596140323e-14
0.021192898401974154,implicit,False,503284.4119983772,101386383.07492438,101386383.07492438,-1.6758681563174247e-14,2149075.4723967733,0.23418647621392527,101386383.07492438,75265610.43614788,1040577.1514353313,0.06440477478687512,0.42588072195214666,11.575385269635943,,2371701.9619536563,264019.6632855163,930087.8159634758,0,1040577.1514353316,0.0,1040577.1514353316,0.9464669235791306,0.017781125881870495,1128531.1082217642,4778507.908875789,0.7638319053264333,0.0,0.0
0.024355176062142537,implicit,False,562060.2196663768,101376745.0236176,101376745.0236176,-2.3821008964054834e-14,2469687.3666398805,0.22758355055728563,101376745.0236176,74012725.61485082,896233.5138094948,0.06939776756277,0.46438466895075403,12.839341623501433,,2428772.2445162903,237040.41333553015,782248.1698908609,0,896233.513809495,0.0,896233.513809495,0.9664669235791307,0.010296913006810852,1128531.1082217642,4743210.147928442,0.7620744025615983,0.0,0.0
0.028336247767677514,implicit,False,659038.8762318311,101362936.76119399,101362936.76119399,-3.375525363121828e-14,2873275.4578526383,0.22936849804312473,101362936.76119399,74237095.70073853,753190.7384669099,0.07570175049068893,0.5188705333033883,14.633631506833591,,2548196.1235289495,208533.86589655018,626589.2672663194,0,753190.73846691,0.0,753190.73846691,0.9864669235791307,0.046074579991621505,1128531.1082217642,4726916.327180566,0.7612542659719784,0.0,0.0
0.0314985254278459,implicit,False,763026.4881047572,101350828.46565507,101350828.46565507,-4.22898306079008e-14,3193813.2083416227,0.23890767503618543,101350828.46565507,76102668.70510435,666453.0575365906,0.08047790668582602,0.5674708625903913,16.167276783001903,,2696910.6791840945,189773.11288486095,523859.1764848327,0,666453.0575365907,0.0,666453.0575365907,0.9664669235791307,,1128531.1082217642,4745826.233442636,0.7622055564804942,0.0,
