t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
0.002130448828159909,energy,False,616206.3351065379,685112450.1968045,685112450.1968045,6.465531193101741e-08,1459289.5189191944,0.4222646206373934,nan,nan,7834759.070785797,0.06377571078257162,0.23378113642876014,54.954173345455715,,5380894.049137312,461450.33781772986,458923.9312049112,0,7834759.070785799,0.0,7834759.070785799,0.8,,8440089.819314182,8440089.819314182,0.0,-0.17142857142857143,
0.0021604488281599093,energy,False,623108.3305250877,685112450.1968045,685112450.1968045,6.465531193101741e-08,1479842.8924250985,0.42106383975934525,nan,nan,7756704.049230224,0.06409579220738655,0.23542546550280333,54.67000124790773,,5402489.870397031,461104.2621063527,462182.06322098535,0,7756704.049230224,0.0,7756704.049230224,0.8,,8426150.282413043,8426150.282413043,0.0,-0.17142857142857143,
0.0021904488281599094,energy,False,629997.6909333715,685112450.1968045,685112450.1968045,6.465531193101741e-08,1500396.2659310026,0.4198875358720352,nan,nan,7680295.074632545,0.06441383812889594,0.2370613387062883,54.390387350383875,,5423869.540676262,460762.77363242913,465424.2844807273,0,7680295.074632545,0.0,7680295.074632545,0.8,,8412427.040077044,8412427.040077044,0.0,-0.17142857142857143,
0.0022204488281599094,energy,False,636874.6463663211,685112450.1968045,685112450.1968045,6.465531193101741e-08,1520949.6394369067,0.4187348679093069,nan,nan,7605481.102228914,0.0647298774363663,0.2386888909669086,54.115212739620056,,5445038.674357469,460425.76476794714,468650.86110432167,0,7605481.102228915,0.0,7605481.102228915,0.8,,8398917.465093363,8398917.465093363,0.0,-0.17142857142857143,
0.0022504488281599095,energy,False,643739.5788668945,685112450.1968045,685112450.1968045,6.465531193101741e-08,1541503.0129428108,0.4176051382721345,nan,nan,7532214.929795211,0.06504393070668349,0.24030825371102263,53.844362796582466,,5466003.972705186,460093.1456801552,471862.05233780347,0,7532214.929795211,0.0,7532214.929795211,0.8,,8385614.074827636,8385614.074827636,0.0,-0.17142857142857143,
0.0022804488281599096,energy,False,650592.5361412502,685112450.1968045,685112450.1968045,6.465531193101741e-08,1562056.3864487149,0.41649747204091103,nan,nan,7460447.504552393,0.06535603415665875,0.24191955499227652,53.57772718770629,,5486769.208262522,459764.80934139714,475058.1108054381,0,7460447.504552394,0.0,7460447.504552394,0.8,,8372509.827741388,8372509.827741388,0.0,-0.17142857142857143,
0.0023104488281599097,energy,False,657433.7101120513,685112450.1968045,685112450.1968045,6.465531193101741e-08,1582609.759954619,0.41541113087215076,nan,nan,7390133.418859927,0.0656662160076755,0.24352291961098335,53.31519926175698,,5507339.214694779,459440.66032867815,478239.28274390264,0,7390133.418859928,0.0,7390133.418859928,0.8,,8359598.579917797,8359598.579917797,0.0,-0.17142857142857143,
0.0023404488281599098,energy,False,664263.2903383778,685112450.1968045,685112450.1968045,6.465531193101741e-08,1603163.133460523,0.4143454128118116,nan,nan,7321229.081263923,0.06597450377995982,0.24511846922490194,53.05667607430145,,5527718.669296573,459120.6058376424,481405.8082195289,0,7321229.081263924,0.0,7321229.081263924,0.8,,8346873.938550188,8346873.938550188,0.0,-0.17142857142857143,
0.00237044882815991,energy,False,671081.6097042558,685112450.1968045,685112450.1968045,6.465531193101741e-08,1623716.5069664272,0.41329973971751427,nan,nan,7253694.155981923,0.06628091732948604,0.24670632245794213,52.8020582262188,,5547913.269149931,458804.56292179466,484557.92134154186,0,7253694.155981924,0.0,7253694.155981924,0.8,,8334335.23996946,8334335.23996946,0.0,-0.17142857142857143,
0.00240044882815991,energy,False,677888.6773104796,685112450.1968045,685112450.1968045,6.465531193101741e-08,1644269.8804723313,0.4122733654378866,nan,nan,7187486.522641983,0.06658549134214707,0.2482865950065516,52.55124986911368,,5567925.973517297,458492.43695676327,487695.850470816,0,7187486.522641983,0.0,7187486.522641983,0.8,,8321971.804484157,8321971.804484157,0.0,-0.17142857142857143,
0.00243044882815991,energy,False,684684.6496952804,685112450.1968045,685112450.1968045,6.465531193101741e-08,1664823.2539782354,0.4112656692289519,nan,nan,7122567.277194329,0.06688825258427425,0.24985939973851012,52.30415819734475,,5587760.82699577,458184.14308485226,490819.81841367186,0,7122567.2771943305,0.0,7122567.2771943305,0.8,,8309777.553495444,8309777.553495444,0.0,-0.17142857142857143,
0.00246044882815991,energy,False,691469.6754285573,685112450.1968045,685112450.1968045,6.465531193101741e-08,1685376.6274841395,0.4102760558990038,nan,nan,7058898.965133927,0.06718922745207545,0.25142484678483096,52.0606934920494,,5607421.702324337,457879.59777754504,493930.0426020869,0,7058898.965133927,0.0,7058898.965133927,0.8,,8297750.862888551,8297750.862888551,0.0,-0.17142857142857143,
0.00249044882815991,energy,False,698243.8942383,685112450.1968045,685112450.1968045,6.465531193101741e-08,1705930.0009900436,0.40930395375722994,nan,nan,6996445.505896379,0.06748844202755003,0.25298304363030033,51.82076898750048,,5626912.299868625,457578.7216422806,497026.73527129623,0,6996445.50589638,0.0,6996445.50589638,0.8,,8285886.234293312,8285886.234293312,0.0,-0.17142857142857143,
0.0025204488281599102,energy,False,705007.4384655326,685112450.1968045,685112450.1968045,6.465531193101741e-08,1726483.3744959477,0.4083488140575705,nan,nan,6935172.144105132,0.06778592202383983,0.2545340952001105,51.58430074404932,,5646236.165157332,457281.4374004992,500110.1036297316,0,6935172.144105133,0.0,6935172.144105133,0.8,,8274179.894631224,8274179.894631224,0.0,-0.17142857142857143,
0.0025504488281599103,energy,False,711760.6132351522,685112450.1968045,685112450.1968045,6.465531193101741e-08,1747036.7480018518,0.4074102127784193,nan,nan,6875047.080738624,0.0680816844235642,0.25607810394280256,51.35120752894621,,5665398.088499227,456987.67285122623,503180.35002171766,0,6875047.0807386255,0.0,6875047.0807386255,0.8,,8262627.588130651,8262627.588130651,0.0,-0.17142857142857143,
0.0025804488281599104,energy,False,718503.4418789049,685112450.1968045,685112450.1968045,6.465531193101741e-08,1767590.121507756,0.4064875861978799,nan,nan,6816037.073049227,0.06837575873049458,0.2576151699122748,51.12141087183381,,5684400.572517572,456697.3534963099,506237.67208840855,0,6816037.073049228,0.0,6816037.073049228,0.8,,8251222.384236855,8251222.384236855,0.0,-0.17142857142857143,
0.0026104488281599105,energy,False,725236.0301948756,685112450.1968045,685112450.1968045,6.465531193101741e-08,1788143.49501366,0.4055804426307159,nan,nan,6758110.911410662,0.06866816989735361,0.2591453908448849,50.89483468507976,,5703246.685645351,456410.4060015486,509282.2629190608,0,6758110.911410663,0.0,6758110.911410663,0.8,,8239962.873209401,8239962.873209401,0.0,-0.17142857142857143,
0.0026404488281599105,energy,False,731958.4809541013,685112450.1968045,685112450.1968045,6.465531193101741e-08,1808696.8685195642,0.4046883110674131,nan,nan,6701238.531664685,0.06895894235865073,0.26066886223075725,50.67140525434325,,5721939.396366966,456126.7602582703,512314.31119086506,0,6701238.531664686,0.0,6701238.531664686,0.8,,8228841.077659967,8228841.077659967,0.0,-0.17142857142857143,
0.0026704488281599106,energy,False,738670.8904218583,685112450.1968045,685112450.1968045,6.465531193101741e-08,1829250.2420254683,0.4038107381109063,nan,nan,6645390.932413257,0.06924810020686573,0.2621856773835661,50.4510511468491,,5740481.550481198,455846.34804949205,515334.00130582484,0,6645390.932413258,0.0,6645390.932413258,0.8,,8217857.839258229,8217857.839258229,0.0,-0.17142857142857143,
0.0027004488281599107,energy,False,745373.3496775053,685112450.1968045,685112450.1968045,6.465531193101741e-08,1849803.6155313724,0.40294728771161487,nan,nan,6590540.139519051,0.06953566714574533,0.26369592750758347,50.23370312064807,,5758875.885153295,459023.59031266026,518341.51352226984,0,6590540.139519052,0.0,6590540.139519052,0.8,,8207007.0387271065,8207007.0387271065,0.0,-0.17142857142857143,
0.0027304488281599108,energy,False,752065.9133069452,685112450.1968045,685112450.1968045,6.465531193101741e-08,1870356.9890372765,0.40209752347548045,nan,nan,6536658.474856987,0.06982167016758145,0.2651997075095904,50.019673958401825,,5777124.676794998,458744.4471904369,521337.03553190484,0,6536658.474856987,0.0,6536658.474856987,0.8,,8196285.898874479,8196285.898874479,0.0,-0.17142857142857143,
0.002760448828159911,energy,False,758748.6352321148,685112450.1968045,685112450.1968045,6.465531193101741e-08,1890910.3625431806,0.4012610276309637,nan,nan,6483719.305886303,0.07010613550675443,0.26669710991982215,49.80849907666035,,5795230.1486227345,458468.37983393506,524320.7503602208,0,6483719.305886305,0.0,6483719.305886305,0.8,,8185686.614894724,8185686.614894724,0.0,-0.17142857142857143,
0.002790448828159911,energy,False,765421.5929801035,685112450.1968045,685112450.1968045,6.465531193101741e-08,1911463.7360490847,0.40043741272444844,nan,nan,6431697.590310925,0.07038908541559735,0.268188219418914,49.600116268829694,,5813194.768792993,458195.3268098178,527292.8254531038,0,6431697.590310925,0.0,6431697.590310925,0.8,,8175211.343265638,8175211.343265638,0.0,-0.17142857142857143,
0.002820448828159911,energy,False,772084.8637527033,685112450.1968045,685112450.1968045,6.465531193101741e-08,1932017.1095549888,0.3996263076213344,nan,nan,6380569.176485324,0.07067054161023918,0.2696731188492003,49.39446514957402,,5831020.944922773,457925.2286574944,530253.4246443202,0,6380569.176485325,0.0,6380569.176485325,0.8,,8164851.282232641,8164851.282232641,0.0,-0.17142857142857143,
0.002850448828159911,energy,False,778738.5178482038,685112450.1968045,685112450.1968045,6.465531193101741e-08,1952570.483060893,0.3988273532781444,nan,nan,6330310.712070722,0.07095052557859817,0.27115188926836625,49.19148709088448,,5848710.9781222,457658.02694105566,533202.7082607616,0,6330310.712070723,0.0,6330310.712070723,0.8,,8154609.658520047,8154609.658520047,0.0,-0.17142857142857143,
0.002880448828159911,energy,False,785382.6265515446,685112450.1968045,685112450.1968045,6.465531193101741e-08,1973123.856566797,0.39804020611159074,nan,nan,6280899.672405827,0.0712290582413115,0.27262461000114463,48.991125155612195,,5866267.123680175,457393.6653675701,536140.8332238583,0,6280899.672405827,0.0,6280899.672405827,0.8,,8144474.879206355,8144474.879206355,0.0,-0.17142857142857143,
0.0029104488281599112,energy,False,792017.2441509845,685112450.1968045,685112450.1968045,6.465531193101741e-08,1993677.2300727011,0.39726452818147645,nan,nan,6232314.186398065,0.07150616075873151,0.27409135868915435,48.79332403991461,,5866267.123680175,457393.6653675701,536140.8332238583,0,6280899.672405827,0.0,6280899.672405827,0.8,,8144474.879206355,8144474.879206355,0.0,-0.17142857142857143,
0.0034104488281599113,implicit,True,902246.1342934372,685112450.1968045,685112450.1968045,6.465531193101741e-08,2336233.4551711036,0.38619690694710884,685112450.1968045,202335034.9931382,5528763.441187192,0.07591963760674594,0.29779978516913225,46.27583448230007,,6161502.548787959,453146.11493350944,586516.005863366,0,5528763.441187194,0.0,5528763.441187194,0.8481233622152182,0.1007619050623064,7604599.86886509,7604601.032822578,1.5305963886441441e-07,-0.03350420250071258,2.832333193369084e-13
0.003807612945522052,implicit,True,980745.0960121942,685112450.1968045,685112450.1968045,6.465531193101741e-08,2608335.536747331,0.37600419202017676,685112450.1968045,207630276.0231378,5037719.679333146,0.07953368988581269,0.31577600236228487,44.374078082359965,,6312510.399357274,450138.2956794204,622678.4290616882,0,5037719.679333146,0.0,5037719.679333146,0.8481233622152182,0.07580068444702395,7574928.736609703,7506504.684755026,0.009115301292442953,-0.03350420250071258,3.4305358634165925e-13
0.0041230916177621485,implicit,True,1042702.5513416713,685112450.1968045,685112450.1968045,6.465531193101741e-08,2824473.9028705778,0.3691669978901022,685112450.1968045,206737478.42149678,4710547.869565347,0.08224933962362925,0.3295375503510041,42.938584533410804,,6428225.504736067,451195.73998940154,650484.829224927,0,4710547.869565348,0.0,4710547.869565348,0.8176317764829767,0.05625675413545652,7553900.878107345,7553900.888063997,1.318080875842877e-09,-0.13810137376487674,2.2379862507525427e-15
0.0043736852345757846,implicit,True,1093411.6903433735,685112450.1968045,685112450.1968045,6.465531193101741e-08,2996158.709689447,0.364937840845122,685112450.1968045,210476091.17255622,4489630.400682638,0.08424862768329824,0.3401580267888669,41.86342625072835,,6528026.387611385,449649.37581995357,672023.737064075,0,4489630.400682638,0.0,4489630.400682638,0.8176317764829767,0.06590157013334828,7490496.93032738,7500673.190154682,0.0013567128668742837,-0.13810137376487674,7.509919184837398e-14
0.004689163906815881,implicit,True,1156757.2745597684,685112450.1968045,685112450.1968045,6.465531193101741e-08,3212297.075812694,0.36010283210406835,685112450.1968045,214987123.0843119,4242296.598648808,0.08666976441769159,0.35316368715071006,40.639929429723054,,6649101.728344909,447843.515351755,698501.3189062502,0,4242296.598648808,0.0,4242296.598648808,0.8176317764829767,0.07634281350208212,7415881.077192065,7439469.932654147,0.0031707709925061878,-0.13810137376487674,3.0019775993396757e-15
0.005086328024178022,implicit,True,1235828.8315515164,685112450.1968045,685112450.1968045,6.465531193101741e-08,3484399.157388922,0.35467487383896634,685112450.1968045,220352804.7230311,3970937.6207357296,0.08958217405810885,0.3690181902675883,39.26817858052294,,6795141.083404644,445762.1571897625,730941.5930340074,0,3970937.6207357305,0.0,3970937.6207357305,0.8176317764829767,0.057666137976972925,7329137.895790845,7370255.611038121,0.005578872350871518,-0.13810137376487674,6.020459438969016e-14
0.005401806696418118,implicit,True,1298061.3116406,685112450.1968045,685112450.1968045,6.465531193101741e-08,3700537.523512169,0.35077642190981323,685112450.1968045,224413561.63586542,3781170.3711461765,0.09180260551607322,0.38124010630005617,38.25207201890845,,6906106.5433792155,444238.0411915824,756080.9166948809,0,3781170.3711461765,0.0,3781170.3711461765,0.8176317764829767,0.0673959405464232,7266358.586817431,7319125.363558205,0.007209437483267936,-0.13810137376487674,6.465161360697198e-14
0.005798970813780259,implicit,True,1375749.795369056,685112450.1968045,685112450.1968045,6.465531193101741e-08,3972639.6050883965,0.3463062175604635,685112450.1968045,229239237.7018482,3569181.884421565,0.09448955212400262,0.39619365835214143,37.10099222197476,,7040339.197152158,442461.5969446619,787007.4094787036,0,3569181.884421565,0.0,3569181.884421565,0.8176317764829767,0.05115254129774839,7192577.373949673,7260798.9047175255,0.009395871124254272,-0.13810137376487674,4.262698090851177e-14
0.006114449486020355,implicit,True,1436898.6618060188,685112450.1968045,685112450.1968045,6.465531193101741e-08,4188777.9712116434,0.3430352889748373,685112450.1968045,236921483.87725425,3418541.3243312687,0.09654898520307992,0.4077585713264453,36.24450363667768,,7142609.318571564,441147.70210416924,811061.4830293102,0,3418541.324331269,0.0,3418541.324331269,0.8300967567062004,0.060792775172615506,7138539.080841456,7138538.016560349,1.4908950606658206e-07,-0.04682592811913746,8.381598607092909e-14
0.006511613603382496,implicit,True,1512086.0779842308,685112450.1968045,685112450.1968045,6.465531193101741e-08,4460880.052787871,0.3389658677415542,685112450.1968045,241044259.25168478,3245422.769204297,0.09909060752903454,0.42195122369990085,35.26462080773259,,7261153.941781255,442512.5005103439,840754.30267913,0,3245422.7692042976,0.0,3245422.7692042976,0.8300967567062004,0.07086208811229397,7116826.653483903,7088530.4655349525,0.003991827091176243,-0.04682592811913746,2.3496841503847573e-13
0.007011613603382497,implicit,True,1605855.6023253654,685112450.1968045,685112450.1968045,6.465531193101741e-08,4803436.277886273,0.33431391808366273,685112450.1968045,245878616.5786384,3053219.1507890197,0.10216194241059394,0.4392939680316105,34.158316768195,,7404203.076959931,440658.3174530347,877315.2887163633,0,3053219.1507890206,0.0,3053219.1507890206,0.8300967567062004,,7091237.603395058,7031603.221869079,0.008480908214574564,-0.04682592811913746,
