t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
0.002130448828159909,energy,False,616206.3351065379,685112450.1968045,685112450.1968045,6.465531193101741e-08,1459289.5189191944,0.4222646206373934,nan,nan,7834759.070785797,0.06377571078257162,0.23378113642876014,54.954173345455715,,5380894.049137312,461450.33781772986,458923.9312049112,0,7834759.070785799,0.0,7834759.070785799,0.8,,8440089.819314182,8440089.819314182,0.0,-0.17142857142857143,
0.0021604488281599093,energy,False,623108.3305250877,685112450.1968045,685112450.1968045,6.465531193101741e-08,1479842.8924250985,0.42106383975934525,nan,nan,7756704.049230224,0.06409579220738655,0.23542546550280333,54.67000124790773,,5402489.870397031,461104.2621063527,462182.06322098535,0,7756704.049230224,0.0,7756704.049230224,0.8,,8426150.282413043,8426150.282413043,0.0,-0.17142857142857143,
0.0021904488281599094,energy,False,629997.6909333715,685112450.1968045,685112450.1968045,6.465531193101741e-08,1500396.2659310026,0.4198875358720352,nan,nan,7680295.074632545,0.06441383812889594,0.2370613387062883,54.390387350383875,,5423869.540676262,460762.77363242913,465424.2844807273,0,7680295.074632545,0.0,7680295.074632545,0.8,,8412427.040077044,8412427.040077044,0.0,-0.17142857142857143,
0.0022204488281599094,energy,False,636874.6463663211,685112450.1968045,685112450.1968045,6.465531193101741e-08,1520949.6394369067,0.4187348679093069,nan,nan,7605481.102228914,0.0647298774363663,0.2386888909669086,54.115212739620056,,5445038.674357469,460425.76476794714,468650.86110432167,0,7605481.102228915,0.0,7605481.102228915,0.8,,8398917.465093363,8398917.465093363,0.0,-0.17142857142857143,
0.0022504488281599095,energy,False,643739.5788668945,685112450.1968045,685112450.1968045,6.465531193101741e-08,1541503.0129428108,0.4176051382721345,nan,nan,7532214.929795211,0.06504393070668349,0.24030825371102263,53.844362796582466,,5466003.972705186,460093.1456801552,471862.05233780347,0,7532214.929795211,0.0,7532214.929795211,0.8,,8385614.074827636,8385614.074827636,0.0,-0.17142857142857143,
0.0022804488281599096,energy,False,650592.5361412502,685112450.1968045,685112450.1968045,6.465531193101741e-08,1562056.3864487149,0.41649747204091103,nan,nan,7460447.504552393,0.06535603415665875,0.24191955499227652,53.57772718770629,,5486769.208262522,459764.80934139714,475058.1108054381,0,7460447.504552394,0.0,7460447.504552394,0.8,,8372509.827741388,8372509.827741388,0.0,-0.17142857142857143,
0.0023104488281599097,energy,False,657433.7101120513,685112450.1968045,685112450.1968045,6.465531193101741e-08,1582609.759954619,0.41541113087215076,nan,nan,7390133.418859927,0.0656662160076755,0.24352291961098335,53.31519926175698,,5507339.214694779,459440.66032867815,478239.28274390264,0,7390133.418859928,0.0,7390133.418859928,0.8,,8359598.579917797,8359598.579917797,0.0,-0.17142857142857143,
0.0023404488281599098,energy,False,664263.2903383778,685112450.1968045,685112450.1968045,6.465531193101741e-08,1603163.133460523,0.4143454128118116,nan,nan,7321229.081263923,0.06597450377995982,0.24511846922490194,53.05667607430145,,5527718.669296573,459120.6058376424,481405.8082195289,0,7321229.081263924,0.0,7321229.081263924,0.8,,8346873.938550188,8346873.938550188,0.0,-0.17142857142857143,
0.00237044882815991,energy,False,671081.6097042558,685112450.1968045,685112450.1968045,6.465531193101741e-08,1623716.5069664272,0.41329973971751427,nan,nan,7253694.155981923,0.06628091732948604,0.24670632245794213,52.8020582262188,,5547913.269149931,458804.56292179466,484557.92134154186,0,7253694.155981924,0.0,7253694.155981924,0.8,,8334335.23996946,8334335.23996946,0.0,-0.17142857142857143,
0.00240044882815991,energy,False,677888.6773104796,685112450.1968045,685112450.1968045,6.465531193101741e-08,1644269.8804723313,0.4122733654378866,nan,nan,7187486.522641983,0.06658549134214707,0.2482865950065516,52.55124986911368,,5567925.973517297,458492.43695676327,487695.850470816,0,7187486.522641983,0.0,7187486.522641983,0.8,,8321971.804484157,8321971.804484157,0.0,-0.17142857142857143,
0.00243044882815991,energy,False,684684.6496952804,685112450.1968045,685112450.1968045,6.465531193101741e-08,1664823.2539782354,0.4112656692289519,nan,nan,7122567.277194329,0.06688825258427425,0.24985939973851012,52.30415819734475,,5587760.82699577,458184.14308485226,490819.81841367186,0,7122567.2771943305,0.0,7122567.2771943305,0.8,,8309777.553495444,8309777.553495444,0.0,-0.17142857142857143,
0.00246044882815991,energy,False,691469.6754285573,685112450.1968045,685112450.1968045,6.465531193101741e-08,1685376.6274841395,0.4102760558990038,nan,nan,7058898.965133927,0.06718922745207545,0.25142484678483096,52.0606934920494,,5607421.702324337,457879.59777754504,493930.0426020869,0,7058898.965133927,0.0,7058898.965133927,0.8,,8297750.862888551,8297750.862888551,0.0,-0.17142857142857143,
0.00249044882815991,energy,False,698243.8942383,685112450.1968045,685112450.1968045,6.465531193101741e-08,1705930.0009900436,0.40930395375722994,nan,nan,6996445.505896379,0.06748844202755003,0.25298304363030033,51.82076898750048,,5626912.299868625,457578.7216422806,497026.73527129623,0,6996445.50589638,0.0,6996445.50589638,0.8,,8285886.234293312,8285886.234293312,0.0,-0.17142857142857143,
0.0025204488281599102,energy,False,705007.4384655326,685112450.1968045,685112450.1968045,6.465531193101741e-08,1726483.3744959477,0.4083488140575705,nan,nan,6935172.144105132,0.06778592202383983,0.2545340952001105,51.58430074404932,,5646236.165157332,457281.4374004992,500110.1036297316,0,6935172.144105133,0.0,6935172.144105133,0.8,,8274179.894631224,8274179.894631224,0.0,-0.17142857142857143,
0.0025504488281599103,energy,False,711760.6132351522,685112450.1968045,685112450.1968045,6.465531193101741e-08,1747036.7480018518,0.4074102127784193,nan,nan,6875047.080738624,0.0680816844235642,0.25607810394280256,51.35120752894621,,5665398.088499227,456987.67285122623,503180.35002171766,0,6875047.0807386255,0.0,6875047.0807386255,0.8,,8262627.588130651,8262627.588130651,0.0,-0.17142857142857143,
0.0025804488281599104,energy,False,718503.4418789049,685112450.1968045,685112450.1968045,6.465531193101741e-08,1767590.121507756,0.4064875861978799,nan,nan,6816037.073049227,0.06837575873049458,0.2576151699122748,51.12141087183381,,5684400.572517572,456697.3534963099,506237.67208840855,0,6816037.073049228,0.0,6816037.073049228,0.8,,8251222.384236855,8251222.384236855,0.0,-0.17142857142857143,
0.0026104488281599105,energy,False,725236.0301948756,685112450.1968045,685112450.1968045,6.465531193101741e-08,1788143.49501366,0.4055804426307159,nan,nan,6758110.911410662,0.06866816989735361,0.2591453908448849,50.89483468507976,,5703246.685645351,456410.4060015486,509282.2629190608,0,6758110.911410663,0.0,6758110.911410663,0.8,,8239962.873209401,8239962.873209401,0.0,-0.17142857142857143,
0.0026404488281599105,energy,False,731958.4809541013,685112450.1968045,685112450.1968045,6.465531193101741e-08,1808696.8685195642,0.4046883110674131,nan,nan,6701238.531664685,0.06895894235865073,0.26066886223075725,50.67140525434325,,5721939.396366966,456126.7602582703,512314.31119086506,0,6701238.531664686,0.0,6701238.531664686,0.8,,8228841.077659967,8228841.077659967,0.0,-0.17142857142857143,
0.0026704488281599106,energy,False,738670.8904218583,685112450.1968045,685112450.1968045,6.465531193101741e-08,1829250.2420254683,0.4038107381109063,nan,nan,6645390.932413257,0.06924810020686573,0.2621856773835661,50.4510511468491,,5740481.550481198,455846.34804949205,515334.00130582484,0,6645390.932413258,0.0,6645390.932413258,0.8,,8217857.839258229,8217857.839258229,0.0,-0.17142857142857143,
0.0027004488281599107,energy,False,745373.3496775053,685112450.1968045,685112450.1968045,6.465531193101741e-08,1849803.6155313724,0.40294728771161487,nan,nan,6590540.139519051,0.06953566714574533,0.26369592750758347,50.23370312064807,,5758875.885153295,459023.59031266026,518341.51352226984,0,6590540.139519052,0.0,6590540.139519052,0.8,,8207007.0387271065,8207007.0387271065,0.0,-0.17142857142857143,
0.0027304488281599108,energy,False,752065.9133069452,685112450.1968045,685112450.1968045,6.465531193101741e-08,1870356.9890372765,0.40209752347548045,nan,nan,6536658.474856987,0.06982167016758145,0.2651997075095904,50.019673958401825,,5777124.676794998,458744.4471904369,521337.03553190484,0,6536658.474856987,0.0,6536658.474856987,0.8,,8196285.898874479,8196285.898874479,0.0,-0.17142857142857143,
0.002760448828159911,energy,False,758748.6352321148,685112450.1968045,685112450.1968045,6.465531193101741e-08,1890910.3625431806,0.4012610276309637,nan,nan,6483719.305886303,0.07010613550675443,0.26669710991982215,49.80849907666035,,5795230.1486227345,458468.37983393506,524320.7503602208,0,6483719.305886305,0.0,6483719.305886305,0.8,,8185686.614894724,8185686.614894724,0.0,-0.17142857142857143,
0.002790448828159911,energy,False,765421.5929801035,685112450.1968045,685112450.1968045,6.465531193101741e-08,1911463.7360490847,0.40043741272444844,nan,nan,6431697.590310925,0.07038908541559735,0.268188219418914,49.600116268829694,,5813194.768792993,458195.3268098178,527292.8254531038,0,6431697.590310925,0.0,6431697.590310925,0.8,,8175211.343265638,8175211.343265638,0.0,-0.17142857142857143,
0.002820448828159911,energy,False,772084.8637527033,685112450.1968045,685112450.1968045,6.465531193101741e-08,1932017.1095549888,0.3996263076213344,nan,nan,6380569.176485324,0.07067054161023918,0.2696731188492003,49.39446514957402,,5831020.944922773,457925.2286574944,530253.4246443202,0,6380569.176485325,0.0,6380569.176485325,0.8,,8164851.282232641,8164851.282232641,0.0,-0.17142857142857143,
0.002850448828159911,energy,False,778738.5178482038,685112450.1968045,685112450.1968045,6.465531193101741e-08,1952570.483060893,0.3988273532781444,nan,nan,6330310.712070722,0.07095052557859817,0.27115188926836625,49.19148709088448,,5848710.9781222,457658.02694105566,533202.7082607616,0,6330310.712070723,0.0,6330310.712070723,0.8,,8154609.658520047,8154609.658520047,0.0,-0.17142857142857143,
0.002880448828159911,energy,False,785382.6265515446,685112450.1968045,685112450.1968045,6.465531193101741e-08,1973123.856566797,0.39804020611159074,nan,nan,6280899.672405827,0.0712290582413115,0.27262461000114463,48.991125155612195,,5866267.123680175,457393.6653675701,536140.8332238583,0,6280899.672405827,0.0,6280899.672405827,0.8,,8144474.879206355,8144474.879206355,0.0,-0.17142857142857143,
0.0029104488281599112,energy,False,792017.2441509845,685112450.1968045,685112450.1968045,6.465531193101741e-08,1993677.2300727011,0.39726452818147645,nan,nan,6232314.186398065,0.07150616075873151,0.27409135868915435,48.79332403991461,,5866267.123680175,457393.6653675701,536140.8332238583,0,6280899.672405827,0.0,6280899.672405827,0.8,,8144474.879206355,8144474.879206355,0.0,-0.17142857142857143,
0.0034104488281599113,implicit,True,902246.1342934372,685112450.1968045,685112450.1968045,6.465531193101741e-08,2336233.4551711036,0.38619690694710884,685112450.1968045,202335034.9931382,5528763.441187192,0.07591963760674594,0.29779978516913225,46.27583448230007,,6161502.548787959,453146.11493350944,586516.005863366,0,5528763.441187194,0.0,5528763.441187194,0.8481233622152182,0.1007619050623064,7604599.86886509,7604601.032822578,1.5305963886441441e-07,-0.03350420250071258,2.832333193369084e-13
0.003807612945522052,implicit,True,980745.0960121942,685112450.1968045,685112450.1968045,6.465531193101741e-08,2608335.536747331,0.37600419202017676,685112450.1968045,207630276.0231378,5037719.679333146,0.07953368988581269,0.31577600236228487,44.374078082359965,,6312510.399357274,450138.2956794204,622678.4290616882,0,5037719.679333146,0.0,5037719.679333146,0.8481233622152182,0.07580068444702395,7574928.736609703,7506504.684755026,0.009115301292442953,-0.03350420250071258,3.4305358634165925e-13
0.0041230916177621485,implicit,True,1042702.5513416713,685112450.1968045,685112450.1968045,6.465531193101741e-08,2824473.9028705778,0.3691669978901022,685112450.1968045,206737478.42149678,4710547.869565347,0.08224933962362925,0.3295375503510041,42.938584533410804,,6428225.504736067,451195.73998940154,650484.829224927,0,4710547.869565348,0.0,4710547.869565348,0.8176317764829767,0.05625675413545652,7553900.878107345,7553900.888063997,1.318080875842877e-09,-0.13810137376487674,2.2379862507525427e-15
0.0043736852345757846,implicit,True,1093411.6903433735,685112450.1968045,685112450.1968045,6.465531193101741e-08,2996158.709689447,0.364937840845122,685112450.1968045,210476091.17255622,4489630.400682638,0.08424862768329824,0.3401580267888669,41.86342625072835,,6528026.387611385,449649.37581995357,672023.737064075,0,4489630.400682638,0.0,4489630.400682638,0.8176317764829767,0.06590157013334828,7490496.93032738,7500673.190154682,0.0013567128668742837,-0.13810137376487674,7.509919184837398e-14
0.004689163906815881,implicit,True,1156757.2745597684,685112450.1968045,685112450.1968045,6.465531193101741e-08,3212297.075812694,0.36010283210406835,685112450.1968045,214987123.0843119,4242296.598648808,0.08666976441769159,0.35316368715071006,40.639929429723054,,6649101.728344909,447843.515351755,698501.3189062502,0,4242296.598648808,0.0,4242296.598648808,0.8176317764829767,0.07634281350208212,7415881.077192065,7439469.932654147,0.0031707709925061878,-0.13810137376487674,3.0019775993396757e-15
0.005086328024178022,implicit,True,1235828.8315515164,685112450.1968045,685112450.1968045,6.465531193101741e-08,3484399.157388922,0.35467487383896634,685112450.1968045,220352804.7230311,3970937.6207357296,0.08958217405810885,0.3690181902675883,39.26817858052294,,6795141.083404644,445762.1571897625,730941.5930340074,0,3970937.6207357305,0.0,3970937.6207357305,0.8176317764829767,0.057666137976972925,7329137.895790845,7370255.611038121,0.005578872350871518,-0.13810137376487674,6.020459438969016e-14
0.005401806696418118,implicit,True,1298061.3116406,685112450.1968045,685112450.1968045,6.465531193101741e-08,3700537.523512169,0.35077642190981323,685112450.1968045,224413561.63586542,3781170.3711461765,0.09180260551607322,0.38124010630005617,38.25207201890845,,6906106.5433792155,444238.0411915824,756080.9166948809,0,3781170.3711461765,0.0,3781170.3711461765,0.8176317764829767,0.0673959405464232,7266358.586817431,7319125.363558205,0.007209437483267936,-0.13810137376487674,6.465161360697198e-14
0.005798970813780259,implicit,True,1375749.795369056,685112450.1968045,685112450.1968045,6.465531193101741e-08,3972639.6050883965,0.3463062175604635,685112450.1968045,229239237.7018482,3569181.884421565,0.09448955212400262,0.39619365835214143,37.10099222197476,,7040339.197152158,442461.5969446619,787007.4094787036,0,3569181.884421565,0.0,3569181.884421565,0.8176317764829767,0.05115254129774839,7192577.373949673,7260798.9047175255,0.009395871124254272,-0.13810137376487674,4.262698090851177e-14
0.006114449486020355,implicit,True,1436898.6618060188,685112450.1968045,685112450.1968045,6.465531193101741e-08,4188777.9712116434,0.3430352889748373,685112450.1968045,236921483.87725425,3418541.3243312687,0.09654898520307992,0.4077585713264453,36.24450363667768,,7142609.318571564,441147.70210416924,811061.4830293102,0,3418541.324331269,0.0,3418541.324331269,0.8300967567062004,0.060792775172615506,7138539.080841456,7138538.016560349,1.4908950606658206e-07,-0.04682592811913746,8.381598607092909e-14
0.006511613603382496,implicit,True,1512086.0779842308,685112450.1968045,685112450.1968045,6.465531193101741e-08,4460880.052787871,0.3389658677415542,685112450.1968045,241044259.25168478,3245422.769204297,0.09909060752903454,0.42195122369990085,35.26462080773259,,7261153.941781255,442512.5005103439,840754.30267913,0,3245422.7692042976,0.0,3245422.7692042976,0.8300967567062004,0.07086208811229397,7116826.653483903,7088530.4655349525,0.003991827091176243,-0.04682592811913746,2.3496841503847573e-13
0.007011613603382497,implicit,True,1605855.6023253654,685112450.1968045,685112450.1968045,6.465531193101741e-08,4803436.277886273,0.33431391808366273,685112450.1968045,245878616.5786384,3053219.1507890197,0.10216194241059394,0.4392939680316105,34.158316768195,,7404203.076959931,440658.3174530347,877315.2887163633,0,3053219.1507890206,0.0,3053219.1507890206,0.8300967567062004,0.05375111624163958,7091237.603395058,7031603.221869079,0.008480908214574564,-0.04682592811913746,2.899512569394124e-13
0.007408777720744638,implicit,True,1679579.1064469577,685112450.1968045,685112450.1968045,6.465531193101741e-08,5075538.3594625015,0.3309164442261894,685112450.1968045,244875433.13880768,2917374.0112072416,0.10451342388565046,0.4526911409541263,33.334940339827156,,7512871.572678942,439291.275923216,905782.6825481867,0,2917374.011207242,0.0,2917374.011207242,0.8048299911795309,0.061977210941526,7072428.830576017,7072429.451533964,8.7799807914868e-08,-0.13996255771416488,2.8774376889629676e-14
0.007908777720744638,implicit,True,1774477.0396659295,685112450.1968045,685112450.1968045,6.465531193101741e-08,5418094.584560904,0.32750942457194804,685112450.1968045,249694000.7280437,2768734.903312142,0.1072821436363774,0.46911386646200504,32.39521501268563,,7656808.411744691,437733.6942740414,940965.1436362176,0,2768734.903312142,0.0,2768734.903312142,0.8048299911795309,0.07192594688491924,7005624.610926726,7025255.496841867,0.0027943305298955205,-0.13996255771416488,1.1177732145270856e-13
0.008538240426641721,implicit,True,1892947.5137956447,685112450.1968045,685112450.1968045,6.465531193101741e-08,5849347.321305565,0.3236168772028299,685112450.1968045,255406684.56797338,2604135.296789959,0.11062068882104754,0.4891579070428651,31.342547697388532,,7830176.729507479,435930.21216619073,984364.521157479,0,2604135.29678996,0.0,2604135.29678996,0.8048299911795309,0.054374774099650795,6927584.232382198,6971624.379835875,0.006317056837005567,-0.13996255771416488,3.884065259796881e-14
0.009038240426641721,implicit,True,1986228.602982189,685112450.1968045,685112450.1968045,6.465531193101741e-08,6191903.546403967,0.32077835000122357,685112450.1968045,259762654.20219997,2488073.7459958703,0.11317135251074821,0.5046274666788333,30.564284713354624,,7961866.352145345,434604.17040601233,1018230.0371263744,0,2488073.745995871,0.0,2488073.745995871,0.8048299911795309,0.06368105348410875,6870804.242624644,6931649.248090145,0.008777854055766802,-0.13996255771416488,8.052901774600729e-14
0.009667703132538804,implicit,True,2102760.0066696606,685112450.1968045,685112450.1968045,6.465531193101741e-08,6623156.283148628,0.31748609224573743,685112450.1968045,270237460.89047265,2357493.5469899974,0.1162633611464605,0.5235766415527078,29.681474839427345,,8121213.02956986,433053.16048571916,1060186.6145774522,0,2357493.5469899974,0.0,2357493.5469899974,0.8490992005054265,0.07625992062927796,6803830.347158652,6803829.784411333,8.271037592949367e-08,-0.055580616672234386,2.620927574268364e-13
0.010460149728769361,implicit,True,2240507.39917068,685112450.1968045,685112450.1968045,6.465531193101741e-08,7166071.312342262,0.31265491250579813,685112450.1968045,275412206.3624696,2205926.2763100252,0.12019118956416087,0.546686638440251,28.694361186471514,,8284718.888137032,433843.3895796968,1112116.3135871978,0,2205926.2763100257,0.0,2205926.2763100257,0.8490992005054265,0.05781388612597864,6772833.070798531,6745596.864079838,0.004037627398655517,-0.055580616672234386,3.095105650706051e-13
0.011089612434666444,implicit,True,2348639.274697964,685112450.1968045,685112450.1968045,6.465531193101741e-08,7597324.049086923,0.309140331453972,685112450.1968045,279448372.6183289,2099727.8140480793,0.12319316979891184,0.5645082053522988,27.95830142694455,,8408400.3782379,960530.1385958815,1152777.4153216446,0,2099727.81404808,0.0,2099727.81404808,0.8490992005054265,0.06328066456100746,6750180.0650122715,6701702.645476288,0.007233597505061802,-0.055580616672234386,1.5327700510875646e-13
0.011882059030897,implicit,True,2483327.8681661566,685112450.1968045,685112450.1968045,6.465531193101741e-08,8140239.078280557,0.3050681735862117,685112450.1968045,279202839.3820938,1980388.2206420028,0.1268507277785501,0.5863735436932578,27.255751960193066,,8556751.766972883,972482.6401349121,1203453.331634928,0,1980388.2206420028,0.0,1980388.2206420028,0.8347711947036489,0.07346715044451538,6723370.340279398,6723370.346113237,8.676956297222488e-10,-0.1594211459303119,1.9360049775861813e-13
0.01287969018838144,implicit,True,2655607.695298968,685112450.1968045,685112450.1968045,6.465531193101741e-08,8823728.604977395,0.3009620778455222,685112450.1968045,285418137.87053305,1851783.500334585,0.1311816307450378,0.6131349394535849,26.434852006304716,,8748069.089920625,988834.492017178,1266753.7527097287,0,1851783.5003345853,0.0,1851783.5003345853,0.8347711947036489,0.05606193487745675,6633376.816120049,6668583.793528345,0.005279528382392633,-0.1594211459303119,1.8239418820851186e-13
0.013672136784611997,implicit,True,2792074.4968383675,685112450.1968045,685112450.1968045,6.465531193101741e-08,9366643.63417103,0.2980869782055579,685112450.1968045,294898385.3061374,1762006.3631997558,0.1344820727662642,0.6338249023301261,25.806483292468105,,8895204.4161258,1000551.1277859056,1316733.7970801531,0,1762006.3631997562,0.0,1762006.3631997562,0.8865678580615254,0.06863553381156129,6568312.153386836,6568311.720558849,6.589638330076128e-08,-0.10526494406176191,2.1775262430715367e-13
0.014669767942096436,implicit,True,2952354.0702761146,685112450.1968045,685112450.1968045,6.465531193101741e-08,10050133.160867868,0.29376268184900023,685112450.1968045,300112007.9916706,1655843.474103611,0.1387261999596148,0.659192167988819,25.080409733143853,,9041765.146494811,1016023.1846227963,1379351.502068057,0,1655843.4741036112,0.0,1655843.4741036112,0.8865678580615254,0.0525964568683899,6517860.993210782,6511729.259956383,0.0009416443788758229,-0.10526494406176191,2.7559453801228757e-13
0.015462214538326993,implicit,True,3078521.9993956597,685112450.1968045,685112450.1968045,6.465531193101741e-08,10593048.190061502,0.2906171995218485,685112450.1968045,304317251.382818,1580713.5365246583,0.14198469872798872,0.6788395065946383,24.524589032628835,,9153712.21995795,1027466.7341763303,1428934.4212539168,0,1580713.5365246583,0.0,1580713.5365246583,0.8865678580615254,0.062351322405952925,6480798.415743003,6468365.90269549,0.0019220485103249583,-0.10526494406176191,1.050364220492754e-13
0.016459845695811434,implicit,True,3235924.361097326,685112450.1968045,685112450.1968045,6.465531193101741e-08,11276537.716758342,0.28696080679873387,685112450.1968045,309399465.89207894,1495931.5458459035,0.14595274594570057,0.7029704615495527,23.8773637274587,,9289572.697651993,1042526.9165886118,1491220.2669258479,0,1495931.5458459037,0.0,1495931.5458459037,0.8865678580615254,0.07313168574193962,6436782.4143761415,6417323.922339476,0.003032181680735866,-0.10526494406176191,1.4008906755508692e-13
0.017715788911566225,implicit,True,3431926.663096483,685112450.1968045,685112450.1968045,6.465531193101741e-08,12137000.050612161,0.2827656462705036,685112450.1968045,315363076.99025905,1402135.1861913197,0.1507555073156383,0.7324709967033627,23.134408000689096,,9453238.555787427,1059111.7149816635,1569596.5139556485,0,1402135.18619132,0.0,1402135.18619132,0.8865678580615254,0.055789257579868204,6385081.665062096,6358336.145416048,0.004206370823179806,-0.10526494406176191,3.4798787440006005e-13
0.018713420069050666,implicit,True,3585591.4246739335,685112450.1968045,685112450.1968045,6.465531193101741e-08,12820489.577309001,0.27967663816989297,685112450.1968045,319915561.85572875,1336038.4043660027,0.15443959690687117,0.7552610898253609,22.573465210916435,,9576857.55816542,1073718.708247793,1631948.4115192392,0,1336038.404366003,0.0,1336038.404366003,0.8865678580615254,0.06580414715733951,6347232.201583635,6314219.095139686,0.005228375187259591,-0.10526494406176191,3.0967705916060317e-13
0.019969363284805457,implicit,True,3776753.098167328,685112450.1968045,685112450.1968045,6.465531193101741e-08,13680951.91116282,0.2760592335015613,685112450.1968045,325317211.3145621,1261773.1458599716,0.1589196099308201,0.7831898144265173,21.927452055229175,,9725797.11252447,1090231.1895737818,1710663.0741121,0,1261773.1458599719,0.0,1261773.1458599719,0.8865678580615254,0.07680963077357165,6302390.200143847,6263064.399223475,0.006279003122696248,-0.10526494406176191,4.017742464157443e-13
0.021550502114889646,implicit,True,4014081.5178857036,685112450.1968045,685112450.1968045,6.465531193101741e-08,14764209.809143107,0.2718791977204146,685112450.1968045,331608753.5383698,1180003.8394185195,0.164333619293492,0.8172522103473608,21.193509250206763,,9903882.793912405,1110899.2764331112,1810360.778643895,0,1180003.8394185198,0.0,1180003.8394185198,0.8865678580615254,0.0584125497949638,6249861.719565326,6204734.3448293675,0.007273055094383722,-0.10526494406176191,2.694402118962521e-13
0.022806445330644437,implicit,True,4199560.45516539,685112450.1968045,685112450.1968045,6.465531193101741e-08,15624672.142996926,0.2687775088482518,685112450.1968045,336244608.27558434,1122596.3340734525,0.16848309066625852,0.8435127965930677,20.644234412774466,,10037298.37958464,1126537.8511679166,1890207.443899635,0,1122596.3340734527,0.0,1122596.3340734527,0.8865678580615254,0.06867962414159136,6211520.424027204,6161516.892677086,0.008115457966129409,-0.10526494406176191,4.293150159085886e-13
0.02438758416072863,implicit,True,4429773.570218645,685112450.1968045,685112450.1968045,6.465531193101741e-08,16707930.040977215,0.2651300046956359,685112450.1968045,336235897.3327317,1058335.3886656861,0.17352276978739178,0.8756363148263758,20.015561729893424,,10197194.696848163,1144905.1924222016,1991685.9912485972,0,1058335.3886656864,0.0,1058335.3886656864,0.8781269773156638,0.07949709006536314,6166189.550753755,6166190.233160891,1.1066916690395157e-07,-0.22510216477132558,1.7659333377853337e-13
0.026378120013496115,implicit,True,4717951.2264209725,685112450.1968045,685112450.1968045,6.465531193101741e-08,18071670.936271332,0.26106889855722504,685112450.1968045,342654297.65078926,988511.0185253924,0.1795466776002897,0.9147369943137929,19.30571177149123,,10394027.593981823,1169191.8044715445,2121299.1247007474,0,988511.0185253923,0.0,988511.0185253924,0.8781269773156638,0.06031719450128182,6052897.936302815,6109048.29963805,0.009191343820045073,-0.22510216477132558,9.880558775176962e-14
0.027959258843580304,implicit,True,4942695.136826113,685112450.1968045,685112450.1968045,6.465531193101741e-08,19154928.83425162,0.25803777083148965,685112450.1968045,357959463.92898995,939618.0643498555,0.18415878952662817,0.9448295872825532,18.777931741796582,,10540669.371465458,1187083.6787682637,2225964.8964148927,0,939618.0643498558,0.0,939618.0643498558,0.9379991131512496,0.07313254900908815,5971226.689248703,5971227.001875048,5.235546129022158e-08,-0.04978431081774453,1.4328473684540454e-12
0.02994979469634779,implicit,True,5199914.1315253265,685112450.1968045,685112450.1968045,6.465531193101741e-08,20518669.72954574,0.25342355035997977,685112450.1968045,361742497.6996864,881459.2202821552,0.1901371666778549,0.9815837551161372,18.176586207068073,,10672515.978255965,1207940.0891937097,2360055.32544492,0,881459.2202821553,0.0,881459.2202821553,0.9379991131512496,0.0851678839746584,5950062.559864817,5916890.744014481,0.005606291764621929,-0.04978431081774453,4.329611368713679e-13
0.03245573086448415,implicit,True,5516514.143896725,685112450.1968045,685112450.1968045,6.465531193101741e-08,22235517.797734432,0.24809470119282764,685112450.1968045,357416851.93416214,818171.0981074413,0.19735405922058352,1.0262350373294822,17.493532248789357,,10827985.715914562,1235070.8307051037,2532951.953223518,0,818171.0981074413,0.0,818171.0981074413,0.8489898413411869,0.0617334817218514,5925277.487796288,5925277.013719518,8.000921630302534e-08,-0.14507202730600635,2.3531796387275625e-13
0.034446266717251636,implicit,True,5791757.366937901,685112450.1968045,685112450.1968045,6.465531193101741e-08,23599258.693028547,0.24542115675221793,685112450.1968045,362874429.68806845,778199.5050237188,0.2023590609349631,1.0605285864240066,16.9817595911911,,10998806.787186012,1254736.4435670283,2673780.925332168,0,778199.5050237189,0.0,778199.5050237189,0.8489898413411869,0.0721392324519795,5872558.0239597885,5887288.504294188,0.0025020822953817972,-0.14507202730600635,4.670819137922986e-13
0.036952202885387996,implicit,True,6132370.464644032,685112450.1968045,685112450.1968045,6.465531193101741e-08,25316106.76121724,0.2422319720202182,685112450.1968045,369326185.4083039,733602.6636638439,0.20841917894953893,1.1023283755226039,16.403504680729117,,11201926.981186226,1280428.6743495793,2855637.17932988,0,733602.663663844,0.0,733602.663663844,0.8489898413411869,0.05486194999735547,5810579.840815457,5843198.814523241,0.005582382996571959,-0.14507202730600635,6.711801809204555e-14
0.038942738738155486,implicit,True,6397698.477159774,685112450.1968045,685112450.1968045,6.465531193101741e-08,26679847.656511363,0.2397951652320766,685112450.1968045,374182154.01773536,701893.2427064958,0.21307505037405228,1.1345398777124172,15.974763766190755,,11353256.667610416,1299593.6910839935,3003953.1304731653,0,701893.2427064958,0.0,701893.2427064958,0.8489898413411869,0.06470708191271166,5765171.793766839,5809861.8820262635,0.00769210855040806,-0.14507202730600635,8.988517903163512e-13
