t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
0.002130448828159909,energy,False,616206.3359892288,685112450.1968045,685112450.1968045,6.465531193101741e-08,1459289.5189191944,0.42226462124227054,nan,nan,7834759.088524553,0.06377571071037401,0.23378113635989484,54.95417338433915,,5380894.058150129,461450.33788850065,458923.9310684767,0,7834759.088524553,0.0,7834759.088524553,0.8,,8440089.929622537,8440089.929622537,0.0,-0.17142857142857143,
0.0021604488281599093,energy,False,623108.3313415599,685112450.1968045,685112450.1968045,6.465531193101741e-08,1479842.8924250985,0.42106384031107424,nan,nan,7756704.065713696,0.06409579213928279,0.23542546543510867,54.67000128706626,,5402489.878770771,461104.2621737431,462182.0630868353,0,7756704.065713696,0.0,7756704.065713696,0.8,,8426150.503153173,8426150.503153173,0.0,-0.17142857142857143,
0.0021904488281599094,energy,False,629997.6918015447,685112450.1968045,685112450.1968045,6.465531193101741e-08,1500396.2659310026,0.4198875364506645,nan,nan,7680295.09130203,0.06441383805899331,0.2370613386397704,54.39038738967837,,5423869.549404545,460762.7736998776,465424.2843488749,0,7680295.091302031,0.0,7680295.091302031,0.8,,8412427.088093642,8412427.088093642,0.0,-0.17142857142857143,
0.0022204488281599094,energy,False,636874.6472970842,685112450.1968045,685112450.1968045,6.465531193101741e-08,1520949.6394369067,0.41873486852126873,nan,nan,7605481.11919865,0.06472987736415199,0.23868889090157192,54.11521277907362,,5445038.68352576,460425.76483828685,468650.86097477644,0,7605481.119198652,0.0,7605481.119198652,0.8,,8398917.499229517,8398917.499229517,0.0,-0.17142857142857143,
0.0022504488281599095,energy,False,643739.5796616442,685112450.1968045,685112450.1968045,6.465531193101741e-08,1541503.0129428108,0.41760513878770256,nan,nan,7532214.944793409,0.06504393064192551,0.24030825364687247,53.844362836229486,,5466003.980670837,460093.14574317384,471862.0522105771,0,7532214.94479341,0.0,7532214.94479341,0.8,,8385614.167783606,8385614.167783606,0.0,-0.17142857142857143,
0.0022804488281599096,energy,False,650592.5369529602,685112450.1968045,685112450.1968045,6.465531193101741e-08,1562056.3864487149,0.416497472560553,nan,nan,7460447.519355813,0.06535603409181727,0.2419195549293155,53.57772722733766,,5486769.2162937345,459764.8094037761,475058.1106805365,0,7460447.519355813,0.0,7460447.519355813,0.8,,8372509.842936763,8372509.842936763,0.0,-0.17142857142857143,
0.0023104488281599097,energy,False,657433.7109441527,685112450.1968045,685112450.1968045,6.465531193101741e-08,1582609.759954619,0.41541113139792873,nan,nan,7390133.433510252,0.06566621594258658,0.24352291954921082,53.31519930136191,,5507339.222818615,459440.6603902706,478239.28262132575,0,7390133.433510253,0.0,7390133.433510253,0.8,,8359598.61262398,8359598.61262398,0.0,-0.17142857142857143,
0.0023404488281599098,energy,False,664263.2911660845,685112450.1968045,685112450.1968045,6.465531193101741e-08,1603163.133460523,0.41434541332810754,nan,nan,7321229.095498577,0.06597450371582277,0.24511846916431704,53.056676113873856,,5527718.677311582,459120.6058984826,481405.80809927575,0,7321229.095498578,0.0,7321229.095498578,0.8,,8346874.129180569,8346874.129180569,0.0,-0.17142857142857143,
0.00237044882815991,energy,False,671081.610547041,685112450.1968045,685112450.1968045,6.465531193101741e-08,1623716.5069664272,0.4132997402365613,nan,nan,7253694.170018153,0.06628091726535774,0.24670632239854337,52.80205826572555,,5547913.277213886,458804.56298240204,484557.9212236107,0,7253694.170018153,0.0,7253694.170018153,0.8,,8334333.711725319,8334333.711725319,0.0,-0.17142857142857143,
0.00240044882815991,energy,False,677888.6769658453,685112450.1968045,685112450.1968045,6.465531193101741e-08,1644269.8804723313,0.41227336522828945,nan,nan,7187486.524099986,0.06658549133539353,0.24828659494833688,52.551249908545614,,5567925.972035791,458492.4369646527,487695.8503552038,0,7187486.524099986,0.0,7187486.524099986,0.8,,8321973.320401259,8321973.320401259,0.0,-0.17142857142857143,
0.00243044882815991,energy,False,684684.6510017924,685112450.1968045,685112450.1968045,6.465531193101741e-08,1664823.2539782354,0.41126567001372716,nan,nan,7122567.295230864,0.0668882524995834,0.24985939968145782,52.30415823541808,,5587760.83859391,458184.1431626059,490819.81830033654,0,7122567.2952308655,0.0,7122567.2952308655,0.8,,8309776.619603101,8309776.619603101,0.0,-0.17142857142857143,
0.00246044882815991,energy,False,691469.675886015,685112450.1968045,685112450.1968045,6.465531193101741e-08,1685376.6274841395,0.41027605617043134,nan,nan,7058898.974335598,0.06718922740828301,0.2514248467289269,52.06069353052723,,5607421.707140317,457879.597819774,493930.04249100125,0,7058898.974335598,0.0,7058898.974335598,0.8,,8297752.209636078,8297752.209636078,0.0,-0.17142857142857143,
0.00249044882815991,energy,False,698243.896062573,685112450.1968045,685112450.1968045,6.465531193101741e-08,1705930.0009900436,0.4093039548266014,nan,nan,6996445.5281604,0.0674884419201695,0.25298304357554297,51.82076902547472,,5626912.315338674,457578.7217387816,497026.7351624586,0,6996445.528160402,0.0,6996445.528160402,0.8,,8285886.4227029765,8285886.4227029765,0.0,-0.17142857142857143,
0.0025204488281599102,energy,False,705007.440373259,685112450.1968045,685112450.1968045,6.465531193101741e-08,1726483.3744959477,0.4083488151625487,nan,nan,6935172.166685459,0.06778592191348726,0.2545340951465051,51.5843007828694,,5646236.181162777,457281.4375017741,500110.10352315294,0,6935172.166685461,0.0,6935172.166685461,0.8,,8274180.267891258,8274180.267891258,0.0,-0.17142857142857143,
0.0025504488281599103,energy,False,711760.6154501712,685112450.1968045,685112450.1968045,6.465531193101741e-08,1747036.7480018518,0.4074102140462913,nan,nan,6875047.105719858,0.0680816842998731,0.25607810389037455,51.35120756861649,,5665398.106765266,456987.67296228604,503180.3499174501,0,6875047.105719859,0.0,6875047.105719859,0.8,,8262627.200610684,8262627.200610684,0.0,-0.17142857142857143,
0.0025804488281599104,energy,False,718503.4436069729,685112450.1968045,685112450.1968045,6.465531193101741e-08,1767590.121507756,0.4064875871755206,nan,nan,6816037.093014973,0.06837575863035038,0.25761516986105293,51.12141091256648,,5684400.586908025,456697.35358693975,506237.67198651016,0,6816037.093014973,0.0,6816037.093014973,0.8,,8251222.501647578,8251222.501647578,0.0,-0.17142857142857143,
0.0026104488281599105,energy,False,725236.0320472264,685112450.1968045,685112450.1968045,6.465531193101741e-08,1788143.49501366,0.40558044366662316,nan,nan,6758110.932069601,0.0686681697923974,0.25914539079489296,50.89483472634067,,5703246.700879228,456410.4060955546,509282.26281958004,0,6758110.932069601,0.0,6758110.932069601,0.8,,8239963.907228303,8239963.907228303,0.0,-0.17142857142857143,
0.0026404488281599105,energy,False,731958.4838895499,685112450.1968045,685112450.1968045,6.465531193101741e-08,1808696.8685195642,0.4046883126903763,nan,nan,6701238.561524789,0.06895894220501338,0.2606688621820119,50.67140529618695,,5721939.419723385,456126.76039441366,512314.3110938366,0,6701238.56152479,0.0,6701238.56152479,0.8,,8228842.687752571,8228842.687752571,0.0,-0.17142857142857143,
0.0026704488281599106,energy,False,738670.8949202775,685112450.1968045,685112450.1968045,6.465531193101741e-08,1829250.2420254683,0.4038107405700664,nan,nan,6645390.975351098,0.06924809998314947,0.2621856773360982,50.45105119016366,,5740481.585493562,455846.3482442487,515334.0012113115,0,6645390.975351098,0.0,6645390.975351098,0.8,,8217858.108652268,8217858.108652268,0.0,-0.17142857142857143,
0.0027004488281599107,energy,False,745373.3544146133,685112450.1968045,685112450.1968045,6.465531193101741e-08,1849803.6155313724,0.40294729027248566,nan,nan,6590540.183689852,0.06953566691272603,0.26369592746145576,50.23370316666015,,5758875.921735383,459023.5905189478,518341.51343039755,0,6590540.183689853,0.0,6590540.183689853,0.8,,8207007.397120684,8207007.397120684,0.0,-0.17142857142857143,
0.0027304488281599108,energy,False,752065.9182006705,685112450.1968045,685112450.1968045,6.465531193101741e-08,1870356.9890372765,0.4020975260919464,nan,nan,6536658.519513364,0.0698216699290817,0.2651997074648841,50.019674007133844,,5777124.714314713,458744.447399988,521337.0354428366,0,6536658.519513366,0.0,6536658.519513366,0.8,,8196285.917084409,8196285.917084409,0.0,-0.17142857142857143,
0.002760448828159911,energy,False,758748.6399257672,685112450.1968045,685112450.1968045,6.465531193101741e-08,1890910.3625431806,0.4012610301131821,nan,nan,6483719.348034571,0.07010613527888737,0.2666971098766181,49.808499128061534,,5795230.184417773,458468.3800323485,524320.7502741194,0,6483719.348034572,0.0,6483719.348034572,0.8,,8185685.741025181,8185685.741025181,0.0,-0.17142857142857143,
0.002790448828159911,energy,False,765421.5965367297,685112450.1968045,685112450.1968045,6.465531193101741e-08,1911463.7360490847,0.4004374145851305,nan,nan,6431697.622361423,0.07038908524021555,0.2681882193772872,49.600116322564524,,5813194.795956775,458195.32696206315,527292.8253701207,0,6431697.622361424,0.0,6431697.622361424,0.8,,8175211.45702312,8175211.45702312,0.0,-0.17142857142857143,
0.002820448828159911,energy,False,772084.8673743625,685112450.1968045,685112450.1968045,6.465531193101741e-08,1932017.1095549888,0.3996263094958826,nan,nan,6380569.208427829,0.07067054143334321,0.26967311880920497,49.394465204596905,,5831020.972384518,457925.22881138034,530253.424564565,0,6380569.208427829,0.0,6380569.208427829,0.8,,8164851.485968059,8164851.485968059,0.0,-0.17142857142857143,
0.002850448828159911,energy,False,778738.5216194243,685112450.1968045,685112450.1968045,6.465531193101741e-08,1952570.483060893,0.39882735520955764,nan,nan,6330310.74457064,0.0709505253964676,0.27115188923004024,49.191487147145175,,5848711.006496202,457658.0271001063,533202.7081843117,0,6330310.744570641,0.0,6330310.744570641,0.8,,8154607.718293783,8154607.718293783,0.0,-0.17142857142857143,
0.002880448828159911,energy,False,785382.6279909572,685112450.1968045,685112450.1968045,6.465531193101741e-08,1973123.856566797,0.3980402068411002,nan,nan,6280899.6861205315,0.07122905816354512,0.27262460996452537,48.99112521312582,,5866267.134913579,457393.66543457325,536140.8331507905,0,6280899.686120532,0.0,6280899.686120532,0.8,,8144475.868735675,8144475.868735675,0.0,-0.17142857142857143,
0.0029104488281599112,energy,False,792017.2467077047,685112450.1968045,685112450.1968045,6.465531193101741e-08,1993677.2300727011,0.3972645294638908,nan,nan,6232314.208345427,0.0715061606328255,0.27409135865425216,48.79332409687592,,5866267.134913579,457393.66543457325,536140.8331507905,0,6280899.686120532,0.0,6280899.686120532,0.8,,8144475.868735675,8144475.868735675,0.0,-0.17142857142857143,
0.0034104488281599113,implicit,True,902246.1560347592,685112450.1968045,685112450.1968045,6.465531193101741e-08,2336233.4551711036,0.3861969162532516,685112450.1968045,202335098.13032663,5528763.571428325,0.07591963671252615,0.2977997851637189,46.27583454319537,,6161502.69371053,453146.1156397234,586516.0058525015,0,5528763.571428325,0.0,5528763.571428325,0.848123062430504,0.1007618817797408,7604601.853469413,7604599.8771763155,2.598812730675827e-07,-0.03350427763386774,1.0531466072062287e-13
0.003807612945522052,implicit,True,980745.1521462927,685112450.1968045,685112450.1968045,6.465531193101741e-08,2608335.536747331,0.3760042135412187,685112450.1968045,207630229.35848597,5037719.958861335,0.079533687679268,0.3157760024034771,44.37407824915712,,6312510.75126674,450138.2973198029,622678.4291447557,0,5037719.958861336,0.0,5037719.958861336,0.848123062430504,0.07580066531893824,7574930.646933099,7506506.2050205255,0.00911535140899636,-0.03350427763386774,3.8452309971581416e-14
0.0041230916177621485,implicit,True,1042702.6364192337,685112450.1968045,685112450.1968045,6.465531193101741e-08,2824473.9028705778,0.369167028011663,685112450.1968045,206737412.57471582,4710548.239813156,0.08224933639124134,0.3295375504733618,42.93858487284059,,6428226.014766497,451195.7423265309,650484.8294726658,0,4710548.239813157,0.0,4710548.239813157,0.8176317829300517,0.056256750695101,7553902.735972739,7553903.215528978,6.348456228883351e-08,-0.13810402265043678,6.1248960156315515e-15
0.0043736852345757846,implicit,True,1093411.779875235,685112450.1968045,685112450.1968045,6.465531193101741e-08,2996158.709689447,0.36493787072733785,685112450.1968045,210476017.4727262,4489630.751019105,0.08424862439623869,0.3401580270172074,41.86342675149328,,6528026.905772943,449649.37812361476,672023.7375279419,0,4489630.751019106,0.0,4489630.751019106,0.8176317829300517,0.06590156679645993,7490497.556464227,7500675.607368572,0.0013569512184137087,-0.13810402265043678,7.434172757244827e-15
0.004689163906815881,implicit,True,1156757.3701613278,685112450.1968045,685112450.1968045,6.465531193101741e-08,3212297.075812694,0.3601028618651886,685112450.1968045,214987034.48499584,4242296.926851439,0.08666976106511565,0.3531636875613876,40.63993007904104,,6649102.258212379,447843.5176140493,698501.3197441726,0,4242296.926851439,0.0,4242296.926851439,0.8176317829300517,0.0763428104144452,7415880.26590485,7439472.478259374,0.0031712211347603467,-0.13810402265043678,7.641251796740843e-15
0.005086328024178022,implicit,True,1235828.9353570652,685112450.1968045,685112450.1968045,6.465531193101741e-08,3484399.157388922,0.35467490363048676,685112450.1968045,220352716.7948925,3970937.9248980517,0.08958217062724151,0.3690181909625764,39.26817935747214,,6795141.629487947,445762.15940514137,730941.5944601765,0,3970937.924898052,0.0,3970937.924898052,0.8176317829300517,0.057666136130345776,7329135.430195606,7370258.143299875,0.005579548545616711,-0.13810402265043678,1.647358355380744e-14
0.005401806696418118,implicit,True,1298061.422375013,685112450.1968045,685112450.1968045,6.465531193101741e-08,3700537.523512169,0.3507764518336857,685112450.1968045,224413419.96369448,3781170.658904677,0.09180260202284547,0.38124010725088003,38.25207286201734,,6906107.103402871,444238.04337432754,756080.9186553272,0,3781170.658904677,0.0,3781170.658904677,0.8176317829300517,0.06739593876775953,7266354.938189024,7319128.833997532,0.007210406730835459,-0.13810402265043678,1.0587907686981414e-13
0.005798970813780259,implicit,True,1375749.9151121813,685112450.1968045,685112450.1968045,6.465531193101741e-08,3972639.6050883965,0.3463062477024188,685112450.1968045,229239165.5789228,3569182.153971254,0.09448954855601017,0.39619365964955533,37.10099312262076,,7040339.774958529,442461.5990880832,787007.4121704036,0,3569182.1539712544,0.0,3569182.1539712544,0.8176317829300517,0.0511525402062141,7192572.347191712,7260801.139327437,0.009396868310601436,-0.13810402265043678,9.569145389371606e-14
0.006114449486020355,implicit,True,1436898.7889230794,685112450.1968045,685112450.1968045,6.465531193101741e-08,4188777.9712116434,0.34303531932188874,685112450.1968045,236921771.13931453,3418541.5811432647,0.09654898157654246,0.4077585729126234,36.24450456628665,,7142609.910717127,441147.7042189262,811061.4863369244,0,3418541.5811432647,0.0,3418541.5811432647,0.8300984699013321,0.060792849422964305,7138533.0553565,7138532.992843175,8.757166842928166e-09,-0.04681944145789998,7.046976420970998e-14
0.006511613603382496,implicit,True,1512086.0519217942,685112450.1968045,685112450.1968045,6.465531193101741e-08,4460880.052787871,0.3389658618991114,685112450.1968045,241044632.93957427,3245422.6694064774,0.09909060905256903,0.42195122566009013,35.26462176194141,,7261153.785962271,442512.49961798143,840754.3067938373,0,3245422.669406478,0.0,3245422.669406478,0.8300984699013321,0.07086218315986736,7116823.654083551,7088523.491149869,0.003992391782155378,-0.04681944145789998,2.600445524206031e-13
0.007011613603382497,implicit,True,1605855.3761416147,685112450.1968045,685112450.1968045,6.465531193101741e-08,4803436.277886273,0.3343138709957578,685112450.1968045,245878958.82602918,3053218.6798839136,0.10216195028893212,0.43929397039273815,34.15831743279802,,7404202.014584993,440658.3130779698,877315.2937157991,0,3053218.6798839136,0.0,3053218.6798839136,0.8300984699013321,0.05375119451504583,7091238.159555329,7031596.066283082,0.008482013572741288,-0.04681944145789998,2.950265252388138e-13
0.007408777720744638,implicit,True,1679578.7132870203,685112450.1968045,685112450.1968045,6.465531193101741e-08,5075538.3594625015,0.3309163667644682,685112450.1968045,244875275.6281708,2917373.292126998,0.10451343676599284,0.45269114348870826,33.334940565075186,,7512869.805019099,439291.2689945543,905782.6879532319,0,2917373.2921269983,0.0,2917373.2921269983,0.8048283109193263,,7072431.990786574,7072430.421329005,2.2191205507323256e-07,-0.13996426451251,
