t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
0.002101832333289942,energy,False,1022532.3324557284,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2397893.575688822,0.42642940571788907,nan,nan,2588708.597540166,0.14323558371654552,0.40372442380068363,106.6884787827425,,5302285.113844717,830580.9906532592,131437.04110017465,0,2588708.597540166,0.0,2588708.597540166,0.8,,7529496.210488047,7529496.210488047,0.0,-0.17142857142857143,
0.0021318323332899423,energy,False,1036231.8686703182,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2432149.1981986626,0.42605604517921386,nan,nan,2561243.872428225,0.14400150766394135,0.40691562585055435,106.06345758119356,,5329292.179823146,829841.6732161402,132473.07137424956,0,2561243.872428225,0.0,2561243.872428225,0.8,,7518163.062452015,7518163.062452015,0.0,-0.17142857142857143,
0.0021618323332899423,energy,False,1049922.4551586604,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2466404.820708503,0.42568942711402025,nan,nan,2534436.868013999,0.14476106399073035,0.4100882667723059,105.45090288787158,,5356067.343679194,829113.5920841196,133503.03159733932,0,2534436.868013999,0.0,2534436.868013999,0.8,,7507012.669707336,7507012.669707336,0.0,-0.17142857142857143,
0.0021918323332899424,energy,False,1063604.034564805,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2500660.4432183434,0.425329251498036,nan,nan,2508262.7098159455,0.1455144072309317,0.41324271416610864,104.85039603879947,,5382614.738421771,828396.4081288497,134527.04225255962,0,2508262.709815946,0.0,2508262.709815946,0.8,,7496044.847260305,7496044.847260305,0.0,-0.17142857142857143,
0.0022218323332899425,energy,False,1077276.55973419,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2534916.065728184,0.42497523854886693,nan,nan,2482697.8177655423,0.14626168555560973,0.4163793233692549,104.26153772398153,,5408938.415682155,827689.8220946351,135545.21981504202,0,2482697.817765543,0.0,2482697.817765543,0.8,,7485246.776797244,7485246.776797244,0.0,-0.17142857142857143,
0.0022518323332899426,energy,False,1090939.9862216034,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2569171.6882380242,0.42462712446040773,nan,nan,2457719.8064821735,0.14700304155335048,0.41949843801974734,103.68394688344618,,5435042.314527767,826993.5304211439,136557.6769360064,0,2457719.806482174,0.0,2457719.806482174,0.8,,7474612.583795448,7474612.583795448,0.0,-0.17142857142857143,
0.0022818323332899427,energy,False,1104594.2715553779,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2603427.3107478647,0.42428466006914184,nan,nan,2433307.408033779,0.14773861254878448,0.4226003905875963,103.11725965612506,,5460930.262889292,826307.2462223384,137564.52261628784,0,2433307.408033779,0.0,2433307.408033779,0.8,,7464142.265180596,7464142.265180596,0.0,-0.17142857142857143,
0.0023118323332899427,energy,False,1118239.380865034,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2637682.933257705,0.42394761203687875,nan,nan,2409440.413478662,0.1484685305065246,0.4256855028757739,102.56112840570124,,5486606.008150333,825630.6965858102,138565.8623699562,0,2409440.4134786623,0.0,2409440.4134786623,0.8,,7453821.580405991,7453821.580405991,0.0,-0.17142857142857143,
0.002341832333289943,energy,False,1131875.278930361,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2671938.5557675455,0.4236157588605987,nan,nan,2386099.591318105,0.14919292277365356,0.42875408649305685,102.01522081845663,,5512073.184363343,824963.6120077474,139561.79837875656,0,2386099.5913181053,0.0,2386099.5913181053,0.8,,7443654.189052117,7443654.189052117,0.0,-0.17142857142857143,
0.002371832333289943,energy,False,1145501.9394434409,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2706194.178277386,0.42328889354591853,nan,nan,2363266.646131464,0.14991191173051754,0.4318064433005462,101.47921904873753,,5537335.358885417,824305.7436949835,140552.4296379535,0,2363266.6461314643,0.0,2363266.6461314643,0.8,,7433629.20802074,7433629.20802074,0.0,-0.17142857142857143,
0.002401832333289943,energy,False,1159119.3351018988,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2740449.8007872263,0.42296681908529327,nan,nan,2340924.1429391317,0.1506256156206321,0.43484286583366055,100.95281893649408,,5562395.99067671,823656.846447866,141537.85209417282,0,2340924.142939132,0.0,2340924.142939132,0.8,,7423748.917193815,7423748.917193815,0.0,-0.17142857142857143,
0.002431832333289943,energy,False,1172727.4487060981,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2774705.4232970667,0.4226493518409587,nan,nan,2319055.4770009755,0.15133414807086884,0.43786363770120407,100.4357292598968,,5587258.484262219,823016.6870085461,142518.1587759373,0,2319055.4770009755,0.0,2319055.4770009755,0.8,,7413997.919340822,7413997.919340822,0.0,-0.17142857142857143,
0.002461832333289943,energy,False,1186326.2568269148,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2808961.045806907,0.42233631491537066,nan,nan,2297644.7947870377,0.15203761927832762,0.4408690339629826,99.9276710510279,,5611926.119548031,822385.0391220732,143493.43992889777,0,2297644.7947870377,0.0,2297644.7947870377,0.8,,7404381.031595251,7404381.031595251,0.0,-0.17142857142857143,
0.002491832333289943,energy,False,1199915.7480211996,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2843216.6683167475,0.42202754415180693,nan,nan,2276676.9836232928,0.15273613508098086,0.4438593214872794,99.42837693630892,,5636402.136961753,821761.6882061032,144463.78318927973,0,2276676.9836232928,0.0,2276676.9836232928,0.8,,7394890.684218772,7394890.684218772,0.0,-0.17142857142857143,
0.0025218323332899433,energy,False,1213495.9087555239,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2877472.290826588,0.421722882484103,nan,nan,2256137.6039599515,0.153429797980398,0.4468347592895049,98.93759053955723,,5660689.677534259,821146.4250845443,145429.2735680981,0,2256137.603959952,0.0,2256137.603959952,0.8,,7385526.403203218,7385526.403203218,0.0,-0.17142857142857143,
0.0025518323332899434,energy,False,1227066.7313361096,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2911727.9133364283,0.4214221822430052,nan,nan,2236012.8652402186,0.1541187068227077,0.4497955988532652,98.45506590592159,,5684791.8212101525,820539.0489874543,146389.9936000195,0,2236012.865240219,0.0,2236012.865240219,0.8,,7376277.306319871,7376277.306319871,0.0,-0.17142857142857143,
0.0025818323332899434,energy,False,1240628.2049687102,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2945983.5358462688,0.421125301575158,nan,nan,2216289.574366013,0.15480295747924772,0.4527420844348388,97.98056697069197,,5708711.550586767,819939.3685182957,147346.0234563266,0,2216289.574366013,0.0,2216289.574366013,0.8,,7367146.495967598,7367146.495967598,0.0,-0.17142857142857143,
0.0026118323332899435,energy,False,1254180.3244916422,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2980239.158356109,0.4208321070391694,nan,nan,2196955.117487792,0.15548264246810545,0.4556744533520925,97.51386705222968,,5732451.792063205,819347.1930619456,148297.44103910113,0,2196955.117487792,0.0,2196955.117487792,0.8,,7358127.430934269,7358127.430934269,0.0,-0.17142857142857143,
0.0026418323332899436,energy,False,1267723.085427951,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,3014494.7808659496,0.42054247148631074,nan,nan,2177997.4201621753,0.1561578513806219,0.4585929362587639,97.05474838258299,,5756015.3969001705,818762.3459919668,149244.32207098955,0,2177997.4201621753,0.0,2177997.4201621753,0.8,,7349212.852463429,7349212.852463429,0.0,-0.17142857142857143,
0.0026718323332899437,energy,False,1281256.4810773048,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,3048750.40337579,0.42025627275312794,nan,nan,2159404.9137376635,0.156828671172624,0.4614977574050712,96.60300166452159,,5779405.131631179,818184.6528051544,150186.74018035608,0,2159404.913737664,0.0,2159404.913737664,0.8,,7340412.728932534,7340412.728932534,0.0,-0.17142857142857143,
0.0027018323332899438,energy,False,1294780.5146789765,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,3083006.0258856304,0.4199733973296518,nan,nan,2141166.5276135607,0.15749518557918563,0.46438913488536676,96.15842565009982,,5802623.732463896,817613.9467770011,151124.76698194287,0,2141166.5276135607,0.0,2141166.5276135607,0.8,,7331707.904991822,7331707.904991822,0.0,-0.17142857142857143,
0.002731832333289944,energy,False,1308295.1799533817,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,3117261.648395471,0.41969373364176615,nan,nan,2123271.632722481,0.1581574763501604,0.4672672808737136,95.72082675617627,,5825673.82490399,817050.0659197696,152058.47215412877,0,2123271.6327224816,0.0,2123271.6327224816,0.8,,7323105.407623976,7323105.407623976,0.0,-0.17142857142857143,
0.002761832333289944,energy,False,1321800.4786203532,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,3151517.270905311,0.4194171775046786,nan,nan,2105710.0455204374,0.1588156223455299,0.47013240184800903,95.29001868487914,,5848558.000585295,816492.8541836662,152987.92351209017,0,2105710.0455204374,0.0,2105710.0455204374,0.8,,7314598.393423705,7314598.393423705,0.0,-0.17142857142857143,
0.002791832333289944,energy,False,1335296.4104196262,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,3185772.8934151516,0.41914362859311893,nan,nan,2088471.9899326074,0.1594697002094456,0.47298469880329574,94.86582208161437,,5871278.777243101,815942.1606741869,153913.1870772656,0,2088471.9899326074,0.0,2088471.9899326074,0.8,,7306185.56327881,7306185.56327881,0.0,-0.17142857142857143,
0.002821832333289944,energy,False,1348782.9782558484,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,3220028.515924992,0.4188729918338609,nan,nan,2071548.0842490308,0.16011978417226633,0.4758243674549854,94.44806420410411,,5893838.622467887,815397.8395341922,154834.3271442008,0,2071548.0842490313,0.0,2071548.0842490313,0.8,,7297865.4412944075,7297865.4412944075,0.0,-0.17142857142857143,
0.002851832333289944,energy,False,1362260.184941976,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,3254284.1384348325,0.4186051761285858,nan,nan,2054929.3165169272,0.16076594632578797,0.4786515984325082,94.03657861454178,,5916239.9421547,814859.7477546417,155751.40634332612,0,2054929.3165169277,0.0,2054929.3165169277,0.8,,7289633.264670168,7289633.264670168,0.0,-0.17142857142857143,
0.0028818323332899442,energy,False,1375728.031949558,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,3288539.760944673,0.4183400937668345,nan,nan,2038607.024436816,0.16140825677662654,0.4814665774639486,93.63120488610419,,5938485.077517032,814327.7528741645,156664.48570171944,0,2038607.0244368166,0.0,2038607.0244368166,0.8,,7281487.212683947,7281487.212683947,0.0,-0.17142857142857143,
0.0029118323332899443,energy,False,1389186.5227746263,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,3322795.3834545133,0.41807766126434526,nan,nan,2022572.8828827124,0.162046783538833,0.48426948555213795,93.2317883264641,,5938485.077517032,814327.7528741645,156664.48570171944,0,2038607.0244368166,0.0,2038607.0244368166,0.8,,7281487.212683947,7281487.212683947,0.0,-0.17142857142857143,
0.0034118323332899443,implicit,True,1613298.2964279717,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,3893722.425285184,0.41433315481131416,1141854083.6613407,154551369.0206742,1791182.538426363,0.1721958108782879,0.5294986868861976,88.15709417936667,,6310728.3449095385,809689.4402192512,172240.91446889026,0,1791182.5384263631,0.0,1791182.5384263631,0.8101223239365106,0.09768059366457113,6953349.848466868,6953348.769888111,1.5511644703652512e-07,-0.09869507241497882,5.1561730197583486e-14
0.003808996450652085,implicit,True,1784463.0372690824,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,4347225.894578896,0.4104831634110282,1141854083.6613407,161448942.06733134,1638765.6580672755,0.1800255216924157,0.5637203165766577,84.4217816272207,,6544162.76737331,803933.2564123502,183335.62576663672,0,1638765.658067276,0.0,1638765.658067276,0.8101223239365106,0.07290744547896885,6873463.627982393,6871575.5033253515,0.0002747731806377847,-0.09869507241497882,5.789828053944478e-14
0.0041244751228921815,implicit,True,1920121.2586158363,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,4707456.504784308,0.40788932551248597,1141854083.6613407,166898198.50419226,1536824.401207151,0.18590042452544245,0.5898994788338581,81.67717083130381,,6720322.835222746,803587.267513146,191821.96973627686,0,1536824.4012071511,0.0,1536824.4012071511,0.8101223239365106,0.05501526181319497,6817277.313551399,6809417.585116678,0.0011542438595482808,-0.09869507241497882,1.0924801386396493e-13
0.004375068739705818,implicit,True,2027355.5156129496,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,4993597.849482424,0.4059909461517973,1141854083.6613407,171080572.65344897,1465341.699601045,0.19038075771454227,0.6101040635953301,79.65085949602371,,6854197.399579724,800545.3319861322,198371.35461850167,0,1465341.699601045,0.0,1465341.699601045,0.8101223239365106,0.06434306014163059,6776397.609175312,6762651.294620074,0.0020326812601107608,-0.09869507241497882,1.1989905343543003e-13
0.004690547411945915,implicit,True,2161707.4548860346,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,5353828.4596878365,0.4037685314654397,1141854083.6613407,176105366.72298804,1385249.305615584,0.19580714480244946,0.6348542436441226,77.35397825312879,,7015939.88284368,796986.4692031316,206394.37568595956,0,1385249.305615584,0.0,1385249.305615584,0.8101223239365106,0.04881714379694669,6728171.8054788085,6708894.809456629,0.002873348974708551,-0.09869507241497882,1.7935797441098336e-13
0.004941141028759551,implicit,True,2267904.3484122106,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,5639969.804385952,0.40211285291785837,1141854083.6613407,179972381.33363104,1328221.1889647176,0.1999665266752167,0.6540177614634579,75.64679486280117,,7139361.186880281,794347.0712956957,212606.86141283895,0,1328221.1889647176,0.0,1328221.1889647176,0.8101223239365106,0.057513476532285064,6692695.448447557,6668415.113597988,0.003641095288152869,-0.09869507241497882,1.187135896154999e-13
0.005256619700999648,implicit,True,2400992.33547861,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,6000200.414591365,0.4001520231957329,1141854083.6613407,184617827.60241932,1263471.3179212366,0.2050264120159496,0.6775625207957635,73.69264825557639,,7289101.565071044,791234.1576669898,220240.60448072205,0,1263471.3179212366,0.0,1263471.3179212366,0.8101223239365106,0.06704392769071957,6650521.983133901,6621637.080166514,0.004362199652092759,-0.09869507241497882,1.3735699826079906e-13
0.005653783818361789,implicit,True,2567755.6376523143,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,6453703.883885077,0.39787317234433545,1141854083.6613407,190140565.94877657,1191320.604623364,0.21114372478129742,0.7063727331661008,71.4875394437734,,7469755.220490431,791186.8696022676,229583.62048151318,0,1191320.604623364,0.0,1191320.604623364,0.8101223239365106,0.05074549454553907,6600929.6375964135,6568412.256444351,0.004950569465270617,-0.09869507241497882,1.663028555194108e-13
0.005969262490601885,implicit,True,2699599.70961482,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,6813934.494090488,0.39618809249723463,1141854083.6613407,194339425.4155817,1140200.383226915,0.21582508169091522,0.7286589692921845,69.85381462119084,,7607459.989794887,788482.0654770798,236813.10811973613,0,1140200.3832269153,0.0,1140200.3832269153,0.8101223239365106,0.05962693032113089,6564577.380660143,6528658.14806184,0.005501778739780734,-0.09869507241497882,5.381763570445269e-14
0.006366426607964026,implicit,True,2864849.9302643733,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,7267437.963384201,0.394203561791439,1141854083.6613407,199333387.79911083,1082406.5775536827,0.22151201817668886,0.7560173585854469,67.99066217817825,,7774345.214233426,785301.1834502247,245691.31664304176,0,1082406.5775536827,0.0,1082406.5775536827,0.8101223239365106,0.06930934538449118,6521470.0064572925,6483003.216598255,0.005933483074719504,-0.09869507241497882,1.388435729726019e-13
0.0068664266079640265,implicit,True,3071957.545781721,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,7838365.005214872,0.3919130512215168,1141854083.6613407,205229843.2262076,1018312.0953992105,0.2283768372182112,0.7894641181649369,65.89642582780257,,7975456.631244371,781606.0806389339,256551.6050765579,0,1018312.0953992106,0.0,1018312.0953992106,0.8101223239365106,0.052405458143819174,6470920.695660701,6431270.882033203,0.006165159943467224,-0.09869507241497882,1.1855532557664412e-14
0.0072635907253261675,implicit,True,3235749.8747097035,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,8291868.4745085845,0.3902316932133284,1141854083.6613407,209713699.5802909,973095.9772915359,0.23362249981656924,0.8153167650158974,64.34550304778625,,8128647.421107488,778883.2731362866,264951.88692050835,0,973095.977291536,0.0,973095.977291536,0.8101223239365106,0.061424369700421415,6433980.365791203,6392605.917345797,0.00647223510730431,-0.09869507241497882,5.897560104594659e-14
0.007763590725326168,implicit,True,3441065.19591221,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,8862795.516339255,0.38825957222733365,1141854083.6613407,215053208.51326868,922163.571593555,0.23998744615794904,0.8470302556827525,62.58329813720381,,8314108.220462446,779090.1304760104,275264.8834525042,0,922163.5715935552,0.0,922163.5715935552,0.8101223239365106,0.07117696501667338,6390269.053980622,6348280.381495258,0.0066141805279675905,-0.09869507241497882,2.4377721558134275e-13
0.00839305343122325,implicit,True,3698439.772913702,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,9581550.077580357,0.38599597590869916,1141854083.6613407,221360329.65789494,865903.6773672692,0.24766105194609356,0.8857728499207872,60.61216710535288,,8537371.441450672,775356.4754846684,287878.5401647242,0,865903.6773672692,0.0,865903.6773672692,0.8101223239365106,0.05374063549613227,6339133.6153288735,6298138.586795152,0.006509070572005613,-0.09869507241497882,2.582719481226564e-13
0.008893053431223251,implicit,True,3902066.104681045,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,10152477.119411027,0.38434621016978116,1141854083.6613407,226178597.0838009,826359.6961841393,0.2535174989010359,0.9157008979601334,59.15446484541492,,8707355.408922754,772612.2659638057,297635.51099102444,0,826359.6961841395,0.0,826359.6961841395,0.8101223239365106,0.0628558648225699,6301862.242261844,6260596.271886768,0.006591380210920314,-0.09869507241497882,6.604931727667117e-15
0.009522516137120334,implicit,True,4157373.240106242,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,10871231.680652129,0.3824197075576311,1141854083.6613407,231949228.1709112,781953.3314728455,0.2606166080764568,0.9523938479229372,57.503351716500696,,8912999.066769294,769400.6823011232,309616.0784686754,0,781953.3314728456,0.0,781953.3314728456,0.8101223239365106,0.04768501125835229,6257838.8526769485,6217493.0897812005,0.006489072414420299,-0.09869507241497882,1.3784887783804794e-14
0.010022516137120335,implicit,True,4359376.559972228,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,11442158.722482799,0.3809924915135507,1141854083.6613407,236397739.13178128,750277.3309808659,0.2660612290168638,0.980828324359515,56.275553584682974,,9070217.19203764,767018.5541236962,318915.7389746977,0,750277.330980866,0.0,750277.330980866,0.8101223239365106,0.056182627209972164,6225409.511007543,6184960.643645217,0.006539874656095912,-0.09869507241497882,3.5063018743295636e-13
0.010651978843017417,implicit,True,4612743.403084334,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,12160913.2837239,0.37930896269591896,1141854083.6613407,239452099.5230372,714248.2128732688,0.27268919137447284,1.0157920474131867,54.87082965680281,,9261229.43237655,764208.4146860531,330371.82107933296,0,714248.2128732688,0.0,714248.2128732688,0.825439116977162,0.06643737228736352,6186821.123149256,6186821.067378508,9.014443393062475e-09,-0.16471877467549711,1.641649187988589e-13
0.011444425439247974,implicit,True,4925150.139010496,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,13065771.665713292,0.3769505747551743,1141854083.6613407,245603523.8048166,673301.657252534,0.28085855918347696,1.0586171572325493,53.286503027612326,,9481944.39784139,760878.7673619204,344439.2276512506,0,673301.657252534,0.0,673301.657252534,0.825439116977162,0.050374924570456524,6111006.955419159,6139993.755681612,0.004720982042633227,-0.16471877467549711,6.099029396164114e-14
0.012073888145145057,implicit,True,5172226.105487124,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,13784526.226954393,0.3752197224866027,1141854083.6613407,250400802.37746817,644273.2696378563,0.2871160355376792,1.0917746095044838,52.10671842416789,,9650414.27765811,761583.1223464503,355361.0223507715,0,644273.2696378565,0.0,644273.2696378565,0.825439116977162,0.05921113019684752,6055642.3905145265,6104479.445213265,0.008000199711874385,-0.16471877467549711,2.229371311950212e-13
0.012866334741375614,implicit,True,5481953.177439894,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,14689384.608943785,0.3731914796554615,1141854083.6613407,261085292.34441245,611435.7620549756,0.294725075122212,1.132510945255176,50.76111782435717,,9854747.845605569,758660.3368784582,368819.3653156464,0,611435.7620549757,0.0,611435.7620549757,0.8452483397988677,0.07009749382750888,5990174.826793081,5990175.742887213,1.5293276375998284e-07,-0.08679512389264542,1.8198152110795699e-13
0.013863965898860053,implicit,True,5861582.46205739,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,15828533.820105182,0.3703174614070755,1141854083.6613407,267899920.52681968,574171.9106673226,0.3041385941337392,1.182359377097875,49.24701077665086,,10086739.536358524,755193.7705436707,385355.24483017286,0,574171.9106673227,0.0,574171.9106673227,0.8452483397988677,0.053126030392441126,5949861.375225619,5940623.322077957,0.0015550646197899439,-0.08679512389264542,4.818503999958195e-13
0.01465641249509061,implicit,True,6161496.76190694,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,16733392.202094574,0.3682156425602506,1141854083.6613407,273314770.1466532,547905.4855346747,0.311343412354902,1.2209211761987822,48.11820546000018,,10263388.424116574,752640.0160274488,398203.3822319321,0,547905.4855346747,0.0,547905.4855346747,0.8452483397988677,0.06235416235433883,5920343.526850358,5902610.276040488,0.003004306566173181,-0.08679512389264542,5.397706652548352e-13
0.01565404365257505,implicit,True,6537061.966785794,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,17872541.41325597,0.3657600682316668,1141854083.6613407,280020421.4324127,518347.75197914976,0.32009721500179394,1.2682559518348813,46.832545329283896,,10477191.975043325,749646.1824733837,414048.9479649148,0,518347.7519791498,0.0,518347.7519791498,0.8452483397988677,0.07237867394592241,5885366.365564702,5857751.660478511,0.004714215741255132,-0.08679512389264542,4.166877145072908e-14
0.01690998686832984,implicit,True,7007270.34886831,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,19306645.303012338,0.3629460343260667,1141854083.6613407,288182763.4520546,485740.084459473,0.3306667548754544,1.3261223100350266,45.38988991994558,,10734479.00626037,1163150.4476171832,433543.3464595381,0,485740.084459473,0.0,485740.084459473,0.8452483397988677,0.05233565754383342,5844382.558899081,5805862.23484177,0.006634729261425812,-0.08679512389264542,6.117357137654964e-13
0.01790761802581428,implicit,True,7378710.631224098,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,20445794.514173735,0.3608913620895935,1141854083.6613407,290658176.3330191,462785.4942398026,0.3387681998690835,1.370907272174759,44.42870264241254,,10929637.604230607,1168724.4642843688,448733.55974484794,0,462785.4942398026,0.0,462785.4942398026,0.8606583530455109,0.06257397680826725,5814455.730220662,5814456.466367499,1.2660630289343116e-07,-0.16965573954295013,4.1617674637784526e-13
0.019163561241569073,implicit,True,7837891.250225169,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,21879898.4039301,0.35822338410937565,1141854083.6613407,297489003.64814967,436598.85811675753,0.3487797062158238,1.425978010171296,43.316939488336786,,11156246.878398072,1173572.8483913084,467547.8586996887,0,436598.8581167576,0.0,436598.8581167576,0.8606583530455109,0.04781800320699411,5745271.070849612,5769287.836746146,0.004162864910910559,-0.16965573954295013,1.1103412150244195e-13
0.020161192399053514,implicit,True,8202058.397430192,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,23019047.6150915,0.3563161488945723,1141854083.6613407,302818607.15698576,417972.5348977356,0.35646642674393014,1.4687556146148895,42.47003028508268,,11330698.635752553,1176412.8377653388,482274.0936310471,0,417972.5348977356,0.0,417972.5348977356,0.8606583530455109,0.056645242641872186,5694528.4533267245,5735217.374713476,0.007094573531972554,-0.16965573954295013,3.641387508055573e-13
0.021417135614808305,implicit,True,8659308.439057814,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,24453151.504847866,0.35411829993942073,1141854083.6613407,314616662.00345224,396832.4188335606,0.3658381002881662,1.5214537967475699,41.4876114047494,,11543421.258924786,1181164.108002258,500561.0971327602,0,396832.41883356066,0.0,396832.41883356066,0.8962568092749801,0.06839132693242397,5634344.582852879,5634344.634463762,9.160050844183112e-09,-0.10819151155998274,1.8441485816293114e-13
0.022998274444892497,implicit,True,9210064.065880075,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,26258581.334815014,0.35074492214356173,1141854083.6613407,321446268.04236114,372370.99383979547,0.3776631258059276,1.5861216095410242,40.36491236677852,,11772228.196626438,1187633.2103446112,523239.74599876296,0,372370.9938397955,0.0,372370.9938397955,0.8962568092749801,0.05213102952858607,5589341.194867216,5585519.971069365,0.0006841303616572079,-0.10819151155998274,2.2300073363159518e-13
0.02425421766064729,implicit,True,9645233.935633643,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,27692685.22457138,0.34829536599345534,1141854083.6613407,326638237.96109825,355095.4642161914,0.3867407568705892,1.636264232668017,39.51428708551666,,11947082.516557539,1192151.7088165274,541019.7921199017,0,355095.46421619144,0.0,355095.46421619144,0.8962568092749801,0.06151562796617841,5556317.279549177,5549023.436668122,0.001314437209411781,-0.10819151155998274,6.658415502901815e-14
0.02583535649073148,implicit,True,10190016.10265172,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,29498115.05453853,0.345446347463612,1141854083.6613407,332768312.3995381,335624.5038929835,0.3978008206648921,1.697934119674989,38.53459725423982,,12159205.434036864,1195956.4999033187,563140.0333340912,0,335624.5038929835,0.0,335624.5038929835,0.8962568092749801,0.07179657900767361,5517128.389853743,5506863.932005796,0.0018639388905708034,-0.10819151155998274,8.43115246147253e-13
0.027825892343498967,implicit,True,10871604.456569556,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,31771016.546695393,0.3421862325554184,1141854083.6613407,339937829.60213923,314112.30325314007,0.41119708913303205,1.7734762079921258,37.42286435048708,,12414966.285599379,1203650.3849990147,590646.2561021375,0,314112.30325314007,0.0,314112.30325314007,0.8962568092749801,0.054467864974079,5471138.557673815,5458835.954825202,0.002253704443662229,-0.10819151155998274,5.754477272044384e-13
0.029407031173583155,implicit,True,11409361.342798164,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,33576446.37666254,0.3398025274863004,1141854083.6613407,345338281.04353,298986.63354175846,0.42146995287445493,1.8319638081671403,36.59040230164758,,12609428.879642006,1207369.3267430575,612276.8326447835,0,298986.63354175846,0.0,298986.63354175846,0.8962568092749801,0.06397127951912752,5437503.528730403,5423080.638148066,0.0026595382854683746,-0.10819151155998274,8.707491628651947e-13
0.031397567026350645,implicit,True,12081994.95173233,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,35849347.86881941,0.33702133148817626,1141854083.6613407,351703520.90654737,282008.4103501816,0.43397176560005574,1.903810838099708,35.641100300856664,,12844568.354209889,1214703.0063344303,639277.452919871,0,282008.4103501816,0.0,282008.4103501816,0.8962568092749801,0.0742684753233601,5397682.583686631,5381909.670145606,0.002930728032936077,-0.10819151155998274,1.123817669396827e-12
