t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
0.002101832333289942,energy,False,1022532.3382567597,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2397893.575688822,0.42642940813710867,nan,nan,2588708.6123843966,0.14323558330587322,0.403724423741146,106.68847883817739,,5302285.1426853305,830580.9909621075,131437.04108084523,0,2588708.612384397,0.0,2588708.612384397,0.8,,7529496.882999887,7529496.882999887,0.0,-0.17142857142857143,
0.0021318323332899423,energy,False,1036231.8749476948,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2432149.1981986626,0.42605604776021366,nan,nan,2561243.88800209,0.14400150722613453,0.4069156257927833,106.06345764347222,,5329292.210715137,829841.6735438263,132473.0713554946,0,2561243.88800209,0.0,2561243.88800209,0.8,,7518162.840112317,7518162.840112317,0.0,-0.17142857142857143,
0.0021618323332899423,energy,False,1049922.4610754112,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2466404.820708503,0.42568942951295763,nan,nan,2534436.8823867757,0.14476106358026078,0.41008826671650844,105.4509029571071,,5356067.372595905,829113.5923882152,133503.03157922564,0,2534436.882386776,0.0,2534436.882386776,0.8,,7507014.293685832,7507014.293685832,0.0,-0.17142857142857143,
0.0021918323332899424,energy,False,1063604.0417309382,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2500660.4432183434,0.42532925436373226,nan,nan,2508262.7265881673,0.14551440674441968,0.41324271411247687,104.85039611389418,,5382614.773017035,828396.408488206,134527.0422351498,0,2508262.7265881673,0.0,2508262.7265881673,0.8,,7496045.5545893265,7496045.5545893265,0.0,-0.17142857142857143,
0.0022218323332899425,energy,False,1077276.56725159,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2534916.065728184,0.42497524151440885,nan,nan,2482697.8348854,0.1462616850513238,0.41637932331798283,104.26153780614129,,5408938.451648303,827689.8224655426,135545.2197983989,0,2482697.8348854,0.0,2482697.8348854,0.8,,7485247.874760386,7485247.874760386,0.0,-0.17142857142857143,
0.0022518323332899426,energy,False,1090939.9944308235,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2569171.6882380242,0.42462712765568666,nan,nan,2457719.824645647,0.14700304101014658,0.419498437971045,103.68394697254524,,5435042.353432794,826993.5308190075,136557.6769201981,0,2457719.824645647,0.0,2457719.824645647,0.8,,7474613.847647733,7474613.847647733,0.0,-0.17142857142857143,
0.0022818323332899427,energy,False,1104594.2806119586,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2603427.3107478647,0.4242846635478565,nan,nan,2433307.427509233,0.14773861195755691,0.4226003905416766,103.11725975247411,,5460930.305410152,826307.2466518787,137564.52260138327,0,2433307.427509233,0.0,2433307.427509233,0.8,,7464142.0736188935,7464142.0736188935,0.0,-0.17142857142857143,
0.0023118323332899427,energy,False,1118239.3897010651,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2637682.933257705,0.4239476153868004,nan,nan,2409440.4320445084,0.14846852993451545,0.4256855028328612,102.56112850975919,,5486606.049320963,825630.6969994355,138565.86235602823,0,2409440.4320445084,0.0,2409440.4320445084,0.8,,7453822.500703095,7453822.500703095,0.0,-0.17142857142857143,
0.002341832333289943,energy,False,1131875.288296376,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2671938.5557675455,0.42361576236592446,nan,nan,2386099.6104894024,0.1491929221743026,0.42875408645336877,102.01522092931998,,5512073.227630049,824963.6124390796,139561.79836587567,0,2386099.610489403,0.0,2386099.610489403,0.8,,7443653.861622473,7443653.861622473,0.0,-0.17142857142857143,
0.002371832333289943,energy,False,1145501.9483543008,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2706194.178277386,0.423288896838683,nan,nan,2363266.6639681864,0.1499119111647885,0.43180644326428774,101.47921916646393,,5537335.399748448,824305.7441001841,140552.42962618626,0,2363266.663968187,0.0,2363266.663968187,0.8,,7433630.287596798,7433630.287596798,0.0,-0.17142857142857143,
0.002401832333289943,energy,False,1159119.344712126,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2740449.8007872263,0.42296682259209983,nan,nan,2340924.161678712,0.15062561501773755,0.434842865801021,100.95281905998627,,5562396.034369803,823656.8468771853,141537.85208358028,0,2340924.1616787123,0.0,2340924.1616787123,0.8,,7423747.957285575,7423747.957285575,0.0,-0.17142857142857143,
0.002431832333289943,energy,False,1172727.4572611589,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2774705.4232970667,0.42264935492419076,nan,nan,2319055.4933410557,0.15133414753771815,0.43786363767236075,100.43572938944207,,5587258.522893982,823016.6873853464,142518.1587665772,0,2319055.4933410557,0.0,2319055.4933410557,0.8,,7413998.454985496,7413998.454985496,0.0,-0.17142857142857143,
0.002461832333289943,energy,False,1186326.265671854,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2808961.045806907,0.4223363180642,nan,nan,2297644.8112663217,0.15203761873310168,0.4408690339380919,99.927671184961,,5611926.159164491,822385.039505729,143493.43992082062,0,2297644.8112663217,0.0,2297644.8112663217,0.8,,7404382.379481462,7404382.379481462,0.0,-0.17142857142857143,
0.002491832333289943,energy,False,1199915.757570911,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2843216.6683167475,0.42202754751057714,nan,nan,2276677.0009710365,0.1527361344990742,0.4438593214664715,99.428377074536,,5636402.179381349,821761.6886143463,144463.7831825277,0,2276677.000971037,0.0,2276677.000971037,0.8,,7394890.663019907,7394890.663019907,0.0,-0.17142857142857143,
0.0025218323332899433,energy,False,1213495.9180502433,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2877472.290826588,0.4217228857142712,nan,nan,2256137.620458484,0.15342979741940238,0.44683475927291366,98.9375906824136,,5660689.7185090035,821146.4254759582,145429.27356271454,0,2256137.620458484,0.0,2256137.620458484,0.8,,7385525.5970795695,7385525.5970795695,0.0,-0.17142857142857143,
0.0025518323332899434,energy,False,1227066.7397165399,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2911727.9133364283,0.42142218512116913,nan,nan,2236012.8797871135,0.15411870632138044,0.44979559884101944,98.45506605273718,,5684791.857884332,820539.0493351332,146389.99359604603,0,2236012.879787114,0.0,2236012.879787114,0.8,,7376276.985970432,7376276.985970432,0.0,-0.17142857142857143,
0.0025818323332899434,energy,False,1240628.2128785788,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2945983.5358462688,0.421125304260125,nan,nan,2216289.5877780314,0.15480295701084767,0.45274208442703817,97.98056712020141,,5708711.584936679,819939.3688419446,147346.0234537956,0,2216289.5877780314,0.0,2216289.5877780314,0.8,,7367145.991026632,7367145.991026632,0.0,-0.17142857142857143,
0.0026118323332899435,energy,False,1254180.3316486466,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2980239.158356109,0.42083210944065597,nan,nan,2196955.129338833,0.1554826420487452,0.45567445334880663,97.51386720369723,,5732451.822903112,819347.1933507499,148297.441038035,0,2196955.129338833,0.0,2196955.129338833,0.8,,7358124.901911426,7358124.901911426,0.0,-0.17142857142857143,
0.0026418323332899436,energy,False,1267723.0902671255,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,3014494.7808659496,0.4205424730916127,nan,nan,2177997.427975419,0.1561578511005253,0.4585929362600374,97.05474853506934,,5756015.417580992,818762.3461833688,149244.32207140265,0,2177997.4279754194,0.0,2177997.4279754194,0.8,,7349213.786485477,7349213.786485477,0.0,-0.17142857142857143,
0.0026718323332899437,energy,False,1281256.4864589716,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,3048750.40337579,0.4202562745183321,nan,nan,2159404.922203931,0.15682867086518892,0.4614977574109001,96.60300181574253,,5779405.154436186,818184.6530140379,150186.7401822472,0,2159404.922203931,0.0,2159404.922203931,0.8,,7340412.377896019,7340412.377896019,0.0,-0.17142857142857143,
0.0027018323332899438,energy,False,1294780.5196568011,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,3083006.0258856304,0.4199733989442528,nan,nan,2141166.535232433,0.15749518529897963,0.46438913489571987,96.15842580050167,,5802623.75336999,817613.9469665007,151124.7669853016,0,2141166.535232433,0.0,2141166.535232433,0.8,,7331708.597271037,7331708.597271037,0.0,-0.17142857142857143,
0.002731832333289944,energy,False,1308295.1853994685,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,3117261.648395471,0.4196937353888402,nan,nan,2123271.6408582362,0.15815747604715383,0.4672672808885602,95.72082690535026,,5825673.847596467,817050.0661238047,152058.47215894508,0,2123271.6408582367,0.0,2123271.6408582367,0.8,,7323104.977126507,7323104.977126507,0.0,-0.17142857142857143,
0.002761832333289944,energy,False,1321800.4836752715,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,3151517.270905311,0.419417179108642,nan,nan,2105710.052861851,0.15881562206868002,0.4701324018673177,95.290018833188,,5848558.021456301,816492.8543690001,152987.92351835393,0,2105710.0528618516,0.0,2105710.0528618516,0.8,,7314595.036359321,7314595.036359321,0.0,-0.17142857142857143,
0.002791832333289944,energy,False,1335296.4124664045,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,3185772.8934151516,0.41914362923559356,nan,nan,2088471.9926447473,0.1594697001059,0.47298469882703487,94.86582222868363,,5871278.785457044,815942.1607429006,153913.1870849663,0,2088471.992644747,0.0,2088471.9926447473,0.8,,7306185.749240786,7306185.749240786,0.0,-0.17142857142857143,
0.002821832333289944,energy,False,1348782.9803259934,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,3220028.515924992,0.41887299247675736,nan,nan,2071548.0868900684,0.1601197840701972,0.4758243674830808,94.44806434748509,,5893838.630678014,815397.8396019983,154834.32715331437,0,2071548.0868900686,0.0,2071548.0868900686,0.8,,7297863.410391158,7297863.410391158,0.0,-0.17142857142857143,
0.002851832333289944,energy,False,1362260.1849385472,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,3254284.1384348325,0.4186051761275321,nan,nan,2054929.3161032265,0.16076594634197083,0.47865159846485134,94.03657875436966,,5916239.941763172,814859.7477424701,155751.4063538174,0,2054929.3161032267,0.0,2054929.3161032267,0.8,,7289633.621201013,7289633.621201013,0.0,-0.17142857142857143,
0.0028818323332899442,energy,False,1375728.0321374894,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,3288539.760944673,0.4183400938239819,nan,nan,2038607.0242452603,0.16140825678420984,0.4814665775004105,93.6312050208977,,5938485.077858481,814327.7528670247,156664.48571354622,0,2038607.0242452607,0.0,2038607.0242452607,0.8,,7281488.668120774,7281488.668120774,0.0,-0.17142857142857143,
0.0029118323332899443,energy,False,1389186.524224954,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,3322795.3834545133,0.41807766170082344,nan,nan,2022572.8843804954,0.16204678347883256,0.4842694855925727,93.23178845656432,,5938485.077858481,814327.7528670247,156664.48571354622,0,2038607.0242452607,0.0,2038607.0242452607,0.8,,7281488.668120774,7281488.668120774,0.0,-0.17142857142857143,
0.0034118323332899443,implicit,True,1613298.3197479825,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,3893722.425285184,0.4143331608004444,1141854083.6613407,154551357.14761606,1791182.5620734447,0.17219580974162865,0.5294986869795216,88.1570942658319,,6310728.430447916,809689.4409228285,172240.91449914884,0,1791182.562073445,0.0,1791182.562073445,0.8101224992425144,0.09768060831379721,6953348.012929577,6953349.211885323,1.7242852457156654e-07,-0.09869517952719864,8.623247795553139e-14
0.003808996450652085,implicit,True,1784463.028579507,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,4347225.894578896,0.4104831614121499,1141854083.6613407,161448889.2198259,1638765.6491944867,0.18002552217977288,0.5637203167253874,84.42178181296451,,6544162.73539434,803933.2561182086,183335.6258148513,0,1638765.6491944867,0.0,1638765.6491944867,0.8101224992425144,0.072907457975076,6873461.726834129,6871576.825034126,0.00027430411505201236,-0.09869517952719864,8.550866309164307e-14
0.0041244751228921815,implicit,True,1920121.2225724023,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,4707456.504784308,0.4078893178558175,1141854083.6613407,166898197.40949687,1536824.3722008255,0.18590042627980305,0.589899479027662,81.67717093589643,,6720322.7127978075,803587.2664977884,191821.96979909955,0,1536824.372200826,0.0,1536824.372200826,0.8101224992425144,0.05501527197271133,6817275.366965735,6809417.450699966,0.0011539777554629412,-0.09869517952719864,7.216209191444997e-14
0.004375068739705818,implicit,True,2027355.4563632407,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,4993597.849482424,0.40599093428666305,1141854083.6613407,171080593.63976118,1465341.6572439456,0.19038076046611105,0.6101040638003224,79.65085948541079,,6854197.206058572,800545.3304385071,198371.3546849507,0,1465341.6572439456,0.0,1465341.6572439456,0.8101224992425144,0.06434307250922679,6776395.629896228,6762650.610987877,0.002032489876975,-0.09869517952719864,1.1853425474083458e-13
0.004690547411945915,implicit,True,2161707.364855884,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,5353828.4596878365,0.4037685146494077,1141854083.6613407,176105361.968154,1385249.249300748,0.19580714878254438,0.6348542438184643,77.35397807706039,,7015939.60147657,796986.4670336484,206394.37574247606,0,1385249.2493007483,0.0,1385249.2493007483,0.8101224992425144,0.048817153611026225,6728169.787947038,6708894.608513597,0.002873078287588623,-0.09869517952719864,8.967891676980939e-14
0.004941141028759551,implicit,True,2267904.232382876,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,5639969.804385952,0.40211283234517115,1141854083.6613407,179972375.20269635,1328221.1232160912,0.19996653162451467,0.6540177615745449,75.64679453911991,,7139360.835898172,794347.0686615314,212606.86144885313,0,1328221.1232160912,0.0,1328221.1232160912,0.8101224992425144,0.05751348837924703,6692693.403051923,6668414.737122037,0.0036408452213882244,-0.09869517952719864,7.858499101048665e-14
0.005256619700999648,implicit,True,2400992.1851602574,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,6000200.414591365,0.40015199814351093,1141854083.6613407,184617822.62778416,1263471.2421801959,0.2050264181612868,0.6775625207743282,73.69264774646285,,7289101.12765166,791234.1544927928,220240.6044737716,0,1263471.242180196,0.0,1263471.242180196,0.8101224992425144,0.06704394183187276,6650519.9048569705,6621636.833275739,0.004361923238690049,-0.09869517952719864,1.4726186348208496e-13
0.005653783818361789,implicit,True,2567755.4417709755,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,6453703.883885077,0.397873141992565,1141854083.6613407,190140494.6357687,1191320.5186881255,0.21114373239666445,0.7063727328953341,71.48753870756772,,7469754.675937248,791186.8657796137,229583.62039369103,0,1191320.5186881255,0.0,1191320.5186881255,0.8101224992425144,0.05074550560164969,6600927.520995213,6568413.1397046335,0.004950112089332023,-0.09869517952719864,2.5216976695185245e-14
0.005969262490601885,implicit,True,2699599.4752400885,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,6813934.494090488,0.3961880581008471,1141854083.6613407,194339472.53941402,1140200.2905124766,0.2158250904657336,0.7286589687598651,69.85381370528306,,7607459.3600854445,788482.0611843679,236813.10794702885,0,1140200.2905124766,0.0,1140200.2905124766,0.8101224992425144,0.05962694351446235,6564575.236262849,6528656.605150172,0.005501687909935776,-0.09869517952719864,1.7984961553361572e-13
0.006366426607964026,implicit,True,2864849.64518144,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,7267437.963384201,0.3942035225640063,1141854083.6613407,199333448.97810423,1082406.4778432802,0.22151202837944195,0.756017357645506,67.99066104957777,,7774344.478735779,785301.1786117245,245691.3163379438,0,1082406.47784328,0.0,1082406.4778432802,0.8101224992425144,0.06930936095395407,6521467.829357785,6483001.420662102,0.00593342592415387,-0.09869517952719864,4.56915873440156e-15
0.0068664266079640265,implicit,True,3071957.1934564356,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,7838365.005214872,0.39191300627269327,1141854083.6613407,205229859.38895777,1018311.9887956801,0.22837684917219817,0.7894641165963392,65.89642445247588,,7975455.764628623,781606.0751729375,256551.60456704051,0,1018311.9887956802,0.0,1018311.9887956802,0.8101224992425144,0.052405470199154335,6470918.480575993,6431269.911369949,0.006164967378518621,-0.09869517952719864,1.1567146144647958e-13
0.0072635907253261675,implicit,True,3235749.465748985,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,8291868.4745085845,0.3902316438926331,1141854083.6613407,209713679.4074451,973095.8662122465,0.23362251315062066,0.8153167628630495,64.3455014869174,,8128646.450291718,778883.2672047133,264951.8862207455,0,973095.8662122466,0.0,973095.8662122466,0.8101224992425144,0.061424383990881286,6433978.123260923,6392605.382796168,0.006471968467832702,-0.09869517952719864,1.1573527054310784e-13
0.007763590725326168,implicit,True,3441064.7125604004,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,8862795.516339255,0.388259517690161,1141854083.6613407,215053223.40468287,922163.4560822103,0.23998746118851194,0.8470302526940692,62.58329636247213,,8314107.120355592,779090.1239592847,275264.8824801246,0,922163.4560822103,0.0,922163.4560822103,0.8101224992425144,0.07117698177613363,6390266.779246512,6348279.292428947,0.006613994892701038,-0.09869517952719864,1.8251177772912298e-13
0.00839305343122325,implicit,True,3698439.1912606424,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,9581550.077580357,0.38599591520317084,1141854083.6613407,221360223.59589857,865903.5577439188,0.24766106905310478,0.885772845735834,60.61216508895524,,8537370.181353148,775356.468347765,287878.53880121594,0,865903.557743919,0.0,865903.557743919,0.8101224992425144,0.05374064840192462,6339131.303300914,6298139.365721425,0.006508578994392237,-0.09869517952719864,1.4532784132358572e-13
0.008893053431223251,implicit,True,3902065.440572783,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,10152477.119411027,0.38434614475636,1141854083.6613407,226178560.58048272,826359.5740059654,0.25351751764245606,0.9157008927215605,59.15446265251841,,8707354.021904193,772612.2583655054,297635.5092820693,0,826359.5740059654,0.0,826359.5740059654,0.8101224992425144,0.06285588006201899,6301859.903377593,6260595.751410271,0.006591090306066527,-0.09869517952719864,1.4488226991454084e-14
0.009522516137120334,implicit,True,4157372.468049727,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,10871231.680652129,0.38241963653931993,1141854083.6613407,231949216.2591989,781953.2069730274,0.26061662882368225,0.9523938412387716,57.50334932291204,,8912997.522565592,769400.674174516,309616.0762842502,0,781953.2069730274,0.0,781953.2069730274,0.8101224992425144,0.047685023018560715,6257836.482353736,6217492.04876383,0.006488859699937507,-0.09869517952719864,2.406609958635044e-13
0.010022516137120335,implicit,True,4359375.6982482085,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,11442158.722482799,0.38099241620223573,1141854083.6613407,236397669.61446768,750277.205061046,0.26606125134353215,0.9808283164410208,56.27555104451428,,9070215.523321072,767018.5456000074,318915.7363828614,0,750277.2050610462,0.0,750277.2050610462,0.8101224992425144,0.056182641186008214,6225407.11777277,6184960.52393633,0.006539507193280857,-0.09869517952719864,2.286082912734128e-13
0.010651978843017417,implicit,True,4612742.424751074,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,12160913.2837239,0.3793088822469233,1141854083.6613407,239452164.15190306,714248.0857372707,0.272689215643779,1.0157920378414078,54.87082694853457,,9261227.609343538,764208.4057010626,330371.81793967664,0,714248.0857372708,0.0,714248.0857372708,0.8254387244641069,0.06643735388495818,6186818.702869685,6186818.342639523,5.822543071243084e-08,-0.16471589670387876,2.312991074747833e-13
0.011444425439247974,implicit,True,4925149.209971701,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,13065771.665713292,0.3769505036503962,1141854083.6613407,245603672.19736964,673301.5560687883,0.28085858028718574,1.058617145437492,53.28650013016081,,9481942.761600541,760878.7598555316,344439.22377091943,0,673301.5560687885,0.0,673301.5560687885,0.8254387244641069,0.05037490838777253,6111005.889425009,6139990.305733771,0.004720596428579974,-0.16471589670387876,5.319802849045402e-14
0.012073888145145057,implicit,True,5172225.219247016,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,13784526.226954393,0.37521965819421477,1141854083.6613407,250400866.50368553,644273.1861254048,0.28711605414606134,1.091774595883451,52.10671551806603,,9650412.785947157,761583.1158729832,355361.01785831724,0,644273.1861254049,0.0,644273.1861254049,0.8254387244641069,0.0592111094742159,6055642.301509335,6104477.449084232,0.007999889913955366,-0.16471589670387876,3.9501687301996637e-14
0.012866334741375614,implicit,True,5481952.349927261,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,14689384.608943785,0.37319142332140426,1141854083.6613407,261085311.334828,611435.6976906034,0.29472509063471314,1.1325109293636306,50.761114994018754,,9854746.53165371,758660.3316830483,368819.36005623185,0,611435.6976906034,0.0,611435.6976906034,0.8452475969157507,0.07009744775843262,5990175.882601455,5990174.78145906,1.8382475227534862e-07,-0.08679538714466327,5.828183810613813e-13
0.013863965898860053,implicit,True,5861581.8709892295,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,15828533.820105182,0.37031742406513546,1141854083.6613407,267899852.78848854,574171.8811304552,0.30413860195657194,1.1823593584792498,49.2470081272341,,10086738.699798955,755193.7680877433,385355.23863908293,0,574171.8811304552,0.0,574171.8811304552,0.8452475969157507,0.053125992516548155,5949862.301656623,5940623.753952037,0.001555147756738635,-0.08679538714466327,2.142217238757831e-13
0.01465641249509061,implicit,True,6161496.373829571,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,16733392.202094574,0.36821561936845754,1141854083.6613407,273314738.3559907,547905.4793837216,0.3113434141025197,1.2209211555975954,48.11820309326031,,10263387.96253855,752640.0155854782,398203.37535392906,0,547905.4793837216,0.0,547905.4793837216,0.8452475969157507,0.062354115818146635,5920344.359156772,5902610.349367604,0.0030044351125206657,-0.08679538714466327,4.0716429625470523e-13
0.01565404365257505,implicit,True,6537061.850845322,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,17872541.41325597,0.36576006174459424,1141854083.6613407,280020485.8009447,518347.77067113976,0.32009720923032703,1.268255929090268,46.83254337862832,,10477191.97706719,749646.1843656278,414048.940330082,0,518347.7706711398,0.0,518347.7706711398,0.8452475969157507,0.07237861754453538,5885367.086867162,5857750.891072681,0.004714470845212697,-0.08679538714466327,6.80511678936497e-13
0.01690998686832984,implicit,True,7007270.601837228,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,19306645.303012338,0.362946047428753,1141854083.6613407,288182756.503028,485740.1286516541,0.3306667398335786,1.326122285217507,45.38988853863514,,10734479.581095617,1163150.4512563485,433543.3380676599,0,485740.12865165423,0.0,485740.12865165423,0.8452475969157507,0.05233561042763685,5844383.150873555,5805862.56350747,0.006634774238061415,-0.08679538714466327,5.439289541659006e-14
0.01790761802581428,implicit,True,7378711.203175593,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,20445794.514173735,0.3608913900636346,1141854083.6613407,290658272.2996026,462785.55537697347,0.33876817749227234,1.3709072462373855,44.42870175896033,,10929638.634537,1168724.4696824935,448733.5509197171,0,462785.5553769736,0.0,462785.5553769736,0.8606584407532498,0.06257396926936878,5814456.228394936,5814455.906683089,5.532965625511443e-08,-0.16965660179104589,3.1324678692321264e-13
0.019163561241569073,implicit,True,7837891.809942424,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,21879898.4039301,0.35822340969072186,1141854083.6613407,297488901.9616499,436598.912915275,0.348779684327758,1.4259779835227362,43.31693921198966,,11156247.861669943,1173572.8537291675,467547.8495572546,0,436598.9129152751,0.0,436598.9129152751,0.8606584407532498,0.04781799930894217,5745271.211476324,5769289.5182730695,0.004163130784245134,-0.16965660179104589,1.3901166648579253e-13
0.020161192399053514,implicit,True,8202058.955099304,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,23019047.6150915,0.3563161731209922,1141854083.6613407,302818579.1489932,417972.5853840016,0.3564664052154137,1.4687555878676353,42.470030352267095,,11330699.59168756,1176412.8430211514,482274.0843910712,0,417972.58538400166,0.0,417972.58538400166,0.8606584407532498,0.05664523962036974,5694528.334820175,5735218.259065489,0.007094747297715709,-0.16965660179104589,2.4768150896313784e-13
0.021417135614808305,implicit,True,8659308.999534763,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,24453151.504847866,0.354118322859859,1141854083.6613407,314616692.3622315,396832.4645442923,0.36583807921790457,1.521453770292444,41.48761179075682,,11543422.187164616,1181164.113191226,500561.0879101146,0,396832.4645442923,0.0,396832.4645442923,0.8962572476173514,0.0683913443330812,5634344.159723888,5634344.863320761,1.2487643022869488e-07,-0.10819251350962385,4.528527665510434e-14
0.022998274444892497,implicit,True,9210064.40572334,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,26258581.334815014,0.35074493508574095,1141854083.6613407,321446301.9049896,372371.0252261077,0.3776631098897416,1.5861215839221832,40.364913027247795,,11772228.808593841,1187633.214370375,523239.7369594511,0,372371.0252261077,0.0,372371.0252261077,0.8962572476173514,0.0521310451855268,5589340.358346533,5585520.060678026,0.0006839645417088659,-0.10819251350962385,7.473431716694698e-13
0.02425421766064729,implicit,True,9645234.09542153,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,27692685.22457138,0.34829537176349484,1141854083.6613407,326638179.9191604,355095.48598260846,0.38674074501749456,1.6362642079308252,39.514287827260524,,11947082.887648059,1192151.7118964156,541019.7833040764,0,355095.4859826085,0.0,355095.4859826085,0.8962572476173514,0.0615156482406428,5556316.142140166,5549024.227650072,0.0013140895031163871,-0.10819251350962385,4.4489235672073184e-13
0.02583535649073148,implicit,True,10190016.028094128,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,29498115.05453853,0.34544634493607446,1141854083.6613407,332768249.5080439,335624.5153636398,0.3978008138670625,1.6979340961192972,38.53459800801296,,12159205.512229739,1195956.5017501519,563140.024829176,0,335624.51536363986,0.0,335624.51536363986,0.8962572476173514,0.07179660470758335,5517126.89754303,5506864.523194824,0.0018635603445446242,-0.10819251350962385,1.867123116356617e-13
0.027825892343498967,implicit,True,10871604.072886018,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,31771016.546695393,0.34218622047889147,1141854083.6613407,339937818.54539293,314112.30406298494,0.41119708860295745,1.7734761858552204,37.42286502781104,,12414966.007675193,1203650.385335833,590646.2479719308,0,314112.304062985,0.0,314112.304062985,0.8962572476173514,0.0544678860749777,5471136.651896135,5458835.947135213,0.002253356737598518,-0.10819251350962385,8.619380614794411e-13
0.029407031173583155,implicit,True,11409360.698030429,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,33576446.37666254,0.3398025082833232,1141854083.6613407,345338273.048437,298986.6272524764,0.4214699573073344,1.8319637870014849,36.59040285820085,,12609428.323031614,1207369.32587066,612276.8247616832,0,298986.62725247646,0.0,298986.62725247646,0.8962572476173514,0.06397130539343508,5437501.32317874,5423080.492980686,0.0026591584278934585,-0.10819251350962385,2.9813025342153997e-13
0.031397567026350645,implicit,True,12081993.961302238,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,35849347.86881941,0.3370213038606139,1141854083.6613407,351703263.8780693,282008.39658363536,0.4339717761924573,1.903810817856123,35.641100679440875,,12844567.45403087,1214703.0039245763,639277.4452425608,0,282008.39658363536,0.0,282008.39658363536,0.8962572476173514,0.07426850663818388,5397680.0255098995,5381911.478986257,0.002929915622955008,-0.10819251350962385,9.431493324860103e-13
