t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
0.002101383223638129,energy,False,935547.1434655023,1014104429.1678505,1014104429.1678505,1.4247262173891194e-14,2129601.783954138,0.4393061418874402,nan,nan,2425109.8809261667,0.13341064230708202,0.3995255185596079,103.05258519960633,,4864411.795146477,761342.9406999729,130073.78944208931,0,2425109.8809261667,0.0,2425109.8809261667,0.8,,7432782.813730052,7432782.813730052,0.0,-0.17142857142857143,
0.002131383223638129,energy,False,947687.07250361,1014104614.2963582,1014104614.2963582,1.4391772396911012e-14,2160024.9168291735,0.43873895394446427,nan,nan,2399897.9546328927,0.13410957964197603,0.40260823656017136,102.46664455037892,,4888413.676806754,760729.2689318381,131074.65804687177,0,2399897.9546328927,0.0,2399897.9546328927,0.8,,7420966.715314985,7420966.715314985,0.0,-0.17142857142857143,
0.002161383223638129,energy,False,959818.7475001989,1014104797.3721371,1014104797.3721371,1.453465582640019e-14,2190448.055258064,0.4381837520393148,nan,nan,2375275.447669228,0.13480288986141248,0.4056735467144899,101.8919145017234,,4912213.35710274,760124.6672151466,132069.8331558241,0,2375275.447669228,0.0,2375275.447669228,0.8,,7409345.199120529,7409345.199120529,0.0,-0.17142857142857143,
0.002191383223638129,energy,False,971942.1424525098,1014104978.3965119,1014104978.3965119,1.4675913751125268e-14,2220871.1991792284,0.4376400318990639,nan,nan,2351220.726444244,0.13549070262485516,0.40872177988336084,101.32803772438925,,4935814.475646546,759528.8812882986,133059.42321756296,0,2351220.7264442444,0.0,2351220.7264442444,0.8,,7397906.847533263,7397906.847533263,0.0,-0.17142857142857143,
0.0022213832236381292,energy,False,984057.2322453995,1014105157.3708067,1014105157.3708067,1.4815547459852783e-14,2251294.3485311237,0.4371073169030323,nan,nan,2327713.229687623,0.13617314298433486,0.41175325644600314,100.7746724145042,,4959220.562861608,758941.6672416705,134043.53325438165,0,2327713.2296876237,0.0,2327713.2296876237,0.8,,7386657.595688356,7386657.595688356,0.0,-0.17142857142857143,
0.0022513832236381293,energy,False,996164.0022087893,1014105334.2963455,1014105334.2963455,1.495355824134926e-14,2281717.503252248,0.43658516042801365,nan,nan,2304733.423106932,0.13685033097681407,0.4147682867529139,100.23149145734463,,4982435.090050655,761653.5347695503,135022.2650101863,0,2304733.423106932,0.0,2304733.423106932,0.8,,7375574.603792183,7375574.603792183,0.0,-0.17142857142857143,
0.0022813832236381294,energy,False,1008262.3585271025,1014105509.1744515,1014105509.1744515,1.5089947384381234e-14,2312140.663281138,0.4360731051268682,nan,nan,2282262.3174155666,0.1375223944509958,0.41776718560268744,99.69910817099445,,5005460.891464321,761079.35345163,135995.7216505365,0,2282262.3174155666,0.0,2282262.3174155666,0.8,,7364670.90758572,7364670.90758572,0.0,-0.17142857142857143,
0.0023113832236381295,energy,False,1020352.2314865906,1014105682.0064486,1014105682.0064486,1.5224716177715232e-14,2342563.828556372,0.43557072769939964,nan,nan,2260281.9064749135,0.13818945500344149,0.42075025740063554,99.17623680011322,,5028300.838434578,760513.0734265049,136964.0029453119,0,2260281.906474914,0.0,2260281.906474914,0.8,,7353924.812011565,7353924.812011565,0.0,-0.17142857142857143,
0.0023413832236381295,energy,False,1032433.6145550552,1014105852.7936615,1014105852.7936615,1.5357865910117794e-14,2372986.9990165653,0.43507765317843106,nan,nan,2238775.394328332,0.13885161927174564,0.4237177831731205,98.66259345507046,,5050958.171427019,759954.4820820634,137927.20105482516,0,2238775.3943283325,0.0,2238775.3943283325,0.8,,7343336.715097346,7343336.715097346,0.0,-0.17142857142857143,
0.0023713832236381296,energy,False,1044506.5039850626,1014106021.5374129,1014106021.5374129,1.5489397870355453e-14,2403410.1746003754,0.4345935267411177,nan,nan,2217726.7665901487,0.13950899021318788,0.42667003560757716,98.15790584338957,,5073436.048191579,759403.388447529,138885.40541292424,0,2217726.766590149,0.0,2217726.766590149,0.8,,7332902.728950109,7332902.728950109,0.0,-0.17142857142857143,
0.0024013832236381297,energy,False,1056570.8982146378,1014106188.2390273,1014106188.2390273,1.561931334719473e-14,2433833.355246498,0.43411801220368623,nan,nan,2197120.743902844,0.14016166730150045,0.4296072793914331,97.66191268598666,,5095737.544538968,758859.5979364136,139838.70283773172,0,2197120.7439028444,0.0,2197120.7439028444,0.8,,7322612.686860607,7322612.686860607,0.0,-0.17142857142857143,
0.00243138322363813,energy,False,1068626.8061683346,1014106352.8998284,1014106352.8998284,1.5747613629402168e-14,2464256.540893669,0.43365079423946434,nan,nan,2176942.7558789216,0.14080974615714967,0.43252977153394245,97.17436316075538,,5117865.695493927,758322.9286339786,140787.1776367585,0,2176942.755878922,0.0,2176942.755878922,0.8,,7312467.188218127,7312467.188218127,0.0,-0.17142857142857143,
0.00246138322363813,energy,False,1080674.2621046687,1014106515.5211401,1014106515.5211401,1.5874300005744288e-14,2494679.7314806636,0.433191583058743,nan,nan,2157178.92841486,0.1414533177825885,0.435437761672045,96.69501639284482,,5139823.5643392475,757793.2046361224,141730.91170675596,0,2157178.92841486,0.0,2157178.92841486,0.8,,7302458.425511455,7302458.425511455,0.0,-0.17142857142857143,
0.00249138322363813,energy,False,1092713.2657328108,1014106676.1042858,1014106676.1042858,1.5999373764987627e-14,2525102.9269462978,0.43274008915520534,nan,nan,2137815.931628152,0.14209247243863252,0.4383314923616046,96.22364098856953,,5161613.9736697385,757270.2552645783,142669.98462884224,0,2137815.931628152,0.0,2137815.931628152,0.8,,7292584.355354036,7292584.355354036,0.0,-0.17142857142857143,
0.00252138322363813,energy,False,1104743.817046808,1014106834.6505904,1014106834.6505904,1.612283619589873e-14,2555526.1272294265,0.4322960369200044,nan,nan,2118841.016137456,0.14272729756196326,0.4412111993540632,95.76001452887435,,5183239.669027821,756753.9157707918,143604.47377928218,0,2118841.016137456,0.0,2118841.016137456,0.8,,7282839.74218021,7282839.74218021,0.0,-0.17142857142857143,
0.00255138322363813,energy,False,1116765.9156562001,1014106991.1613767,1014106991.1613767,1.6244688587244113e-14,2585949.3322689445,0.43185916356541126,nan,nan,2100241.980233455,0.14335787792318733,0.4440771118589785,95.30392313359825,,5204703.3189411955,756244.0274452034,144534.45444750538,0,2100241.980233455,0.0,2100241.980233455,0.8,,7273220.600098195,7273220.600098195,0.0,-0.17142857142857143,
0.00258138322363813,energy,False,1128779.5623733897,1014107145.6379691,1014107145.6379691,1.6364932227790312e-14,2616372.5420037857,0.43142921898610737,nan,nan,2082007.1432002785,0.143984295640589,0.44692945279386687,94.85516105009518,,5226007.524854205,755740.4372000564,145459.9998081971,0,2082007.1432002787,0.0,2082007.1432002787,0.8,,7263727.230374219,7263727.230374219,0.0,-0.17142857142857143,
0.0026113832236381303,energy,False,1140784.7577361832,1014107298.0816914,1014107298.0816914,1.648356840630386e-14,2646795.756372925,0.43100596447210354,nan,nan,2064125.3149433185,0.1446066303764634,0.4497684390220905,94.4135302669018,,5247154.817246495,755242.9969569606,146381.1810491552,0,2064125.3149433185,0.0,2064125.3149433185,0.8,,7254345.397947756,7254345.397947756,0.0,-0.17142857142857143,
0.0026413832236381303,energy,False,1152781.4980510273,1014107448.4938669,1014107448.4938669,1.660059841155129e-14,2677218.9753153757,0.4305891705833401,nan,nan,2046585.7634873092,0.14522495967347782,0.4525942815794687,93.97884014767753,,5268147.641085637,754751.564059673,147298.06745200523,0,2046585.7634873095,0.0,2046585.7634873095,0.8,,7245078.833889136,7245078.833889136,0.0,-0.17142857142857143,
0.0026713832236381304,energy,False,1164769.7840495643,1014107596.8758202,1014107596.8758202,1.6716023532299137e-14,2707642.198770192,0.4301786198259879,nan,nan,2029378.20574454,0.1458393585264166,0.4554071858901698,93.55090708210068,,5288988.396278101,754265.9992166484,148210.72646259674,0,2029378.2057445403,0.0,2029378.2057445403,0.8,,7235923.968862306,7235923.968862306,0.0,-0.17142857142857143,
0.0027013832236381305,energy,False,1176749.6172113724,1014107743.2288749,1014107743.2288749,1.6829845057313924e-14,2738065.4266764666,0.42977410464575383,nan,nan,2012492.778097713,0.1464498996979024,0.4582073519725521,93.12955416425106,,5309679.423652467,753786.1718123222,149119.22375858724,0,2012492.778097713,0.0,2012492.778097713,0.8,,7226877.632414804,7226877.632414804,0.0,-0.17142857142857143,
0.0027313832236381306,energy,False,1188720.998327319,1014107887.5543548,1014107887.5543548,1.6942064275362194e-14,2768488.658973333,0.4293754263628245,nan,nan,1995920.0126676208,0.1470566538899824,0.4609949746355902,92.71461088614222,,5330223.000988591,753311.9473756751,150023.62331335965,0,1995920.012667621,0.0,1995920.012667621,0.8,,7217933.254873479,7217933.254873479,0.0,-0.17142857142857143,
0.0027613832236381307,energy,False,1200683.9245684221,1014108029.8535835,1014108029.8535835,1.7052682475210466e-14,2798911.8955999636,0.42898239364231516,nan,nan,1979650.812788458,0.1476596899961555,0.4637702436663069,92.30591284407834,,5350621.3328201445,752843.2059025285,150923.98745733724,0,1979650.8127884585,0.0,1979650.8127884585,0.8,,7209092.443740187,7209092.443740187,0.0,-0.17142857142857143,
0.0027913832236381307,energy,False,1212638.3983028766,1014108170.1278847,1014108170.1278847,1.7161700945625294e-14,2829335.136495571,0.4285948252156712,nan,nan,1963676.4482918752,0.1482590746596392,0.4665333440086623,91.90330146233994,,5370876.590137548,752379.8250675688,151820.37693664068,0,1963676.4482918757,0.0,1963676.4482918757,0.8,,7200349.452922213,7200349.452922213,0.0,-0.17142857142857143,
0.002821383223638131,energy,False,1224584.4170158126,1014108308.378583,1014108308.378583,1.7269120975373182e-14,2859758.3815994076,0.42821254582036616,nan,nan,1947988.521809396,0.14885487293961308,0.4692844559344472,91.5066237360354,,5390990.869414714,751921.6874275389,152712.85096853628,0,1947988.5218093963,0.0,1947988.5218093963,0.8,,7191700.412485085,7191700.412485085,0.0,-0.17142857142857143,
0.002851383223638131,energy,False,1236521.9771081002,1014108444.6070019,1014108444.6070019,1.7374943853220686e-14,2890181.6308507654,0.4278353871981785,nan,nan,1932578.9584343303,0.14944714815507412,0.4720237552065644,91.11573198043172,,5410966.210916282,751468.68011553,153601.46729532618,0,1932578.9584343305,0.0,1932578.9584343305,0.8,,7183147.338393629,7183147.338393629,0.0,-0.17142857142857143,
0.002881383223638131,energy,False,1248451.0802960831,1014108578.814465,1014108578.814465,1.7479170867934325e-14,2920604.8841889757,0.42746318992162,nan,nan,1917439.999535896,0.15003596158380883,0.4747514132350459,90.73048359695682,,5430804.627142899,751020.6936879584,154486.28223476055,0,1917439.9995358961,0.0,1917439.9995358961,0.8,,7174680.810250593,7174680.810250593,0.0,-0.17142857142857143,
0.002911383223638131,energy,False,1260371.7233372391,1014108711.0022968,1014108711.0022968,1.7581803308280635e-14,2951028.14155341,0.42709579945712894,nan,nan,1902564.1725189928,0.15062137312021862,0.4774675972263124,90.35074085638648,,5430804.627142899,751020.6936879584,154486.28223476055,0,1917439.9995358961,0.0,1917439.9995358961,0.8,,7174680.810250593,7174680.810250593,0.0,-0.17142857142857143,
0.003411383223638131,implicit,True,1452671.2852843632,1014110618.0108536,1014110618.0108536,1.9058767772648495e-14,3458082.4970545582,0.42007999708557686,1014108711.0022968,128185361.94004627,1680645.2988252316,0.1602574600815036,0.5213204884445215,85.50436772913024,,5739783.560060204,746767.2076355371,169589.20393298872,0,1680645.2988252318,0.0,1680645.2988252318,0.78,0.0777333842084629,6938806.864352473,6938985.366665884,2.57245553893756e-05,-0.19142857142857142,6.735529337758212e-15
0.0037268618958782277,implicit,True,1575427.4482242635,1014111535.5495796,1014111535.5495796,1.9765640319031534e-14,3778012.768329206,0.4169989740190801,1014111535.5495796,142142316.81645676,1568838.9021899023,0.1658697248808074,0.5478004385375348,82.5248930970216,,5916065.383466564,742937.871838169,178174.61246318519,0,1568838.9021899025,0.0,1568838.9021899025,0.79,0.05896385025715447,6815969.340676715,6841611.563973423,0.0037479799981243187,-0.17142857142857143,4.030402600599623e-14
0.003977455512691864,implicit,True,1671675.4849127105,1014112108.078751,1014112108.078751,2.0204253330472223e-14,4032142.645875006,0.4145873873343447,1014111535.5495796,142142316.81645676,1490416.804854564,0.1701776161035579,0.5681949279625695,80.33107757015429,,6046614.873480506,743157.2821895147,184786.1768428042,0,1490416.804854564,0.0,1490416.804854564,0.79,0.06852305202994952,6737402.816719075,6791188.0665312605,0.007919858688239464,-0.17142857142857143,4.4952497950588724e-14
0.00429293418493196,implicit,True,1792446.7800912196,1014112633.3695757,1014112633.3695757,2.0602995332039515e-14,4352073.387234295,0.41186042159787756,1014112633.3695757,151862061.35662702,1403426.347326273,0.17537250093526416,0.5931302597555482,77.86264481849187,,6204398.034518342,739855.9213106285,192869.24272096858,0,1403426.347326273,0.0,1403426.347326273,0.8,0.052289539722916896,6645793.34191721,6703128.726352777,0.00855352579015198,-0.15142857142857144,8.428750716599599e-14
0.0045435278017455965,implicit,True,1886999.294076122,1014112896.2937633,1014112896.2937633,2.0798767987594283e-14,4606203.539886777,0.4096647657308052,1014112896.2937633,156141203.0538393,1341314.9841919122,0.17938698035691275,0.6124049339066601,76.03326142706932,,6321468.849887221,737396.8543542655,199117.19074442555,0,1341314.9841919125,0.0,1341314.9841919125,0.8,0.0613451886553141,6587048.406385308,6639032.438494745,0.007830061472213988,-0.13142857142857145,1.0979934972821602e-13
0.0048590064739856935,implicit,True,2005575.444712068,1014113034.2933254,1014113034.2933254,2.089420474390946e-14,4926134.529911093,0.40712965359236025,1014113034.2933254,161182723.73049116,1271378.5495323592,0.1842548223371721,0.6360493224187768,73.94804152666262,,6463478.856114866,734511.0980218337,206781.78539035874,0,1271378.5495323592,0.0,1271378.5495323592,0.8,0.07117791738599949,6526936.921407403,6569014.398221597,0.006405447493856174,-0.11142857142857145,1.23248674394558e-13
0.0052561705913478345,implicit,True,2154272.968065396,1014112904.3642331,1014112904.3642331,2.077716063762432e-14,5328903.838081645,0.40426193332115257,1014113034.2933254,161182723.73049116,1194160.304756436,0.1901187614283273,0.6649312487866385,71.60596328744874,,6634771.665879933,731166.7702191734,216145.10673287814,0,1194160.3047564363,0.0,1194160.3047564363,0.8,0.05375219308249503,6467490.118233855,6512648.106153213,0.00693389035969759,-0.11142857142857145,8.738024880635057e-14
0.005571649263587931,implicit,True,2271939.4525583857,1014112561.8408761,1014112561.8408761,2.0497619851496272e-14,5648834.830652021,0.40219612020345535,1014113034.2933254,161182723.73049116,1139903.0200333588,0.19459081017609864,0.687238021560009,69.87236796057724,,6765378.923429182,731601.2171625386,223378.02556874027,0,1139903.020033359,0.0,1139903.020033359,0.8,0.06286988782289198,6424235.459607447,6470665.251747014,0.00717542792482301,-0.11142857142857145,6.970442380032126e-14
0.005968813380950072,implicit,True,2419481.626552796,1014111831.9141676,1014111831.9141676,1.9913320857366134e-14,6051603.951181412,0.3998083228960246,1014113034.2933254,161182723.73049116,1078985.2469404764,0.20000852330506502,0.7145818348894535,67.90710395227096,,6923557.678305516,728699.3845250766,232246.34129646912,0,1078985.2469404766,0.0,1078985.2469404766,0.8,0.04770468773559549,6373207.964757803,6422756.212355481,0.0077144836203439275,-0.11142857142857145,3.381560988470226e-14
0.006284292053190168,implicit,True,2536224.4580798238,1014111016.723635,1014111016.723635,1.9266450113224876e-14,6371534.605416665,0.3980555101943087,1014113034.2933254,161182723.73049116,1035538.3119797484,0.2041611719819745,0.7357669401673048,66.44484850186382,,7044603.840898693,726546.0425136227,239119.36487620688,0,1035538.3119797484,0.0,1035538.3119797484,0.8,0.05623063999304408,6335672.944323133,6386853.024315834,0.008013348639439493,-0.11142857142857145,4.7884434365176464e-14
0.006681456170552309,implicit,True,2682650.2951363907,1014109696.6891061,1014109696.6891061,1.8224523969627523e-14,6774303.11228093,0.3960038768080948,1014113034.2933254,161182723.73049116,986125.942963419,0.20921364825213998,0.7618108810133813,64.76917382136138,,7191783.27214787,724004.7720939722,247571.95585943616,0,986125.9429634191,0.0,986125.9429634191,0.8,0.0655811752270828,6291055.678048223,6345428.474459711,0.00856881401001338,-0.11142857142857145,8.791475983992329e-14
0.007181456170552309,implicit,True,2866306.7607452497,1014107573.7145624,1014107573.7145624,1.6556479306223106e-14,7281357.960625484,0.3936500274049194,1014107573.7145624,188915026.62091696,930961.0435055337,0.21532299192733384,0.7937007356349642,62.87609815742385,,7369787.027696823,721041.2098081788,257927.82872775395,0,930961.043505534,0.0,930961.043505534,0.81,0.05013362648823578,6238596.803134685,6271712.685780437,0.005280197659697239,-0.09142857142857144,2.371432943079868e-13
0.00757862028791445,implicit,True,3010041.765024756,1014105524.8406961,1014105524.8406961,1.495212448579239e-14,7684125.10005009,0.39172211876211316,1014107573.7145624,188915026.62091696,891348.1532812503,0.2200556049904627,0.8183841902962669,61.470532956717996,,7501907.329857029,721583.3185581295,265948.9672439938,0,891348.1532812504,0.0,891348.1532812504,0.81,0.058937942523801724,6207052.107427273,6235621.572111738,0.004581654668115101,-0.09142857142857144,2.7461358770548913e-13
0.00807862028791445,implicit,True,3190261.53509496,1014102494.1781582,1014102494.1781582,1.2585629000582482e-14,8191177.862470439,0.38947530973680816,1014107573.7145624,188915026.62091696,846522.0995206726,0.2258067464430809,0.8487019997661779,59.8657779541969,,7662290.536268949,718956.1402635274,275808.80697972805,0,846522.0995206727,0.0,846522.0995206727,0.81,0.06857671029932876,6169611.12968957,6194018.280208517,0.003940438890362079,-0.09142857142857144,1.3508940639009763e-13
0.008708082993811534,implicit,True,3416227.8864128264,1014097972.4339217,1014097972.4339217,9.06548826286625e-15,8829517.562512804,0.3869099146387108,1014107573.7145624,188915026.62091696,796759.4814809373,0.23275143427993264,0.8857891425390318,58.057881964553985,,7855933.701500695,715903.2848992776,287883.84849821345,0,796759.4814809376,0.0,796759.4814809376,0.81,0.051882928403599586,6125659.74786449,6146566.3345431695,0.0034013440253928278,-0.09142857142857144,3.312012962713485e-13
0.009208082993811534,implicit,True,3595014.7848290554,1014093827.1180655,1014093827.1180655,5.847009972890565e-15,9336566.548729764,0.3850467691807065,1014107573.7145624,188915026.62091696,761625.9609244022,0.2380592442517173,0.9144706069661415,56.716126899927374,,8003705.586111992,713653.4390944786,297234.17004073545,0,761625.9609244023,0.0,761625.9609244023,0.81,0.06085077252644727,6093502.250043044,6110877.710777136,0.002843365807083385,-0.09142857142857144,2.5219727202575656e-13
0.009837545699708617,implicit,True,3819198.0314191342,1014087921.7944349,1014087921.7944349,1.2734507902650924e-15,9974900.79318103,0.3828808035895442,1014087921.7944349,212005394.04977456,722019.8551595205,0.24450135052793545,0.9496703928793236,55.1894412644092,,8182853.986053456,711014.4755066689,308726.0997974789,0,722019.8551595206,0.0,722019.8551595206,0.8200000000000001,0.07124136947046156,6055417.624563785,6061538.45965456,0.0010097824391472824,-0.09142857142857144,3.638040871345744e-13
0.010629992295939174,implicit,True,4097167.8289539395,1014079416.8146368,1014079416.8146368,-5.29398549072515e-15,10778511.315085549,0.38012372109491266,1014087921.7944349,212005394.04977456,677725.4272421226,0.2523648283295533,0.9926930157037234,53.47765575601325,,8392543.031197526,710534.316967121,322800.5627051116,0,677725.4272421227,0.0,677725.4272421227,0.8200000000000001,0.05383136355223464,6010820.25171194,6012931.498772419,0.0003511177635916342,-0.09142857142857144,3.623036132361831e-13
0.011259455001836257,implicit,True,4317004.223690909,1014071825.6511433,1014071825.6511433,-1.1139219963880286e-14,11416836.488788227,0.37812613221975927,1014087921.7944349,212005394.04977456,646588.6804497517,0.25836969725347253,1.0259408958017064,52.20874654839042,,8552294.454319768,708243.7858378887,333701.8625552256,0,646588.6804497518,0.0,646588.6804497518,0.8200000000000001,0.063020838623279,5978277.615636594,5976176.815585952,0.00035152909886509623,-0.09142857142857144,4.604375440566875e-16
0.012051901598066813,implicit,True,4592541.836329884,1014061237.6034235,1014061237.6034235,-1.926936266151896e-14,12220434.255358782,0.3758083993059419,1014061237.6034235,228308369.65839517,611624.4063144266,0.2656520091318753,1.0667177039869293,50.76866354572348,,8745681.904120814,705564.13440258,347104.93744847056,0,611624.4063144267,0.0,611624.4063144267,0.8300000000000001,0.048279714629347124,5939808.6377468575,5925818.142958333,0.002360938937208129,-0.09142857142857144,4.517227897549733e-13
0.012681364303963896,implicit,True,4807997.238880928,1014052023.0004622,1014052023.0004622,-2.632552550280175e-14,12858747.985925978,0.37390866079211804,1014061237.6034235,228308369.65839517,586390.3741088579,0.27130762640279205,1.0983256326604376,49.69557959935271,,8889123.397855094,703555.7882883461,357522.2354192569,0,586390.374108858,0.0,586390.374108858,0.8300000000000001,0.05695268440217996,5911444.550353543,5892232.845209943,0.0032605135690144723,-0.09142857142857144,1.8250763628928988e-13
0.013473810900194453,implicit,True,5077996.819929397,1014039430.4422638,1014039430.4422638,-3.5941898772788636e-14,13662330.059953405,0.37167868128247483,1014061237.6034235,228308369.65839517,557708.8362703439,0.278196426570402,1.137199650840837,48.46481146466399,,9063393.268723195,701188.1505206785,370371.4496145565,0,557708.8362703439,0.0,557708.8362703439,0.8300000000000001,0.06647349135063321,5877670.777389342,5852565.78976093,0.004289569486315336,-0.09142857142857144,4.965332672091223e-13
0.014471442057678892,implicit,True,5416296.064748694,1014022040.3509687,1014022040.3509687,-4.9175849865247696e-14,14673967.390680382,0.36910917957938566,1014022040.3509687,243748156.2339964,525713.1205794376,0.2865370457037798,1.1848229437315088,47.07330032265329,,9273967.963357091,700903.3720213684,386174.5345273944,0,525713.1205794376,0.0,525713.1205794376,0.8400000000000001,0.05082293131608326,5837881.43633342,5812866.0522145815,0.004303450981690503,-0.11142857142857145,4.4006276115287975e-13
0.015263888653909449,implicit,True,5680717.809465137,1014007035.9651506,1014007035.9651506,-6.055453485615066e-14,15477525.705059271,0.3670301001411506,1014022040.3509687,243748156.2339964,502760.4336014328,0.29300468026548215,1.2217013403056565,46.038181255028555,,9429769.060805155,1042450.1599762777,398463.8623357316,0,502760.4336014328,0.0,502760.4336014328,0.8400000000000001,0.057373969453920266,5802260.114808449,5776122.829195229,0.004525057099047335,-0.11142857142857145,3.3068873337954915e-14
0.016261519811393888,implicit,True,6011945.6105787195,1013986687.9341291,1013986687.9341291,-7.593081027250485e-14,16489130.71804655,0.3646005185706326,1013986687.9341291,253942443.95979044,476741.7918248879,0.30089391832429296,1.2670751781688305,44.96854075648213,,9618289.72570593,1047393.7657686374,413652.61797868536,0,476741.7918248879,0.0,476741.7918248879,0.8500000000000001,0.06789347258267997,5760003.123511861,5742715.179251366,0.0030104129703239922,-0.13142857142857145,3.096846737684661e-13
0.01751746302714868,implicit,True,6424063.747779665,1013958829.9631423,1013958829.9631423,-9.688610123870703e-14,17762640.41962309,0.36166153207057816,1013958829.9631423,260172993.4883175,447569.09550132824,0.31054527090769496,1.3227430987209694,43.737894790945845,,9840586.057411788,1051690.202594458,432400.9452316466,0,447569.0955013283,0.0,447569.0955013283,0.8600000000000001,0.05217875912186038,5701534.700816219,5701168.359831656,6.425717702769774e-05,-0.15142857142857144,1.8593743728005424e-13
0.01851509418463312,implicit,True,6747321.819071517,1013934980.9805452,1013934980.9805452,-1.147424349419131e-13,18774197.340800792,0.3593933576274914,1013958829.9631423,260172993.4883175,426792.0508001226,0.31801441341819203,1.3658943113356716,42.80344006531927,,10005997.233813649,1054312.068360614,447028.52435999067,0,426792.05080012267,0.0,426792.05080012267,0.8600000000000001,0.06153132112338803,5652364.906460147,5663862.484506213,0.0020299889126047764,-0.15142857142857144,4.3354113084593856e-13
0.019771037400387912,implicit,True,7153021.731792741,1013902871.9440626,1013902871.9440626,-1.3866770639821355e-13,20047642.10137977,0.3568011487645441,1013902871.9440626,272791382.5939768,403426.35950164177,0.3270942388771845,1.4189466198529124,41.72514201904234,,10207191.21910103,1058510.331745715,465136.8934744976,0,403426.3595016418,0.0,403426.3595016418,0.8800000000000001,0.07295824873852325,5594304.229482316,5601624.4998985985,0.0013068120536131314,-0.14142857142857146,3.2563130457515494e-13
0.0213521762304721,implicit,True,7650360.074483499,1013859285.2164112,1013859285.2164112,-1.7094192215230548e-13,21650763.302144405,0.35335290343901027,1013902871.9440626,272791382.5939768,377106.3050163537,0.3383166248304698,1.483902124497845,40.50011551847031,,10434800.993762063,1064148.968993873,487513.1893458835,0,377106.3050163538,0.0,377106.3050163538,0.8800000000000001,0.0554094287047759,5531030.449249734,5550005.449485022,0.0034189156043167744,-0.14142857142857146,5.637444565054037e-13
0.02260811944622689,implicit,True,8043401.064411372,1013822269.0974666,1013822269.0974666,-1.9817326895772028e-13,22924112.993141957,0.35087076506810355,1013902871.9440626,272791382.5939768,358668.1300810851,0.3469038491488892,1.5341663580807556,39.577398166520275,,10608343.23131624,1068183.7583728875,504997.95225835027,0,358668.13008108514,0.0,358668.13008108514,0.8800000000000001,0.06506020934446978,5485018.454346784,5511634.435921231,0.0048290542277226005,-0.14142857142857146,1.5634061098237038e-14
0.024189258276311083,implicit,True,8535452.840774557,1013772816.7209829,1013772816.7209829,-2.3430585237010835e-13,24527106.749616027,0.3480008028630682,1013772816.7209829,292243608.73444885,338030.26972034015,0.3573371989432364,1.595872096488249,38.52269052655446,,10818364.712724706,1073788.117502975,526683.3532957986,0,338030.2697203402,0.0,338030.2697203402,0.8900000000000001,0.07612031183814771,5430765.822260977,5449941.625344603,0.003518533665470968,-0.12142857142857146,6.311733791153631e-13
0.02617979412907857,implicit,True,9144026.348497786,1013706320.4767826,1013706320.4767826,-2.82453640360122e-13,26545057.887860224,0.34447189330408645,1013772816.7209829,292243608.73444885,315158.0417850436,0.3700775732869374,1.6713088096046784,37.33593749456203,,11062458.695222512,1078446.247089113,553554.4204105622,0,315158.04178504366,0.0,315158.04178504366,0.8900000000000001,0.05762188759404972,5376499.621828128,5399209.622452779,0.004206171312595617,-0.12142857142857146,6.271165719254728e-13
0.027760932959162758,implicit,True,9624004.863283677,1013650370.9629552,1013650370.9629552,-3.2257985472519336e-13,28147868.31346783,0.341908835017496,1013772816.7209829,292243608.73444885,299193.8341408404,0.37982334679763596,1.7296133042082213,36.44947481841612,,11247617.47192062,1083878.2865544644,574617.9740533234,0,299193.8341408404,0.0,299193.8341408404,0.8900000000000001,0.06740726955023789,5337069.848305178,5361573.2427846445,0.004570187400207976,-0.12142857142857146,4.0724060733854337e-13
0.029751468811930245,implicit,True,10224072.300870968,1013576317.8332348,1013576317.8332348,-3.7514929598177193e-13,30165575.719040655,0.3389317809179914,1013772816.7209829,292243608.73444885,281387.65990437125,0.3916580893949235,1.8011196503920464,35.44436333988037,,11470967.272551214,1088449.2577708273,600831.9569441709,0,281387.6599043713,0.0,281387.6599043713,0.8900000000000001,0.0511906314291675,5290601.23428563,5318457.761751389,0.005237707755450065,-0.12142857142857146,3.478028576847222e-13
0.03133260764201443,implicit,True,10697238.894181218,1013514860.1616812,1013514860.1616812,-4.1830636746174686e-13,31768180.592420533,0.33672809379374524,1013772816.7209829,292243608.73444885,268759.6297116365,0.40075527427324376,1.856547396761788,34.6935972608319,,11640884.498171028,1093625.4540509533,621460.7474821496,0,268759.6297116366,0.0,268759.6297116366,0.8900000000000001,0.06027741932413571,5256459.348316585,5286214.286876015,0.0056287802470101666,-0.12142857142857146,5.85184001466441e-13
0.03332314349478192,implicit,True,11289045.772494232,1013434495.1980151,1013434495.1980151,-4.740854015346998e-13,33785618.25888499,0.3341376110388456,1013434495.1980151,321173911.5869124,254479.6639098456,0.41184826584355266,1.9247163803672205,33.83595066019686,,11846673.83030605,1098113.6310447468,647227.3586078264,0,254479.6639098456,0.0,254479.6639098456,0.9000000000000001,0.0707600109036333,5215909.646985162,5238307.024809893,0.004275690164522956,-0.11142857142857146,5.040707130470729e-14
