t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
0.002101956173628836,energy,False,1851478.9910387069,2028208865.4454648,2028208865.4454648,2.850007464813091e-14,4259203.5887763705,0.43470074920053764,nan,nan,3203321.0694075143,0.16416136266414696,0.4585421987290161,119.41925177705653,,8463869.381196948,1548500.0376476827,299332.4082106604,0,3203321.0694075143,0.0,3203321.0694075143,0.8,,8519757.239248225,8519757.239248225,0.0,-0.17142857142857143,
0.002131956173628836,energy,False,1876054.612398441,2028209235.6240466,2028209235.6240466,2.87890329319381e-14,4320049.854739735,0.4342668893832628,nan,nan,3169998.8291092617,0.1650219201103295,0.46211422239503575,118.7212112824676,,8506827.682467919,1547223.33343529,301669.15782519506,0,3169998.829109262,0.0,3169998.829109262,0.8,,8506530.482936796,8506530.482936796,0.0,-0.17142857142857143,
0.002161956173628836,energy,False,1900615.8073138315,2028209601.6972227,2028209601.6972227,2.90747376779106e-14,4380896.131808456,0.43384178718915384,nan,nan,3137466.412488558,0.16587527185565287,0.46566551387344934,118.03692706428653,,8549428.838838823,1545965.7549449594,303992.4981428893,0,3137466.4124885583,0.0,3137466.4124885583,0.8,,8493531.115277074,8493531.115277074,0.0,-0.17142857142857143,
0.0021919561736288362,energy,False,1925162.4871510614,2028209963.667642,2028209963.667642,2.93571914635815e-14,4441742.419859373,0.43342506277345383,nan,nan,3105694.2647295846,0.16672159003673245,0.46919647890971555,117.36594435326846,,8591679.197451442,1544726.7591377154,306302.69429944863,0,3105694.2647295846,0.0,3105694.2647295846,0.8,,8480753.200097656,8480753.200097656,0.0,-0.17142857142857143,
0.0022219561736288363,energy,False,1949694.5757385993,2028210321.5379522,2028210321.5379522,2.9636396866483846e-14,4502588.718769402,0.4330163595913482,nan,nan,3074654.344312358,0.16756104001882344,0.4727075099225625,116.70782900471889,,8633584.9596662,1543505.8251571641,308600.0027334458,0,3074654.3443123586,0.0,3074654.3443123586,0.8,,8468188.61449671,8468188.61449671,0.0,-0.17142857142857143,
0.0022519561736288364,energy,False,1974212.009597489,2028210675.3107986,2028210675.3107986,2.99123564641507e-14,4563435.028415541,0.4326153428950976,nan,nan,3044320.026768169,0.16839378071046215,0.47619898660481735,116.06216633681727,,8675152.188605547,1542302.4503475507,310884.67157832225,0,3044320.0267681694,0.0,3044320.0267681694,0.8,,8455826.555820454,8455826.555820454,0.0,-0.17142857142857143,
0.0022819561736288365,energy,False,1998714.7315511878,2028211024.9888313,2028211024.9888313,3.0185072834115135e-14,4624281.348674865,0.432221696918147,nan,nan,3014666.0063858554,0.16921996512138657,0.47967127649057556,115.4285600457223,,8716386.789284317,1549764.5196981311,313156.94103243086,0,3014666.006385856,0.0,3014666.006385856,0.8,,8443659.993267233,8443659.993267233,0.0,-0.17142857142857143,
0.0023119561736288366,energy,False,2023202.4806962302,2028211370.5746973,2028211370.5746973,3.045454855391021e-14,4685127.679424531,0.4318350788136339,nan,nan,2985667.4926525587,0.17003976119849273,0.4831247592906476,114.80820089920446,,8757293.260685062,1548587.6381051484,315417.0592847411,0,2985667.492652559,0.0,2985667.492652559,0.8,,8431698.112295425,8431698.112295425,0.0,-0.17142857142857143,
0.0023419561736288366,energy,False,2047675.051599858,2028211712.0710442,2028211712.0710442,3.0720786201068986e-14,4745974.020541772,0.43145517500454156,nan,nan,2957301.0116567514,0.17085332823638685,0.4865598015763096,114.19905686760072,,8797876.215707362,1547426.8970353203,317665.2659493896,0,2957301.0116567514,0.0,2957301.0116567514,0.8,,8419911.795676904,8419911.795676904,0.0,-0.17142857142857143,
0.0023719561736288367,energy,False,2072132.435987981,2028212049.4805198,2028212049.4805198,3.098378835312454e-14,4806820.371903904,0.43108172880761153,nan,nan,2929544.9077166957,0.17166080006050413,0.4899767346031849,113.60078707134683,,8838141.327952553,1546281.877451492,319901.77754867723,0,2929544.907716696,0.0,2929544.907716696,0.8,,8408308.166967768,8408308.166967768,0.0,-0.17142857142857143,
0.002401956173628837,energy,False,2096574.6448045785,2028212382.8057716,2028212382.8057716,3.124355758760993e-14,4867666.73338832,0.43071450032183695,nan,nan,2902378.5546054565,0.17246230526833864,0.4933758796192639,113.01306491488991,,8878094.181355895,1545152.1752834357,322126.80407324753,0,2902378.554605457,0.0,2902378.554605457,0.8,,8396876.387738233,8396876.387738233,0.0,-0.17142857142857143,
0.002431956173628837,energy,False,2121001.682242266,2028212712.0494475,2028212712.0494475,3.15000964820582e-14,4928513.104872493,0.4303532601232961,nan,nan,2875782.2616377557,0.17325796845020044,0.4967575482820361,112.43557734656578,,8917740.17200385,1544037.4038127307,324340.5492542518,0,2875782.2616377557,0.0,2875782.2616377557,0.8,,8385619.286386175,8385619.286386175,0.0,-0.17142857142857143,
0.002461956173628837,energy,False,2145413.645025845,2028213037.2141943,2028213037.2141943,3.175340761400244e-14,4989359.486233977,0.42999780852536384,nan,nan,2849737.344063464,0.17404790659296424,0.500122043053869,111.86802414720079,,8957084.904336723,1542937.190621662,326543.21082132193,0,2849737.3440634646,0.0,2849737.3440634646,0.8,,8374523.435308488,8374523.435308488,0.0,-0.17142857142857143,
0.002491956173628837,energy,False,2169810.587824257,2028213358.3026617,2028213358.3026617,3.200349356097571e-14,5050205.877350403,0.429647947137286,nan,nan,2824225.8967937804,0.17483223446102794,0.5034696575776796,111.31011732595796,,8996133.661766242,1541851.179739055,328734.98074768914,0,2824225.896793781,0.0,2824225.896793781,0.8,,8363586.373121272,8363586.373121272,0.0,-0.17142857142857143,
0.002521956173628837,energy,False,2194192.5203177766,2028213675.317495,2028213675.317495,3.2250356900511084e-14,5111052.278099483,0.42930347821323306,nan,nan,2799230.749483113,0.17561106482299368,0.5068006770337169,110.76158046465147,,9034891.40681267,1540779.017418466,330916.0454829794,0,2799230.7494831136,0.0,2799230.7494831136,0.8,,8352801.844896314,8352801.844896314,0.0,-0.17142857142857143,
0.002551956173628837,energy,False,2218559.4633643557,2028213988.2613435,2028213988.2613435,3.2494000210141585e-14,5171898.688359008,0.4289642154742754,nan,nan,2774735.494098713,0.17638450646084866,0.5101153784772796,110.22214810141811,,9073363.00811312,1539720.376241494,333086.5861735694,0,2774735.4940987136,0.0,2774735.4940987136,0.8,,8342173.239723585,8342173.239723585,0.0,-0.17142857142857143,
0.0025819561736288373,energy,False,2242911.4509622753,2028214297.1368542,2028214297.1368542,3.273442606740033e-14,5232745.108006849,0.4286299838167733,nan,nan,2750724.4449160653,0.17715266426203097,0.5134140311591205,109.69156519142251,,9111553.251806172,1538674.9280551707,335246.7788716464,0,2750724.444916066,0.0,2750724.444916066,0.8,,8331683.35448804,8331683.35448804,0.0,-0.17142857142857143,
0.0026119561736288373,energy,False,2267248.5034745974,2028214601.9466758,2028214601.9466758,3.297163704982034e-14,5293591.5369209545,0.42830061361201177,nan,nan,2727182.5685611903,0.17791564036545698,0.5166968968301143,109.16958659616941,,9149466.743431775,1537642.3610727275,337396.7947340015,0,2727182.5685611903,0.0,2727182.5685611903,0.8,,8321341.34642686,8321341.34642686,0.0,-0.17142857142857143,
0.0026419561736288374,energy,False,2291570.6536859,2028214902.6934552,2028214902.6934552,3.320563573493473e-14,5354437.974979355,0.42797594526150723,nan,nan,2704095.4786623083,0.1786735333267916,0.5199642300308762,108.65597659015515,,9187108.012595953,1536622.378618665,339536.80021100445,0,2704095.478662309,0.0,2704095.478662309,0.8,,8311132.877155923,8311132.877155923,0.0,-0.17142857142857143,
0.0026719561736288375,energy,False,2315877.926504084,2028215199.3798394,2028215199.3798394,3.3436424700276496e-14,5415284.422060159,0.42765582488519505,nan,nan,2681449.3789771167,0.17942643900079713,0.5232162783672504,108.15050841130345,,9224481.440039322,1535614.69280167,341666.9572263603,0,2681449.378977117,0.0,2681449.378977117,0.8,,8301061.933973352,8301061.933973352,0.0,-0.17142857142857143,
0.0027019561736288376,energy,False,2340170.360196141,2028215492.0084772,2028215492.0084772,3.3664006523378745e-14,5476130.878041554,0.4273401078816187,nan,nan,2659231.0555823655,0.18017444988562717,0.5264532827725287,107.6529638252595,,9261591.341999266,1534619.0094236578,343787.42334820796,0,2659231.055582366,0.0,2659231.055582366,0.8,,8291123.306527859,8291123.306527859,0.0,-0.17142857142857143,
0.0027319561736288377,energy,False,2364447.991328717,2028215780.5820153,2028215780.5820153,3.3888383781774545e-14,5536977.342801808,0.4270286556983209,nan,nan,2637427.8303881683,0.18091765579541616,0.5296754777571275,107.16313272421583,,9298441.917120365,1533635.0706418927,345898.35195203696,0,2637427.830388169,0.0,2637427.830388169,0.8,,8281305.382365251,8281305.382365251,0.0,-0.17142857142857143,
0.0027619561736288377,energy,False,2388710.844630823,2028216065.1031022,2028216065.1031022,3.4109559052996934e-14,5597823.816219269,0.4267213336921599,nan,nan,2616027.523350188,0.18165614433138183,0.5328830916465477,106.68081274635574,,9335037.213333001,1532662.613219946,347999.89237595926,0,2616027.523350188,0.0,2616027.523350188,0.8,,8271613.509843574,8271613.509843574,0.0,-0.17142857142857143,
0.002791956173628838,energy,False,2412958.9613324357,2028216345.5743868,2028216345.5743868,3.4327534914579017e-14,5658670.298172362,0.4264180159271293,nan,nan,2595018.4564437545,0.18238999996517738,0.5360763468080881,106.20580890619131,,9371381.236622522,1531701.3711261621,350092.19006864424,0,2595018.4564437554,0.0,2595018.4564437554,0.8,,8262041.787530304,8262041.787530304,0.0,-0.17142857142857143,
0.002821956173628838,energy,False,2437192.3774900637,2028216621.998514,2028216621.998514,3.4542313944053824e-14,5719516.788539594,0.42611858092165333,nan,nan,2574389.4063194683,0.18311930492244002,0.5392554598670114,105.7379332603609,,9407477.87403791,1530751.1127655439,352175.38673037133,0,2574389.4063194683,0.0,2574389.4063194683,0.8,,8252588.1033251835,8252588.1033251835,0.0,-0.17142857142857143,
0.002851956173628838,energy,False,2461411.131890092,2028216894.3781333,2028216894.3781333,3.475389871895442e-14,5780363.287199549,0.4258229127814193,nan,nan,2554129.589709963,0.1838441389937233,0.5424206419128776,105.27700458594833,,9443330.926304456,1529811.5956734456,354249.62044766836,0,2554129.5897099636,0.0,2554129.5897099636,0.8,,8243246.063091158,8243246.063091158,0.0,-0.17142857142857143,
0.002881956173628838,energy,False,2485615.2545139673,2028217162.7158911,2028217162.7158911,3.4962291816813877e-14,5841209.794030894,0.42553089893364326,nan,nan,2534228.630669344,0.18456458003088028,0.5455720986964695,104.82284807448119,,9478944.069378534,1528882.5895146227,356315.0258218117,0,2534228.6306693447,0.0,2534228.6306693447,0.8,,8234014.597483298,8234014.597483298,0.0,-0.17142857142857143,
0.002911956173628838,energy,False,2509804.7758647236,2028217427.014437,2028217427.014437,3.5167495815165276e-14,5902056.30891237,0.4252424315360742,nan,nan,2514676.5499385367,0.1852807036993367,0.5487100308177603,104.3752950403761,,9478944.069378534,1528882.5895146227,356315.0258218117,0,2534228.6306693447,0.0,2534228.6306693447,0.8,,8234014.597483298,8234014.597483298,0.0,-0.17142857142857143,
0.003411956173628838,implicit,True,2898270.7532448443,2028221239.7537038,2028221239.7537038,3.8120417285461025e-14,6916165.022419589,0.41905748978657215,2028217427.014437,235564965.80907154,2221677.3386920923,0.19712004657023466,0.5993359502491005,98.64440729133602,,10028396.742962716,1521770.5133754532,391578.32635978376,0,2221677.338692093,0.0,2221677.338692093,0.78,0.07820047555314774,7963367.383457062,7975564.924597539,0.0015293639078604432,-0.19142857142857142,4.242356468159628e-14
0.0037274348458689347,implicit,True,3145806.9056268963,2028223074.0321178,2028223074.0321178,3.953353375066565e-14,7556025.56614625,0.41633089751856567,2028223074.0321178,259489384.78923118,2073977.9737731733,0.2040183482913643,0.6298747976980006,95.14153430872645,,10340045.921632769,1513790.5439413423,411634.1162543282,0,2073977.9737731738,0.0,2073977.9737731738,0.78,0.05877009666116129,7822415.763802287,7878327.9915766595,0.007096966238794892,-0.17142857142857143,1.1431814127440834e-14
0.003978028462682571,implicit,True,3341928.4130844325,2028224218.4597461,2028224218.4597461,4.041026431636641e-14,8064285.321972829,0.41441098369605683,2028224218.4597461,267747811.2906565,1971612.2874973775,0.2092476285727329,0.6533812958597349,92.5651411599372,,10577055.323350636,1507969.9186266584,427085.7503937562,0,1971612.2874973777,0.0,1971612.2874973777,0.78,0.06830936341342371,7732261.962234261,7799517.9273028085,0.00862309256744092,-0.15142857142857144,5.1841023968385296e-14
0.004293507134922667,implicit,True,3587983.9200149286,2028225268.25239,2028225268.25239,4.120712945979211e-14,8704146.805417717,0.4122154646773262,2028225268.25239,277630616.5983056,1857983.0825807888,0.215551191732469,0.6821055891626331,89.66686596087136,,10863126.468693847,1501200.879710018,445985.499734731,0,1857983.082580789,0.0,1857983.082580789,0.78,0.05161536076880972,7639404.565814679,7713240.760228048,0.009572655218295882,-0.13142857142857145,4.906521764228235e-14
0.004544100751736303,implicit,True,3782796.8665345265,2028225793.47802,2028225793.47802,4.159818707260213e-14,9212407.11110189,0.4106198109694773,2028225793.47802,285744611.13846385,1777763.8164540185,0.2203607663494932,0.7042978540087089,87.52423959725023,,11081451.673015386,1504090.6631904012,460602.1924326237,0,1777763.8164540187,0.0,1777763.8164540187,0.78,0.060456267986314156,7580803.2844090685,7642322.288852143,0.008049778865360385,-0.11142857142857145,8.657251420802875e-15
0.0048595794239764,implicit,True,4027213.1354963607,2028226068.6981742,2028226068.6981742,4.1788451493376246e-14,9852269.091431454,0.40875996160101224,2028225793.47802,285744611.13846385,1687313.994312191,0.2261899718635028,0.7315105535254992,85.0912474567014,,11346109.346328972,1498180.4027959888,478544.5591174177,0,1687313.994312191,0.0,1687313.994312191,0.78,0.07010978280475613,7522157.899339941,7587936.775512759,0.008668875099894632,-0.11142857142857145,3.991367939963269e-14
0.005256743541338541,implicit,True,4333921.138442213,2028225807.8672733,2028225807.8672733,4.1553604220091566e-14,10657807.70781685,0.4066428347420405,2028225807.8672733,306559216.2271192,1587292.4605728183,0.23320766079256788,0.764738184469655,82.3627202843139,,11665204.82429349,1491325.5507923937,500483.4721145673,0,1587292.4605728188,0.0,1587292.4605728188,0.79,0.05343502840538438,7453654.783128229,7490177.394090977,0.004876067553695109,-0.09142857142857144,2.862101565122328e-14
0.005572222213578637,implicit,True,4574106.764241069,2028225122.054219,2028225122.054219,4.0993925852977075e-14,11297669.692685913,0.40487170263105987,2028225807.8672733,306559216.2271192,1516058.4021285558,0.23862355436678098,0.7903927017702574,80.34776748756744,,11901772.337074012,1486230.607858057,517447.06436376245,0,1516058.4021285558,0.0,1516058.4021285558,0.79,0.06256455876128096,7412756.5615981575,7441607.38124812,0.003876960738705862,-0.09142857142857144,1.6122885039787771e-13
0.005969386330940778,implicit,True,4875317.578996397,2028223661.2439883,2028223661.2439883,3.982458428500549e-14,12103207.933098298,0.4028120152892693,2028225807.8672733,306559216.2271192,1436033.3494442797,0.24518223047065082,0.8218302676438307,78.05867581368318,,12188174.234213062,1480262.2772602055,538266.5771530971,0,1436033.34944428,0.0,1436033.34944428,0.79,0.04749445455065855,7364450.320013565,7385639.550898184,0.0028689771195295048,-0.09142857142857144,5.059717887106269e-14
0.0062848650031808746,implicit,True,5113655.581550009,2028222030.109215,2028222030.109215,3.853025829886244e-14,12743069.240753498,0.4012891623625548,2028225807.8672733,306559216.2271192,1378925.0211528179,0.2502078363699392,0.8461789118596499,76.35555205384294,,12407232.248229865,1475831.6413615097,554417.3457406991,0,1378925.021152818,0.0,1378925.021152818,0.79,0.056009303520723024,7328865.679048187,7343397.891885238,0.0019789493979496023,-0.09142857142857144,4.151010381575389e-14
0.006682029120543016,implicit,True,5412590.186707193,2028219389.0992465,2028219389.0992465,3.6445677912959505e-14,13548606.253156275,0.3994942421067318,2028225807.8672733,306559216.2271192,1313940.5620798895,0.256320500733111,0.8761020471344005,74.40216276176125,,12673453.451029755,1478059.4245510218,574298.8956412303,0,1313940.5620798897,0.0,1313940.5620798897,0.79,0.06531783933466326,7286521.594625521,7294451.80529149,0.001087156496148973,-0.09142857142857144,1.488626085099467e-13
0.007182029120543016,implicit,True,5787503.019758018,2028215141.9782236,2028215141.9782236,3.310868423205281e-14,14562715.947705898,0.39741920672906744,2028225807.8672733,306559216.2271192,1241341.9354275279,0.2637092988275265,0.9127271634549143,72.19622407663502,,12995208.21807042,1471898.1706079224,598686.7551769089,0,1241341.935427528,0.0,1241341.935427528,0.79,0.049503358917873004,7236671.74751607,7238631.655904978,0.0002707567510095929,-0.09142857142857144,2.2370137159623857e-13
0.007579193237905157,implicit,True,6084224.5454782415,2028211043.3095996,2028211043.3095996,2.989926598191136e-14,15368250.224390209,0.3958957237579502,2028211043.3095996,358891799.92690474,1189796.2940933125,0.2693610592434311,0.9410646262800582,70.55768041979114,,13241017.938087178,1467340.061282715,617599.3159385897,0,1189796.2940933127,0.0,1189796.2940933127,0.8,0.058781574199902015,7200083.327976892,7186205.053094667,0.0019312383629030803,-0.09142857142857144,3.2596970315957376e-14
0.008079193237905158,implicit,True,6452248.745984337,2028204980.837792,2028204980.837792,2.516539519313006e-14,16382355.74604501,0.3938535364513754,2028211043.3095996,358891799.92690474,1130694.5844628653,0.27631114666827716,0.9758568013326381,68.68526403380542,,13530921.135236612,1461918.6358058713,640875.2474398752,0,1130694.5844628655,0.0,1130694.5844628655,0.8,0.06845333614782342,7156655.6627768995,7136630.9852091335,0.0028059006566638726,-0.09142857142857144,8.040396937399878e-14
0.00870865594380224,implicit,True,6913583.04634575,2028195935.925642,2028195935.925642,1.8124025535265396e-14,17659035.141397107,0.3915040086272107,2028211043.3095996,358891799.92690474,1065043.4972570876,0.28469989781938204,1.0183956735480357,66.57241003867955,,13880665.87635219,1455615.546006285,669423.1074316669,0,1065043.4972570876,0.0,1065043.4972570876,0.8,0.05183711156502414,7105676.339685591,7080277.672216214,0.0035872417220363904,-0.09142857142857144,6.951253617199133e-14
0.00920865594380224,implicit,True,7278445.997564405,2028187644.178927,2028187644.178927,1.1686220025614611e-14,18673133.109359927,0.389781723020872,2028211043.3095996,358891799.92690474,1018660.4629434242,0.291109375554936,1.051275943757389,65.00363014175882,,14147274.08649124,1450967.8219166212,691561.6174081845,0,1018660.4629434242,0.0,1018660.4629434242,0.8,0.060847189881471295,7068376.5634076195,7038063.669853873,0.0043069933685860266,-0.09142857142857144,9.13026122301286e-14
0.009838118649699324,implicit,True,7735780.166941066,2028175832.1479328,2028175832.1479328,2.5380523644530684e-15,19949801.591931824,0.3877622607569992,2028175832.1479328,396706700.9339988,966345.0741871904,0.2988854073592978,1.0916073232194703,63.215778414310904,,14470214.946034396,1452544.3693542418,718810.075628834,0,966345.0741871904,0.0,966345.0741871904,0.81,0.07127161931178824,7024201.684318155,6999060.257444154,0.0035921146481431216,-0.11142857142857145,4.326638525287438e-14
0.01063056524592988,implicit,True,8302529.445640598,2028158820.4779758,2028158820.4779758,-1.059811036732202e-14,21557022.62667453,0.38514267899719595,2028175832.1479328,396706700.9339988,907790.0827607539,0.3083741736152468,1.1408691011968222,61.20976303691679,,14847964.9628103,1446090.566166138,752242.1458129421,0,907790.082760754,0.0,907790.082760754,0.81,0.05394031047067975,6961156.563119481,6941940.261320399,0.002768145658952579,-0.11142857142857145,1.4724269932622335e-13
0.011260027951826963,implicit,True,8750410.666867748,2028143636.8175437,2028143636.8175437,-2.2289579654312728e-14,22833672.96580163,0.38322396401023096,2028175832.1479328,396706700.9339988,866599.0540786474,0.3156178211740835,1.178912558734427,59.720383530441275,,15135307.995197833,1441344.7302413632,778182.6852071987,0,866599.0540786474,0.0,866599.0540786474,0.81,0.06321184234393841,6915227.0743680755,6899081.309218051,0.002340277556730888,-0.11142857142857145,2.2210418656376343e-14
0.01205247454805752,implicit,True,9311374.943829173,2028122459.075051,2028122459.075051,-3.855109358840129e-14,24440868.487464353,0.3809756166645612,2028175832.1479328,396706700.9339988,820320.9927529809,0.3243983177130502,1.225537929562478,58.026764044051234,,15482717.99449596,1435790.0534910546,810131.4350432571,0,820320.9927529809,0.0,820320.9927529809,0.81,0.04804912868672738,6860997.831130246,6849747.435379404,0.001642454098779323,-0.11142857142857145,3.515517079582222e-13
0.012681937253954603,implicit,True,9754579.055506298,2028104028.5859723,2028104028.5859723,-5.266437065641705e-14,25717495.93844438,0.3792973887836586,2028175832.1479328,396706700.9339988,787285.7759318764,0.33113433401522535,1.2616532633524993,56.76397384407128,,15747887.360755913,1431668.9877769556,835005.1367200431,0,787285.7759318765,0.0,787285.7759318765,0.81,0.05670243129978224,6821069.8247715235,6812479.827638956,0.001260920743973018,-0.11142857142857145,1.520383389766174e-13
0.01347438385018516,implicit,True,10309793.45514432,2028078841.885831,2028078841.885831,-7.189828410421868e-14,27324660.072698813,0.3773072904736794,2028175832.1479328,396706700.9339988,749697.6612528767,0.33933388525410385,1.3060393290069667,55.31468208305589,,16069728.164662033,1426808.29706053,865737.2785165579,0,749697.6612528767,0.0,749697.6612528767,0.81,0.06622315624964865,6773576.40281128,6769095.903007083,0.0006619052039442087,-0.11142857142857145,2.7932109148387724e-14
0.014472015007669599,implicit,True,11005120.398844182,2028044059.759593,2028044059.759593,-9.836760649979156e-14,29347934.715199076,0.37498789968156476,2028175832.1479328,396706700.9339988,707714.4780579017,0.34925380359235614,1.3603676852350854,53.674335166329016,,16458132.645042023,1421144.550846462,903614.2770967503,0,707714.4780579017,0.0,707714.4780579017,0.81,0.05024732690277633,6717693.920964882,6719100.721383082,0.0002093733189209271,-0.11142857142857145,2.7152742497490875e-13
0.015264461603900156,implicit,True,11554450.294572571,2028014049.483913,2028014049.483913,-1.2112606580061426e-13,30955051.327361166,0.37326542193000967,2028175832.1479328,396706700.9339988,677902.237027463,0.3568507121996017,1.4024016424378727,52.45389720554623,,16754125.122640958,1423514.9620066355,933131.2745897085,0,677902.2370274632,0.0,677902.2370274632,0.81,0.05910280023026114,6676705.822112378,6681211.644082309,0.0006744019213823164,-0.11142857142857145,1.611214696486769e-13
0.016262092761384597,implicit,True,12242508.623266965,2027973351.57856,2027973351.57856,-1.5187993916545147e-13,32978261.33094251,0.371229656421583,2027973351.57856,477311169.5018406,644135.991390762,0.3660844119012584,1.454008014093328,51.06023443015477,,17112798.26739323,1418540.1865462936,969641.187682653,0,644135.9913907622,0.0,644135.9913907622,0.8200000000000001,0.06944267257655796,6628082.1988637475,6628706.565218591,9.419127980709043e-05,-0.11142857142857145,1.6602084317171002e-13
0.017518035977139388,implicit,True,13094465.501210889,2027917633.395509,2027917633.395509,-1.9379210866214513e-13,35525280.70358911,0.36859569416119936,2027973351.57856,477311169.5018406,606175.8237112128,0.37737285519835195,1.5171033353079986,49.48908383657156,,17532296.29411638,1412703.7159734962,1014715.7867496596,0,606175.8237112128,0.0,606175.8237112128,0.8200000000000001,0.05265559221327855,6571042.39562534,6575993.792013951,0.0007529502832900973,-0.11142857142857145,1.987556881470698e-13
0.01851566713462383,implicit,True,13767045.138161808,2027869933.713322,2027869933.713322,-2.2950597563070754e-13,37548394.51947658,0.36664803686934627,2027973351.57856,477311169.5018406,579359.1474018567,0.3860077539230492,1.5658711593879506,48.31985835633587,,17851297.298170142,1408406.8856475689,1049909.1464384717,0,579359.1474018568,0.0,579359.1474018568,0.8200000000000001,0.06184701060538232,6529344.376681788,6535738.1160798045,0.000978273499405698,-0.11142857142857145,4.749753528902474e-13
0.01977161035037862,implicit,True,14608842.36786349,2027805713.5583017,2027805713.5583017,-2.77357951297567e-13,40095284.00515694,0.3643531335501836,2027805713.5583017,513880417.62942916,549127.2066911497,0.39649119538571753,1.6256855377108015,46.98643912982013,,18237105.47873407,1403374.8421265155,1093528.4146045377,0,549127.2066911497,0.0,549127.2066911497,0.8300000000000001,0.07248788250107382,6479993.283465062,6480520.219756361,8.131080120580806e-05,-0.11142857142857145,1.3791380402440277e-13
0.02135274918046281,implicit,True,15650074.02356536,2027718537.6078656,2027718537.6078656,-3.4190806385781344e-13,43301526.35873055,0.36142083985475854,2027805713.5583017,513880417.62942916,515320.83147426863,0.40929023650511953,1.6987339449955305,45.48725475668879,,18686944.39163622,1397495.7811694962,1147530.594097622,0,515320.83147426875,0.0,515320.83147426875,0.8300000000000001,0.05492048709254292,6422250.318550584,6423547.414667058,0.0002019283166669252,-0.11142857142857145,3.890435081637364e-15
0.0226086923962176,implicit,True,16471147.43440681,2027644503.488121,2027644503.488121,-3.963719953286197e-13,45848225.699499376,0.35925375918280433,2027644503.488121,541627224.0149701,491544.74641931435,0.4190723250460466,1.7551373283031586,44.372346845241374,,19028087.00747445,1393183.8369628345,1189821.8668805284,0,491544.74641931435,0.0,491544.74641931435,0.8400000000000001,0.06492328914381286,6380158.276333922,6372774.461694737,0.0011586499229757799,-0.11142857142857145,9.513122659025819e-14
0.02418983122630179,implicit,True,17485995.738747314,2027545596.4920566,2027545596.4920566,-4.686385978480946e-13,49054213.15757123,0.3564626688145838,2027644503.488121,541627224.0149701,464543.4793399668,0.4310799646911769,1.824249824809045,43.104122838471675,,19426960.57622577,1394159.070490087,1242404.6189838992,0,464543.4793399668,0.0,464543.4793399668,0.8400000000000001,0.04941494951802855,6330439.254637793,6321310.198959581,0.0014441714440330152,-0.11142857142857145,1.1599743868598216e-13
0.025445774442056583,implicit,True,18285637.566012915,2027462739.735506,2027462739.735506,-5.287494252101169e-13,51600695.294118926,0.35436804604640626,2027644503.488121,541627224.0149701,445284.47635273886,0.440304168588418,1.8777713744107951,42.15638842857026,,19730261.77136038,1390348.281356737,1283741.8002096002,0,445284.4763527389,0.0,445284.4763527389,0.8400000000000001,0.058367409127886016,6293815.102914227,6282553.784319733,0.001792474681649425,-0.11142857142857145,8.113973687399351e-13
0.027026913272140775,implicit,True,19285192.75940909,2027353349.7017214,2027353349.7017214,-6.075175792407797e-13,54806395.358463615,0.35187851040509865,2027644503.488121,541627224.0149701,423399.16882559354,0.4515412932090211,1.9435316565381566,41.067083793886674,,20097549.31047722,2220321.4590349984,1335319.9779808456,0,423399.1688255936,0.0,423399.1688255936,0.8400000000000001,0.06514722400516607,6250237.345786697,6237471.115850259,0.0020466996478745838,-0.11142857142857145,4.0564970448654774e-13
0.02901744912490826,implicit,True,20533688.776315194,2027208146.2061934,2027208146.2061934,-7.110369627964824e-13,58841914.887273155,0.3489636395357419,2027208146.2061934,594123860.0918832,398911.57768034807,0.46519564738501107,2.0241292769547385,39.96236740230982,,20538229.298100136,2235073.3077378543,1399806.8568842772,0,398911.57768034807,0.0,398911.57768034807,0.8600000000000001,0.050735851403880664,6198943.338577473,6175646.594692808,0.003772357036214732,-0.11142857142857145,4.899910995249906e-13
0.03059858795499245,implicit,True,21500320.448572252,2027087333.363884,2027087333.363884,-7.962625529598862e-13,62047212.403902754,0.3465154938567375,2027208146.2061934,594123860.0918832,381166.7026996004,0.4759024987013863,2.0866250684452634,39.11738270174983,,20855166.458118346,2245559.888072489,1450844.1094018456,0,381166.7026996005,0.0,381166.7026996005,0.8600000000000001,0.060166288129242004,6161305.471684653,6137418.854867885,0.003891964583421382,-0.11142857142857145,5.376121154829247e-13
0.03258912380775994,implicit,True,22711620.163858093,2026928994.4560034,2026928994.4560034,-9.066993065079442e-13,66082202.41765441,0.34368739740717985,2027208146.2061934,594123860.0918832,361125.0724925429,0.4889325703891256,2.1634698477915526,38.13167591153942,,21240718.322735455,2260232.614462596,1514928.8459298501,0,361125.0724925429,0.0,361125.0724925429,0.8600000000000001,0.07058319763512076,6116643.496814422,6092911.171620244,0.003895071588228519,-0.11142857142857145,4.308825859453914e-13
