t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
0.0021008194443587506,energy,False,1955181.4938624152,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4795787.151377643,0.40768729556747896,nan,nan,13660961.425706454,0.08817934541816978,0.2862871511054387,72.39665430377892,,14070024.144653503,1591219.8279316723,1870729.6581601505,0,13660961.425706455,0.0,13660961.425706455,0.8,,10779289.798129259,10779289.798129259,0.0,-0.17142857142857143,
0.0021308194443587507,energy,False,1979119.49323435,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4864298.396397324,0.40686638276553055,nan,nan,13516410.898109496,0.0886496060951094,0.2884526820315699,71.97563159195877,,14132546.159308715,1589884.6960474052,1884953.4123863364,0,13516410.898109498,0.0,13516410.898109498,0.8,,10761165.48641906,10761165.48641906,0.0,-0.17142857142857143,
0.0021608194443587508,energy,False,2003020.4588393243,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4932809.641417005,0.40606076545535097,nan,nan,13375229.352803288,0.08911624610705479,0.29060570194942303,71.56247680194052,,14194475.988091188,1588569.3029718725,1899097.186591259,0,13375229.35280329,0.0,13375229.35280329,0.8,,10743343.046700094,10743343.046700094,0.0,-0.17142857142857143,
0.002190819444358751,energy,False,2026884.7056949977,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5001320.886436686,0.40526987804197895,nan,nan,13237295.458033673,0.08957934279309716,0.2927464431485396,71.15694482911638,,14255825.82985427,1587273.1040639274,1913162.501461167,0,13237295.458033675,0.0,13237295.458033675,0.8,,10725818.380525876,10725818.380525876,0.0,-0.17142857142857143,
0.002220819444358751,energy,False,2050712.5515301963,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5069832.131456367,0.40449318603791834,nan,nan,13102493.806429634,0.0900389706894985,0.2948751307263537,70.75880104228885,,14316607.54392417,1585995.5800492682,1927150.830710697,0,13102493.806429636,0.0,13102493.806429636,0.8,,10708585.607950151,10708585.607950151,0.0,-0.17142857142857143,
0.002250819444358751,energy,False,2074504.344301747,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5138343.376476048,0.4037301893445029,nan,nan,12970714.718905129,0.09049520108274343,0.29699198289382295,70.3678207294843,,14376832.847476516,1604245.4625007675,1941063.6030777132,0,12970714.71890513,0.0,12970714.71890513,0.8,,10691630.797422105,10691630.797422105,0.0,-0.17142857142857143,
0.002280819444358751,energy,False,2098260.0915653524,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5206854.621495728,0.4029803488084719,nan,nan,12841848.844588878,0.09094812002371705,0.2990972338918215,69.9852811784664,,14436509.832346795,1602976.3139026614,1954902.3529615349,0,12841848.844588878,0.0,12841848.844588878,0.8,,10674949.13215487,10674949.13215487,0.0,-0.17142857142857143,
0.002310819444358751,energy,False,2121979.8293373864,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5275365.866515409,0.4022431586795399,nan,nan,12715792.481007833,0.09139780949803723,0.3011911097319333,69.60938908396218,,14495646.617303584,1601724.5592416492,1968668.5610255029,0,12715792.481007833,0.0,12715792.481007833,0.8,,10658532.288711462,10658532.288711462,0.0,-0.17142857142857143,
0.0023408194443587512,energy,False,2145663.968695039,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5343877.11153509,0.40151820932848364,nan,nan,12592451.823555969,0.09184433079735942,0.30327380690090894,69.23995218849126,,14554254.59686075,1600489.7616361484,1982363.5141338482,0,12592451.823555969,0.0,12592451.823555969,0.8,,10642373.702266183,10642373.702266183,0.0,-0.17142857142857143,
0.0023708194443587513,energy,False,2169312.916893231,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5412388.356554771,0.4008051111605925,nan,nan,12471737.285241432,0.09228774325146183,0.3053455162356077,68.87678590857253,,14612344.822876832,1599271.500108996,1995988.4622441658,0,12471737.285241434,0.0,12471737.285241434,0.8,,10626461.322246175,10626461.322246175,0.0,-0.17142857142857143,
0.0024008194443587514,energy,False,2192927.0384216025,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5480899.601574452,0.4001034862582885,nan,nan,12353563.048953662,0.09272810510301498,0.30740642314728867,68.5197129506998,,14669927.768513482,1598069.367389832,2009544.6198716022,0,12353563.048953664,0.0,12353563.048953664,0.8,,10610799.056317745,10610799.056317745,0.0,-0.17142857142857143,
0.0024308194443587515,energy,False,2216506.7496327683,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5549410.8465941325,0.39941298471226294,nan,nan,12237847.368212989,0.0931654716568186,0.30945670783447027,68.16856293255805,,14727013.952923179,1596882.9708254607,2023033.1674784273,0,12237847.36821299,0.0,12237847.36821299,0.8,,10595373.093153486,10595373.093153486,0.0,-0.17142857142857143,
0.0024608194443587516,energy,False,2240052.4682124257,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5617922.091613813,0.3987332739192445,nan,nan,12124512.06804143,0.09359989640189242,0.31149654548542355,67.82317206965818,,14783613.6218332,1595711.9389168422,2036455.2527959596,0,12124512.068041433,0.0,12124512.068041433,0.8,,10580179.44512103,10580179.44512103,0.0,-0.17142857142857143,
0.0024908194443587516,energy,False,2263564.6016318733,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5686433.336633494,0.39806403550876024,nan,nan,12013482.290988589,0.09403143131674314,0.3135261064711895,67.48338285649065,,14839736.685740327,1594555.907347058,2049811.9920846717,0,12013482.290988589,0.0,12013482.290988589,0.8,,10565216.966105843,10565216.966105843,0.0,-0.17142857142857143,
0.0025208194443587517,energy,False,2287043.5374571863,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5754944.581653175,0.3974049628120322,nan,nan,11904686.27187124,0.09446012712634386,0.315545556529228,67.14904376022916,,14895392.671918018,1593414.5227546287,2063104.4713331554,0,11904686.271871243,0.0,11904686.271871243,0.8,,10550471.602276033,10550471.602276033,0.0,-0.17142857142857143,
0.002550819444358752,energy,False,2310489.6462565013,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5823455.826672856,0.39675576067287954,nan,nan,11798055.191042224,0.09488603330101039,0.3175550569381002,66.82000892871571,,14950590.756361494,1592287.4466381455,2076333.7473985555,0,11798055.191042226,0.0,11798055.191042226,0.8,,10535939.179133326,10535939.179133326,0.0,-0.17142857142857143,
0.002580819444358752,energy,False,2333903.317964663,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5891967.071692537,0.39611615095028385,nan,nan,11693523.197159559,0.09530919739794223,0.3195547646836798,66.49613791715566,,15005340.001026737,1591174.3583610782,2089500.8490917126,0,11693523.19715956,0.0,11693523.19715956,0.8,,10521618.868974501,10521618.868974501,0.0,-0.17142857142857143,
0.002610819444358752,energy,False,2357284.932050426,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5960478.316712217,0.3954858665354054,nan,nan,11591027.107272487,0.09572966571454564,0.3215448326176244,66.17729544483963,,15059649.175805649,1590074.9237171188,2102606.7782117925,0,11591027.107272489,0.0,11591027.107272489,0.8,,10507501.034499869,10507501.034499869,0.0,-0.17142857142857143,
0.002640819444358752,energy,False,2380634.8467268716,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6028989.561731898,0.394864648935137,nan,nan,11490506.220762674,0.09614748355025594,0.32352540960854664,65.86335115141543,,15113526.703103473,1588988.853280201,2115652.5105332755,0,11490506.220762676,0.0,11490506.220762676,0.8,,10493583.164988756,10493583.164988756,0.0,-0.17142857142857143,
0.002670819444358752,energy,False,2403953.419939774,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6097500.806751579,0.3942522512302006,nan,nan,11391902.291762602,0.09656269484564457,0.3254966406860815,65.554179366565,,15166980.797023213,1587915.848179474,2128638.996746575,0,11391902.291762603,0.0,11391902.291762603,0.8,,10479855.49464855,10479855.49464855,0.0,-0.17142857142857143,
0.002700819444358752,energy,False,2427240.9815836614,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6166012.05177126,0.39364843292617435,nan,nan,11295159.280456245,0.09697534276873102,0.3274586671783112,65.249658897123,,15220019.303388482,1586855.6091259755,2141567.163355293,0,11295159.280456247,0.0,11295159.280456247,0.8,,10466317.842303727,10466317.842303727,0.0,-0.17142857142857143,
0.0027308194443587523,energy,False,2450497.8667511637,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6234523.296790941,0.39305296493358105,nan,nan,11200223.393349722,0.0973854691160343,0.329411626842844,64.94967281654614,,15272649.911142971,1585807.8713832044,2154437.913532061,0,11200223.393349724,0.0,11200223.393349724,0.8,,10452965.038005034,10452965.038005034,0.0,-0.17142857142857143,
0.0027608194443587523,energy,False,2473724.401868122,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6303034.5418106215,0.3924656267483369,nan,nan,11107042.910860004,0.09779311462693184,0.33135565399196487,64.65410827983811,,15324880.075477377,1584772.3596257945,2167252.127935673,0,11107042.910860008,0.0,11107042.910860008,0.8,,10439789.948651271,10439789.948651271,0.0,-0.17142857142857143,
0.0027908194443587524,energy,False,2496920.9040229274,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6371545.786830302,0.39188620588491263,nan,nan,11015568.08383703,0.09819831903813983,0.3332908796122729,64.36285634079204,,15376717.02171504,1583748.8146736277,2180010.665492238,0,11015568.08383703,0.0,11015568.08383703,0.8,,10426790.302424788,10426790.302424788,0.0,-0.17142857142857143,
0.0028208194443587525,energy,False,2520087.6895825593,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6440057.031849983,0.3913144987876969,nan,nan,10925751.07497318,0.09860112096102419,0.33521743147900646,64.07581178033449,,15428167.803686209,1582736.981978693,2192714.364141662,0,10925751.074973183,0.0,10925751.074973183,0.8,,10413961.266909666,10413961.266909666,0.0,-0.17142857142857143,
0.0028508194443587526,energy,False,2543225.0676142713,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6508568.276869664,0.3907503093502848,nan,nan,10837545.839677822,0.09900155804649102,0.33713543426539166,63.79287294609024,,15479239.271032112,1581736.6176994161,2205364.0415516393,0,10837545.83967782,0.0,10837545.839677822,0.8,,10401299.32723564,10401299.32723564,0.0,-0.17142857142857143,
0.0028808194443587527,energy,False,2566333.3370297444,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6577079.521889345,0.390193448093286,nan,nan,10750908.02998666,0.09939966707500428,0.33904500964727846,63.51394159844607,,15529938.059222957,1580747.4836058752,2217960.4958008924,0,10750908.029986663,0.0,10750908.029986663,0.8,,10388799.424650522,10388799.424650522,0.0,-0.17142857142857143,
0.0029108194443587527,energy,False,2589412.789856279,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6645590.766909026,0.3896437323149613,nan,nan,10665794.928698841,0.09979548392971302,0.34094627640326497,63.23892276347779,,15529938.059222957,1580747.4836058752,2217960.4958008924,0,10750908.029986663,0.0,10750908.029986663,0.8,,10388799.424650522,10388799.424650522,0.0,-0.17142857142857143,
0.0034108194443587527,implicit,True,2973142.8078447892,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,7787444.850570366,0.3817866918989521,2283708167.3226814,597730751.4038332,9439985.521132043,0.10607714904713918,0.37161648313554857,59.77896534411162,,16382158.752202515,1564910.420802497,2433206.199605701,0,9439985.521132044,0.0,9439985.521132044,0.8443521245165182,0.10220155303786053,9791352.37762584,9791351.12581231,1.2784890593487299e-07,-0.05938362973785391,1.765715754942887e-13
0.0038079835617208934,implicit,True,3253806.391507689,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,8694451.789157791,0.3742393966190336,2283708167.3226814,614791525.4921284,8606716.852031719,0.11109352453202014,0.3948085444685636,57.188901803051266,,16858559.6080565,1553971.8912800152,2586967.7192680934,0,8606716.852031719,0.0,8606716.852031719,0.8443521245165182,0.0767579122132365,9723647.385111345,9671083.726031035,0.005435136388988916,-0.05938362973785391,2.5274943934437567e-13
0.00412346223396099,implicit,True,3474657.207960772,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,9414913.009568615,0.3690588754701599,2283708167.3226814,618877746.9361794,8050874.48033962,0.11486453935880012,0.412530060512774,55.25594534728225,,17217263.284706756,1546174.4098447212,2704777.875636683,0,8050874.480339621,0.0,8050874.480339621,0.8196726751105567,0.05714254199334704,9675809.620178957,9675811.246437581,1.6807465372129343e-07,-0.11162166570494682,1.7397378067061489e-13
0.004374055850774626,implicit,True,3653449.259640048,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,9987195.698964845,0.36581332435677827,2283708167.3226814,630101359.7345295,7672747.612787733,0.1176608676813208,0.42618950665147004,53.81540536874304,,17513231.2390466,1540595.7099447902,2795789.6705965823,0,7672747.612787733,0.0,7672747.612787733,0.8196726751105567,0.06683405586104682,9610173.364693848,9611166.982378416,0.00010338158585623312,-0.11162166570494682,1.0706083333746143e-13
0.004689534523014722,implicit,True,3876496.9765996155,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,10707656.91937567,0.36203036815505685,2283708167.3226814,643563348.6916093,7249459.637375349,0.12104718243987761,0.44289824459085364,52.18386373290104,,17869953.325448144,1551383.735733399,2907381.5121342293,0,7249459.637375349,0.0,7249459.637375349,0.8196726751105567,0.05072296794010527,9532804.646518985,9536661.053461777,0.0004043770582988659,-0.11162166570494682,1.1085444195743431e-13
0.004940128139828358,implicit,True,4051922.483394298,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,11279939.6087719,0.359214909292892,2283708167.3226814,653924898.9389577,6948034.592758154,0.12364498809873727,0.45581833006960654,50.97286009652366,,18140757.067238946,1546429.1915203056,2993882.18951755,0,6948034.592758155,0.0,6948034.592758155,0.8196726751105567,0.0597800278245074,9475944.305595765,9480412.152045377,0.00047127133060853067,-0.11162166570494682,6.778697985866467e-14
0.005255606812068455,implicit,True,4270924.839192983,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,12000400.829182725,0.3558985153901605,2283708167.3226814,666490701.2644597,6606083.739215303,0.12680473355793756,0.47167177273702976,49.586695657410715,,18468588.79448236,1540590.235292036,3100292.018158681,0,6606083.739215304,0.0,6606083.739215304,0.8196726751105567,0.06972008346884405,9408397.815169983,9414777.567706062,0.0006776317857962267,-0.11162166570494682,1.3572198291048565e-13
0.005652770929430596,implicit,True,4544092.528537936,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,12907407.76777015,0.3520530698568734,2283708167.3226814,681748941.9833871,6225416.664456529,0.1306240939839582,0.4910405490926098,48.022394070428824,,18863097.144523587,1533791.7074052582,3230730.065873444,0,6225416.66445653,0.0,6225416.66445653,0.8196726751105567,0.052904014419147154,9329036.05181013,9338888.226369144,0.0010549622524869144,-0.11162166570494682,1.3136578149418856e-13
0.0059682496016706926,implicit,True,4758903.2899496,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,13627868.988180973,0.34920377456496304,2283708167.3226814,693678884.2402437,5955697.692983375,0.13354916609018094,0.5060006806767124,46.859682595702694,,19162170.99452043,1528767.1524082348,3331827.7084478247,0,5955697.692983375,0.0,5955697.692983375,0.8196726751105567,0.062188454952273174,9270920.296279605,9281208.217413226,0.001108467873214897,-0.11162166570494682,9.212776371212214e-14
0.006365413719032834,implicit,True,5026971.366095913,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,14534875.926768398,0.34585581544854516,2283708167.3226814,708347550.0573361,5651040.312094171,0.13710184538897616,0.5243373199223608,45.53382083391523,,19523595.862491593,1522864.2853191867,3456188.81361414,0,5651040.3120941715,0.0,5651040.3120941715,0.8196726751105567,0.07232916086988903,9202055.958885692,9213580.565383866,0.0012508282112898871,-0.11162166570494682,9.640817863824573e-14
0.006865413719032834,implicit,True,5361211.232015348,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,15676730.01042974,0.34198530104483077,2283708167.3226814,726432100.7560846,5313515.164048037,0.1413892988931432,0.5467132691798096,44.04343580151548,,19957724.247686643,1516015.4740609888,3608659.5643879836,0,5313515.164048037,0.0,5313515.164048037,0.8196726751105567,0.054813480078157936,9121373.943593439,9134827.148371646,0.0014727377496798727,-0.11162166570494682,1.3383887929415767e-13
0.007262577836394975,implicit,True,5623946.009175013,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,16583736.949017165,0.3391241688447257,2283708167.3226814,740550963.2617615,5075369.218588242,0.14466840137194628,0.5639779838452345,42.93742133721646,,20286251.56348678,1510969.2915606315,3726879.1588807157,0,5075369.218588242,0.0,5075369.218588242,0.8196726751105567,0.06428812032635148,9062474.383586427,9074867.98190757,0.0013657056329472199,-0.11162166570494682,6.418992555200588e-14
0.0077625778363949755,implicit,True,5951686.24820304,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,17725591.032678507,0.3357679999064992,2283708167.3226814,757590031.5978296,4807372.518434658,0.1486461327528049,0.5851187058985321,41.68040788959741,,20682622.508018825,1505057.4191760153,3872375.9752945215,0,4807372.518434658,0.0,4807372.518434658,0.8196726751105567,0.07459503118528671,8992831.860718377,9005173.144092647,0.0013704659729242685,-0.11162166570494682,3.065227722358424e-14
0.008392040542292058,implicit,True,6360157.933315476,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,19163100.15516071,0.33189608580126617,2283708167.3226814,777671276.9550151,4511677.439119834,0.15343996188400652,0.610889071595539,40.272227470190884,,21157902.831437897,1498219.276942857,4050916.484073664,0,4511677.439119835,0.0,4511677.439119835,0.8196726751105567,0.05647266662185135,8911434.74632912,8925625.682285778,0.0015899093757452548,-0.11162166570494682,2.299350941238411e-13
0.008892040542292059,implicit,True,6681106.327190198,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,20304954.23882205,0.32903823611758054,2283708167.3226814,792958304.6487607,4303786.569058777,0.15710215419781023,0.6307542704423279,39.22856743329606,,21516963.78964135,1493194.4027165764,4189499.361119622,0,4303786.569058777,0.0,4303786.569058777,0.8196726751105567,0.0661084726685502,8852169.709107654,8866174.573925478,0.0015795836976875127,-0.11162166570494682,4.653211483157362e-14
0.009521503248189142,implicit,True,7081289.668093769,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,21742463.361304253,0.3256893917869749,2283708167.3226814,811186093.1022241,4070571.725399586,0.16153989539041536,0.655058097675576,38.045791392371406,,21949514.31838735,1502554.6916032424,4360264.792338612,0,4070571.7253995864,0.0,4070571.7253995864,0.8196726751105567,0.07649541433960251,8782223.078223296,8797841.751012772,0.001775284579047907,-0.11162166570494682,3.2319258791995127e-13
0.010313949844419698,implicit,True,7579821.550331837,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,23552180.125283036,0.3218309944137601,2283708167.3226814,832614741.5416152,3814123.6702208132,0.16688223896417018,0.6846571906616288,36.72699788994912,,22467305.056003325,1495591.7259294924,4570190.141909065,0,3814123.670220814,0.0,3814123.670220814,0.8196726751105567,0.05787683626054261,8700636.738769716,8720647.93398596,0.002294691331163227,-0.11162166570494682,2.327867541248159e-13
0.010943412550316781,implicit,True,7971392.837223427,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,24989689.24776524,0.3189872734386358,2283708167.3226814,848781460.253207,3634365.8061013506,0.17095947844425574,0.7074558490329814,35.75004072841103,,22857945.079120804,1490484.84238372,4733463.866829389,0,3634365.8061013515,0.0,3634365.8061013515,0.8196726751105567,0.06765538396306671,8641365.428901283,8663328.742474059,0.002535204910913184,-0.11162166570494682,8.706613048072622e-14
0.011735859146547338,implicit,True,8459440.037570579,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,26799406.011744022,0.3156577438269896,2283708167.3226814,867846607.7959666,3433242.316742448,0.17589572106622928,0.7353276778050803,34.645105663598635,,23327926.977018386,1484526.4609555793,4935085.308811468,0,3433242.3167424486,0.0,3433242.3167424486,0.8196726751105567,0.05143731791163707,8571518.373365277,8597757.554576756,0.003051863354475653,-0.11162166570494682,5.737465107758596e-13
0.012365321852444421,implicit,True,8842885.11391713,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,28236915.134226225,0.31316753518866464,2283708167.3226814,882187511.0508599,3290067.6881922637,0.1796822125095593,0.7568673795317483,33.822131359864564,,23683957.47945412,1480113.9266225311,5092525.001534126,0,3290067.688192264,0.0,3290067.688192264,0.8196726751105567,0.06059103571411669,8520201.359676301,8548687.015148977,0.0033321673167114917,-0.11162166570494682,5.424818485305364e-13
0.013157768448674978,implicit,True,9321096.076377984,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,30046631.89820501,0.310220996082254,2283708167.3226814,899082355.1903368,3127713.0986504173,0.18428672351418934,0.783281380216256,32.88139017083326,,24114173.348716885,1474922.0857459125,5287660.6667203065,0,3127713.0986504178,0.0,3127713.0986504178,0.8196726751105567,0.07064097143395122,8459252.871538252,8491925.091320511,0.003847445594598235,-0.11162166570494682,3.073148601123281e-13
0.014155399606159417,implicit,True,9916885.173704796,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,32324930.320527803,0.3067875189635636,2283708167.3226814,918951732.2133398,2947062.812516132,0.1898509641173694,0.8155300459489033,31.82089023407262,,24630838.03528912,1468888.2391776748,5529211.417725178,0,2947062.8125161324,0.0,2947062.8125161324,0.8196726751105567,0.05365329330005566,8387660.248998971,8427078.831256991,0.004677609293485251,-0.11162166570494682,2.669754132116756e-14
0.014947846202389974,implicit,True,10384759.020198835,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,34134647.084506586,0.3042292774988843,2283708167.3226814,933934608.1044112,2819086.9705996676,0.1941123940640092,0.8404221862624908,31.031580603270108,,25021500.838125404,1464435.1399073924,5718328.970178638,0,2819086.970599668,0.0,2819086.970599668,0.8196726751105567,0.06306222276404727,8335247.468450435,8378503.358864609,0.0051627228111579375,-0.11162166570494682,1.8853079486551746e-13
0.015945477359874415,implicit,True,10967949.669610716,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,36412945.50682938,0.3012101744846112,2283708167.3226814,951722305.6999373,2674592.5541379843,0.1992868706043001,0.8709120487354022,30.131963937050333,,25492715.13491689,1459211.8267683615,5953375.422923734,0,2674592.5541379848,0.0,2674592.5541379848,0.8196726751105567,0.07335336995471031,8273152.218300602,8322291.667478026,0.005904557439323036,-0.11162166570494682,2.6051525282572336e-13
0.017201420575629206,implicit,True,11694083.670855604,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,39281153.286342114,0.2977021470222868,2283708167.3226814,984265989.4195328,2514583.440847759,0.20552964753859065,0.9080888048307126,29.12080002417975,,26057488.72537736,1453162.47908413,6245415.1718685925,0,2514583.440847759,0.0,2514583.440847759,0.8638338508826681,0.05737042865855748,8200415.786338915,8200416.518269568,8.925530197187588e-08,-0.07633171179691654,5.231237783874031e-13
0.018199051733113647,implicit,True,12233430.11373883,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,41559451.70866491,0.29435975718582996,2283708167.3226814,997365955.0251384,2395830.870171226,0.21056172258870962,0.9367511800708591,28.368709043609527,,26418887.057410497,1448488.9530120012,6474960.324200022,0,2395830.8701712266,0.0,2395830.8701712266,0.8638338508826681,0.06749726060675283,8164112.447873591,8146273.23731133,0.0021898615529559093,-0.07633171179691654,3.2572170335550033e-13
0.01945499494886844,implicit,True,12903511.574990544,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,44427659.48817764,0.29043869795626337,2283708167.3226814,1013107429.8297181,2262645.127662835,0.21667024816733566,0.9718156271957245,27.507601040654617,,26853077.520225108,1456305.4232339242,6761368.078496298,0,2262645.127662835,0.0,2262645.127662835,0.8638338508826681,0.07841822095074331,8121105.836498161,8083156.076687659,0.00469491859992055,-0.07633171179691654,4.717529347852515e-13
0.02103613377895263,implicit,True,13734284.821829548,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,48038519.14811194,0.2859015029061184,2283708167.3226814,1031874608.8605503,2116252.4262788612,0.2240390738079197,1.014504062018784,26.552648898593116,,27370637.546539094,1449817.722492656,7114365.943398966,0,2116252.4262788612,0.0,2116252.4262788612,0.8638338508826681,0.05593171095811485,8070725.733133643,8010977.209164192,0.007458331538017782,-0.07633171179691654,7.610750019255267e-13
0.02229207699470742,implicit,True,14383538.965633579,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,50906726.92762467,0.28254692127590536,2283708167.3226814,1045018276.7018348,2013212.5857083707,0.2297008936093783,1.047450589733635,25.95995832684098,,27756620.781504042,1445037.305159124,7354664.341421907,0,2013212.5857083707,0.0,2013212.5857083707,0.8638338508826681,0.06068500946427193,8033944.890786554,7961172.883789287,0.009140865053370053,-0.07633171179691654,6.750593676247521e-13
0.023873215824791613,implicit,True,15197126.06677701,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,54517586.58755897,0.27875639803624447,2283708167.3226814,1041598557.4903349,1897348.0358673502,0.2366104938998793,1.0880313008105054,25.42740568719742,,28225370.08323972,1439426.6076903727,7604183.473230458,0,1897348.0358673504,0.0,1897348.0358673504,0.8540393198439624,0.06424905359370083,7990448.490155448,7990448.334382907,1.9494843734781467e-08,-0.19897605807606064,1.3749311308106707e-13
0.0258637516775591,implicit,True,16240986.247585656,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,59063389.5718727,0.2749755197815463,2283708167.3226814,1078529882.05905,1770919.7577485938,0.24491087023191138,1.1381362237525892,24.98198998944901,,28826853.383628238,1432984.509673999,7853383.27648412,0,1770919.757748594,0.0,1770919.757748594,0.9337617026628927,0.07421219350449178,7857882.823844221,7857882.243468181,7.385909106399405e-08,-0.15215359257184138,4.819090339904405e-14
0.028369687845695463,implicit,True,17456431.174488638,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,64786216.46583501,0.2694466836737453,2283708167.3226814,1103616503.057774,1622591.163796454,0.2558603265414087,1.2002307547343354,24.653502830649952,,29373011.309358392,1424979.1600791332,8089778.879293559,0,1622591.163796454,0.0,1622591.163796454,1.0094956206815642,0.05696403335742099,7742040.771832535,7742040.332663844,5.67251876551129e-08,-0.15890062525659382,1.8848215632304999e-13
0.03036022369846295,implicit,True,18364004.323642097,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,69332019.45014875,0.26487046633404676,2283708167.3226814,1116354886.5494561,1514209.1416464678,0.26485890011678875,1.249071736256837,24.459624673729543,,29687285.598137673,1430759.95137837,8230845.360111117,0,1514209.141646468,0.0,1514209.141646468,1.0560495317570882,0.06685748664831972,7655723.738133984,7655723.903551822,2.1607079878312962e-08,-0.16663310761512817,5.055274638878076e-13
0.03286615986659931,implicit,True,19469656.936968286,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,75054846.34411106,0.2594057264164383,2283708167.3226814,1127359545.744274,1391045.3173954065,0.276335616296102,1.310118489425646,24.313849246767155,,30003525.89281043,1423061.890076271,8363296.127042173,0,1391045.3173954068,0.0,1391045.3173954068,1.110841973878675,0.07839633468574503,7550427.565823946,7550427.848702026,3.746517218891767e-08,-0.17241414204546737,1.3148367229071986e-13
0.03602094658900028,implicit,True,20816269.334813133,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,82259458.5482193,0.25305624060983745,2283708167.3226814,1135451103.4129336,1254348.3769202328,0.2910036370901817,1.3865835393029045,24.228429816588722,,30305406.699167177,1425205.7432316833,8475466.392767355,0,1254348.376920233,0.0,1254348.376920233,1.1730306870297007,0.0915835368852296,7425469.161179786,7425469.113985728,6.355700542428777e-09,-0.17717892430954205,6.303296821350701e-14
