t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
0.0021025913105894227,energy,False,2042156.8232329576,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4795787.151377643,0.4258230732042237,nan,nan,3396027.4650303405,0.17685685840674448,0.46606575553197505,123.11857965393648,,9269908.470642699,1685736.7056582624,304254.3555532415,0,3396027.465030341,0.0,3396027.465030341,0.8,,8632979.217162756,8632979.217162756,0.0,-0.17142857142857143,
0.0021325913105894228,energy,False,2069845.6050262158,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4864298.396397324,0.42551781086440305,nan,nan,3360260.5167669677,0.17779560800761224,0.46974823559699946,122.3860051835535,,9317794.50133582,1684217.3837862106,306663.70485840697,0,3360260.516766968,0.0,3360260.516766968,0.8,,8620117.693309048,8620117.693309048,0.0,-0.17142857142857143,
0.002162591310589423,energy,False,2097518.6709036664,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4932809.641417005,0.42521784203720675,nan,nan,3325353.4071417213,0.17872635544699786,0.4734089632781291,121.6682259901907,,9365276.935617913,1682721.2463303772,309058.99048733653,0,3325353.4071417223,0.0,3325353.4071417223,0.8,,8607475.52853313,8607475.52853313,0.0,-0.17142857142857143,
0.002192591310589423,energy,False,2125175.8796338825,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5001320.886436686,0.4249229209421946,nan,nan,3291273.392010674,0.1796492976845474,0.47704837473455636,120.96473782929563,,9412362.913428856,1681247.6399856864,311440.4974687747,0,3291273.392010674,0.0,3291273.392010674,0.8,,8595040.570791446,8595040.570791446,0.0,-0.17142857142857143,
0.002222591310589423,energy,False,2152817.101731661,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5069832.131456367,0.424632817401242,nan,nan,3257989.432048667,0.18056462384255872,0.48066689136167556,120.27506015755425,,9459059.398353059,1679795.9085793819,313808.50119641796,0,3257989.432048667,0.0,3257989.432048667,0.8,,8582814.956374252,8582814.956374252,0.0,-0.17142857142857143,
0.002252591310589423,energy,False,2180442.230094553,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5138343.376476048,0.42434731786841634,nan,nan,3225472.0963724093,0.1814725151872715,0.48426492048053454,119.59873473206572,,9505373.228224268,1678365.4346295735,316163.26787873503,0,3225472.0963724093,0.0,3225472.0963724093,0.8,,8570783.999838071,8570783.999838071,0.0,-0.17142857142857143,
0.002282591310589423,energy,False,2208051.1679777284,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5206854.621495728,0.4240662220262721,nan,nan,3193693.442605014,0.18237314596753965,0.4878428559870182,118.93532432331843,,9551311.072935883,1676955.6215651562,318505.05496251653,0,3193693.442605014,0.0,3193693.442605014,0.8,,8558946.321725978,8558946.321725978,0.0,-0.17142857142857143,
0.0023125913105894232,energy,False,2235643.8306490616,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5275365.866515409,0.4237893422405969,nan,nan,3162626.924878357,0.1832666836929656,0.49140107896361634,118.28441150507385,,9596879.448256025,1675565.901553626,320834.1115320162,0,3162626.9248783574,0.0,3162626.9248783574,0.8,,8547288.890034577,8547288.890034577,0.0,-0.17142857142857143,
0.0023425913105894233,energy,False,2263220.1410372127,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5343877.11153509,0.4235165019330088,nan,nan,3132247.3009848865,0.18415328961985664,0.49493995825621406,117.6455975300394,,9642084.705324618,1674195.7258094447,323150.6786852744,0,3132247.300984887,0.0,3132247.300984887,0.8,,8535809.856408335,8535809.856408335,0.0,-0.17142857142857143,
0.0023725913105894234,energy,False,2290780.038699044,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5412388.356554771,0.42324753653805225,nan,nan,3102530.5634292946,0.18503311871347752,0.4984598510182654,117.01850127741147,,9686933.072626684,1672844.5712165015,325454.9898891622,0,3102530.5634292946,0.0,3102530.5634292946,0.8,,8524506.184848528,8524506.184848528,0.0,-0.17142857142857143,
0.0024025913105894235,energy,False,2318323.4814641327,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5480899.601574452,0.42298229305243384,nan,nan,3073453.8659969456,0.18590631987785855,0.5019611032245946,116.40275827829636,,9731430.66772415,1682193.5305617698,327747.2713146128,0,3073453.8659969456,0.0,3073453.8659969456,0.8,,8513367.25398291,8513367.25398291,0.0,-0.17142857142857143,
0.0024325913105894235,energy,False,2345850.1798849814,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5549410.8465941325,0.4227205814694206,nan,nan,3044994.6818246846,0.18677305990115192,0.5054440758273823,115.79971355012412,,9775582.017384542,1680869.5073132825,330027.75896186876,0,3044994.681824685,0.0,3044994.681824685,0.8,,8502392.274584875,8502392.274584875,0.0,-0.17142857142857143,
0.0024625913105894236,energy,False,2373359.882347275,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5617922.091613813,0.42246222778527354,nan,nan,3017131.6238583075,0.1876334978227154,0.5089091174383111,115.20723548913128,,9819391.690215133,1679563.024431813,332296.6807773663,0,3017131.623858308,0.0,3017131.623858308,0.8,,8491570.264222082,8491570.264222082,0.0,-0.17142857142857143,
0.0024925913105894237,energy,False,2400852.5975386985,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5686433.336633494,0.4222071121579456,nan,nan,2989845.0503833015,0.18848776394894792,0.5123565402785131,114.62501049460865,,9862865.581221314,1678273.6448014649,334554.2409023611,0,2989845.050383302,0.0,2989845.050383302,0.8,,8480908.142819766,8480908.142819766,0.0,-0.17142857142857143,
0.0025225913105894238,energy,False,2428328.3583585173,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5754944.581653175,0.4219551246592459,nan,nan,2963116.2256455496,0.1893359834447888,0.5157866473590613,114.05273790440098,,9906009.51036485,1677000.9396076447,336800.6374665382,0,2963116.2256455496,0.0,2963116.2256455496,0.8,,8470389.225757962,8470389.225757962,0.0,-0.17142857142857143,
0.002552591310589424,energy,False,2455787.1853647064,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5823455.826672856,0.4217061584148366,nan,nan,2936927.227228199,0.1901782778639424,0.5191997328589132,113.49012933017758,,9948829.08869994,1675744.5015050855,339036.06283461384,0,2936927.2272281996,0.0,2936927.2272281996,0.8,,8460015.979311125,8460015.979311125,0.0,-0.17142857142857143,
0.002582591310589424,energy,False,2483229.10988121,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5891967.071692537,0.42146011334850747,nan,nan,2911260.926619985,0.19101476448765545,0.5225960824832665,112.93690801536314,,9991329.812453363,1674503.936513882,341260.70384016127,0,2911260.9266199856,0.0,2911260.9266199856,0.8,,8449780.62713708,8449780.62713708,0.0,-0.17142857142857143,
0.002612591310589424,energy,False,2510654.160723796,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5960478.316712217,0.42121689356445235,nan,nan,2886100.9310010513,0.19184555697615663,0.5259759738034503,112.39280824495904,,10033517.018405855,1673278.8625174165,343474.7420073884,0,2886100.9310010513,0.0,2886100.9310010513,0.8,,8439681.193629578,8439681.193629578,0.0,-0.17142857142857143,
0.002642591310589424,energy,False,2538062.376443644,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6028989.561731898,0.42097640914053197,nan,nan,2861431.5562883485,0.19267076509304015,0.5293396765795569,111.8575747842211,,10075395.93502868,1672068.9131551064,345678.3537616547,0,2861431.556288349,0.0,2861431.556288349,0.8,,8429718.731158614,8429718.731158614,0.0,-0.17142857142857143,
0.002672591310589424,energy,False,2565453.8075111755,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6097500.806751579,0.42073857615082655,nan,nan,2837237.7909863936,0.193490494789607,0.5326874530668676,111.3309623585454,,10116971.69478107,1670873.7355166066,347871.7106294175,0,2837237.790986394,0.0,2837237.790986394,0.8,,8419877.887545,8419877.887545,0.0,-0.17142857142857143,
0.0027025913105894243,energy,False,2592828.4815500947,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6166012.05177126,0.4205033106941907,nan,nan,2813505.2249827185,0.1943048495713891,0.5360195583071631,110.81273516510696,,10158249.211251726,1669692.986835619,350054.97942831466,0,2813505.2249827185,0.0,2813505.2249827185,0.8,,8410167.327922916,8410167.327922916,0.0,-0.17142857142857143,
0.0027325913105894243,energy,False,2620186.445048929,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6234523.296790941,0.4202705355833063,nan,nan,2790220.060288761,0.19511392916383444,0.5393362404055685,110.3026663961267,,10199233.337733727,1668526.3370332492,352228.322447811,0,2790220.060288761,0.0,2790220.060288761,0.8,,8400575.14081711,8400575.14081711,0.0,-0.17142857142857143,
0.0027625913105894244,energy,False,2647527.7398244455,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6303034.5418106215,0.4200401762456329,nan,nan,2767369.055693163,0.1959178304702982,0.5426377407938474,109.80053781138785,,10239928.785096899,1667373.4668669032,354391.8976210025,0,2767369.055693163,0.0,2767369.055693163,0.8,,8391101.814987062,8391101.814987062,0.0,-0.17142857142857143,
0.0027925913105894245,energy,False,2674852.4157858533,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6371545.786830302,0.41981216258614235,nan,nan,2744939.510616281,0.19671664725126228,0.5459242944810788,109.30613932399446,,10280340.172484167,1666234.0720343622,356545.85868819035,0,2744939.5106162815,0.0,2744939.5106162815,0.8,,8381745.674107799,8381745.674107799,0.0,-0.17142857142857143,
0.0028225913105894246,energy,False,2702160.5263133957,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6440057.031849983,0.4195864280315493,nan,nan,2722919.233083253,0.19751047040464273,0.5491961302923747,108.81926861664165,,10320472.01430676,1665107.841673956,358690.3553526507,0,2722919.233083253,0.0,2722919.233083253,0.8,,8372501.486507803,8372501.486507803,0.0,-0.17142857142857143,
0.0028525913105894246,energy,False,2729452.1169132404,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6508568.276869664,0.41936290760185235,nan,nan,2701296.5036479603,0.19829938846231296,0.5524534710963495,108.33973077497751,,10360328.683863094,1663994.501214739,360825.53342906805,0,2701296.5036479607,0.0,2701296.5036479607,0.8,,8363368.489223939,8363368.489223939,0.0,-0.17142857142857143,
0.0028825913105894247,energy,False,2756727.2430161973,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6577079.521889345,0.4191415405335246,nan,nan,2680060.068373348,0.19908348708678184,0.5556965340219168,107.86733794216991,,10399914.480699018,1662893.7643293473,362951.53498500295,0,2680060.0683733476,0.0,2680060.068373348,0.8,,8354343.116163899,8354343.116163899,0.0,-0.17142857142857143,
0.002912591310589425,energy,False,2783985.960869456,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6645590.766909026,0.4189222686915966,nan,nan,2659199.107543155,0.19986284948404548,0.5589255306650512,107.40190899484708,,10399914.480699018,1662893.7643293473,362951.53498500295,0,2680060.0683733476,0.0,2680060.068373348,0.8,,8354343.116163899,8354343.116163899,0.0,-0.17142857142857143,
0.003412591310589425,implicit,True,3237928.8998166556,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,7787444.850570366,0.4157883570218162,2283708167.3226814,284815408.48132044,2358025.4019727674,0.2122429451836237,0.611005203655937,101.45712589832644,,11062369.517692689,1645235.8269984883,399239.52848626033,0,2358025.401972768,0.0,2358025.401972768,0.7981527320056888,0.09707345425957943,7985641.769513506,7985642.468663512,8.755087747780024e-08,-0.09818415104296727,4.786406082327986e-14
0.0038097554279515654,implicit,True,3586057.739754313,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,8694451.789157791,0.4124535769151335,2283708167.3226814,296954739.9580104,2160249.839264321,0.22174585595482108,0.6503776025368608,97.09525647229144,,11482725.92631146,1643538.7410736724,425110.59279599244,0,2160249.8392643216,0.0,2160249.8392643216,0.7981527320056888,0.07235000745365655,7894390.915607765,7898504.566358066,0.0005208138725173412,-0.09818415104296727,4.10152363835765e-15
0.0041252341001916625,implicit,True,3861969.5435350575,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,9414913.009568617,0.4101970501065744,2283708167.3226814,306451911.7349299,2027801.3407619924,0.2288731253860919,0.6804821745650947,93.90752058083618,,11799640.512913622,1635052.8768016584,444916.7762934386,0,2027801.3407619926,0.0,2027801.3407619926,0.7981527320056888,0.05463031089258604,7830206.007287067,7832615.5889305845,0.0003076343548536279,-0.09818415104296727,1.6950792018371967e-14
0.0043758277170052986,implicit,True,4080127.3808231573,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,9987195.698964847,0.40853583966979384,2283708167.3226814,313877506.1385379,1934854.5307135477,0.2343059642733145,0.7037091909851122,91.55298038327955,,12040502.975646252,1628814.0653253805,460214.3007759172,0,1934854.5307135477,0.0,1934854.5307135477,0.7981527320056888,0.06390630109619075,7783503.953168339,7782432.187035268,0.00013771609020331402,-0.09818415104296727,9.982737462129422e-14
0.004691306389245396,implicit,True,4353493.959620814,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,10707656.919375673,0.4065776474163174,2283708167.3226814,322967562.8591987,1830631.5631635736,0.24088348741233803,0.7321532730592232,88.88334110154457,,12331469.312596878,1621511.3286768338,478968.59387673344,0,1830631.563163574,0.0,1830631.563163574,0.7981527320056888,0.04848879459694708,7728407.159104158,7724042.378442078,0.0005650902012477875,-0.09818415104296727,1.2086939880652946e-13
0.004941900006059032,implicit,True,4569602.288187368,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,11279939.608771903,0.40510875471654056,2283708167.3226814,330093488.7945658,1756367.7808581146,0.24592335342092617,0.7541704842318387,86.90057695561077,,12553487.336628305,1616092.8780219413,493502.2061311891,0,1756367.7808581148,0.0,1756367.7808581148,0.7981527320056888,0.05714326269364744,7687874.2672333475,7679284.517896421,0.001118561152006808,-0.09818415104296727,5.268174659007499e-14
0.005257378678299129,implicit,True,4840463.1587411035,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,12000400.82918273,0.4033584567417117,2283708167.3226814,338881649.8487685,1671990.9468679728,0.25205222893603424,0.781213987177348,84.62981165009076,,12822827.695602626,1619288.698043666,511375.1999521477,0,1671990.946867973,0.0,1671990.946867973,0.7981527320056888,0.06658245478226348,7639687.952610584,7626588.590749251,0.0017175912540008068,-0.09818415104296727,9.504160358329212e-14
0.00565454279566127,implicit,True,5179888.942544844,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,12907407.767770154,0.4013113272425658,2283708167.3226814,349621201.21826744,1577889.428520706,0.25945928673574237,0.8142950057701331,82.0703876958061,,13147705.660596179,1611760.1652300493,533273.009458452,0,1577889.428520706,0.0,1577889.428520706,0.7981527320056888,0.05044385851231549,7583022.579319456,7565487.53359279,0.0023177681079778398,-0.09818415104296727,1.9804866454643823e-14
0.005970021467901366,implicit,True,5448278.463061616,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,13627868.988180976,0.39978946582086583,2283708167.3226814,357928252.30521655,1511169.476228193,0.2651251435824025,0.8398769415685826,80.17195299426078,,13395358.86474036,1606192.193349737,550234.9122857581,0,1511169.4762281931,0.0,1511169.4762281931,0.7981527320056888,0.05929954813731839,7541483.559208848,7519159.163444183,0.0029690016236388543,-0.09818415104296727,1.6832009319801513e-13
0.006367185585263507,implicit,True,5784681.9580642665,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,14534875.926768402,0.39798633213034923,2283708167.3226814,367907682.67351556,1435687.2602626188,0.2720054337121631,0.8712709452783819,78.00501188889429,,13695445.812645324,1599640.9032826512,571086.4403772153,0,1435687.2602626188,0.0,1435687.2602626188,0.7981527320056888,0.06896783611524282,7492223.799452813,7465522.546226181,0.0035766087452417817,-0.09818415104296727,5.378380767066083e-14
0.006867185585263507,implicit,True,6206282.666668894,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,15676730.010429744,0.39589140481081503,2283708167.3226814,379870716.16218966,1351908.673209289,0.28030692423194514,0.9096354679421612,75.56677024685898,,14056978.79849141,1592026.146012538,596625.6824628486,0,1351908.6732092893,0.0,1351908.6732092893,0.7981527320056888,0.05217223364755017,7434457.489415002,7404287.088831409,0.004074720526315364,-0.09818415104296727,1.5841148629689546e-13
0.0072643497026256484,implicit,True,6539665.030992826,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,16583736.949017169,0.3943420624131642,2283708167.3226814,389037764.5953419,1292758.7744122609,0.2866478944421152,0.9392767999881122,73.7614331556809,,14332255.744087797,1586411.9317646252,616404.9442884006,0,1292758.774412261,0.0,1292758.774412261,0.7981527320056888,0.06118798340747337,7392241.021790869,7358316.537005878,0.0046103595318820745,-0.09818415104296727,9.724044629937276e-14
0.007764349702625649,implicit,True,6957510.933159295,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,17725591.03267851,0.3925122113182336,2283708167.3226814,400012646.3105435,1226084.9449141594,0.2943386022888016,0.9756228299424117,71.70771193867878,,14665414.173344608,1588858.1430322495,640718.5074729257,0,1226084.9449141594,0.0,1226084.9449141594,0.7981527320056888,0.07093955745367318,7342284.663772536,7305523.230915265,0.005032005469739046,-0.09818415104296727,1.643435066226881e-13
0.008393812408522732,implicit,True,7481181.013029789,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,19163100.155160714,0.3903951319178944,2283708167.3226814,412993666.7269033,1152376.8052338301,0.3036059293389195,1.0200014240947028,69.40835407020784,,15066276.330563102,1581140.4741633895,670502.758501258,0,1152376.8052338301,0.0,1152376.8052338301,0.7981527320056888,0.05360285401992605,7283840.987783274,7245901.902663299,0.005235936896417261,-0.09818415104296727,1.1210772918765513e-13
0.008893812408522732,implicit,True,7895338.1374857295,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,20304954.238822054,0.3888380168023348,2283708167.3226814,422856224.2830823,1100524.9046010121,0.310675900362561,1.0542649781415572,67.70766358318886,,15371253.986095069,1575464.329580812,693577.4540448319,0,1100524.9046010124,0.0,1100524.9046010124,0.7981527320056888,0.06274649111874696,7241240.694322388,7201370.867707603,0.005536421793462872,-0.09818415104296727,1.1501086478021744e-13
0.009523275114419815,implicit,True,8414436.083355812,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,21742463.361304257,0.38700472635181016,2283708167.3226814,434580836.9984677,1042257.5912126639,0.31924196082290973,1.096251123668309,65.77813853620579,,15740011.091149973,1568818.081761977,721954.4040640399,0,1042257.591212664,0.0,1042257.591212664,0.7981527320056888,0.047641939386153,7190921.183310134,7150428.753826549,0.005662937269588981,-0.09818415104296727,3.416877797682233e-14
0.010023275114419816,implicit,True,8824944.564028878,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,22884317.444965597,0.38563285032433026,2283708167.3226814,443499311.3423114,1000662.2197472308,0.32580950610654336,1.1287697295861427,64.34283130355082,,16021680.832724215,1563885.5320643997,744014.7487731073,0,1000662.2197472309,0.0,1000662.2197472309,0.7981527320056888,0.056178951427341986,7153852.292454975,7112143.415392742,0.005864459506252792,-0.09818415104296727,2.451758629975421e-13
0.010652737820316898,implicit,True,9339604.265374515,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,24321826.5674478,0.38400094003937146,2283708167.3226814,454166083.2192673,953322.7357559236,0.33380091883861024,1.1687335354776136,62.697904903913056,,16363674.279840479,1558064.257040897,771231.0709914957,0,953322.7357559238,0.0,953322.7357559238,0.7981527320056888,0.0655599112078012,7109741.819766028,7067885.043537005,0.005922107670284982,-0.09818415104296727,7.515495092346547e-14
0.011445184416547455,implicit,True,9984772.728292491,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,26131543.331426583,0.38209655670373294,2283708167.3226814,466854841.67151046,900431.1993151518,0.343464800654166,1.2176483871194874,60.838880468707266,,16776609.441150526,1551275.3292021176,804712.7000636703,0,900431.1993151519,0.0,900431.1993151519,0.7981527320056888,0.04970031423876292,7057813.534088199,7017343.645686951,0.0057671236360388855,-0.09818415104296727,2.6863035012223183e-13
0.012074647122444538,implicit,True,10495089.576516608,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,27569052.453908786,0.38068372476938706,2283708167.3226814,476553932.6273877,862869.5776277314,0.3508608607635162,1.2554947423376892,59.457919133143406,,17091682.552182816,1546255.249526666,830755.4315306505,0,862869.5776277314,0.0,862869.5776277314,0.7981527320056888,0.05845348363039156,7019701.793916458,6979332.448044701,0.005784127088410499,-0.09818415104296727,9.64603760149284e-14
0.012867093718675095,implicit,True,11134906.08513852,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,29378769.21788757,0.3790120002154112,2283708167.3226814,484158448.68947214,820312.8231791771,0.35984688936529513,1.301961885634517,57.880841424507125,,17473741.467187222,1540349.5214048312,862906.3666183319,0,820312.8231791772,0.0,820312.8231791772,0.8159355553498839,0.06915538810285496,6974468.771341139,6974469.165184648,5.646931673187636e-08,-0.1596701658237739,1.7837148254193744e-13
0.013864724876159534,implicit,True,11921193.908085845,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,31657067.640210364,0.3765729044639533,2283708167.3226814,497235065.80631465,772006.7106943029,0.3709342755122049,1.3587778706674636,56.10502997387359,,17911331.424764298,1541625.9291077068,902501.5959018416,0,772006.710694303,0.0,772006.710694303,0.8159355553498839,,6888126.304893986,6920074.047783885,0.004616676450179014,-0.1596701658237739,
