t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
0.0021025913105894227,energy,False,2042156.8318045812,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4795787.151377643,0.4258230749915473,nan,nan,3396027.479966195,0.17685685801783302,0.46606575544649764,123.11857971104448,,9269908.508011859,1685736.706128024,304254.3554973179,0,3396027.479966195,0.0,3396027.479966195,0.8,,8632982.206754355,8632982.206754355,0.0,-0.17142857142857143,
0.0021325913105894228,energy,False,2069845.617250984,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4864298.396397324,0.4255178133775647,nan,nan,3360260.536789954,0.17779560747789153,0.4697482355133192,122.38600524620594,,9317794.553538606,1684217.3844208736,306663.7048036552,0,3360260.536789954,0.0,3360260.536789954,0.8,,8620116.478163702,8620116.478163702,0.0,-0.17142857142857143,
0.002162591310589423,energy,False,2097518.6813440444,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4932809.641417005,0.4252178441537242,nan,nan,3325353.424068781,0.17872635499211204,0.47340896319645,121.66822606088022,,9365276.980058363,1682721.246869998,309058.9904338904,0,3325353.4240687815,0.0,3325353.4240687815,0.8,,8607473.88977633,8607473.88977633,0.0,-0.17142857142857143,
0.002192591310589423,energy,False,2125175.8880777177,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5001320.886436686,0.4249229226305156,nan,nan,3291273.405669392,0.17964929731177695,0.47704837465508804,120.96473790594378,,9412362.949354086,1681247.6404260104,311440.4974167714,0,3291273.4056693926,0.0,3291273.4056693926,0.8,,8595044.49080045,8595044.49080045,0.0,-0.17142857142857143,
0.002222591310589423,energy,False,2152817.114797624,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5069832.131456367,0.4246328199784403,nan,nan,3257989.4518179414,0.1805646232947313,0.48066689128456586,120.27506023811746,,9459059.452715145,1679795.9092239735,313808.50114595453,0,3257989.451817942,0.0,3257989.451817942,0.8,,8582815.883804046,8582815.883804046,0.0,-0.17142857142857143,
0.002252591310589423,energy,False,2180442.2440702748,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5138343.376476048,0.424347320588305,nan,nan,3225472.1169084227,0.18147251460956973,0.48426492040594743,119.59873481961986,,9505373.285815248,1678365.4353050466,316163.2678299189,0,3225472.1169084227,0.0,3225472.1169084227,0.8,,8570786.069617417,8570786.069617417,0.0,-0.17142857142857143,
0.002282591310589423,energy,False,2208051.183760696,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5206854.621495728,0.42406622505746244,nan,nan,3193693.4650650877,0.18237314532625795,0.4878428559151645,118.93532441793685,,9551311.137293149,1676955.6223135386,318505.0549154859,0,3193693.4650650877,0.0,3193693.4650650877,0.8,,8558942.748417433,8558942.748417433,0.0,-0.17142857142857143,
0.0023125913105894232,energy,False,2235643.84149815,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5275365.866515409,0.4237893442971535,nan,nan,3162626.9403585335,0.1832666832444459,0.4914010788947183,118.28441160743749,,9596879.492538966,1675565.9020753228,320834.1114869169,0,3162626.9403585345,0.0,3162626.9403585345,0.8,,8547286.826460911,8547286.826460911,0.0,-0.17142857142857143,
0.0023425913105894233,energy,False,2263220.148857416,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5343877.11153509,0.4235165033964039,nan,nan,3132247.3122099964,0.18415328928987929,0.4949399581904435,117.64559763614916,,9642084.737316595,1674195.7261937046,323150.67864221905,0,3132247.312209997,0.0,3132247.312209997,0.8,,8535811.090844113,8535811.090844113,0.0,-0.17142857142857143,
0.0023725913105894234,energy,False,2290780.0479407613,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5412388.356554771,0.4232475382455641,nan,nan,3102530.5761486036,0.18503311833419145,0.498459850955699,117.01850138490505,,9686933.109907983,1672844.5716557475,325454.9898482013,0,3102530.576148604,0.0,3102530.576148604,0.8,,8524502.744750915,8524502.744750915,0.0,-0.17142857142857143,
0.0024025913105894235,energy,False,2318323.4861246296,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5480899.601574452,0.42298229390274994,nan,nan,3073453.8727787742,0.18590631967274973,0.501961103165285,116.40275838789996,,9731430.686897699,1682193.5307992026,327747.27127578104,0,3073453.8727787747,0.0,3073453.8727787747,0.8,,8513367.475483242,8513367.475483242,0.0,-0.17142857142857143,
0.0024325913105894235,energy,False,2345850.1845721346,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5549410.8465941325,0.4227205823140424,nan,nan,3044994.688447465,0.18677305969803878,0.5054440757713455,115.79971365872733,,9775582.036478601,1680869.5075494205,330027.7589251772,0,3044994.6884474657,0.0,3044994.6884474657,0.8,,8502391.428333383,8502391.428333383,0.0,-0.17142857142857143,
0.0024625913105894236,energy,False,2373359.8858010727,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5617922.091613813,0.4224622284000556,nan,nan,3017131.628842957,0.18763349766771936,0.5089091173855173,115.20723559672372,,9819391.704400588,1679563.0246095397,332296.68074279523,0,3017131.628842957,0.0,3017131.628842957,0.8,,8491574.073227748,8491574.073227748,0.0,-0.17142857142857143,
0.0024925913105894237,energy,False,2400852.6058327784,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5686433.336633494,0.4222071136165189,nan,nan,2989845.0608065883,0.18848776362039205,0.5123565402289202,114.62501060043303,,9862865.613696203,1678273.645177624,334554.24086988374,0,2989845.0608065883,0.0,2989845.0608065883,0.8,,8480908.038780259,8480908.038780259,0.0,-0.17142857142857143,
0.0025225913105894238,energy,False,2428328.3661105074,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5754944.581653175,0.4219551260062598,nan,nan,2963116.2352002743,0.18933598313952688,0.5157866473126591,114.05273801128546,,9906009.54052493,1677000.939951061,336800.63743614795,0,2963116.2352002747,0.0,2963116.2352002747,0.8,,8470391.581989642,8470391.581989642,0.0,-0.17142857142857143,
0.002552591310589424,energy,False,2455787.1961566587,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5823455.826672856,0.42170616026802354,nan,nan,2936927.239921215,0.19017827745297955,0.5191997328157265,113.49012943766203,,9948829.130042406,1675744.5019649335,339036.06280632725,0,2936927.2399212155,0.0,2936927.2399212155,0.8,,8460017.382377088,8460017.382377088,0.0,-0.17142857142857143,
0.002582591310589424,energy,False,2483229.122109164,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5891967.071692537,0.4214601154238677,nan,nan,2911260.940582045,0.19101476402961343,0.5225960824433368,112.93690812499378,,9991329.858843783,1674503.9370206695,341260.7038140059,0,2911260.940582045,0.0,2911260.940582045,0.8,,8449782.371926947,8449782.371926947,0.0,-0.17142857142857143,
0.002612591310589424,energy,False,2510654.1751870387,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5960478.316712217,0.42121689599097617,nan,nan,2886100.94703388,0.1918455564432877,0.5259759737668502,112.3928083572846,,10033517.072747547,1673278.8631106259,343474.741983412,0,2886100.9470338803,0.0,2886100.9470338803,0.8,,8439682.637087267,8439682.637087267,0.0,-0.17142857142857143,
0.002642591310589424,energy,False,2538062.392611344,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6028989.561731898,0.4209764118221919,nan,nan,2861431.5737538734,0.19267076450503096,0.5293396765463811,111.85757490015634,,10075395.995263668,1672068.9138030915,345678.3537399198,0,2861431.573753874,0.0,2861431.573753874,0.8,,8429715.72611545,8429715.72611545,0.0,-0.17142857142857143,
0.002672591310589424,energy,False,2565453.8192430795,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6097500.806751579,0.4207385780748778,nan,nan,2837237.8035127283,0.19349049436247917,0.5326874530372327,111.33096247864955,,10116971.738321582,1670873.7359861655,347871.7106100009,0,2837237.803512729,0.0,2837237.803512729,0.8,,8419877.18144125,8419877.18144125,0.0,-0.17142857142857143,
0.0027025913105894243,energy,False,2592828.4920318923,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6166012.05177126,0.4205033123941222,nan,nan,2813505.235962869,0.19430484919223634,0.5360195582811559,110.812735286839,,10158249.249910166,1669692.9872525125,350054.9794112735,0,2813505.235962869,0.0,2813505.235962869,0.8,,8410165.237862812,8410165.237862812,0.0,-0.17142857142857143,
0.0027325913105894243,energy,False,2620186.4524915884,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6234523.296790941,0.4202705367770879,nan,nan,2790220.068003287,0.1951139288941045,0.5393362403832259,110.30266651869721,,10199233.365088,1668526.3373293655,352228.3224331698,0,2790220.068003287,0.0,2790220.068003287,0.8,,8400575.85317773,8400575.85317773,0.0,-0.17142857142857143,
0.0027625913105894244,energy,False,2647527.7483295,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6303034.5418106215,0.4200401775949916,nan,nan,2767369.0642491993,0.19591783016743283,0.5426377407751708,109.80053793322548,,10239928.816051407,1667373.4671970697,354391.8976087626,0,2767369.0642491993,0.0,2767369.0642491993,0.8,,8391101.946788978,8391101.946788978,0.0,-0.17142857142857143,
0.0027925913105894245,energy,False,2674852.424288177,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6371545.786830302,0.41981216392056325,nan,nan,2744939.518964519,0.1967166469521232,0.5459242944660531,109.30613944554875,,10280340.20318406,1666234.0723573512,356545.85867834225,0,2744939.5189645193,0.0,2744939.5189645193,0.8,,8381747.371659579,8381747.371659579,0.0,-0.17142857142857143,
0.0028225913105894246,energy,False,2702160.5365638905,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6440057.031849983,0.4195864296232269,nan,nan,2722919.2428736696,0.19751047004956246,0.5491961302809902,108.81926873784597,,10320472.050986754,1665107.842059838,358690.35534518847,0,2722919.24287367,0.0,2722919.24287367,0.8,,8372500.604740618,8372500.604740618,0.0,-0.17142857142857143,
0.0028525913105894246,energy,False,2729452.1258481033,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6508568.276869664,0.41936290897463707,nan,nan,2701296.512002119,0.19829938815567785,0.5524534710886065,108.33973089654158,,10360328.715613535,1663994.5015431363,360825.53342399234,0,2701296.5120021193,0.0,2701296.5120021193,0.8,,8363370.01618493,8363370.01618493,0.0,-0.17142857142857143,
0.0028825913105894247,energy,False,2756727.2535994826,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6577079.521889345,0.4191415421426408,nan,nan,2680060.07802658,0.19908348672824525,0.5556965340178162,107.86733806342878,,10399914.51800469,1662893.7647110831,362951.53498231457,0,2680060.07802658,0.0,2680060.07802658,0.8,,8354343.5517332805,8354343.5517332805,0.0,-0.17142857142857143,
0.002912591310589425,energy,False,2783985.971780226,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6645590.766909026,0.41892227033340246,nan,nan,2659199.1172724683,0.19986284911842253,0.5589255306645933,107.40190911643309,,10399914.51800469,1662893.7647110831,362951.53498231457,0,2680060.07802658,0.0,2680060.07802658,0.8,,8354343.5517332805,8354343.5517332805,0.0,-0.17142857142857143,
0.003412591310589425,implicit,True,3237928.9158111666,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,7787444.850570366,0.41578835907570055,2283708167.3226814,284815476.6685026,2358025.4122017017,0.21224294472327684,0.6110052037178224,101.45712602607865,,11062369.567921298,1645235.8274590683,399239.5285268976,0,2358025.4122017017,0.0,2358025.4122017017,0.7981527349277033,0.0970734543841531,7985642.133817921,7985641.709548955,5.312897597614078e-08,-0.0981851488064833,6.757973208183302e-14
0.0038097554279515654,implicit,True,3586057.757010401,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,8694451.789157791,0.4124535788998576,2283708167.3226814,296954703.4701929,2160249.8479385558,0.22174585550962356,0.6503776026509622,97.0952566072972,,11482725.976448052,1643538.7414975807,425110.59287101845,0,2160249.847938556,0.0,2160249.847938556,0.7981527349277033,0.07235000759287245,7894390.3484430825,7898505.40068929,0.0005209912556175827,-0.0981851488064833,9.594538842048195e-14
0.0041252341001916625,implicit,True,3861969.5617959024,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,9414913.009568617,0.41019705204614043,2283708167.3226814,306452027.6939509,2027801.3484393822,0.22887312495282755,0.6804821747216913,93.90752071544004,,11799640.563018644,1635052.8772007716,444916.7763965256,0,2027801.3484393824,0.0,2027801.3484393824,0.7981527349277033,0.05463031101732208,7830204.792476128,7832613.960712853,0.0003075816386214152,-0.0981851488064833,4.797345960331784e-16
0.0043758277170052986,implicit,True,4080127.399859151,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,9987195.698964847,0.4085358415758337,2283708167.3226814,313877439.9473743,1934854.537711023,0.23430596384962624,0.7037091911751225,91.55298051554746,,12040503.025693364,1628814.0657031243,460214.30090112035,0,1934854.537711023,0.0,1934854.537711023,0.7981527349277033,0.06390630125499985,7783502.271009058,7782433.391057079,0.00013734521045914778,-0.0981851488064833,6.655092116247164e-14
0.004691306389245396,implicit,True,4353493.979598766,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,10707656.919375673,0.4065776492820806,2283708167.3226814,322967485.2652794,1830631.5694202466,0.2408834870006962,0.7321532732903131,88.88334123001796,,12331469.36252735,1621511.329032176,478968.59402919747,0,1830631.5694202469,0.0,1830631.5694202469,0.7981527349277033,0.04848879472880976,7728404.92894974,7724043.655483617,0.0005646360456580393,-0.0981851488064833,1.243689613518717e-13
0.004941900006059032,implicit,True,4569602.308877701,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,11279939.608771903,0.4051087565507998,2283708167.3226814,330093394.05732316,1756367.7865993853,0.24592335301898519,0.7541704844946232,86.90057708030126,,12553487.38641186,1616092.878361859,493502.2063047452,0,1756367.7865993856,0.0,1756367.7865993856,0.7981527349277033,0.05714326285599351,7687871.636873523,7679286.201822808,0.0011179990984939282,-0.0981851488064833,1.1687428269050612e-13
0.005257378678299129,implicit,True,4840463.180287388,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,12000400.82918273,0.4033584585371755,2283708167.3226814,338881522.5992665,1671990.9520390572,0.25205222854626436,0.781213987478656,84.62981176992287,,12822827.745152012,1619288.6983630902,511375.20015141956,0,1671990.9520390574,0.0,1671990.9520390574,0.7981527349277033,0.06658245498019826,7639684.84906032,7626590.443222317,0.0017169410020752148,-0.0981851488064833,1.38278962109047e-13
0.00565454279566127,implicit,True,5179888.965104901,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,12907407.767770154,0.4013113289904037,2283708167.3226814,349621117.5929467,1577889.4330762075,0.2594592863612018,0.8142950061177403,82.07038780954478,,13147705.70977974,1611760.16552553,533273.0096887596,0,1577889.4330762078,0.0,1577889.4330762078,0.7981527349277033,0.050443858670890594,7583018.922946338,7565488.888321955,0.002317105329629406,-0.0981851488064833,7.356022048428541e-14
0.005970021467901366,implicit,True,5448278.486364754,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,13627868.988180976,0.39978946753082784,2283708167.3226814,357928259.07464087,1511169.4803579506,0.26512514322013264,0.8398769419512331,80.17195310293202,,13395358.913553428,1606192.1936274809,550234.9125396634,0,1511169.4803579508,0.0,1511169.4803579508,0.7981527349277033,0.05929954832821693,7541479.500738801,7519159.051263594,0.0029684768367090756,-0.0981851488064833,9.298964906077605e-14
0.006367185585263507,implicit,True,5784681.982237252,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,14534875.926768402,0.39798633379345155,2283708167.3226814,367907398.1024619,1435687.2639250765,0.27200543336521843,0.8712709457029278,78.00501199153919,,13695445.860929407,1599640.9035420099,571086.440659474,0,1435687.2639250767,0.0,1435687.2639250767,0.7981527349277033,0.06896783634255967,7492219.266906515,7465526.096996269,0.003575524291715421,-0.0981851488064833,1.7811685500084994e-13
0.006867185585263507,implicit,True,6206282.69183786,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,15676730.010429744,0.3958914064163135,2283708167.3226814,379870736.0496683,1351908.6763717704,0.2803069239040881,0.909635468416153,75.5667703424552,,14056978.846024087,1592026.1462476552,596625.6827787997,0,1351908.6763717707,0.0,1351908.6763717707,0.7981527349277033,0.05217223382633232,7434452.404785011,7404286.842144536,0.004074067264490003,-0.0981851488064833,1.5392403837693822e-13
0.0072643497026256484,implicit,True,6539665.0568592725,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,16583736.949017169,0.394342063972912,2283708167.3226814,389037698.2321127,1292758.7772309855,0.28664789412961234,0.9392768004989266,73.7614332457731,,14332255.790926622,1586411.9319811722,616404.9446296314,0,1292758.7772309855,0.0,1292758.7772309855,0.7981527349277033,,7392235.537023463,7358317.36234569,0.004609501467188814,-0.0981851488064833,
