t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
0.0021259131058942045,energy,False,1991939.0385451165,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4795787.151377643,0.415351844373016,nan,nan,232631.7892328885,0.6757296454852858,1.1867357669372207,313.5277385149503,,4117058.0302555654,405003.57118956954,7742.435535924914,0,232631.78923288852,0.0,232631.78923288852,0.8,,5622080.847968772,5622080.847968772,0.0,-0.17142857142857143,
0.0021559131058942046,energy,False,2020431.6446114848,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4864298.396397324,0.4153593139162453,nan,nan,230084.22302062286,0.6794602947116068,1.1961139135863648,311.697557264607,,4136583.434919975,403750.536941393,7803.642512941658,0,230084.22302062286,0.0,230084.22302062286,0.8,,5614294.658031359,5614294.658031359,0.0,-0.17142857142857143,
0.0021859131058942047,energy,False,2048957.6694443033,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4932809.641417005,0.415373350765613,nan,nan,227602.46327037702,0.6831546426856391,1.2054376832759812,309.90211645964825,,4156007.7592859757,422818.7636316986,7864.495303776813,0,227602.46327037705,0.0,227602.46327037705,0.8,,5606656.773710253,5606656.773710253,0.0,-0.17142857142857143,
0.0022159131058942048,energy,False,2077514.4713401967,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5001320.886436686,0.4153931568306894,nan,nan,225183.55003547628,0.6868140523792787,1.2147084547109015,308.1636024020199,,4175328.3487501703,421554.873899789,7925.002905485895,0,225183.5500354763,0.0,225183.5500354763,0.8,,5599159.481301965,5599159.481301965,0.0,-0.17142857142857143,
0.002245913105894205,energy,False,2106099.605301655,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5069832.131456367,0.41541801596035366,nan,nan,222824.71744210873,0.6904398044446195,1.2239275452635454,306.4562932097557,,4194542.956983199,420315.2553530304,7985.173915019702,0,222824.71744210873,0.0,222824.71744210873,0.8,,5591795.017089976,5591795.017089976,0.0,-0.17142857142857143,
0.002275913105894205,energy,False,2134712.191771789,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5138343.376476048,0.41544755485683527,nan,nan,220523.65075171067,0.6940326731517887,1.2330958786925414,304.77938001894364,,4213652.631949833,419099.1147786912,8045.014360443263,0,220523.65075171067,0.0,220523.65075171067,0.8,,5584559.257426814,5584559.257426814,0.0,-0.17142857142857143,
0.002305913105894205,energy,False,2163351.3765750485,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5206854.621495728,0.41548142474421557,nan,nan,218278.15242821767,0.6975934088526478,1.2422143548095377,303.13207447210755,,4232658.404623573,437871.4813507497,8104.530113598141,0,218278.15242821767,0.0,218278.15242821767,0.8,,5577445.5833533015,5577445.5833533015,0.0,-0.17142857142857143,
0.002335913105894205,energy,False,2192014.985344447,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5275365.866515409,0.4155190447089049,nan,nan,216085.88396849245,0.70112314596007,1.25128416634998,301.5344642121984,,4251558.50046416,436644.5278835657,8163.728958334887,0,216085.88396849245,0.0,216085.88396849245,0.8,,5570448.523919764,5570448.523919764,0.0,-0.17142857142857143,
0.002365913105894205,energy,False,2220701.00237228,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5343877.11153509,0.4155598933176737,nan,nan,213944.6514285686,0.7046229531827294,1.2603064554935048,299.9635634777665,,4270351.453413591,435439.5256544957,8222.618348698477,0,213944.65142856867,0.0,213944.65142856867,0.8,,5563560.374099556,5563560.374099556,0.0,-0.17142857142857143,
0.0023959131058942052,energy,False,2249408.826803672,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5412388.356554771,0.4156037369490467,nan,nan,211852.62432357535,0.7080934531341577,1.269282013747976,298.4187332846859,,4289038.692504643,434255.81210182887,8281.203449993198,0,211852.6243235754,0.0,211852.6243235754,0.8,,5556777.741375015,5556777.741375015,0.0,-0.17142857142857143,
0.0024259131058942053,energy,False,2278137.8664850346,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5480899.601574452,0.41565035525018795,nan,nan,209808.05772214313,0.7115352519800275,1.278211613676116,296.89934907719527,,4307621.597202717,433092.7507666423,8339.48930392814,0,209808.05772214313,0.0,209808.05772214313,0.8,,5550102.713891495,5550102.713891495,0.0,-0.17142857142857143,
0.0024559131058942054,energy,False,2306887.5410113367,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5549410.8465941325,0.41569954086696503,nan,nan,207809.2876657956,0.7149489394712166,1.2870960093307586,295.404800908038,,4326101.504943231,451553.1089137334,8397.480831456556,0,207809.2876657956,0.0,207809.2876657956,0.8,,5543523.647611811,5543523.647611811,0.0,-0.17142857142857143,
0.0024859131058942055,energy,False,2335656.0710078585,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5617922.091613813,0.41575088314137054,nan,nan,205854.5223312237,0.7183354458616348,1.2959362162037875,293.95293760831237,,4344477.275627858,450379.10475446645,8455.184660132887,0,205854.5223312237,0.0,205854.5223312237,0.8,,5537040.799278052,5537040.799278052,0.0,-0.17142857142857143,
0.0025159131058942056,energy,False,2364441.805027528,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5686433.336633494,0.41580401370313697,nan,nan,203942.07383867595,0.7216956498250059,1.3047332089827792,292.52358228287187,,4362748.001372833,449224.523438419,8512.607151318509,0,203942.07383867595,0.0,203942.07383867595,0.8,,5530647.839250453,5530647.839250453,0.0,-0.17142857142857143,
0.0025459131058942056,energy,False,2393244.3581694528,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5754944.581653175,0.41585880180308626,nan,nan,202070.53908316427,0.7250300435279191,1.3134876553059665,291.11623770186435,,4380915.283401532,448088.82702362345,8569.752662219991,0,202070.53908316427,0.0,202070.53908316427,0.8,,5524340.852574863,5524340.852574863,0.0,-0.17142857142857143,
0.0025759131058942057,energy,False,2422063.345859153,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5823455.826672856,0.41591512290099447,nan,nan,200238.5752358773,0.728339107938559,1.3222002080531396,289.7304168366064,,4398980.661944698,446971.49681879225,8626.625453759885,0,200238.57523587733,0.0,200238.57523587733,0.8,,5518118.16761243,5518118.16761243,0.0,-0.17142857142857143,
0.002605913105894206,energy,False,2450898.3846747885,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5891967.071692537,0.415972858444835,nan,nan,198444.89669303235,0.7316233129577621,1.3308715056537237,288.3656430081937,,4416945.620596916,465137.8988411564,8683.229692586514,0,198444.8966930324,0.0,198444.8966930324,0.8,,5511974.689920845,5511974.689920845,0.0,-0.17142857142857143,
0.002635913105894206,energy,False,2479747.996764168,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5960478.316712217,0.41603171171873166,nan,nan,196688.10391084643,0.7348834319464649,1.3395024211546254,287.03787405044176,,4434809.443088053,464009.72206810984,8739.571076962922,0,196688.10391084643,0.0,196688.10391084643,0.8,,5505913.964196508,5505913.964196508,0.0,-0.17142857142857143,
0.002665913105894206,energy,False,2508610.8091287035,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6028989.561731898,0.4160914168854649,nan,nan,194966.87382044303,0.7381201971556118,1.3480937942848188,285.7292602050691,,4452571.591848711,462898.9051948179,8795.65508779557,0,194966.87382044306,0.0,194966.87382044306,0.8,,5499923.715635054,5499923.715635054,0.0,-0.17142857142857143,
0.002695913105894206,energy,False,2537486.5888140774,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6097500.806751579,0.4161519070246608,nan,nan,193280.11042984383,0.7413340031350321,1.3566461937298873,284.4394107460042,,4470233.722589682,461805.00493459235,8851.4854367358,0,193280.11042984383,0.0,193280.11042984383,0.8,,5494006.972075267,5494006.972075267,0.0,-0.17142857142857143,
0.002725913105894206,energy,False,2566375.1021732157,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6166012.05177126,0.4162131180778335,nan,nan,191626.76144763222,0.7445252363562819,1.3651601765648576,283.16794211102376,,4487797.432044139,460727.59266973357,8907.065759685784,0,191626.76144763225,0.0,191626.76144763225,0.8,,5488163.757473298,5488163.757473298,0.0,-0.17142857142857143,
0.002755913105894206,energy,False,2595276.118922364,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6234523.296790941,0.41627498934172164,nan,nan,190005.81643017434,0.7476942748910599,1.3736362884711213,281.91447804327987,,4505264.266284079,478616.0829310109,8962.399618213682,0,190005.81643017437,0.0,190005.81643017437,0.8,,5482383.34045415,5482383.34045415,0.0,-0.17142857142857143,
0.0027859131058942063,energy,False,2624188.39508542,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6303034.5418106215,0.4163373019262545,nan,nan,188416.163683951,0.7508417697154699,1.3820752867109793,280.69336443201723,,4522633.794073109,477528.06576108315,9017.491955208243,0,188416.16368395105,0.0,188416.16368395105,0.8,,5476672.084117858,5476672.084117858,0.0,-0.17142857142857143,
0.0028159131058942063,energy,False,2653110.772458977,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6371545.786830302,0.41639985981782274,nan,nan,186856.74885464722,0.7539683387405053,1.3904779010469601,279.4887011394067,,4539905.722556115,476455.7011312809,9072.347534155891,0,186856.74885464725,0.0,186856.74885464725,0.8,,5471021.263447778,5471021.263447778,0.0,-0.17142857142857143,
0.0028459131058942064,energy,False,2682043.129413262,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6440057.031849983,0.4164626363010349,nan,nan,185326.7016964949,0.757074302027239,1.3988446202574156,278.30017817498356,,4557081.697443377,475398.6190847746,9126.969545393802,0,185326.7016964949,0.0,185326.7016964949,0.8,,5465431.194060496,5465431.194060496,0.0,-0.17142857142857143,
0.0028759131058942065,energy,False,2710985.336483228,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6508568.276869664,0.4165256045815184,nan,nan,183825.18394826775,0.7601599744912554,1.407175923898623,277.1274905476699,,4574163.300563665,474356.4606489818,9181.36111909109,0,183825.18394826775,0.0,183825.18394826775,0.8,,5459901.204343544,5459901.204343544,0.0,-0.17142857142857143,
0.0029059131058942066,energy,False,2739937.258383272,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6577079.521889345,0.4165887380963569,nan,nan,182351.38803652624,0.763225665735392,1.4154722824566344,275.97033839518645,,4574163.300563665,474356.4606489818,9181.36111909109,0,183825.18394826775,0.0,183825.18394826775,0.8,,5459901.204343544,5459901.204343544,0.0,-0.17142857142857143,
0.0034059131058942066,implicit,True,3222520.625296759,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,7718933.605550686,0.4174826200058832,2283708167.3226814,59196575.035949506,161051.77610385502,0.8121284856971154,1.5494910560583812,261.47327174724876,,4859074.1912770495,529575.9515030609,10110.605015075394,0,161051.77610385502,0.0,161051.77610385502,0.8032820300163948,0.09409958580304308,5216756.956832213,5216756.609174209,6.664255794497635e-08,-0.1116455213667436,7.807639923534703e-14
0.003803077223256347,implicit,True,3601412.641672922,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,8625940.544138111,0.4175095600583888,2283708167.3226814,62408460.20310457,147385.49123875238,0.8489461369886319,1.6510671549745446,250.75264252551608,,5048868.6605168795,568952.96454937,10774.010209190032,0,147385.4912387524,0.0,147385.4912387524,0.8032820300163948,0.0697934462447038,5148839.979285829,5165306.510727658,0.003187909837999035,-0.1116455213667436,1.8928046087917045e-14
0.004118555895496444,implicit,True,3903901.397150744,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,9346401.764548935,0.4176903043006679,2283708167.3226814,64924884.446474284,138249.89198914397,0.8765467882333255,1.7288835626759333,242.95084457345177,,5192854.513105405,593037.7442575254,11282.345139068837,0,138249.89198914397,0.0,138249.89198914397,0.8032820300163948,0.052574394971239856,5101154.564897274,5125877.244409119,0.004823111895395185,-0.1116455213667436,1.1896641145954464e-13
0.00436914951231008,implicit,True,4144432.122999225,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,9918684.453945166,0.41784090846349825,2283708167.3226814,66891142.14901933,131848.07860776666,0.8975746955981067,1.7890176805433158,237.19218620632697,,5302893.860237283,602272.9037873299,11675.240588923421,0,131848.07860776666,0.0,131848.07860776666,0.8032820300163948,0.06160760630334658,5066502.044416451,5095707.7705948185,0.005731436631217661,-0.1116455213667436,1.046240130309828e-13
0.004684628184550177,implicit,True,4447144.532320994,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,10639145.674355991,0.41799827433890163,2283708167.3226814,69266393.62758115,124671.79764666193,0.9230461013174073,1.8627687120908045,230.63889027085352,,5436206.619857697,625919.0990710028,12157.19438822197,0,124671.79764666194,0.0,124671.79764666194,0.8032820300163948,0.04664040702075909,5025658.574962529,5060807.185753602,0.006945257841479747,-0.1116455213667436,5.100876508087731e-15
0.004935221801363813,implicit,True,4687635.970870748,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,11211428.363752222,0.418112288531084,2283708167.3226814,71102331.08222799,119564.53853952378,0.9425541438569385,1.9199365718877255,225.7775886149294,,5538421.681156631,650901.6681938133,12530.852505417979,0,119564.53853952378,0.0,119564.53853952378,0.8032820300163948,0.0548718338503569,4995644.209633921,5034202.632669965,0.007659291023729312,-0.1116455213667436,1.30535662191786e-13
0.00525070047360391,implicit,True,4990213.702769757,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,11931889.584163047,0.418224931396714,2283708167.3226814,73308046.7002323,113761.91389521198,0.9662935000208395,1.9902566448843473,220.23295491755547,,5662717.797888624,673751.992538322,12990.569782943003,0,113761.913895212,0.0,113761.913895212,0.8032820300163948,0.06399027347335749,4959991.205047714,5003608.420354465,0.008717152031585539,-0.1116455213667436,5.114741807313964e-14
0.005647864590966051,implicit,True,5371193.256927427,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,12838896.522750473,0.4183531853699182,2283708167.3226814,77352969.08784857,107292.00652526472,0.9950016924169174,2.076426223077756,213.9710507512536,,5813132.756620129,694272.5375710619,13554.055584555606,0,107292.00652526472,0.0,107292.00652526472,0.8011915286496372,0.048360516897832724,4918104.61828073,4918104.609793108,1.7257913214566282e-09,-0.06064278088937592,8.465425108681042e-16
0.005963343263206147,implicit,True,5674845.604640477,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,13559357.743161295,0.41851876114874276,2283708167.3226814,79435487.01486483,102722.57791151246,1.0168913384919036,2.143169356831392,209.3085649772761,,5929099.738215721,716565.186396542,13990.630823130445,0,102722.57791151248,0.0,102722.57791151248,0.8011915286496372,0.05683056417612134,4901445.093846039,4891994.572408987,0.0019318339988259518,-0.06064278088937592,1.654719163214576e-13
0.006360507380568288,implicit,True,6057040.925414641,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,14466364.68174872,0.4186982050201195,2283708167.3226814,81933906.41552375,97552.79659733654,1.0434884372887814,2.225201380872309,203.99093340182142,,6069993.550515635,751098.3742347498,14527.372489314923,0,97552.79659733656,0.0,97552.79659733656,0.8011915286496372,0.06599207697563272,4881648.8203214295,4861952.615370952,0.004051089450812176,-0.06064278088937592,5.986980423753192e-14
0.006860507380568289,implicit,True,6538431.42673556,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,15608218.765410062,0.41890951972211043,2283708167.3226814,84909459.22117157,91814.21083567129,1.0756043507836879,2.3256368508265144,198.02676664067627,,6240272.725873499,782603.1111395922,15184.788289533986,0,91814.21083567129,0.0,91814.21083567129,0.8011915286496372,0.04985140188348847,4858377.346673426,4827913.119825244,0.006310019690098521,-0.06064278088937592,1.6707146794824656e-13
0.00725767149793043,implicit,True,6921408.813130722,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,16515225.703997487,0.4190925959586132,2283708167.3226814,87214299.66403225,87767.97162153955,1.1001185109033207,2.4033770304587585,193.6029189940986,,6370737.900705054,801978.6640076529,15693.8598559565,0,87767.97162153955,0.0,87767.97162153955,0.8011915286496372,0.05855546428305073,4841321.074404176,4801872.12986597,0.008215325912751233,-0.06064278088937592,2.0922942478963509e-13
0.00775767149793043,implicit,True,7403628.204651067,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,17657079.78765883,0.41930082967772114,2283708167.3226814,88369541.29873037,83207.18402662,1.129866392478869,2.4988640628213226,188.55157897453535,,6529139.5513074845,832587.9631168154,16319.416943685164,0,83207.18402662002,0.0,83207.18402662002,0.8020215503081849,0.04447793896733251,4821094.809464115,4821094.250706879,1.1589842600860673e-07,-0.11195084710403988,8.56719067784468e-15
0.008154835615292571,implicit,True,7786597.2957140105,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,18564086.726246256,0.4194441348253977,2283708167.3226814,90490894.65370752,79942.61241336167,1.1527054193605604,2.572979404145531,184.78742742950365,,6650599.877443929,864564.6788504989,16805.184788834766,0,79942.61241336168,0.0,79942.61241336168,0.8020215503081849,0.052477018039485644,4793462.8504905375,4797505.37762394,0.0008426310791139867,-0.11195084710403988,2.3187745779693247e-13
0.008654835615292572,implicit,True,8268657.6114242915,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,19705940.809907597,0.41960227584095056,2283708167.3226814,93055362.75282884,76217.7612838102,1.1805364722403309,2.6642550122361306,180.47245679269824,,6798570.966109722,881202.4882491576,17403.70963311788,0,76217.7612838102,0.0,76217.7612838102,0.8020215503081849,0.06153075206121973,4760560.150056702,4770161.163531273,0.0020127230811344565,-0.11195084710403988,3.86575531914366e-13
0.009284298321189655,implicit,True,8875885.78043414,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,21143449.9323898,0.4197936386359119,2283708167.3226814,96157058.15978415,72045.48121670567,1.2142388659318188,2.7762391600025635,175.5477242419931,,6977990.31259236,920671.5879605131,18138.48834003567,0,72045.48121670567,0.0,72045.48121670567,0.8020215503081849,0.046583856269233385,4721799.002897625,4738352.0971677145,0.0034934285022812104,-0.11195084710403988,2.356774531448987e-13
0.009784298321189655,implicit,True,9358738.463338684,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,22285304.01605114,0.4199511236911101,2283708167.3226814,98574791.32888493,69078.6270226723,1.2400398861191886,2.863068800740577,171.88912350545056,,7115691.810805925,949201.1165049635,18708.592331134474,0,69078.62702267231,0.0,69078.62702267231,0.8020215503081849,0.05489027718494176,4693331.07888538,4713995.053452619,0.004383537600894274,-0.11195084710403988,7.783484923123291e-14
0.010413761027086738,implicit,True,9966652.459984284,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,23722813.138533343,0.4201294509964879,2283708167.3226814,101514417.75710021,65710.00499187667,1.271427946081941,2.9698966428389513,167.69639764361227,,7283230.170221245,987089.8167238898,19410.483630537932,0,65710.00499187669,0.0,65710.00499187669,0.8020215503081849,0.06397884504570452,4659528.573227386,4685593.026811482,0.005562679779262242,-0.11195084710403988,4.179599619210491e-14
0.011206207623317295,implicit,True,10732504.994530143,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,25532529.902512126,0.42034632038066,2283708167.3226814,105085670.2956868,61956.25279474212,1.3093776740004621,3.1008268879722944,162.96072663682827,,7486003.910456257,1021683.303155811,20271.518660568512,0,61956.25279474213,0.0,61956.25279474213,0.8020215503081849,0.048462902462484844,4619833.943025939,4652756.858065442,0.007076001614490543,-0.11195084710403988,3.107604674165636e-13
0.011835670329214378,implicit,True,11341794.483192151,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,26970039.02499433,0.4205331135294691,2283708167.3226814,107899647.6016987,59300.37403599702,1.3383779926464165,3.2022563783547495,159.4310809618052,,7641515.448310167,1046770.7137273528,20939.187398565686,0,59300.37403599703,0.0,59300.37403599703,0.8020215503081849,0.05703583758241007,4590782.67526201,4627333.563313764,0.007898909285800167,-0.11195084710403988,2.304331047773305e-13
0.012628116925444934,implicit,True,12108956.806884272,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,28779755.78897311,0.4207456413345866,2283708167.3226814,113110013.23290752,56297.64735667598,1.3736066349867992,3.3269316343644006,155.38822888631785,,7830470.603524608,1091377.48098468,21760.6979707634,0,56297.64735667599,0.0,56297.64735667599,0.8159975764504562,0.06727843634938223,4556372.153115519,4556371.2596970005,1.9608115052630237e-07,-0.07971216752598874,2.9389310969859064e-13
0.013625748082929373,implicit,True,13060532.559881378,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,31058054.211295906,0.4205199872157871,2283708167.3226814,117252322.0455741,52912.61719696575,1.4168630722495037,3.4795791327621997,150.84196343527145,,8050494.225149818,1131691.2642481034,22767.86089049298,0,52912.61719696576,0.0,52912.61719696576,0.8159975764504562,0.05094661286055781,4527679.202064822,4520240.243369953,0.0016456998509715762,-0.07971216752598874,2.853660190893207e-13
0.01441819467915993,implicit,True,13816870.362414336,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,32867770.97527469,0.4203774686396683,2283708167.3226814,120527357.26593769,50529.48351485489,1.449890063567031,3.597723294882611,147.45142416614658,,8218834.580665078,1173756.7559631064,23548.464263177888,0,50529.483514854895,0.0,50529.483514854895,0.8159975764504562,,4506689.3239848055,4492182.315211349,0.003229390028168035,-0.07971216752598874,
