t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
0.0021259131058942045,energy,False,1991939.037879877,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4795787.151377643,0.41535184423430266,nan,nan,232631.7892132022,0.6757296455138776,1.1867357668660656,313.5277384917129,,4117058.029413457,405003.57117074257,7742.435535460518,0,232631.7892132022,0.0,232631.7892132022,0.8,,5622080.385497197,5622080.385497197,0.0,-0.17142857142857143,
0.0021559131058942046,energy,False,2020431.643754876,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4864298.396397324,0.41535931374014406,nan,nan,230084.2229856218,0.6794602947632873,1.1961139135145213,311.69755724194977,,4136583.433793787,403750.5369124895,7803.642512472764,0,230084.22298562183,0.0,230084.22298562183,0.8,,5614294.741071766,5614294.741071766,0.0,-0.17142857142857143,
0.0021859131058942047,energy,False,2048957.6685908744,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4932809.641417005,0.4153733505926023,nan,nan,227602.46323695223,0.6831546427358016,1.2054376832034612,309.9021164371989,,4156007.758175584,422818.76360171865,7864.495303303498,0,227602.46323695223,0.0,227602.46323695223,0.8,,5606656.845871148,5606656.845871148,0.0,-0.17142857142857143,
0.0022159131058942048,energy,False,2077514.47054859,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5001320.886436686,0.41539315667240984,nan,nan,225183.55000833975,0.6868140524206622,1.2147084546377114,308.1636023797983,,4175328.3477438535,421554.87387390604,7925.002905008204,0,225183.55000833978,0.0,225183.55000833978,0.8,,5599160.143590453,5599160.143590453,0.0,-0.17142857142857143,
0.002245913105894205,energy,False,2106099.6047739987,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5069832.131456367,0.415418015856276,nan,nan,222824.7174370908,0.6904398044523938,1.2239275451896938,306.4562931878807,,4194542.956382544,420315.25534487364,7985.173914537687,0,222824.71743709082,0.0,222824.71743709082,0.8,,5591794.6716001285,5591794.6716001285,0.0,-0.17142857142857143,
0.002275913105894205,energy,False,2134712.191082182,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5138343.376476048,0.41544755472262723,nan,nan,220523.65073466147,0.6940326731786175,1.2330958786180457,304.7793799978697,,4213652.631114941,419099.1147608189,8045.0143599570365,0,220523.6507346615,0.0,220523.6507346615,0.8,,5584556.456100363,5584556.456100363,0.0,-0.17142857142857143,
0.002305913105894205,energy,False,2163351.3745143097,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5206854.621495728,0.4154814243484414,nan,nan,218278.15230741331,0.6975934090456867,1.2422143547344173,303.13207445153165,,4232658.401769118,437871.48124876275,8104.530113107831,0,218278.15230741337,0.0,218278.15230741337,0.8,,5577444.999618491,5577444.999618491,0.0,-0.17142857142857143,
0.002335913105894205,energy,False,2192014.9830801347,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5275365.866515409,0.4155190442796811,nan,nan,216085.88383549676,0.7011231461758324,1.2512841662742162,301.5344641898901,,4251558.497332574,436644.5277694228,8163.728957840372,0,216085.8838354968,0.0,216085.8838354968,0.8,,5570447.944239813,5570447.944239813,0.0,-0.17142857142857143,
0.002365913105894205,energy,False,2220700.999867094,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5343877.11153509,0.4155598928488781,nan,nan,213944.65128121088,0.7046229534253895,1.260306455417043,299.9635634535484,,4270351.449954161,435439.5255246441,8222.618348199398,0,213944.6512812109,0.0,213944.6512812109,0.8,,5563561.56648491,5563561.56648491,0.0,-0.17142857142857143,
0.0023959131058942052,energy,False,2249408.824860193,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5412388.356554771,0.4156037365899669,nan,nan,211852.62421997444,0.7080934533072949,1.2692820136707552,298.41873325834257,,4289038.689885329,434255.81200910127,8281.203449489163,0,211852.62421997447,0.0,211852.62421997447,0.8,,5556780.363257673,5556780.363257673,0.0,-0.17142857142857143,
0.0024259131058942053,energy,False,2278137.8658273024,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5480899.601574452,0.41565035513018356,nan,nan,209808.05771136947,0.7115352519982961,1.278211613598088,296.8993490497362,,4307621.596455607,433092.75075093895,8339.48930341883,0,209808.0577113695,0.0,209808.0577113695,0.8,,5550103.455594632,5550103.455594632,0.0,-0.17142857142857143,
0.0024559131058942054,energy,False,2306887.5407014755,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5549410.8465941325,0.41569954081112825,nan,nan,207809.28767966502,0.7149489394473584,1.28709600925192,295.4048008814286,,4326101.504701985,451553.1089221196,8397.480830941944,0,207809.28767966508,0.0,207809.28767966508,0.8,,5543523.770891665,5543523.770891665,0.0,-0.17142857142857143,
0.0024859131058942055,energy,False,2335656.0708010127,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5617922.091613813,0.4157508831045516,nan,nan,205854.52235224828,0.7183354458249517,1.2959362161241703,293.9529375830195,,4344477.275537758,450379.10476974596,8455.184659613189,0,205854.5223522483,0.0,205854.5223522483,0.8,,5537041.557838925,5537041.557838925,0.0,-0.17142857142857143,
0.0025159131058942056,energy,False,2364441.805141849,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5686433.336633494,0.4158040137232411,nan,nan,203942.07388096966,0.7216956497501731,1.3047332089024244,292.5235822589755,,4362748.001740206,449224.5234729908,8512.607150793989,0,203942.0738809697,0.0,203942.0738809697,0.8,,5530647.4301038515,5530647.4301038515,0.0,-0.17142857142857143,
0.0025459131058942056,energy,False,2393244.358065999,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5754944.581653175,0.41585880178510976,nan,nan,202070.53911096533,0.7250300434780442,1.3134876552249213,291.1162376797269,,4380915.283463638,448088.8270446691,8569.752661690958,0,202070.53911096536,0.0,202070.53911096536,0.8,,5524340.874768335,5524340.874768335,0.0,-0.17142857142857143,
0.0025759131058942057,energy,False,2422063.3458220703,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5823455.826672856,0.4159151228946266,nan,nan,200238.57526777172,0.7283391078805531,1.3222002079714514,289.73041681585096,,4398980.66210182,446971.49684332527,8626.625453226647,0,200238.57526777178,0.0,200238.57526777178,0.8,,5518117.376548756,5518117.376548756,0.0,-0.17142857142857143,
0.002605913105894206,energy,False,2450898.3842101586,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5891967.071692537,0.4159728583659768,nan,nan,198444.89669805532,0.731623312948503,1.330871505571434,288.36564298883565,,4416945.620162504,465137.8988415324,8683.229692049343,0,198444.89669805532,0.0,198444.89669805532,0.8,,5511977.228236959,5511977.228236959,0.0,-0.17142857142857143,
0.002635913105894206,energy,False,2479747.9975422956,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5960478.316712217,0.41603171184927945,nan,nan,196688.10399216038,0.7348834317945588,1.339502421071767,287.0378740318844,,4434809.44437282,464009.7221402642,8739.571076422031,0,196688.10399216038,0.0,196688.10399216038,0.8,,5505915.78922074,5505915.78922074,0.0,-0.17142857142857143,
0.002665913105894206,energy,False,2508610.8108701576,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6028989.561731898,0.41609141717431164,nan,nan,194966.8739584239,0.7381201968944228,1.348093794201438,285.729260188782,,4452571.594449068,462898.9053269055,8795.655087251263,0,194966.87395842394,0.0,194966.87395842394,0.8,,5499924.823103112,5499924.823103112,0.0,-0.17142857142857143,
0.002695913105894206,energy,False,2537486.5910909115,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6097500.806751579,0.4161519073980653,nan,nan,193280.11059714772,0.7413340028141816,1.3566461936460674,284.43941073300306,,4470233.725906748,461805.00509487564,8851.48543618862,0,193280.11059714775,0.0,193280.11059714775,0.8,,5494008.621512652,5494008.621512652,0.0,-0.17142857142857143,
0.002725913105894206,energy,False,2566375.1052647936,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6166012.05177126,0.41621311857922366,nan,nan,191626.76165929926,0.7445252359450878,1.3651601764807038,283.16794210173595,,4487797.436447979,460727.59287516226,8907.065759136412,0,191626.76165929926,0.0,191626.76165929926,0.8,,5488161.307758057,5488161.307758057,0.0,-0.17142857142857143,
0.002755913105894206,energy,False,2595276.1207618387,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6234523.296790941,0.4162749896367682,nan,nan,190005.81656709607,0.7476942746216586,1.3736362883867554,281.9144780384065,,4505264.268977248,478616.08306841925,8962.399617662923,0,190005.8165670961,0.0,190005.8165670961,0.8,,5482385.734630028,5482385.734630028,0.0,-0.17142857142857143,
0.0027859131058942063,energy,False,2624188.3980826116,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6303034.5418106215,0.4163373024017702,nan,nan,188416.16388321485,0.7508417693184349,1.3820752866265096,280.69336442993466,,4522633.798303295,477528.06596483843,9017.491954656793,0,188416.16388321487,0.0,188416.16388321487,0.8,,5476671.358044062,5476671.358044062,0.0,-0.17142857142857143,
0.0028159131058942063,energy,False,2653110.7749644136,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6371545.786830302,0.41639986021104547,nan,nan,186856.74902356183,0.7539683383997197,1.3904779009624864,279.4887011411956,,4539905.726108481,476455.7013027215,9072.347533604408,0,186856.74902356183,0.0,186856.74902356183,0.8,,5471020.94453839,5471020.94453839,0.0,-0.17142857142857143,
0.0028459131058942064,energy,False,2682043.131745011,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6440057.031849983,0.41646263666310457,nan,nan,185326.70185318863,0.7570743017071861,1.398844620173043,278.30017817990245,,4557081.70074666,475398.6192455518,9126.969544842974,0,185326.70185318863,0.0,185326.70185318863,0.8,,5465431.365948341,5465431.365948341,0.0,-0.17142857142857143,
0.0028759131058942065,energy,False,2710985.3388501564,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6508568.276869664,0.4165256049451818,nan,nan,183825.18410416623,0.7601599741689172,1.4071759238144397,277.1274905553597,,4574163.303895629,474356.4608122944,9181.36111854149,0,183825.18410416623,0.0,183825.18410416623,0.8,,5459901.693468852,5459901.693468852,0.0,-0.17142857142857143,
0.0029059131058942066,energy,False,2739937.260991123,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6577079.521889345,0.41658873849286276,nan,nan,182351.38820231392,0.7632256653884425,1.4154722823727217,275.97033840552234,,4574163.303895629,474356.4608122944,9181.36111854149,0,183825.18410416623,0.0,183825.18410416623,0.8,,5459901.693468852,5459901.693468852,0.0,-0.17142857142857143,
0.0034059131058942066,implicit,True,3222520.632861434,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,7718933.605550686,0.4174826209858988,2283708167.3226814,59196531.370526195,161051.77642589225,0.812128484885154,1.549491055989125,261.4732717920492,,4859074.200558834,529575.951941899,10110.605014623121,0,161051.77642589228,0.0,161051.77642589228,0.8032820165317093,0.09409958435418725,5216757.973188405,5216758.69031183,1.3746532419951202e-07,-0.11164704210041156,5.2282580727551414e-14
0.003803077223256347,implicit,True,3601412.6565263956,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,8625940.544138111,0.41750956178034293,2283708167.3226814,62408437.368966006,147385.4917410212,0.8489461355420879,1.6510671549328246,250.7526426161238,,5048868.677467552,568952.9653632798,10774.010208917522,0,147385.49174102122,0.0,147385.49174102122,0.8032820165317093,0.06979344507756861,5148840.057306639,5165307.481640755,0.003188082102110486,-0.11164704210041156,1.285512267246643e-13
0.004118555895496444,implicit,True,3903901.418318055,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,9346401.764548935,0.417690306565423,2283708167.3226814,64924835.67054106,138249.89260217667,0.8765467862899178,1.7288835626714811,242.95084471639518,,5192854.536105003,593037.7453707856,11282.345139039751,0,138249.8926021767,0.0,138249.8926021767,0.8032820165317093,0.052574394049068114,5101153.992668178,5125879.541260408,0.004823669458715082,-0.11164704210041156,9.051669898059002e-14
0.00436914951231008,implicit,True,4144432.1495295204,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,9918684.453945166,0.4178409111382779,2283708167.3226814,66891102.30349944,131848.0792936482,0.8975746932634885,1.7890176805805593,237.19218639442028,,5302893.888044041,602272.905124846,11675.240589166779,0,131848.07929364822,0.0,131848.07929364822,0.8032820165317093,0.06160760520265369,5066501.004069512,5095709.516438374,0.005731981439412522,-0.11164704210041156,1.3535334290632794e-13
0.004684628184550177,implicit,True,4447144.565951443,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,10639145.674355991,0.4179982774999119,2283708167.3226814,69266346.50367884,124671.7984072627,0.9230460985017361,1.8627687121964605,230.63889051402685,,5436206.653639722,625919.1007144318,12157.19438891249,0,124671.79840726269,0.0,124671.7984072627,0.8032820165317093,0.04664040615890058,5025656.98666986,5060809.06193399,0.006945939835694258,-0.11164704210041156,1.3100369511180314e-13
0.004935221801363813,implicit,True,4687636.010477297,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,11211428.363752222,0.4181122920637783,2283708167.3226814,71102334.86348806,119564.53935008448,0.9425541406620224,1.919936572059952,225.77758890160737,,5538421.719696745,650901.670100302,12530.852506543784,0,119564.5393500845,0.0,119564.5393500845,0.8032820165317093,0.05487183281801212,4995642.221998654,5034202.458077599,0.007659651434374355,-0.11164704210041156,1.4859772323286102e-13
0.00525070047360391,implicit,True,4990213.750229941,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,11931889.584163047,0.4182249353743056,2283708167.3226814,73307929.64780334,113761.9147575056,0.9662934963586792,1.9902566451554529,220.23295525574034,,5662717.842353654,673751.9947572,12990.569784715564,0,113761.91475750561,0.0,113761.91475750561,0.8032820165317093,0.06399027225235779,4959988.745965256,5003612.963263981,0.008718543504265671,-0.11164704210041156,1.8424131980894038e-13
0.005647864590966051,implicit,True,5371193.314778151,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,12838896.522750473,0.41835318987581355,2283708167.3226814,77353055.96632501,107292.0074386881,0.9950016881814768,2.076426223495552,213.9710511491128,,5813132.80844916,694272.5401645325,13554.055587288114,0,107292.00743868812,0.0,107292.00743868812,0.801191631284659,0.04836052186190457,4918101.609424276,4918101.601997421,1.5101060846972297e-09,-0.06063994753333811,3.997280762089217e-13
0.005963343263206147,implicit,True,5674845.629930644,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,13559357.743161295,0.41851876301388763,2283708167.3226814,79435591.32791372,102722.57822451257,1.016891336942648,2.143169357381974,209.30856541998415,,5929099.759328325,716565.1873945707,13990.630826732338,0,102722.57822451259,0.0,102722.57822451259,0.801191631284659,0.056830570465695576,4901442.873548685,4891990.934711918,0.0019321251741696076,-0.06063994753333811,2.5008814480533856e-13
0.006360507380568288,implicit,True,6057040.907884736,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,14466364.68174872,0.41869820380834954,2283708167.3226814,81933986.03315093,97552.79626679467,1.043488439056627,2.225201381589833,203.99093380215442,,6069993.533863025,751098.3731952377,14527.372494010542,0,97552.79626679467,0.0,97552.79626679467,0.801191631284659,0.0659920848211568,4881647.533913942,4861949.96107502,0.004051373008077344,-0.06063994753333811,1.6008721226411185e-15
0.006860507380568289,implicit,True,6538431.352175489,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,15608218.765410062,0.4189095149451354,2283708167.3226814,84909595.55478464,91814.20983764701,1.07560435662962,2.325636851704458,198.02676689035493,,6240272.662752965,782603.1075109297,15184.788295282013,0,91814.20983764701,0.0,91814.20983764701,0.801191631284659,0.049851408236670725,4858377.153689468,4827908.712215221,0.006310898422159207,-0.06063994753333811,2.1999639475400853e-13
0.00725767149793043,implicit,True,6921408.689991756,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,16515225.703997487,0.41909258850252584,2283708167.3226814,87214375.16342069,87767.970176218,1.1001185199614372,2.4033770313980587,193.6029190608071,,6370737.800774437,801978.658307261,15693.85986210856,0,87767.970176218,0.0,87767.970176218,0.801191631284659,0.05855547200277107,4841321.679001987,4801869.514992894,0.008216000848401165,-0.06063994753333811,4.737351738112223e-13
0.00775767149793043,implicit,True,7403628.0168896755,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,17657079.78765883,0.4193008190439474,2283708167.3226814,88369444.109694,83207.18210955075,1.1298664054947654,2.49886406372772,188.55157878796177,,6529139.405614561,832587.9547600157,16319.416949624678,0,83207.18210955075,0.0,83207.18210955075,0.8020214166892466,,4821096.35654903,4821097.023066792,1.3825022776910593e-07,-0.11195288796695967,
