t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
0.00213005794346629,energy,False,122878.34451566251,114185408.36613408,114185408.36613406,1.0775885321836233e-08,243214.91981986546,0.5052253562679092,nan,nan,4431970.541460386,0.034617370223498034,0.16453342790951042,20.82784447065541,,1507700.2990040134,267312.2020701882,571317.4429318408,0,4431970.541460386,0.0,4431970.541460386,0.8,,6256564.369236988,6256564.369236988,0.0,-0.17142857142857143,
0.0021600579434662903,energy,False,124157.24297613095,114185408.36613408,114185408.36613406,1.0775885321836233e-08,246640.48207084948,0.5033936113555997,nan,nan,4427278.261389287,0.03463571008947516,0.16515556634725523,20.648837620581745,,1517515.4246778048,267963.17321534245,573873.9066890718,0,4427278.261389288,0.0,4427278.261389288,0.8,,6255075.412073337,6255075.412073337,0.0,-0.17142857142857143,
0.0021900579434662904,energy,False,125426.86724863056,114185408.36613408,114185408.36613406,1.0775885321836233e-08,250066.0443218335,0.5015749642810639,nan,nan,4422419.175468822,0.03465473267429426,0.16577240378621602,20.474415007998633,,1527194.1032327057,268612.26665590645,576414.5035273458,0,4422419.175468822,0.0,4422419.175468822,0.8,,6253543.850093396,6253543.850093396,0.0,-0.17142857142857143,
0.0022200579434662904,energy,False,126687.3613121185,114185408.36613408,114185408.36613406,1.0775885321836233e-08,253491.60657281752,0.4997694520340126,nan,nan,4417400.810084794,0.03467441175187125,0.16638407509873618,20.30440114581576,,1536739.2517831316,269259.51258438564,578939.682542422,0,4417400.810084794,0.0,4417400.810084794,0.8,,6251974.262796409,6251974.262796409,0.0,-0.17142857142857143,
0.0022500579434662905,energy,False,127938.82911625512,114185408.36613408,114185408.36613406,1.0775885321836233e-08,256917.16882380153,0.4979769538251369,nan,nan,4412229.090412276,0.03469472731299783,0.16699071002666097,20.138629393197352,,1546153.2592473922,269653.9114080411,581449.8759540878,0,4412229.090412277,0.0,4412229.090412277,0.8,,6250368.2557299,6250368.2557299,0.0,-0.17142857142857143,
0.0022800579434662906,energy,False,129181.37414175934,114185408.36613408,114185408.36613406,1.0775885321836233e-08,260342.73107478555,0.4961973534212136,nan,nan,4406909.768391131,0.034715659982339345,0.16759243327252707,19.97693040873715,,1555438.4682339244,270443.30492030503,583945.4992588356,0,4406909.768391132,0.0,4406909.768391132,0.8,,6248727.551579131,6248727.551579131,0.0,-0.17142857142857143,
0.0023100579434662907,energy,False,130415.09873611771,114185408.36613408,114185408.36613406,1.0775885321836233e-08,263768.2933257696,0.4944305363307912,nan,nan,4401448.386927976,0.03473719115441065,0.1681893650075869,19.8191712126927,,1564597.1663724466,271084.77012007695,586426.9531221297,0,4401448.386927976,0.0,4401448.386927976,0.8,,6247051.8787278775,6247051.8787278775,0.0,-0.17142857142857143,
0.0023400579434662908,energy,False,131640.14388547846,114185408.36613408,114185408.36613406,1.0775885321836233e-08,267193.8555767536,0.4926765385428699,nan,nan,4395851.594317719,0.034759297793718724,0.1687816211598363,19.665201956655768,,1573632.0566480334,271474.09652442834,588894.6243816898,0,4395851.59431772,0.0,4395851.59431772,0.8,,6245342.19851373,6245342.19851373,0.0,-0.17142857142857143,
0.002370057943466291,energy,False,132856.56822062668,114185408.36613408,114185408.36613406,1.0775885321836233e-08,270619.41782773763,0.4909350899025151,nan,nan,4390123.170868848,0.034781968121788014,0.1693693132044752,19.51487558629987,,1582544.832219732,272112.18710872554,591348.8849865695,0,4390123.170868848,0.0,4390123.170868848,0.8,,6243600.552716032,6243600.552716032,0.0,-0.17142857142857143,
0.002400057943466291,energy,False,134064.47076652708,114185408.36613408,114185408.36613406,1.0775885321836233e-08,274044.98007872165,0.4892060811623551,nan,nan,4384268.116557165,0.034805185493559,0.16995254862722295,19.368073013132225,,1591337.6303152519,272748.5223194003,593790.093743366,0,4384268.116557166,0.0,4384268.116557166,0.8,,6241830.627155747,6241830.627155747,0.0,-0.17142857142857143,
0.002430057943466291,energy,False,135263.96721707453,114185408.36613408,114185408.36613406,1.0775885321836233e-08,277470.54232970567,0.4874894685445437,nan,nan,4378291.817150151,0.03482893165818355,0.1705314312679279,19.224670265295313,,1600012.7467502658,273383.12333074666,596218.597585775,0,4378291.817150151,0.0,4378291.817150151,0.8,,6240027.423103706,6240027.423103706,0.0,-0.17142857142857143,
0.002460057943466291,energy,False,136455.1354365408,114185408.36613408,114185408.36613406,1.0775885321836233e-08,280896.1045806897,0.4857850757319525,nan,nan,4372198.311012807,0.034853193642566116,0.17110606133400558,19.084549096539128,,1608572.0010180357,273909.2108325771,598634.7314735358,0,4372198.311012808,0.0,4372198.311012808,0.8,,6238195.295802504,6238195.295802504,0.0,-0.17142857142857143,
0.002490057943466291,energy,False,137638.11324396468,114185408.36613408,114185408.36613406,1.0775885321836233e-08,284321.6668316737,0.4840929457741617,nan,nan,4365993.422003626,0.034877951285939346,0.17167653550146716,18.947592295861813,,1617017.8797494737,274540.0804462543,601038.8186612851,0,4365993.422003626,0.0,4365993.422003626,0.8,,6236332.900153491,6236332.900153491,0.0,-0.17142857142857143,
0.0025200579434662912,energy,False,138812.9273446582,114185408.36613408,114185408.36613406,1.0775885321836233e-08,287747.2290826577,0.4824127335203046,nan,nan,4359679.359270871,0.034903198772738155,0.1722429471400243,18.81369656156962,,1625351.5475674765,274920.04785595,603431.1714974457,0,4359679.359270872,0.0,4359679.359270872,0.8,,6234445.868232101,6234445.868232101,0.0,-0.17142857142857143,
0.0025500579434662913,energy,False,139979.71507681417,114185408.36613408,114185408.36613406,1.0775885321836233e-08,291172.79133364174,0.48074449001801733,nan,nan,4353261.708551121,0.034928916735458726,0.17280538637536158,18.682748952936347,,1633575.425674862,275547.71447983873,605812.0915455065,0,4353261.708551121,0.0,4353261.708551121,0.8,,6232531.188113716,6232531.188113716,0.0,-0.17142857142857143,
0.0025800579434662914,energy,False,141138.59331106796,114185408.36613408,114185408.36613406,1.0775885321836233e-08,294598.35358462576,0.47908819446448386,nan,nan,4346745.273688023,0.03495508881985906,0.1733639403180699,18.554661263031583,,1641691.6650208114,276173.73281101766,608181.8704163724,0,4346745.273688024,0.0,4346745.273688024,0.8,,6230588.913295451,6230588.913295451,0.0,-0.17142857142857143,
0.0026100579434662915,energy,False,142289.58420558402,114185408.36613408,114185408.36613406,1.0775885321836233e-08,298023.9158356098,0.47744350921176093,nan,nan,4340131.864257515,0.03498171062817308,0.17391869334315607,18.429339337701027,,1649701.2994068107,276549.41719443904,610540.790828704,0,4340131.864257515,0.0,4340131.864257515,0.8,,6228622.634113628,6228622.634113628,0.0,-0.17142857142857143,
0.0026400579434662915,energy,False,143432.82185270003,114185408.36613408,114185408.36613406,1.0775885321836233e-08,301449.4780865938,0.4758104832793832,nan,nan,4333426.624889747,0.035008764285473296,0.1744697269166061,18.306683405376212,,1657606.6255262077,277172.3234511797,612889.1257523523,0,4333426.624889748,0.0,4333426.624889748,0.8,,6226631.581255121,6226631.581255121,0.0,-0.17142857142857143,
0.0026700579434662916,energy,False,144568.39507375722,114185408.36613408,114185408.36613406,1.0775885321836233e-08,304875.0403375778,0.4741890149934266,nan,nan,4326633.218979063,0.03503623777946903,0.17501711986446541,18.186617113800168,,1665409.3929562615,277793.61602084275,615227.1394337467,0,4326633.218979064,0.0,4326633.218979064,0.8,,6224617.19898572,6224617.19898572,0.0,-0.17142857142857143,
0.0027000579434662917,energy,False,145696.3919911912,114185408.36613408,114185408.36613406,1.0775885321836233e-08,308300.60258856183,0.47257900493184646,nan,nan,4319755.1910666665,0.03506411949536096,0.17556094862762078,18.069057819961397,,1673111.317433181,278304.5961141183,617555.088374989,0,4319755.1910666665,0.0,4319755.1910666665,0.8,,6222577.340745531,6222577.340745531,0.0,-0.17142857142857143,
0.0027300579434662918,energy,False,146816.92411942306,114185408.36613408,114185408.36613406,1.0775885321836233e-08,311726.16483954585,0.4709804330829715,nan,nan,4312796.685404087,0.03509239529327739,0.17610128715805815,17.953922228792454,,1680714.3561842763,278922.42058122775,619873.220787296,0,4312796.685404088,0.0,4312796.685404088,0.8,,6220520.56495108,6220520.56495108,0.0,-0.17142857142857143,
0.002760057943466292,energy,False,147930.05305535335,114185408.36613408,114185408.36613406,1.0775885321836233e-08,315151.72709052986,0.46939312191317695,nan,nan,4305760.304215929,0.03512105720844836,0.17663820708359734,17.841138624121662,,1688219.8772218337,279291.03523822187,622181.7771938419,0,4305760.304215929,0.0,4305760.304215929,0.8,,6218438.181589734,6218438.181589734,0.0,-0.17142857142857143,
0.002790057943466292,energy,False,149035.83619238358,114185408.36613408,114185408.36613406,1.0775885321836233e-08,318577.2893415139,0.46781688833009566,nan,nan,4298648.484529154,0.03515009789456036,0.17717177772581047,17.73062500673884,,1695629.183268872,279905.90412772127,624480.9904083145,0,4298648.484529154,0.0,4298648.484529154,0.8,,6216336.842592567,6216336.842592567,0.0,-0.17142857142857143,
0.002820057943466292,energy,False,150134.38479267716,114185408.36613408,114185408.36613406,1.0775885321836233e-08,322002.8515924979,0.4662517243253352,nan,nan,4291465.1393875,0.0351795039020836,0.1777020662708178,17.62232090296827,,1702944.163288691,280519.2311019564,626771.0861751279,0,4291465.139387501,0.0,4291465.139387501,0.8,,6214213.051594054,6214213.051594054,0.0,-0.17142857142857143,
0.002850057943466292,energy,False,151225.78055434095,114185408.36613408,114185408.36613406,1.0775885321836233e-08,325428.4138434819,0.4646975313811243,nan,nan,4284213.245458821,0.0352092655114809,0.17822913799092716,17.5161592185373,,1710166.3501764128,280883.930486325,629052.2840393451,0,4284213.245458822,0.0,4284213.245458822,0.8,,6212071.782176661,6212071.782176661,0.0,-0.17142857142857143,
0.002880057943466292,energy,False,152310.1512272426,114185408.36613408,114185408.36613406,1.0775885321836233e-08,328853.97609446594,0.46315435512171,nan,nan,4276897.001339902,0.03523936788599938,0.17875305605157982,17.412066607093372,,1717297.7716411795,281494.4112049083,631324.7964281945,0,4276897.001339902,0.0,4276897.001339902,0.8,,6209911.80263217,6209911.80263217,0.0,-0.17142857142857143,
0.0029100579434662923,energy,False,153387.53202530017,114185408.36613408,114185408.36613406,1.0775885321836233e-08,332279.53834544995,0.4616219608016696,nan,nan,4269517.950171871,0.0352698070180419,0.17927388172844747,17.309990329656756,,1717297.7716411795,281494.4112049083,631324.7964281945,0,4276897.001339902,0.0,4276897.001339902,0.8,,6209911.80263217,6209911.80263217,0.0,-0.17142857142857143,
0.0034100579434662923,implicit,True,171038.57589120916,114185408.36613408,114185408.36613406,1.0775885321836233e-08,389372.242528517,0.43926751116236173,114185408.36613408,62881172.80478373,4155122.986961566,0.035752018288913126,0.18754971091134806,15.868889623506746,,1836650.6002949527,290327.6178244773,670247.2756887875,0,4155122.986961567,0.0,4155122.986961567,0.42539422188896675,0.08624527830545237,5644831.109030122,5644831.281426605,3.0540590906060824e-08,0.10973628955009929,7.825804995527767e-14
0.003807222060828433,implicit,True,179839.1868909261,114185408.36613408,114185408.36613406,1.0775885321836233e-08,434722.5894578882,0.413687236992195,114185408.36613408,61743499.04222969,3967012.351969379,0.03658985840997113,0.19366889297174172,14.978742429760254,,1869791.395714899,296393.0468316589,698225.4634376524,0,3967012.351969379,0.0,3967012.351969379,0.3683332156246474,,5716976.645954735,5716976.680782013,6.091904854662107e-09,0.0026213266870416534,
