t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
0.00213005794346629,energy,False,122878.34683734085,114185408.36613408,114185408.36613406,1.0775885321836233e-08,243214.91981986546,0.5052253658136984,nan,nan,4431970.622941158,0.03461736990528179,0.16453342792309872,20.827844493366396,,1507700.3269717735,267312.20297722763,571317.4429876119,0,4431970.622941158,0.0,4431970.622941158,0.8,,6256565.998188604,6256565.998188604,0.0,-0.17142857142857143,
0.0021600579434662903,energy,False,124157.24576058648,114185408.36613408,114185408.36613406,1.0775885321836233e-08,246640.48207084948,0.5033936226451313,nan,nan,4427278.358168513,0.03463570971091106,0.16515556636153716,20.648837644110944,,1517515.458112779,267963.17429855536,573873.9067478272,0,4427278.358168512,0.0,4427278.358168513,0.8,,6255074.421315087,6255074.421315087,0.0,-0.17142857142857143,
0.0021900579434662904,energy,False,125426.86963638343,114185408.36613408,114185408.36613406,1.0775885321836233e-08,250066.0443218335,0.5015749738295529,nan,nan,4422419.2573146755,0.03465473235361613,0.1657724038012196,20.474415032575006,,1527194.1317729796,268612.2675831997,576414.503589214,0,4422419.257314676,0.0,4422419.257314676,0.8,,6253541.971428687,6253541.971428687,0.0,-0.17142857142857143,
0.0022200579434662904,energy,False,126687.363000243,114185408.36613408,114185408.36613406,1.0775885321836233e-08,253491.60657281752,0.49976945869350126,nan,nan,4417400.866902637,0.034674411528875265,0.16638407511448888,20.304401171178853,,1536739.2718400883,269259.5132279404,578939.6826075297,0,4417400.866902638,0.0,4417400.866902638,0.8,,6251972.956391264,6251972.956391264,0.0,-0.17142857142857143,
0.0022500579434662905,energy,False,127938.83031525338,114185408.36613408,114185408.36613406,1.0775885321836233e-08,256917.16882380153,0.4979769584920039,nan,nan,4412229.129904809,0.034694727157726805,0.16699071004318017,20.138629418933192,,1546153.2733924445,269653.91185518453,581449.8760225219,0,4412229.12990481,0.0,4412229.12990481,0.8,,6250368.44164404,6250368.44164404,0.0,-0.17142857142857143,
0.0022800579434662906,energy,False,129181.37525066893,114185408.36613408,114185408.36613406,1.0775885321836233e-08,260342.73107478555,0.4961973576806358,nan,nan,4406909.804360376,0.034715659840664555,0.16759243328981974,19.976930434566096,,1555438.4812504188,270443.3053314878,583945.499330639,0,4406909.804360376,0.0,4406909.804360376,0.8,,6248725.755787756,6248725.755787756,0.0,-0.17142857142857143,
0.0023100579434662907,energy,False,130415.09920596663,114185408.36613408,114185408.36613406,1.0775885321836233e-08,263768.2933257696,0.4944305381120853,nan,nan,4401448.40116423,0.03473719109823284,0.16818936502565504,19.819171238561466,,1564597.171769215,271084.7702775915,586426.9531973256,0,4401448.40116423,0.0,4401448.40116423,0.8,,6247052.0577052925,6247052.0577052925,0.0,-0.17142857142857143,
0.0023400579434662908,energy,False,131640.14439036828,114185408.36613408,114185408.36613406,1.0775885321836233e-08,267193.8555767536,0.49267654043247106,nan,nan,4395851.609491931,0.03475929773372524,0.16878162117867596,19.665201982225117,,1573632.0624314179,271474.09669591073,588894.6244602762,0,4395851.609491932,0.0,4395851.609491932,0.8,,6245343.645819846,6245343.645819846,0.0,-0.17142857142857143,
0.002370057943466291,energy,False,132856.56922055696,114185408.36613408,114185408.36613406,1.0775885321836233e-08,270619.41782773763,0.49093509359748383,nan,nan,4390123.201965474,0.0347819679986022,0.1693693132240778,19.51487561159623,,1582544.843795719,272112.1874735774,591348.8850685256,0,4390123.2019654745,0.0,4390123.2019654745,0.8,,6243601.716880355,6243601.716880355,0.0,-0.17142857142857143,
0.002400057943466291,energy,False,134064.47215670906,114185408.36613408,114185408.36613406,1.0775885321836233e-08,274044.98007872165,0.48920608623517914,nan,nan,4384268.159867583,0.034805185321645796,0.16995254864758422,19.36807303841586,,1591337.6464167372,272748.5228210374,593790.0938286878,0,4384268.159867583,0.0,4384268.159867583,0.8,,6241830.886777616,6241830.886777616,0.0,-0.17142857142857143,
0.002430057943466291,energy,False,135263.96868305843,114185408.36613408,114185408.36613406,1.0775885321836233e-08,277470.54232970567,0.4874894738279294,nan,nan,4378291.862378013,0.03482893147829169,0.17053143128905043,19.224670290760788,,1600012.7636748014,273383.12386518996,596218.5976744879,0,4378291.862378013,0.0,4378291.862378013,0.8,,6240027.4374093935,6240027.4374093935,0.0,-0.17142857142857143,
0.002460057943466291,energy,False,136455.1368634624,114185408.36613408,114185408.36613406,1.0775885321836233e-08,280896.1045806897,0.4857850808118435,nan,nan,4372198.354485096,0.03485319346929537,0.17110606135589523,19.084549122216266,,1608572.0174234612,273909.21133952437,598634.7315656791,0,4372198.354485096,0.0,4372198.354485096,0.8,,6238195.120003158,6238195.120003158,0.0,-0.17142857142857143,
0.002490057943466291,energy,False,137638.11456631613,114185408.36613408,114185408.36613406,1.0775885321836233e-08,284321.6668316737,0.484092950425061,nan,nan,4365993.461702478,0.034877951127371236,0.17167653552412987,18.947592321721988,,1617017.8948795192,274540.08092811075,601038.818756898,0,4365993.461702478,0.0,4365993.461702478,0.8,,6236335.036019621,6236335.036019621,0.0,-0.17142857142857143,
0.0025200579434662912,energy,False,138812.92944992497,114185408.36613408,114185408.36613406,1.0775885321836233e-08,287747.2290826577,0.48241274083668007,nan,nan,4359679.422796318,0.03490319851844866,0.1722429471634647,18.813696587554826,,1625351.571693068,274920.048608446,603431.1715965624,0,4359679.422796319,0.0,4359679.422796319,0.8,,6234447.095734516,6234447.095734516,0.0,-0.17142857142857143,
0.0025500579434662913,energy,False,139979.71758305156,114185408.36613408,114185408.36613406,1.0775885321836233e-08,291172.79133364174,0.480744498625406,nan,nan,4353261.783708207,0.03492891643394278,0.17280538639958892,18.682748979413716,,1633575.4543358549,275547.7153815613,605812.0916481811,0,4353261.783708208,0.0,4353261.783708208,0.8,,6232529.666552979,6232529.666552979,0.0,-0.17142857142857143,
0.0025800579434662914,energy,False,141138.59526994164,114185408.36613408,114185408.36613406,1.0775885321836233e-08,294598.35358462576,0.47908820111378675,nan,nan,4346745.331402932,0.03495508858779695,0.17336394034310154,18.554661290172508,,1641691.6872928303,276173.7335038925,608181.8705226934,0,4346745.331402932,0.0,4346745.331402932,0.8,,6230590.507738102,6230590.507738102,0.0,-0.17142857142857143,
0.0026100579434662915,energy,False,142289.5866981053,114185408.36613408,114185408.36613406,1.0775885321836233e-08,298023.9158356098,0.4774435175752551,nan,nan,4340131.937432893,0.03498171033327423,0.17391869336900773,18.42933936522741,,1649701.3277114914,276549.418083963,610540.7909387532,0,4340131.937432893,0.0,4340131.937432893,0.8,,6228622.390840887,6228622.390840887,0.0,-0.17142857142857143,
0.0026400579434662915,energy,False,143432.82411858786,114185408.36613408,114185408.36613406,1.0775885321836233e-08,301449.4780865938,0.4758104907960253,nan,nan,4333426.6905404935,0.035008764020284605,0.1744697269432928,18.30668343351926,,1657606.6511457842,277172.3242515821,612889.1258662096,0,4333426.6905404935,0.0,4333426.6905404935,0.8,,6226631.694422423,6226631.694422423,0.0,-0.17142857142857143,
0.0026700579434662916,energy,False,144568.39732897835,114185408.36613408,114185408.36613406,1.0775885321836233e-08,304875.0403375778,0.4741890223906249,nan,nan,4326633.283630015,0.03503623751770358,0.17501711989200383,18.186617142435562,,1665409.4183658261,277793.61681408744,615227.1395514988,0,4326633.283630016,0.0,4326633.283630016,0.8,,6224616.918564019,6224616.918564019,0.0,-0.17142857142857143,
0.0027000579434662917,energy,False,145696.3940601699,114185408.36613408,114185408.36613406,1.0775885321836233e-08,308300.60258856183,0.47257901164276006,nan,nan,4319755.249591268,0.03506411925783435,0.1755609486560253,18.06905784906699,,1673111.3406421046,278304.5968348477,617555.088496714,0,4319755.249591268,0.0,4319755.249591268,0.8,,6222578.445970089,6222578.445970089,0.0,-0.17142857142857143,
0.0027300579434662918,energy,False,146816.92654422103,114185408.36613408,114185408.36613406,1.0775885321836233e-08,311726.16483954585,0.47098044086158697,nan,nan,4312796.753648202,0.03509239501563279,0.17610128718734142,17.953922258269127,,1680714.3833382446,278922.42143077246,619873.2209130645,0,4312796.753648202,0.0,4312796.753648202,0.8,,6220520.127045095,6220520.127045095,0.0,-0.17142857142857143,
0.002760057943466292,energy,False,147930.05525861282,114185408.36613408,114185408.36613406,1.0775885321836233e-08,315151.72709052986,0.46939312890428403,nan,nan,4305760.3653944,0.03512105695893927,0.17663820711377262,17.841138654111734,,1688219.9017857367,279291.03599967144,622181.7773237274,0,4305760.365394401,0.0,4305760.365394401,0.8,,6218438.840102559,6218438.840102559,0.0,-0.17142857142857143,
0.002790057943466292,energy,False,149035.8385682289,114185408.36613408,114185408.36613406,1.0775885321836233e-08,318577.2893415139,0.4678168957877689,nan,nan,4298648.550002701,0.03515009762687139,0.17717177775689147,17.73062503712873,,1695629.2096902519,279905.9049429253,624480.9905423933,0,4298648.550002701,0.0,4298648.550002701,0.8,,6216337.108126314,6216337.108126314,0.0,-0.17142857142857143,
0.002820057943466292,energy,False,150134.38719956123,114185408.36613408,114185408.36613406,1.0775885321836233e-08,322002.8515924979,0.46625173180006424,nan,nan,4291465.205079273,0.035179503632827784,0.1777020663028174,17.62232093381733,,1702944.1899698905,280519.231924007,626771.0863134727,0,4291465.205079274,0.0,4291465.205079274,0.8,,6214213.630676735,6214213.630676735,0.0,-0.17142857142857143,
0.002850057943466292,energy,False,151225.7831358726,114185408.36613408,114185408.36613406,1.0775885321836233e-08,325428.4138434819,0.4646975393138417,nan,nan,4284213.315385173,0.03520926522414046,0.17822913802385906,17.51615924984278,,1710166.3787215024,280883.93137211533,629052.2841820326,0,4284213.315385173,0.0,4284213.315385173,0.8,,6212070.775044235,6212070.775044235,0.0,-0.17142857142857143,
0.002880057943466292,energy,False,152310.15326967882,114185408.36613408,114185408.36613406,1.0775885321836233e-08,328853.97609446594,0.4631543613324794,nan,nan,4276897.055612782,0.03523936766240948,0.1787530560854586,17.412066638912652,,1717297.794084263,281494.4118955658,631324.7965753054,0,4276897.055612782,0.0,4276897.055612782,0.8,,6209910.36303667,6209910.36303667,0.0,-0.17142857142857143,
0.0029100579434662923,energy,False,153387.5333921759,114185408.36613408,114185408.36613406,1.0775885321836233e-08,332279.53834544995,0.46162196491530155,nan,nan,4269517.985306127,0.035269806872922665,0.17927388176328496,17.309990361750337,,1717297.794084263,281494.4118955658,631324.7965753054,0,4276897.055612782,0.0,4276897.055612782,0.8,,6209910.36303667,6209910.36303667,0.0,-0.17142857142857143,
0.0034100579434662923,implicit,True,171038.5677163118,114185408.36613408,114185408.36613406,1.0775885321836233e-08,389372.242528517,0.4392674901672921,114185408.36613408,62881162.36435246,4155122.7870504856,0.035752019148962866,0.18754971096223919,15.868889655777757,,1836650.5129268465,290327.61503774486,670247.2759182956,0,4155122.787050485,0.0,4155122.7870504856,0.425393776015146,0.0862452748689201,5644831.74831569,5644831.574775661,3.074317212916007e-08,0.10973616629387688,7.382842357761213e-14
0.003807222060828433,implicit,True,179839.1873032742,114185408.36613408,114185408.36613406,1.0775885321836233e-08,434722.5894578882,0.4136872379407266,114185408.36613408,61743491.54150782,3967012.357567973,0.03658985838415173,0.1936688930273481,14.978742422735928,,1869791.399427424,296393.04691474617,698225.4636954425,0,3967012.357567973,0.0,3967012.357567973,0.36833297002511867,0.09391238812793756,5716977.21237675,5716977.167841156,7.790059808448485e-09,0.0026207183445768403,5.43994335806539e-12
0.004307222060828433,implicit,True,192056.58471072017,114185408.36613408,114185408.36613406,1.0775885321836233e-08,491815.29364095523,0.39050551537124245,114185408.36613408,63871005.88726318,3793137.7603207105,0.03741908791022662,0.20091934218763607,14.062168094195872,,1924207.8189600478,303428.2910162686,732412.0788838873,0,3793137.760320711,0.0,3793137.760320711,0.36833297002511867,0.10103180892878322,5718944.865801834,5692940.829708744,0.004567768552482939,0.0026207183445768403,6.246461594733049e-12
0.004936684766725517,implicit,True,207166.1247790079,114185408.36613408,114185408.36613406,1.0775885321836233e-08,563690.7497650655,0.3675173397210268,114185408.36613408,65284345.606979944,3609586.9620927647,0.03835868855316139,0.20946856338886277,13.145612292299388,,1990238.3097913326,312022.6034434397,774277.0515746265,0,3609586.962092765,0.0,3609586.962092765,0.38972347849651473,0.07192683648582336,5721135.193020864,5721134.805049819,6.781365212840806e-08,-0.12064150756927508,7.119557555119872e-14
0.005436684766725517,implicit,True,218535.21101143715,114185408.36613408,114185408.36613406,1.0775885321836233e-08,620783.4539481326,0.352031307570411,114185408.36613408,68220670.27999173,3477356.686721328,0.03908119952522402,0.21588648654473183,12.547023233532427,,2036620.0793786421,318379.21400059806,806893.4517172899,0,3477356.6867213286,0.0,3477356.6867213286,0.44183216067180037,0.08210618407683613,5651229.334402355,5651228.861810256,8.362643083938962e-08,-0.07134990758074893,8.237620392359776e-14
0.006066147472622601,implicit,True,231383.3195117807,114185408.36613408,114185408.36613406,1.0775885321836233e-08,692658.9100722428,0.3340508815336655,114185408.36613408,69866880.6961931,3314075.983897229,0.04003236746576733,0.2235784691289226,11.91822925350956,,2081767.7766270104,325976.3414024258,847426.1512397502,0,3314075.9838972297,0.0,3314075.9838972297,0.44183216067180037,0.09052054174996745,5604544.88952962,5622371.363058588,0.003170632528134816,-0.07134990758074893,2.8594982524995865e-13
0.0068585940688531575,implicit,True,247404.65404729015,114185408.36613408,114185408.36613406,1.0775885321836233e-08,783144.748271182,0.31591178334968617,114185408.36613408,73109066.43590528,3140107.843627327,0.04112635532497101,0.23275300905522875,11.266843955707943,,2137691.529224649,334977.9834243105,897976.5383664054,0,3140107.843627327,0.0,3140107.843627327,0.5261205787019796,0.06826354948636514,5552306.376395715,5552306.349707271,4.806731247736889e-09,-0.05974947186454281,3.881666898570739e-13
0.007488056774750241,implicit,True,258100.04782918224,114185408.36613408,114185408.36613406,1.0775885321836233e-08,855020.2043952922,0.301864267654028,114185408.36613408,73988042.47740851,2998835.2743848823,0.04208392131724125,0.2397015034737159,10.825616748119586,,2165229.775916269,341917.44904209947,937973.4767727269,0,2998835.2743848823,0.0,2998835.2743848823,0.5261205787019796,0.07785366143861092,5521859.524260057,5521404.237930994,8.245843076220659e-05,-0.05974947186454281,3.5409231250227e-13
0.008280503370980798,implicit,True,271474.54023487103,114185408.36613408,114185408.36613406,1.0775885321836233e-08,945506.0425942313,0.2871208940029754,114185408.36613408,75104272.71644418,2844864.3838044954,0.04320775693873368,0.2480824670596208,10.345348168079852,,2200207.17393351,350343.3767184769,988319.5815631438,0,2844864.3838044954,0.0,2844864.3838044954,0.5261205787019796,0.08765740467483399,5486943.860656495,5487936.545860214,0.00018088496385181019,-0.05974947186454281,5.184464093227469e-13
0.009278134528465237,implicit,True,288191.5400984216,114185408.36613408,114185408.36613406,1.0775885321836233e-08,1059420.963710371,0.2720274092831796,114185408.36613408,76518759.31538613,2680344.6208977634,0.04451405797877266,0.25813556155475975,9.831693682658683,,2244378.9002246694,360267.67484021763,1051962.5563537676,0,2680344.6208977634,0.0,2680344.6208977634,0.5261205787019796,0.06448541018886537,5447445.6107181925,5452425.646454277,0.0009133615126550955,-0.05974947186454281,5.22891831383749e-13
0.010070581124695794,implicit,True,301370.47671663977,114185408.36613408,114185408.36613406,1.0775885321836233e-08,1149906.80190931,0.26208252374561397,114185408.36613408,77998150.98609535,2567667.4771742723,0.04548027847156489,0.2657793454645892,9.471785653511645,,2279245.4649629127,367733.7106733995,1102895.5298731464,0,2567667.4771742728,0.0,2567667.4771742728,0.5898157074336499,0.07650938389861384,5419646.153741434,5419646.327883561,3.213164040416163e-08,-0.1006021663398595,2.749551559101741e-13
0.011068212282180233,implicit,True,315934.62402229686,114185408.36613408,114185408.36613406,1.0775885321836233e-08,1263821.7230254498,0.2499835366541922,114185408.36613408,78845047.88508554,2429118.5800262867,0.04675931575398834,0.27502327002877003,9.075136710547683,,2308859.272267008,376939.79016073875,1167633.279506161,0,2429118.580026287,0.0,2429118.580026287,0.5898157074336499,0.0874066818606003,5365633.721140103,5382317.419473124,0.0030997239725511195,-0.1006021663398595,1.7767198578447262e-13
0.012324155497935023,implicit,True,334107.12087918236,114185408.36613408,114185408.36613406,1.0775885321836233e-08,1407232.1120010861,0.2374214729964352,114185408.36613408,79975759.90405487,2280752.419209659,0.048256234820501745,0.28613565204454205,8.63961210264803,,2346561.5779953324,387788.51546848257,1250335.0497237525,0,2280752.4192096596,0.0,2280752.4192096596,0.5898157074336499,0.06529635115746202,5304381.635679264,5341449.403943334,0.006939646051258075,-0.1006021663398595,4.0849421016251095e-13
0.013321786655419462,implicit,True,348377.83667490643,114185408.36613408,114185408.36613406,1.0775885321836233e-08,1521147.0331172259,0.22902311814065052,114185408.36613408,83665108.8698492,2178968.012064221,0.04937044911310662,0.2945933437735098,8.32599042235118,,2376329.0573830884,396323.1331548308,1317102.5726873598,0,2178968.0120642213,0.0,2178968.0120642213,0.7192659594206867,0.0796702255777252,5261184.501977814,5261184.547403017,8.63402571953837e-09,-0.04802353871410559,9.891692934536734e-13
0.014577729871174252,implicit,True,361860.38392911525,114185408.36613408,114185408.36613406,1.0775885321836233e-08,1664557.4220928622,0.21739134927177528,114185408.36613408,83687213.39030406,2042982.8997536355,0.05098707984069156,0.3048207806393034,7.973513735359463,,2385413.855293355,406412.6974238497,1402567.2114393325,0,2042982.8997536355,0.0,2042982.8997536355,0.7192659594206867,0.09245606289532195,5237364.311994073,5210402.586253198,0.0051745954932559835,-0.04802353871410559,2.5089338127543655e-13
0.01615886870125844,implicit,True,378541.4913590726,114185408.36613408,114185408.36613406,1.0775885321836233e-08,1845100.4050895767,0.20516037518331964,114185408.36613408,80689237.68516423,1898338.3732137696,0.05289391243649623,0.31709796464748663,7.573393798705042,,2398669.426252948,418487.6892458612,1512480.1540151162,0,1898338.3732137699,0.0,1898338.3732137699,0.5052538230080053,0.0577937068659975,5210084.143442778,5210083.766696361,7.231100955256446e-08,-0.06474805528813374,1.873651894053922e-14
0.01741481191701323,implicit,True,397795.25111814,114185408.36613408,114185408.36613406,1.0775885321836233e-08,1988510.7940652133,0.20004681508663427,114185408.36613408,83032369.53178541,1828097.7610569582,0.053900500376447426,0.32644739337332407,7.385348621490081,,2448136.850496348,424789.58317880135,1582970.4036700095,0,1828097.7610569585,0.0,1828097.7610569585,0.6108462374704918,0.005244596002907423,5183864.274391784,5183863.855531546,8.080077905566535e-08,-0.1162165616892059,5.84947684736467e-13
0.018995950747097423,implicit,True,418465.0277963701,114185408.36613408,114185408.36613406,1.0775885321836233e-08,2169053.777061928,0.1929251511519452,114185408.36613408,85267846.93954884,1726178.9654240063,0.055468905326908936,0.3384049959780777,7.7895270660833535,,2484100.808940979,402475.99928424787,1473077.9879390236,0,1726178.9654240068,0.0,1726178.9654240068,0.8774318734530709,0.01396064464714022,5129166.096331852,5129165.690167577,7.918720101586433e-08,-0.19242475599739056,1.4999442898474692e-13
0.02098648659986491,implicit,True,437509.69779765664,114185408.36613408,114185408.36613406,1.0775885321836233e-08,2396343.9262776147,0.18257383383080025,114185408.36613408,86233757.76256722,1569683.252395441,0.0581683162703202,0.3545189544835619,8.425736034301112,,2479138.6057922635,376089.2694726106,1342209.9370384049,0,1569683.2523954413,0.0,1569683.2523954413,1.1564767331186927,0.04069184718442618,5025743.204521732,5025742.98320569,4.4036482385938836e-08,-0.2103738519073803,6.728979405158271e-14
0.023492422768001273,implicit,True,455209.34456924535,114185408.36613408,114185408.36613406,1.0775885321836233e-08,2682485.2709757304,0.16969686637036668,114185408.36613408,80825811.32521398,1361743.5942052354,0.062451781963000386,0.3766805900280935,9.300964977491097,,2428016.809226265,344942.4308686327,1188921.1002912521,0,1361743.5942052356,0.0,1361743.5942052356,1.1564767331186927,0.03384462533127971,4899495.840521846,4934724.539935542,0.007138939393394482,-0.2103738519073803,3.1755311642325936e-13
0.02664720949040224,implicit,True,490894.9462022238,114185408.36613408,114185408.36613406,1.0775885321836233e-08,3042715.8811811428,0.16133446742048907,114185408.36613408,82399184.10503508,1157418.6394405784,0.06774032395354974,0.4077911935414521,10.483945072592954,,2418666.6792346383,309551.00021690433,1014434.6490992231,0,1157418.6394405786,0.0,1157418.6394405786,1.7039336944605383,0.06207998711962807,4761080.142003682,4761080.0150192315,2.667135409729232e-08,-0.23420737458918983,3.0624164045979496e-13
0.029153145658538604,implicit,True,507005.7614547454,114185408.36613408,114185408.36613406,1.0775885321836233e-08,3328857.2258792585,0.1523062501789421,114185408.36613408,75649906.03280304,983467.5176032357,0.07348733449053302,0.4352340415090435,11.456637565123444,,2341076.4516918026,284295.4760688944,890541.768504295,0,983467.5176032359,0.0,983467.5176032359,1.6279142716663888,0.060193201648118165,4656216.647590963,4656216.515952979,2.8271448182108602e-08,-0.15257122102536283,5.901019468154272e-14
0.03230793238093957,implicit,True,543962.960429555,114185408.36613408,114185408.36613406,1.0775885321836233e-08,3689087.8360846704,0.14745188637386247,114185408.36613408,70432213.6647873,820644.9064644211,0.08044792858541285,0.47328647016454,12.726206893997723,,2310007.1346798153,256492.6488041302,753099.263165798,0,820644.9064644211,0.0,820644.9064644211,1.753438170539501,0.07258299415595167,4579340.717532392,4579340.789949746,1.5813925526168563e-08,-0.3506309927875371,2.4541138291268105e-13
0.036279573554560976,implicit,True,600978.1057276345,114185408.36613408,114185408.36613406,1.0775885321836233e-08,4142591.3053783826,0.14507298968821195,114185408.36613408,69863837.90545155,656592.8688106826,0.0899382482579498,0.5270462164768515,14.438112643602437,,2291940.9574390086,226826.3560678165,607300.5576030673,0,656592.8688106827,0.0,656592.8688106827,2.3012781882164233,0.08593789340682599,4381955.73929903,4381955.675305127,1.4603959423326912e-08,-0.2511858082024419,6.031392172440996e-13
0.03943436027696194,implicit,True,636407.2143503801,114185408.36613408,114185408.36613406,1.0775885321836233e-08,4502821.915583794,0.1413351951912292,114185408.36613408,64068834.493619844,536491.2617242715,0.0994972732525368,0.5746686435634808,15.807987836621828,,2226422.1715420005,207321.45340021126,510818.7227527927,0,536491.2617242716,0.0,536491.2617242716,2.328452093181149,0.09809865242409804,4286242.742162971,4286242.435646528,7.151169049579587e-08,-0.4179005288661742,2.1339907373516075e-13
0.04340600145058335,implicit,True,695669.383601283,114185408.36613408,114185408.36613406,1.0775885321836233e-08,4956325.384877507,0.14035990972745147,114185408.36613408,62002767.36915694,423020.4400096415,0.11204999176734197,0.6408109271768619,17.584100097496595,,2182885.892952919,186971.7137279956,410812.096301864,0,423020.4400096416,0.0,423020.4400096416,2.709636401642713,0.13794420471309993,4105839.271684924,4105838.916513151,8.650406904386358e-08,-0.4388323112225163,9.08217514865092e-14
0.04840600145058335,implicit,True,764662.2148964936,114185408.36613408,114185408.36613406,1.0775885321836233e-08,5527252.426708178,0.13834400093644672,114185408.36613408,57112079.16755981,309197.9793188864,0.13106121258838535,0.7342489770818457,19.92098018886909,,2094754.882603901,167035.1375535017,312909.3704193171,0,309197.9793188864,0.0,309197.9793188864,2.9656968289377996,0.11529617848069501,3898290.214309401,3898290.1577757653,1.4502162052043597e-08,-0.41223482390576954,1.7808092937982397e-13
0.05237764262420476,implicit,True,825602.11929619,114185408.36613408,114185408.36613406,1.0775885321836233e-08,5980755.89600189,0.13804310586360855,114185408.36613408,52952654.89593383,242635.10031925398,0.14795024598961112,0.8167244685587431,21.684800167662058,,2033829.8889432573,154847.35155648377,252904.5462612788,0,242635.10031925398,0.0,242635.10031925398,3.0825965857880733,0.1386370847890146,3766437.3286447767,3766438.152189876,2.186535570104203e-07,-0.44620319477395914,2.252394087034329e-13
0.057377642624204764,implicit,True,911249.7975952403,114185408.36613408,114185408.36613406,1.0775885321836233e-08,6551682.937832561,0.1390863700581795,114185408.36613408,49019766.47899006,181134.3312638586,0.17123483485704633,0.9305160845842159,23.942337447969155,,1970871.9351116768,143078.81739971685,194833.83669827768,0,181134.33126385865,0.0,181134.33126385865,3.29377774638564,0.11359088362857458,3606006.6291367216,3606006.54220471,2.410755787513605e-08,-0.5043739459479897,2.3504642659099644e-15
0.06134928379782617,implicit,True,982653.4017202589,114185408.36613408,114185408.36613406,1.0775885321836233e-08,7005186.407126274,0.14027512540146253,114185408.36613408,46595141.94497571,144527.96841675398,0.19169754730798105,1.0288740888047787,25.6504472509742,,1922587.977237374,135820.5184294198,159364.81834603232,0,144527.968416754,0.0,144527.968416754,3.4437144888864877,0.1389635898985258,3480112.212891804,3480112.093000295,3.445047335952225e-08,-0.5926466881521114,3.1913394208107807e-13
0.06634928379782618,implicit,True,1074028.536309389,114185408.36613408,114185408.36613406,1.0775885321836233e-08,7576113.448956945,0.1417651073397347,114185408.36613408,44041573.596335396,109600.9864738042,0.2201330615854842,1.1623241660486874,27.82365734999428,,1860710.729156662,128840.0215084862,124873.54979776277,0,109600.9864738042,0.0,109600.9864738042,3.625240401528608,0.11277561458430664,3312019.217367668,3312019.3519331566,4.062943906314585e-08,-0.5391037401064641,1.3427739339496437e-13
0.07032092497144758,implicit,True,1146995.732990214,114185408.36613408,114185408.36613406,1.0775885321836233e-08,8029616.918250658,0.14284563568446051,114185408.36613408,41274557.36293514,88499.23472872244,0.24497555353084405,1.2759752903230497,29.460863014204065,,1810647.4932771756,124511.0495560718,103621.2866282063,0,88499.23472872245,0.0,88499.23472872245,3.625240401528608,0.13192560610206175,3205138.5989685915,3212451.088498405,0.0022762959896867143,-0.5391037401064641,2.0209505465508576e-13
0.07532092497144759,implicit,True,1248254.9928331596,114185408.36613408,114185408.36613406,1.0775885321836233e-08,8600543.960081328,0.14513674932967333,114185408.36613408,38798373.080919184,68696.79491008344,0.27805087599438094,1.428239698702282,31.524526834969887,,1760956.143411742,120247.7733569694,82707.58634636053,0,68696.79491008345,0.0,68696.79491008345,3.7832078939170692,0.15984749075497,3082280.2742974646,3082280.2732696785,3.334499402405583e-10,-0.5280221299943897,7.937556496273878e-13
0.08161555203041843,implicit,True,1373352.6868911094,114185408.36613408,114185408.36613406,1.0775885321836233e-08,9319298.521322431,0.14736653018989537,114185408.36613408,35617166.41022683,50449.05127224312,0.32446361575086424,1.6345062763423375,34.13105741423561,,1693698.303876666,116250.91084330276,63153.695385614126,0,50449.05127224313,0.0,50449.05127224313,3.873527351356671,0.12585108461495687,2946267.840706514,2946267.664287142,5.987893576104409e-08,-0.6380139155104471,3.705576270521295e-13
0.08661555203041843,implicit,True,1477155.343817176,114185408.36613408,114185408.36613406,1.0775885321836233e-08,9890225.563153101,0.1493550712655581,114185408.36613408,33694045.89038761,39983.981328747774,0.3644596781313255,1.8098412109648785,36.06846442345692,,1645799.1973161928,113931.68527498467,51513.045467842814,0,39983.98132874778,0.0,39983.98132874778,3.873527351356671,0.1467585135038456,2831108.4235104886,2839012.9405986588,0.0027842483474215334,-0.6380139155104471,3.2279551996948994e-13
0.09291017908938927,implicit,True,1616685.5993813847,114185408.36613408,114185408.36613406,1.0775885321836233e-08,10608980.124394204,0.15238840872780887,114185408.36613408,31915516.21024071,30380.277611053338,0.4181158548944969,2.044224959722699,38.49981369510665,,1595361.015742828,111634.37106621328,40381.70919240752,0,30380.277611053345,0.0,30380.277611053345,4.044237617742524,0.11840210412195355,2699839.845795427,2699839.8134057177,1.19969003714545e-08,-0.6025832441660695,3.5252577269666767e-13
0.09791017908938927,implicit,True,1720929.5573170108,114185408.36613408,114185408.36613406,1.0775885321836233e-08,11179907.166224875,0.1539305766792085,114185408.36613408,29872807.19547342,24551.121925268348,0.4651112387429559,2.2411473408461178,40.323703204249846,,1549608.629149706,110265.95785751351,33600.58374877482,0,24551.121925268348,0.0,24551.121925268348,4.044237617742524,0.13911011134704424,2612288.7147486107,2615515.3822246403,0.0012336641175802001,-0.6025832441660695,1.7876630815803495e-13
