call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
29,implicit,0,2,5000,0.30506913024071863,0.3092274729497483,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8722660004423233,16.67584300003,0.052307160749879573,0,0,0,0,1.2565715155985216e-07,nan,1.2033054503218274e-07,1.198244902311908e-07,nan,1.1917632394637927e-07,The solver successfully reached the end of the integration interval.,
29,implicit,0,2,5000,0.30506913024071863,0.3092274729497483,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8722660004423233,0.8544600000277569,1.0208388928843808,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
30,implicit,1,3,1000,0.3140379900270825,0.3183368072043734,48,V_lsoda_teval,1,0,1,49,49,1000,0,nan,1.030787999752647,4.173006999735662,0.24701324484189505,0,0,0,0,3.5207261943813896e-10,2.638888204975403e-07,2.737483091770632e+286,1.6592738939203706e-14,3.4609822218922905e-11,3.0107167272557346e-13,The solver successfully reached the end of the integration interval.,
30,implicit,1,3,1000,0.3140379900270825,0.3183368072043734,48,V_lsoda_event,1,1,1,48,48,48,1,0.31424198587943347,1.030787999752647,1.7845030001808482,0.577633099887298,0,0,0,0,3.5207261943813896e-10,2.638888204975403e-07,2.737483091770632e+286,3.3634894914193563e-15,1.0504597436543192e-11,9.523208870773635e-14,A termination event occurred.,
30,implicit,1,3,1000,0.3140379900270825,0.3183368072043734,48,V_lsoda_dense,1,0,1,49,49,1000,0,nan,1.030787999752647,3.985629999988305,0.25862611425437676,0,0,0,0,3.5207261943813896e-10,2.638888204975403e-07,2.737483091770632e+286,1.6592738939203706e-14,3.4609822218922905e-11,3.0107167272557346e-13,The solver successfully reached the end of the integration interval.,
30,implicit,1,3,1000,0.3140379900270825,0.3183368072043734,48,V_radau_teval,1,0,1,49,49,1000,0,nan,1.030787999752647,37.52832700001818,0.027466931839304952,0,0,0,0,2.7738669338141507e-09,1.8007016635340612e-06,1.8261154878387608e-07,1.2911421369484442e-09,1.8007016635340612e-06,5.722107791802531e-09,The solver successfully reached the end of the integration interval.,
30,implicit,1,3,1000,0.3140379900270825,0.3183368072043734,48,V_bdf_teval,1,0,1,49,49,1000,0,nan,1.030787999752647,24.893441000131133,0.041408015860371294,0,0,0,0,1.620870935842339e-08,2.008192721738662e-05,6.344035713231339e-07,1.0952706927349737e-08,1.8027893397650962e-05,3.632152866335176e-08,The solver successfully reached the end of the integration interval.,
30,implicit,1,3,1000,0.3140379900270825,0.3183368072043734,48,V_odeint_hi,1,0,1,49,49,1000,0,nan,1.030787999752647,1.0394020000603632,0.9917125421086203,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
31,implicit,0,2,5000,0.31424453980136674,0.3185261486284406,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8930330000112008,4.966569000316667,0.17980883784243432,0,0,0,0,9.732093610046783e-13,nan,8.946414681337031e-11,6.59083547292433e-16,nan,2.2274291584366885e-13,The solver successfully reached the end of the integration interval.,
31,implicit,0,2,5000,0.31424453980136674,0.3185261486284406,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8930330000112008,4.974294000021473,0.17952959756848827,0,0,0,0,9.732093610046783e-13,nan,8.946414681337031e-11,6.59083547292433e-16,nan,2.2274291584366885e-13,The solver successfully reached the end of the integration interval.,
31,implicit,0,2,5000,0.31424453980136674,0.3185261486284406,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8930330000112008,5.299204000039026,0.16852210256571062,0,0,0,0,9.732093610046783e-13,nan,8.946414681337031e-11,6.59083547292433e-16,nan,2.2274291584366885e-13,The solver successfully reached the end of the integration interval.,
31,implicit,0,2,5000,0.31424453980136674,0.3185261486284406,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8930330000112008,15.709391000200412,0.05684707955895986,0,0,0,0,3.290837896708834e-08,nan,3.2787407899744153e-08,3.290831424508305e-08,nan,3.2787407899744153e-08,The solver successfully reached the end of the integration interval.,
31,implicit,0,2,5000,0.31424453980136674,0.3185261486284406,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8930330000112008,16.676433000156976,0.05355060041933395,0,0,0,0,1.2539180755396019e-07,nan,1.1996445301072005e-07,1.1943625619505487e-07,nan,1.1877992268390211e-07,The solver successfully reached the end of the integration interval.,
31,implicit,0,2,5000,0.31424453980136674,0.3185261486284406,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8930330000112008,0.8629180001662462,1.0348990284582693,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
32,implicit,1,3,1001,0.3253009454969795,0.32975375527632234,48,V_lsoda_teval,1,0,1,49,49,1001,0,nan,1.0098669999933918,4.044702000101097,0.24967649037386444,0,0,0,0,1.1140474975184722e-11,4.615214506781449e-10,4.9487649221580105e+286,2.943962315943942e-14,9.63230830863222e-11,1.3870840757425198e-13,The solver successfully reached the end of the integration interval.,
32,implicit,1,3,1001,0.3253009454969795,0.32975375527632234,48,V_lsoda_event,1,1,1,48,48,48,1,0.3255125872143714,1.0098669999933918,1.6652799999974377,0.6064247453851278,0,0,0,0,1.1140474975184722e-11,4.615214506781449e-10,4.9487649221580105e+286,4.2535682976648526e-14,9.349485933250028e-11,1.0846318145144787e-12,A termination event occurred.,
32,implicit,1,3,1001,0.3253009454969795,0.32975375527632234,48,V_lsoda_dense,1,0,1,49,49,1001,0,nan,1.0098669999933918,3.9321609997386986,0.25682239360506853,0,0,0,0,1.1140474975184722e-11,4.615214506781449e-10,4.9487649221580105e+286,2.943962315943942e-14,9.63230830863222e-11,1.3870840757425198e-13,The solver successfully reached the end of the integration interval.,
32,implicit,1,3,1001,0.3253009454969795,0.32975375527632234,48,V_radau_teval,1,0,1,49,49,1001,0,nan,1.0098669999933918,35.83289000016521,0.028182683562189257,0,0,0,0,2.715568909481923e-09,5.799751177659221e-07,1.819898863444706e-07,2.8765389383923236e-11,9.741132197546193e-08,4.887744054747118e-10,The solver successfully reached the end of the integration interval.,
32,implicit,1,3,1001,0.3253009454969795,0.32975375527632234,48,V_bdf_teval,1,0,1,49,49,1001,0,nan,1.0098669999933918,23.29434500006755,0.043352453137895194,0,0,0,0,1.6152958557973354e-08,1.6661493585080697e-05,6.216052188049059e-07,8.115815040795077e-09,1.6661493585080697e-05,2.8072824937960974e-08,The solver successfully reached the end of the integration interval.,
32,implicit,1,3,1001,0.3253009454969795,0.32975375527632234,48,V_odeint_hi,1,0,1,49,49,1001,0,nan,1.0098669999933918,1.010662000226148,0.9992133866390759,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
33,implicit,0,2,5000,0.325514680366388,0.32994523037149204,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8934579996093817,5.132213999786472,0.174088219946899,0,0,0,0,9.761435842857278e-13,nan,9.05290610111128e-11,0.0,nan,1.8020523888539803e-13,The solver successfully reached the end of the integration interval.,
33,implicit,0,2,5000,0.325514680366388,0.32994523037149204,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8934579996093817,5.113630999858287,0.17472085874677734,0,0,0,0,9.761435842857278e-13,nan,9.05290610111128e-11,0.0,nan,1.8020523888539803e-13,The solver successfully reached the end of the integration interval.,
33,implicit,0,2,5000,0.325514680366388,0.32994523037149204,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8934579996093817,5.582331999903545,0.16005103236869814,0,0,0,0,9.761435842857278e-13,nan,9.05290610111128e-11,0.0,nan,1.8020523888539803e-13,The solver successfully reached the end of the integration interval.,
33,implicit,0,2,5000,0.325514680366388,0.32994523037149204,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8934579996093817,15.593462000197178,0.05729696199587263,0,0,0,0,3.270113336048606e-08,nan,3.258687561591026e-08,3.270113336048606e-08,nan,3.258687561591026e-08,The solver successfully reached the end of the integration interval.,
33,implicit,0,2,5000,0.325514680366388,0.32994523037149204,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8934579996093817,16.657986999689456,0.05363541222754213,0,0,0,0,1.2427613826528274e-07,nan,1.1867878390770174e-07,1.1810076226452285e-07,nan,1.1743802854615451e-07,The solver successfully reached the end of the integration interval.,
33,implicit,0,2,5000,0.325514680366388,0.32994523037149204,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8934579996093817,0.86693599996579,1.0305927999813576,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
34,implicit,1,3,1001,0.3390770328792261,0.3437190676128301,48,V_lsoda_teval,1,0,1,49,49,1001,0,nan,1.004878000003373,4.162218000146822,0.24142848836075523,0,0,0,0,2.0083475645116557e-11,8.773098797800414e-10,4.946189941998358e+286,1.2999382936330253e-13,7.077794981021339e-10,3.248584236862221e-12,The solver successfully reached the end of the integration interval.,
34,implicit,1,3,1001,0.3390770328792261,0.3437190676128301,48,V_lsoda_event,1,1,1,48,48,48,1,0.3392988218445358,1.004878000003373,1.5540999997938343,0.6465980311026828,0,0,0,0,2.0083475645116557e-11,8.773098797800414e-10,4.946189941998358e+286,8.535766359860573e-14,1.313920321175468e-10,2.233995405794813e-12,A termination event occurred.,
34,implicit,1,3,1001,0.3390770328792261,0.3437190676128301,48,V_lsoda_dense,1,0,1,49,49,1001,0,nan,1.004878000003373,3.8709830000698275,0.2595924601025751,0,0,0,0,2.0083475645116557e-11,8.773098797800414e-10,4.946189941998358e+286,1.2999382936330253e-13,7.077794981021339e-10,3.248584236862221e-12,The solver successfully reached the end of the integration interval.,
34,implicit,1,3,1001,0.3390770328792261,0.3437190676128301,48,V_radau_teval,1,0,1,49,49,1001,0,nan,1.004878000003373,32.10217600008036,0.03130248865375535,0,0,0,0,2.6669216023395367e-09,4.323636988191252e-06,1.8079332185353037e-07,9.840979957768686e-10,4.323636988191252e-06,3.154412866110872e-09,The solver successfully reached the end of the integration interval.,
34,implicit,1,3,1001,0.3390770328792261,0.3437190676128301,48,V_bdf_teval,1,0,1,49,49,1001,0,nan,1.004878000003373,23.67835700033538,0.04243867089212059,0,0,0,0,1.6113400738590653e-08,2.744436811765063e-05,6.089976631361883e-07,6.75880998484568e-09,2.744436811765063e-05,2.8631216798678718e-08,The solver successfully reached the end of the integration interval.,
34,implicit,1,3,1001,0.3390770328792261,0.3437190676128301,48,V_odeint_hi,1,0,1,49,49,1001,0,nan,1.004878000003373,1.0132130000783945,0.9917736941054086,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
35,implicit,0,2,5001,0.3392998505464391,0.3439196035132781,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,0.8560440001019742,5.339011999694776,0.16033753064254455,0,0,0,0,7.250225242623665e-13,nan,3.6142782256960084e-11,2.9624552685179403e-16,nan,7.098573137794085e-13,The solver successfully reached the end of the integration interval.,
35,implicit,0,2,5001,0.3392998505464391,0.3439196035132781,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,0.8560440001019742,5.2180339998813,0.16405489119493044,0,0,0,0,7.250225242623665e-13,nan,3.6142782256960084e-11,2.9624552685179403e-16,nan,7.098573137794085e-13,The solver successfully reached the end of the integration interval.,
35,implicit,0,2,5001,0.3392998505464391,0.3439196035132781,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,0.8560440001019742,5.593755000063538,0.15303566210752,0,0,0,0,7.250225242623665e-13,nan,3.6142782256960084e-11,2.9624552685179403e-16,nan,7.098573137794085e-13,The solver successfully reached the end of the integration interval.,
35,implicit,0,2,5001,0.3392998505464391,0.3439196035132781,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,0.8560440001019742,15.68259699979535,0.054585602124006954,0,0,0,0,3.250978696531776e-08,nan,3.240241956746424e-08,3.250977644860155e-08,nan,3.240241956746424e-08,The solver successfully reached the end of the integration interval.,
35,implicit,0,2,5001,0.3392998505464391,0.3439196035132781,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,0.8560440001019742,16.636077999919507,0.051457080214826846,0,0,0,0,1.2352560259290038e-07,nan,1.1771711630144486e-07,1.1710612827353954e-07,nan,1.1643200789669145e-07,The solver successfully reached the end of the integration interval.,
35,implicit,0,2,5001,0.3392998505464391,0.3439196035132781,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,0.8560440001019742,0.872559000072215,0.9810729131567333,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
36,implicit,1,3,1000,0.3497276739420686,0.35450865188901537,48,V_lsoda_teval,1,0,1,49,49,1000,0,nan,0.9722260001581162,3.9419769996129617,0.24663411284580633,0,0,0,0,2.2017814626896557e-11,5.966611348580749e-10,4.58119734638926e+286,1.619203218151534e-14,2.764744363258306e-10,2.85529673834632e-13,The solver successfully reached the end of the integration interval.,
36,implicit,1,3,1000,0.3497276739420686,0.35450865188901537,48,V_lsoda_event,1,1,1,48,48,48,1,0.349957005046934,0.9722260001581162,1.5514719998463988,0.6266474678591493,0,0,0,0,2.2017814626896557e-11,5.966611348580749e-10,4.58119734638926e+286,7.917114413623282e-15,9.934498629721663e-12,2.1984761478251516e-13,A termination event occurred.,
36,implicit,1,3,1000,0.3497276739420686,0.35450865188901537,48,V_lsoda_dense,1,0,1,49,49,1000,0,nan,0.9722260001581162,3.735505999884481,0.26026621298110136,0,0,0,0,2.2017814626896557e-11,5.966611348580749e-10,4.58119734638926e+286,1.619203218151534e-14,2.764744363258306e-10,2.85529673834632e-13,The solver successfully reached the end of the integration interval.,
36,implicit,1,3,1000,0.3497276739420686,0.35450865188901537,48,V_radau_teval,1,0,1,49,49,1000,0,nan,0.9722260001581162,32.908797999880335,0.02954304195983249,0,0,0,0,2.625828330404596e-09,7.948120601840962e-06,1.7947331934750157e-07,6.920332410585696e-10,7.948120601840962e-06,2.494073990168411e-09,The solver successfully reached the end of the integration interval.,
36,implicit,1,3,1000,0.3497276739420686,0.35450865188901537,48,V_bdf_teval,1,0,1,49,49,1000,0,nan,0.9722260001581162,23.38263100000404,0.041578982286379504,0,0,0,0,1.6103680265780278e-08,0.00012382046795771963,5.99142294615398e-07,9.575542636799284e-09,0.00012382046795771963,2.5801821872518052e-08,The solver successfully reached the end of the integration interval.,
36,implicit,1,3,1000,0.3497276739420686,0.35450865188901537,48,V_odeint_hi,1,0,1,49,49,1000,0,nan,0.9722260001581162,0.9640550001677184,1.0084756574977323,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
37,implicit,0,2,5001,0.34995739060018016,0.3547201826451013,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,0.8477840001432924,5.237742000190337,0.16186058803822034,0,0,0,0,4.978389122300301e-12,nan,3.565494157663463e-11,3.5703391853148254e-15,nan,1.2242245785785758e-12,The solver successfully reached the end of the integration interval.,
37,implicit,0,2,5001,0.34995739060018016,0.3547201826451013,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,0.8477840001432924,5.282194000301388,0.1604984595595921,0,0,0,0,4.978389122300301e-12,nan,3.565494157663463e-11,3.5703391853148254e-15,nan,1.2242245785785758e-12,The solver successfully reached the end of the integration interval.,
37,implicit,0,2,5001,0.34995739060018016,0.3547201826451013,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,0.8477840001432924,5.851783999787585,0.14487616087231966,0,0,0,0,4.978389122300301e-12,nan,3.565494157663463e-11,3.5703391853148254e-15,nan,1.2242245785785758e-12,The solver successfully reached the end of the integration interval.,
37,implicit,0,2,5001,0.34995739060018016,0.3547201826451013,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,0.8477840001432924,15.879867999956332,0.05338734554629948,0,0,0,0,3.234775734322442e-08,nan,3.224655499820147e-08,3.234775734322442e-08,nan,3.224655499820147e-08,The solver successfully reached the end of the integration interval.,
37,implicit,0,2,5001,0.34995739060018016,0.3547201826451013,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,0.8477840001432924,16.706878999684704,0.05074460646774852,0,0,0,0,1.2326728321538333e-07,nan,1.1941179354114365e-07,1.189105439611848e-07,nan,1.1820920060666163e-07,The solver successfully reached the end of the integration interval.,
37,implicit,0,2,5001,0.34995739060018016,0.3547201826451013,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,0.8477840001432924,0.8740779999243387,0.9699180167178189,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
38,implicit,1,3,1000,0.36279258991651625,0.367755865512175,49,V_lsoda_teval,1,0,1,50,50,1000,0,nan,0.9320829999523994,4.036634999920352,0.2309059402127739,0,0,0,0,3.000131072992819e-11,8.293866110795879e-10,3.086021564159547e+286,8.592291866396552e-14,1.3102939068618743e-10,2.3401941571252226e-12,The solver successfully reached the end of the integration interval.,
38,implicit,1,3,1000,0.36279258991651625,0.367755865512175,49,V_lsoda_event,1,1,1,49,49,49,1,0.36303198111750035,0.9320829999523994,1.4609139998356113,0.6380135997445994,0,0,0,0,3.000131072992819e-11,8.293866110795879e-10,3.086021564159547e+286,5.824405236462455e-14,3.9685756322854073e-10,1.5672804212918448e-12,A termination event occurred.,
38,implicit,1,3,1000,0.36279258991651625,0.367755865512175,49,V_lsoda_dense,1,0,1,50,50,1000,0,nan,0.9320829999523994,3.877428000123473,0.24038692657161348,0,0,0,0,3.000131072992819e-11,8.293866110795879e-10,3.086021564159547e+286,8.592291866396552e-14,1.3102939068618743e-10,2.3401941571252226e-12,The solver successfully reached the end of the integration interval.,
38,implicit,1,3,1000,0.36279258991651625,0.367755865512175,49,V_radau_teval,1,0,1,50,50,1000,0,nan,0.9320829999523994,32.21792599970286,0.028930571134870568,0,0,0,0,2.6246184386318164e-09,5.338148558972887e-06,1.7876439387343872e-07,4.627021099438509e-12,7.017762651169772e-07,3.867086365511645e-09,The solver successfully reached the end of the integration interval.,
38,implicit,1,3,1000,0.36279258991651625,0.367755865512175,49,V_bdf_teval,1,0,1,50,50,1000,0,nan,0.9320829999523994,22.852330999739934,0.04078721772247246,0,0,0,0,1.6157068578552754e-08,5.184297627521837e-05,5.895163417423107e-07,8.521389110911517e-09,1.0574269713716788e-05,2.4481704551819392e-08,The solver successfully reached the end of the integration interval.,
38,implicit,1,3,1000,0.36279258991651625,0.367755865512175,49,V_odeint_hi,1,0,1,50,50,1000,0,nan,0.9320829999523994,0.9337159999631695,0.9982510741908306,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
39,implicit,0,2,5000,0.36303603386465166,0.3679789445293166,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8480120000058378,5.2316350002001855,0.16209311237756246,0,0,0,0,3.917242606870557e-13,nan,4.9313596284130495e-11,5.42191010176293e-15,nan,2.4488579495988014e-12,The solver successfully reached the end of the integration interval.,
39,implicit,0,2,5000,0.36303603386465166,0.3679789445293166,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8480120000058378,5.112953000207199,0.16585562198038445,0,0,0,0,3.917242606870557e-13,nan,4.9313596284130495e-11,5.42191010176293e-15,nan,2.4488579495988014e-12,The solver successfully reached the end of the integration interval.,
39,implicit,0,2,5000,0.36303603386465166,0.3679789445293166,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8480120000058378,5.605849999938073,0.15127268835505867,0,0,0,0,3.917242606870557e-13,nan,4.9313596284130495e-11,5.42191010176293e-15,nan,2.4488579495988014e-12,The solver successfully reached the end of the integration interval.,
39,implicit,0,2,5000,0.36303603386465166,0.3679789445293166,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8480120000058378,15.957126000103017,0.05314315372331854,0,0,0,0,3.199763035007851e-08,nan,3.191085108175628e-08,3.199763035007851e-08,nan,3.191085108175628e-08,The solver successfully reached the end of the integration interval.,
39,implicit,0,2,5000,0.36303603386465166,0.3679789445293166,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8480120000058378,16.7698919999566,0.050567528998280514,0,0,0,0,1.2209368151366128e-07,nan,1.1804109973682124e-07,1.175121588037859e-07,nan,1.1679780536194502e-07,The solver successfully reached the end of the integration interval.,
39,implicit,0,2,5000,0.36303603386465166,0.3679789445293166,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8480120000058378,0.8199509998121357,1.034222776970979,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
40,implicit,1,3,1000,0.3787480035566918,0.38393081050738964,49,V_lsoda_teval,1,0,1,50,50,1000,0,nan,0.9457739997742465,4.066041999976733,0.23260310635740075,0,0,0,0,4.07927294579113e-11,1.1563152698933959e-09,1.909692022572518e+286,1.914362550641353e-14,4.8633661373627154e-11,9.24913925860137e-14,The solver successfully reached the end of the integration interval.,
40,implicit,1,3,1000,0.3787480035566918,0.38393081050738964,49,V_lsoda_event,1,1,1,49,49,49,1,0.37899932428283517,0.9457739997742465,1.6315920001943596,0.5796632979700705,0,0,0,0,4.07927294579113e-11,1.1563152698933959e-09,1.909692022572518e+286,6.992188018688218e-16,2.6039860735696337e-12,2.605805865590517e-14,A termination event occurred.,
40,implicit,1,3,1000,0.3787480035566918,0.38393081050738964,49,V_lsoda_dense,1,0,1,50,50,1000,0,nan,0.9457739997742465,4.033402999993996,0.23448537123011373,0,0,0,0,4.07927294579113e-11,1.1563152698933959e-09,1.909692022572518e+286,1.914362550641353e-14,4.8633661373627154e-11,9.24913925860137e-14,The solver successfully reached the end of the integration interval.,
40,implicit,1,3,1000,0.3787480035566918,0.38393081050738964,49,V_radau_teval,1,0,1,50,50,1000,0,nan,0.9457739997742465,30.776021999827208,0.030730872228371703,0,0,0,0,2.5686187361532767e-09,3.1441336762350325e-06,1.773795624679236e-07,1.614842923047427e-09,3.1441336762350325e-06,6.337073971236424e-09,The solver successfully reached the end of the integration interval.,
40,implicit,1,3,1000,0.3787480035566918,0.38393081050738964,49,V_bdf_teval,1,0,1,50,50,1000,0,nan,0.9457739997742465,23.104709000108414,0.040934252830010044,0,0,0,0,1.6290042047771288e-08,2.3137851302931833e-05,5.778062563554057e-07,1.0768542546258468e-08,2.225082850757752e-05,2.142631611125978e-08,The solver successfully reached the end of the integration interval.,
40,implicit,1,3,1000,0.3787480035566918,0.38393081050738964,49,V_odeint_hi,1,0,1,50,50,1000,0,nan,0.9457739997742465,1.0994209997079452,0.8602473484001906,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
41,implicit,0,2,5000,0.37900221530902833,0.3841637565646973,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.953779999690596,6.1061599999447935,0.15619964096899183,0,0,0,0,1.130396152530532e-13,nan,3.512104080755088e-11,4.91634979610606e-15,nan,2.9096208403401973e-12,The solver successfully reached the end of the integration interval.,
41,implicit,0,2,5000,0.37900221530902833,0.3841637565646973,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.953779999690596,5.9086930000376015,0.16141979278404317,0,0,0,0,1.130396152530532e-13,nan,3.512104080755088e-11,4.91634979610606e-15,nan,2.9096208403401973e-12,The solver successfully reached the end of the integration interval.,
41,implicit,0,2,5000,0.37900221530902833,0.3841637565646973,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.953779999690596,6.041164999714965,0.15788014393508493,0,0,0,0,1.130396152530532e-13,nan,3.512104080755088e-11,4.91634979610606e-15,nan,2.9096208403401973e-12,The solver successfully reached the end of the integration interval.,
41,implicit,0,2,5000,0.37900221530902833,0.3841637565646973,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.953779999690596,15.57244300011007,0.06124793647880775,0,0,0,0,3.180569220145583e-08,nan,3.172717104855581e-08,3.180569220145583e-08,nan,3.172717104855581e-08,The solver successfully reached the end of the integration interval.,
41,implicit,0,2,5000,0.37900221530902833,0.3841637565646973,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.953779999690596,16.762042999744153,0.05690117843661145,0,0,0,0,1.2168684080747434e-07,nan,1.1747200915291069e-07,1.1693694733804798e-07,nan,1.1620498484171024e-07,The solver successfully reached the end of the integration interval.,
41,implicit,0,2,5000,0.37900221530902833,0.3841637565646973,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.953779999690596,0.8429639997302729,1.1314599437173847,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
42,implicit,1,3,1000,0.39106598034783896,0.3964240097960159,49,V_lsoda_teval,1,0,1,50,50,1000,0,nan,0.9675349997451121,4.139707000376802,0.2337206472963052,0,0,0,0,5.117791457288439e-11,1.4745524148378483e-09,2.0774479142157688e+286,4.3369974003426964e-14,3.0333132042049045e-10,1.224589702559435e-12,The solver successfully reached the end of the integration interval.,
42,implicit,1,3,1000,0.39106598034783896,0.3964240097960159,49,V_lsoda_event,1,1,1,49,49,49,1,0.3913272811666568,0.9675349997451121,1.695828999800142,0.5705380671395163,0,0,0,0,5.117791457288439e-11,1.4745524148378483e-09,2.0774479142157688e+286,2.88374397830491e-14,5.013116599458325e-11,7.439643140715193e-13,A termination event occurred.,
42,implicit,1,3,1000,0.39106598034783896,0.3964240097960159,49,V_lsoda_dense,1,0,1,50,50,1000,0,nan,0.9675349997451121,4.256965999957174,0.22728276423980032,0,0,0,0,5.117791457288439e-11,1.4745524148378483e-09,2.0774479142157688e+286,4.3369974003426964e-14,3.0333132042049045e-10,1.224589702559435e-12,The solver successfully reached the end of the integration interval.,
42,implicit,1,3,1000,0.39106598034783896,0.3964240097960159,49,V_radau_teval,1,0,1,50,50,1000,0,nan,0.9675349997451121,31.969053000011627,0.03026473758058333,0,0,0,0,2.5143802097981883e-09,3.359549895948089e-06,1.769164650091833e-07,9.544296393590637e-10,3.359549895948089e-06,4.924854580940761e-09,The solver successfully reached the end of the integration interval.,
42,implicit,1,3,1000,0.39106598034783896,0.3964240097960159,49,V_bdf_teval,1,0,1,50,50,1000,0,nan,0.9675349997451121,22.90371699973548,0.04224357992880747,0,0,0,0,1.6360185085587566e-08,3.9433466003818026e-05,5.707878995478456e-07,9.590901326604137e-09,3.9433466003818026e-05,1.7343014319775435e-08,The solver successfully reached the end of the integration interval.,
42,implicit,1,3,1000,0.39106598034783896,0.3964240097960159,49,V_odeint_hi,1,0,1,50,50,1000,0,nan,0.9675349997451121,0.9924440000759205,0.9749013543042199,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
43,implicit,0,2,5000,0.39132878659704884,0.39666483139066955,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8822249997137988,5.6967949999489065,0.154863392437627,0,0,0,0,1.1088595881909587e-12,nan,1.156610711025406e-10,3.8798805615963525e-15,nan,3.6815600218002856e-12,The solver successfully reached the end of the integration interval.,
43,implicit,0,2,5000,0.39132878659704884,0.39666483139066955,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8822249997137988,5.477676000282372,0.1610582662553098,0,0,0,0,1.1088595881909587e-12,nan,1.156610711025406e-10,3.8798805615963525e-15,nan,3.6815600218002856e-12,The solver successfully reached the end of the integration interval.,
43,implicit,0,2,5000,0.39132878659704884,0.39666483139066955,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8822249997137988,5.905920000259357,0.14937977481494094,0,0,0,0,1.1088595881909587e-12,nan,1.156610711025406e-10,3.8798805615963525e-15,nan,3.6815600218002856e-12,The solver successfully reached the end of the integration interval.,
