call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
30,implicit,1,3,1000,0.4856577429765484,0.49065202124782237,26,V_odeint_hi,1,0,1,27,27,1000,0,nan,12.707059999911507,74.70443900001555,0.17009779030545777,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
31,implicit,1,3,1001,0.5046491256892174,0.5098395781128597,26,V_lsoda_teval,1,0,1,27,27,1001,0,nan,12.71256900008666,138.00709800011646,0.09211532728610765,0,1,0,3,2.7940435296413566e-11,8.984439768374344e-10,1.9361384240648704e+287,2.3523799787183177e-13,1.333900615697557e-10,4.449411968188122e-12,The solver successfully reached the end of the integration interval.,
31,implicit,1,3,1001,0.5046491256892174,0.5098395781128597,26,V_lsoda_event,1,1,1,26,26,26,1,0.504779528697271,12.71256900008666,2.2052130000247416,5.764780544983196,0,1,0,0,2.7940435296413566e-11,8.984439768374344e-10,1.9361384240648704e+287,2.2641759405814647e-13,8.984439768374344e-10,4.577188444355172e-12,A termination event occurred.,
31,implicit,1,3,1001,0.5046491256892174,0.5098395781128597,26,V_lsoda_dense,1,0,1,27,27,1001,0,nan,12.71256900008666,138.8704940000025,0.0915426209982837,0,1,0,3,2.7940435296413566e-11,8.984439768374344e-10,1.9361384240648704e+287,2.3523799787183177e-13,1.333900615697557e-10,4.449411968188122e-12,The solver successfully reached the end of the integration interval.,
31,implicit,1,3,1001,0.5046491256892174,0.5098395781128597,26,V_radau_teval,0,-1,1,27,27,654,0,nan,12.71256900008666,663.6620860001585,0.019155183440874794,0,1,0,0,4.043075657411332e-09,4.447553251130987e-06,2.808456258666769e-07,2.270635668898913e-09,9.023238091016516e-07,8.210089089357551e-09,Required step size is less than spacing between numbers.,
31,implicit,1,3,1001,0.5046491256892174,0.5098395781128597,26,V_bdf_teval,0,-1,1,27,27,654,0,nan,12.71256900008666,297.6684190000469,0.042707147243875594,0,1,0,0,2.3205733412818587e-08,3.782086381715546e-05,8.79300277137494e-07,1.575077214942017e-08,6.116710565846768e-06,5.482406947482362e-08,Required step size is less than spacing between numbers.,
31,implicit,1,3,1001,0.5046491256892174,0.5098395781128597,26,V_odeint_hi,1,0,1,27,27,1001,0,nan,12.71256900008666,74.38860599995678,0.17089403449896676,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
32,implicit,1,3,1000,0.5277792654337884,0.5331960235639993,26,V_lsoda_teval,1,0,1,27,27,1000,0,nan,12.659657000085645,141.18539499986582,0.08966690216149961,0,1,0,3,3.039340474546914e-12,4.961169251041535e-10,1.936194667052568e+287,2.753501250412901e-13,1.850167772174289e-10,5.4730920598493216e-12,The solver successfully reached the end of the integration interval.,
32,implicit,1,3,1000,0.5277792654337884,0.5331960235639993,26,V_lsoda_event,1,1,1,26,26,26,1,0.5279161377969757,12.659657000085645,2.800229999820658,4.520934709254753,0,1,0,0,3.039340474546914e-12,4.961169251041535e-10,1.936194667052568e+287,2.395809858387366e-13,4.961169251041535e-10,4.9618589379666815e-12,A termination event occurred.,
32,implicit,1,3,1000,0.5277792654337884,0.5331960235639993,26,V_lsoda_dense,1,0,1,27,27,1000,0,nan,12.659657000085645,144.73026799987565,0.08747069410592484,0,1,0,3,3.039340474546914e-12,4.961169251041535e-10,1.936194667052568e+287,2.753501250412901e-13,1.850167772174289e-10,5.4730920598493216e-12,The solver successfully reached the end of the integration interval.,
32,implicit,1,3,1000,0.5277792654337884,0.5331960235639993,26,V_radau_teval,0,-1,1,27,27,669,0,nan,12.659657000085645,663.7288080000872,0.019073538540885483,0,1,0,0,3.795207341796574e-09,2.3239644791851852e-06,2.7022810016512774e-07,2.0448423701276594e-09,1.1140258616922925e-06,6.0860675797557975e-09,Required step size is less than spacing between numbers.,
32,implicit,1,3,1000,0.5277792654337884,0.5331960235639993,26,V_bdf_teval,0,-1,1,27,27,669,0,nan,12.659657000085645,335.80273799998395,0.0376996836758557,0,1,0,0,2.377150147111477e-08,2.6187879180637385e-05,8.70411551267515e-07,1.68901711614764e-08,8.85830321912391e-06,4.474713482780502e-08,Required step size is less than spacing between numbers.,
32,implicit,1,3,1000,0.5277792654337884,0.5331960235639993,26,V_odeint_hi,1,0,1,27,27,1000,0,nan,12.659657000085645,75.44991899999332,0.16778887463201606,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
33,implicit,1,3,1000,0.545596368860333,0.5512004409580927,26,V_lsoda_teval,1,0,1,27,27,1000,0,nan,12.906400000019858,140.33810999990237,0.0919664658447291,0,1,0,3,5.490318574459255e-12,1.088037930517001e-10,1.528750406430343e+287,1.802466766853826e-14,1.5248956928070663e-11,4.363070759108697e-13,The solver successfully reached the end of the integration interval.,
33,implicit,1,3,1000,0.545596368860333,0.5512004409580927,26,V_lsoda_event,1,1,1,26,26,26,1,0.5457388272754784,12.906400000019858,2.0739120000143885,6.223214871185622,0,1,0,0,5.490318574459255e-12,1.088037930517001e-10,1.528750406430343e+287,2.1722172329416747e-14,2.8663146554542595e-11,4.795564932206923e-13,A termination event occurred.,
33,implicit,1,3,1000,0.545596368860333,0.5512004409580927,26,V_lsoda_dense,1,0,1,27,27,1000,0,nan,12.906400000019858,142.6287769997998,0.09048945291060002,0,1,0,3,5.490318574459255e-12,1.088037930517001e-10,1.528750406430343e+287,1.802466766853826e-14,1.5248956928070663e-11,4.363070759108697e-13,The solver successfully reached the end of the integration interval.,
33,implicit,1,3,1000,0.545596368860333,0.5512004409580927,26,V_radau_teval,0,-1,1,27,27,681,0,nan,12.906400000019858,676.2203920000047,0.019086085176827628,0,1,0,0,3.5969732282372466e-09,1.6878788157459113e-06,2.6511489354554966e-07,8.367626764821092e-10,5.651621352506531e-07,9.079602975635822e-10,Required step size is less than spacing between numbers.,
33,implicit,1,3,1000,0.545596368860333,0.5512004409580927,26,V_bdf_teval,0,-1,1,27,27,681,0,nan,12.906400000019858,316.3390980000713,0.040799256499166436,0,1,0,0,2.3836250189911655e-08,1.4177318196875756e-05,8.694655913104432e-07,1.3132588204988344e-08,8.513987332494086e-06,4.219870141306682e-08,Required step size is less than spacing between numbers.,
33,implicit,1,3,1000,0.545596368860333,0.5512004409580927,26,V_odeint_hi,1,0,1,27,27,1000,0,nan,12.906400000019858,75.12372999985928,0.17180190600285733,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
34,implicit,1,3,1000,0.5673785517492743,0.5732111722158932,26,V_lsoda_teval,1,0,1,27,27,1000,0,nan,12.964368999973885,139.90788499995688,0.09266360505684065,0,1,0,3,9.831398596627003e-12,1.9859887321743368e-10,1.8350772290620653e+286,6.045675881828388e-14,6.727406365319276e-11,1.6391979902684353e-12,The solver successfully reached the end of the integration interval.,
34,implicit,1,3,1000,0.5673785517492743,0.5732111722158932,26,V_lsoda_event,1,1,1,26,26,26,1,0.5675278374138196,12.964368999973885,1.9194789999801287,6.75410827631253,0,1,0,0,9.831398596627003e-12,1.9859887321743368e-10,1.8350772290620653e+286,2.8204148905485363e-15,2.8176037063928756e-12,6.329677965476602e-14,A termination event occurred.,
34,implicit,1,3,1000,0.5673785517492743,0.5732111722158932,26,V_lsoda_dense,1,0,1,27,27,1000,0,nan,12.964368999973885,142.14577200004896,0.09120474578708834,0,1,0,3,9.831398596627003e-12,1.9859887321743368e-10,1.8350772290620653e+286,6.045675881828388e-14,6.727406365319276e-11,1.6391979902684353e-12,The solver successfully reached the end of the integration interval.,
34,implicit,1,3,1000,0.5673785517492743,0.5732111722158932,26,V_radau_teval,0,-1,1,27,27,696,0,nan,12.964368999973885,674.3512099999407,0.019224951045872705,0,1,0,0,3.487571128269978e-09,1.3128174194718218e-06,2.5916067470644195e-07,1.898595582269206e-10,4.803401531435768e-07,2.7065651154034465e-09,Required step size is less than spacing between numbers.,
34,implicit,1,3,1000,0.5673785517492743,0.5732111722158932,26,V_bdf_teval,0,-1,1,27,27,696,0,nan,12.964368999973885,260.7305000001361,0.04972325447144511,0,1,0,0,2.0151150943176892e-08,1.1102060773605168e-05,8.695290667116346e-07,1.2209401695302487e-08,1.1102060773605168e-05,5.223321400398151e-08,Required step size is less than spacing between numbers.,
34,implicit,1,3,1000,0.5673785517492743,0.5732111722158932,26,V_odeint_hi,1,0,1,27,27,1000,0,nan,12.964368999973885,75.10823999996319,0.17260914381671358,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
35,implicit,1,3,1001,0.5842104369226948,0.5902256541658886,26,V_lsoda_teval,1,0,1,27,27,1001,0,nan,13.95468200007599,140.03812900000412,0.09964916055166362,0,1,0,3,1.3776546561426566e-11,2.82746980059029e-10,1.5706390994654066e+287,1.454006961927627e-13,2.5587571789168175e-10,3.221079720922526e-12,The solver successfully reached the end of the integration interval.,
35,implicit,1,3,1001,0.5842104369226948,0.5902256541658886,26,V_lsoda_event,1,1,1,26,26,26,1,0.5843650161293128,13.95468200007599,2.5375000000167347,5.499382068959196,0,1,0,0,1.3776546561426566e-11,2.82746980059029e-10,1.5706390994654066e+287,9.195952758742073e-14,7.009994883630571e-11,1.9930937616473603e-12,A termination event occurred.,
35,implicit,1,3,1001,0.5842104369226948,0.5902256541658886,26,V_lsoda_dense,1,0,1,27,27,1001,0,nan,13.95468200007599,143.9375510001355,0.09694955835439255,0,1,0,3,1.3776546561426566e-11,2.82746980059029e-10,1.5706390994654066e+287,1.454006961927627e-13,2.5587571789168175e-10,3.221079720922526e-12,The solver successfully reached the end of the integration interval.,
35,implicit,1,3,1001,0.5842104369226948,0.5902256541658886,26,V_radau_teval,0,-1,1,27,27,707,0,nan,13.95468200007599,677.1991000000526,0.020606468614732223,0,1,0,0,3.4655590716202226e-09,3.0167830088179647e-06,2.548989019885146e-07,1.960045173305094e-09,3.0167830088179647e-06,5.288507746041472e-09,Required step size is less than spacing between numbers.,
35,implicit,1,3,1001,0.5842104369226948,0.5902256541658886,26,V_bdf_teval,0,-1,1,27,27,707,0,nan,13.95468200007599,294.88453500016476,0.04732252913862775,0,1,0,0,1.836046165102044e-08,2.1320975030283576e-05,8.694091671084388e-07,1.49086697874518e-08,2.1320975030283576e-05,5.88487864268738e-08,Required step size is less than spacing between numbers.,
35,implicit,1,3,1001,0.5842104369226948,0.5902256541658886,26,V_odeint_hi,1,0,1,27,27,1001,0,nan,13.95468200007599,74.96170500007793,0.18615747867609847,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
36,implicit,1,3,1001,0.6048473392534864,0.6110790233876479,26,V_lsoda_teval,1,0,1,27,27,1001,0,nan,12.983392000023741,139.38137100012682,0.09315012405791251,0,1,0,3,1.9943090960021086e-11,7.414586648315854e-10,1.085630337797211e+287,1.8464925428347513e-13,7.414586648315854e-10,2.3612625102359976e-12,The solver successfully reached the end of the integration interval.,
36,implicit,1,3,1001,0.6048473392534864,0.6110790233876479,26,V_lsoda_event,1,1,1,26,26,26,1,0.6050084141283286,12.983392000023741,2.3247599999649537,5.58483112244682,0,1,0,0,1.9943090960021086e-11,4.168883403178669e-10,1.085630337797211e+287,1.0051139462592852e-13,6.468034599824109e-11,2.2356853496697153e-12,A termination event occurred.,
36,implicit,1,3,1001,0.6048473392534864,0.6110790233876479,26,V_lsoda_dense,1,0,1,27,27,1001,0,nan,12.983392000023741,150.6990779998887,0.086154422258863,0,1,0,3,1.9943090960021086e-11,7.414586648315854e-10,1.085630337797211e+287,1.8464925428347513e-13,7.414586648315854e-10,2.3612625102359976e-12,The solver successfully reached the end of the integration interval.,
36,implicit,1,3,1001,0.6048473392534864,0.6110790233876479,26,V_radau_teval,0,-1,1,27,27,720,0,nan,12.983392000023741,685.7457220000924,0.01893324534662134,0,1,0,0,3.3440455792782572e-09,1.2335364808399402e-06,2.499103049114064e-07,2.657581434541563e-10,1.2335364808399402e-06,3.748386386566013e-09,Required step size is less than spacing between numbers.,
36,implicit,1,3,1001,0.6048473392534864,0.6110790233876479,26,V_bdf_teval,0,-1,1,27,27,720,0,nan,12.983392000023741,354.23222700001133,0.03665220443091793,0,1,0,0,1.6975976814793293e-08,3.57003274103716e-05,8.688289775878219e-07,1.3257634327590822e-08,3.57003274103716e-05,6.122969634256422e-08,Required step size is less than spacing between numbers.,
36,implicit,1,3,1001,0.6048473392534864,0.6110790233876479,26,V_odeint_hi,1,0,1,27,27,1001,0,nan,12.983392000023741,74.48765399999502,0.17430260322099297,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
37,implicit,1,3,1001,0.6300355610662268,0.6365310359489663,27,V_lsoda_teval,1,0,1,28,28,1001,0,nan,13.329441999985647,141.1261390001073,0.09445055391174213,0,1,0,3,2.955502749270762e-11,1.1208183218804775e-09,1.3211122733974845e+287,7.363102019699673e-14,4.2834363853821574e-11,1.531570217820936e-12,The solver successfully reached the end of the integration interval.,
37,implicit,1,3,1001,0.6300355610662268,0.6365310359489663,27,V_lsoda_event,1,1,1,27,27,27,1,0.6302045672107625,13.329441999985647,2.436111999941204,5.471604753930589,0,1,0,0,2.955502749270762e-11,1.1208183218804775e-09,1.3211122733974845e+287,3.774972776525415e-14,1.1208183218804775e-09,8.404163880872314e-13,A termination event occurred.,
37,implicit,1,3,1001,0.6300355610662268,0.6365310359489663,27,V_lsoda_dense,1,0,1,28,28,1001,0,nan,13.329441999985647,142.58115299981,0.09348670367396601,0,1,0,3,2.955502749270762e-11,1.1208183218804775e-09,1.3211122733974845e+287,7.363102019699673e-14,4.2834363853821574e-11,1.531570217820936e-12,The solver successfully reached the end of the integration interval.,
37,implicit,1,3,1001,0.6300355610662268,0.6365310359489663,27,V_radau_teval,0,-1,1,28,28,736,0,nan,13.329441999985647,670.0288669999281,0.019893832424964873,0,1,0,0,3.2917079158617567e-09,3.464020636114861e-05,2.4410417107108026e-07,2.35578034412442e-09,1.5357810109000878e-06,3.2187171010922363e-09,Required step size is less than spacing between numbers.,
37,implicit,1,3,1001,0.6300355610662268,0.6365310359489663,27,V_bdf_teval,0,-1,1,28,28,736,0,nan,13.329441999985647,323.7636940000357,0.041170280198199675,0,1,0,0,1.5865491634849928e-08,0.00032604729507626967,8.685089855738477e-07,1.4838033634596701e-08,6.6983184012319515e-06,6.390970940744096e-08,Required step size is less than spacing between numbers.,
37,implicit,1,3,1001,0.6300355610662268,0.6365310359489663,27,V_odeint_hi,1,0,1,28,28,1001,0,nan,13.329441999985647,75.82494999996925,0.1757922952799976,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
38,implicit,1,3,1000,0.6494721295573248,0.6561645424821666,27,V_lsoda_teval,1,0,1,28,28,1000,0,nan,14.03160800009573,140.27174300008483,0.10003160793465897,0,1,0,3,3.809717433430562e-11,1.1856107805593947e-09,1.014378603900537e+287,2.4303959137921867e-14,1.3984749727951368e-11,7.959482092210476e-13,The solver successfully reached the end of the integration interval.,
38,implicit,1,3,1000,0.6494721295573248,0.6561645424821666,27,V_lsoda_event,1,1,1,27,27,27,1,0.6496472833578988,14.03160800009573,2.3020019998512,6.095393488364791,0,1,0,0,3.809717433430562e-11,1.1856107805593947e-09,1.014378603900537e+287,1.0351377799107963e-13,4.0471414530887374e-10,2.331099057590495e-12,A termination event occurred.,
38,implicit,1,3,1000,0.6494721295573248,0.6561645424821666,27,V_lsoda_dense,1,0,1,28,28,1000,0,nan,14.03160800009573,143.29278900004283,0.09792263866182084,0,1,0,3,3.809717433430562e-11,1.1856107805593947e-09,1.014378603900537e+287,2.4303959137921867e-14,1.3984749727951368e-11,7.959482092210476e-13,The solver successfully reached the end of the integration interval.,
38,implicit,1,3,1000,0.6494721295573248,0.6561645424821666,27,V_radau_teval,0,-1,1,28,28,748,0,nan,14.03160800009573,687.6415389999693,0.02040541067443623,0,1,0,0,3.2553746873626232e-09,3.76902606496751e-06,2.4153764732984984e-07,1.0043373034146494e-09,6.195221621661947e-07,2.426111234730259e-09,Required step size is less than spacing between numbers.,
38,implicit,1,3,1000,0.6494721295573248,0.6561645424821666,27,V_bdf_teval,0,-1,1,28,28,748,0,nan,14.03160800009573,325.4676440001276,0.04311214419854967,0,1,0,0,1.5508961919674236e-08,4.079989754806387e-05,8.684391274686558e-07,1.280431833352162e-08,6.311433214649315e-06,6.333306099495455e-08,Required step size is less than spacing between numbers.,
38,implicit,1,3,1000,0.6494721295573248,0.6561645424821666,27,V_odeint_hi,1,0,1,28,28,1000,0,nan,14.03160800009573,75.70447800003421,0.18534713362780716,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
39,implicit,1,3,1000,0.6732726765740095,0.6802139827884376,27,V_lsoda_teval,1,0,1,28,28,1000,0,nan,13.35262599991438,141.81136499996683,0.0941576579558169,0,1,0,3,5.005953938217521e-11,1.1077111140765875e-09,2.150024407641948e+286,1.804734605106289e-13,1.5875032134049305e-10,3.1378899934885377e-12,The solver successfully reached the end of the integration interval.,
39,implicit,1,3,1000,0.6732726765740095,0.6802139827884376,27,V_lsoda_event,1,1,1,27,27,27,1,0.673455368296461,13.35262599991438,2.36775000007583,5.639373244424769,0,1,0,0,5.005953938217521e-11,1.1077111140765875e-09,2.150024407641948e+286,1.2174787253495767e-13,2.4168401539542566e-10,2.793030063164517e-12,A termination event occurred.,
39,implicit,1,3,1000,0.6732726765740095,0.6802139827884376,27,V_lsoda_dense,1,0,1,28,28,1000,0,nan,13.35262599991438,145.8047290000195,0.09157882663677248,0,1,0,3,5.005953938217521e-11,1.1077111140765875e-09,2.150024407641948e+286,1.804734605106289e-13,1.5875032134049305e-10,3.1378899934885377e-12,The solver successfully reached the end of the integration interval.,
39,implicit,1,3,1000,0.6732726765740095,0.6802139827884376,27,V_radau_teval,0,-1,1,28,28,762,0,nan,13.35262599991438,693.3268000000226,0.019258776669117572,0,1,0,0,3.0555252286391875e-09,2.652843637866859e-06,2.37070107170019e-07,2.1933224705993003e-09,1.7135931130340659e-06,4.601574601550337e-09,Required step size is less than spacing between numbers.,
39,implicit,1,3,1000,0.6732726765740095,0.6802139827884376,27,V_bdf_teval,0,-1,1,28,28,762,0,nan,13.35262599991438,312.5944979999531,0.042715486310051384,0,1,0,0,1.5162777798683013e-08,2.0486954990414395e-05,8.672673442576453e-07,1.3911970881336509e-08,9.131881275131442e-06,6.360158307333083e-08,Required step size is less than spacing between numbers.,
39,implicit,1,3,1000,0.6732726765740095,0.6802139827884376,27,V_odeint_hi,1,0,1,28,28,1000,0,nan,13.35262599991438,74.46040100012397,0.17932519595069263,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
40,implicit,1,3,1001,0.7022828741598094,0.7095344146484491,27,V_lsoda_teval,1,0,1,28,28,1001,0,nan,12.831975000153761,139.65990099995906,0.09188016680720347,0,1,0,3,6.666334169202032e-11,1.5092813739164647e-09,5.213978391833268e+286,1.8113657210674884e-13,2.030783874706732e-10,4.079459289642751e-12,The solver successfully reached the end of the integration interval.,
40,implicit,1,3,1001,0.7022828741598094,0.7095344146484491,27,V_lsoda_event,1,1,1,27,27,27,1,0.702474761471541,12.831975000153761,2.178437000111444,5.890450354771475,0,1,0,0,6.666334169202032e-11,1.5092813739164647e-09,5.213978391833268e+286,8.454700470449713e-14,1.104250670885252e-10,2.0011937658660334e-12,A termination event occurred.,
40,implicit,1,3,1001,0.7022828741598094,0.7095344146484491,27,V_lsoda_dense,1,0,1,28,28,1001,0,nan,12.831975000153761,145.4433239998707,0.08822663459042761,0,1,0,3,6.666334169202032e-11,1.5092813739164647e-09,5.213978391833268e+286,1.8113657210674884e-13,2.030783874706732e-10,4.079459289642751e-12,The solver successfully reached the end of the integration interval.,
40,implicit,1,3,1001,0.7022828741598094,0.7095344146484491,27,V_radau_teval,0,-1,1,28,28,779,0,nan,12.831975000153761,697.673277000149,0.01839252759590937,0,1,0,0,2.9561749018998834e-09,1.7148738111682579e-06,2.316032810239376e-07,7.22696454526697e-10,4.563493962011051e-07,3.1595577705841355e-09,Required step size is less than spacing between numbers.,
40,implicit,1,3,1001,0.7022828741598094,0.7095344146484491,27,V_bdf_teval,0,-1,1,28,28,779,0,nan,12.831975000153761,330.6165719998262,0.03881225590881907,0,1,0,0,1.4798903562279245e-08,1.2816115886530289e-05,8.646520323344182e-07,1.1712848727759963e-08,9.623183286517436e-06,6.22506224694256e-08,Required step size is less than spacing between numbers.,
40,implicit,1,3,1001,0.7022828741598094,0.7095344146484491,27,V_odeint_hi,1,0,1,28,28,1001,0,nan,12.831975000153761,77.99235400011639,0.1645286280259551,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
41,implicit,1,3,1000,0.7246417856667912,0.7321197807006011,27,V_lsoda_teval,1,0,1,28,28,1000,0,nan,12.883513000133462,139.88329900007557,0.09210186700076685,0,1,0,3,8.07564817420103e-11,1.8599217896753246e-09,8.706913228601064e+286,1.325406319952724e-13,2.129356887290859e-10,2.2301404075632054e-12,The solver successfully reached the end of the integration interval.,
41,implicit,1,3,1000,0.7246417856667912,0.7321197807006011,27,V_lsoda_event,1,1,1,27,27,27,1,0.7248407977988341,12.883513000133462,2.198506000013367,5.860121828212035,0,1,0,0,8.07564817420103e-11,1.8599217896753246e-09,8.706913228601064e+286,7.973355814201997e-14,8.314661003652808e-11,1.9129182911692663e-12,A termination event occurred.,
41,implicit,1,3,1000,0.7246417856667912,0.7321197807006011,27,V_lsoda_dense,1,0,1,28,28,1000,0,nan,12.883513000133462,143.81634100004703,0.08958309542953292,0,1,0,3,8.07564817420103e-11,1.8599217896753246e-09,8.706913228601064e+286,1.325406319952724e-13,2.129356887290859e-10,2.2301404075632054e-12,The solver successfully reached the end of the integration interval.,
41,implicit,1,3,1000,0.7246417856667912,0.7321197807006011,27,V_radau_teval,0,-1,1,28,28,792,0,nan,12.883513000133462,694.1781240000182,0.01855937626771587,0,1,0,0,2.893687725828462e-09,1.367650966098152e-06,2.274698877198765e-07,9.940712095105308e-10,8.314545466785226e-07,4.837590039378466e-09,Required step size is less than spacing between numbers.,
41,implicit,1,3,1000,0.7246417856667912,0.7321197807006011,27,V_bdf_teval,0,-1,1,28,28,792,0,nan,12.883513000133462,316.3872149998497,0.04072071306718125,0,1,0,0,1.4576974161707797e-08,1.400283519974896e-05,8.632661535286465e-07,1.2373877331992626e-08,1.400283519974896e-05,6.399176479539099e-08,Required step size is less than spacing between numbers.,
41,implicit,1,3,1000,0.7246417856667912,0.7321197807006011,27,V_odeint_hi,1,0,1,28,28,1000,0,nan,12.883513000133462,75.31754899991938,0.17105592483031082,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
42,implicit,1,3,1000,0.7519901295774664,0.7597538184917643,27,V_lsoda_teval,1,0,1,28,28,1000,0,nan,16.166421000207265,140.52314200012006,0.11504454547560182,0,1,0,3,9.952848246736286e-11,2.3392954532296293e-09,8.513785650868938e+286,6.209490778872406e-14,1.4562080786502298e-10,1.4974102849316247e-12,The solver successfully reached the end of the integration interval.,
42,implicit,1,3,1000,0.7519901295774664,0.7597538184917643,27,V_lsoda_event,1,1,1,27,27,27,1,0.752197872491517,16.166421000207265,2.210260999845559,7.314258814382955,0,1,0,0,9.952848246736286e-11,2.3392954532296293e-09,8.513785650868938e+286,3.120141953231415e-15,2.4988369962804703e-12,7.315600495085983e-14,A termination event occurred.,
42,implicit,1,3,1000,0.7519901295774664,0.7597538184917643,27,V_lsoda_dense,1,0,1,28,28,1000,0,nan,16.166421000207265,146.80406999991646,0.11012243053081883,0,1,0,3,9.952848246736286e-11,2.3392954532296293e-09,8.513785650868938e+286,6.209490778872406e-14,1.4562080786502298e-10,1.4974102849316247e-12,The solver successfully reached the end of the integration interval.,
42,implicit,1,3,1000,0.7519901295774664,0.7597538184917643,27,V_radau_teval,0,-1,1,28,28,808,0,nan,16.166421000207265,681.2538889998905,0.023730390770965365,0,1,0,0,2.8315092273491603e-09,1.0936775554419763e-06,2.2236817980501462e-07,7.528872580452817e-11,1.0461973823939716e-06,3.5396695259632298e-09,Required step size is less than spacing between numbers.,
42,implicit,1,3,1000,0.7519901295774664,0.7597538184917643,27,V_bdf_teval,0,-1,1,28,28,808,0,nan,16.166421000207265,298.7746009998773,0.0541090874060406,0,1,0,0,1.433267875366484e-08,1.8118224401254904e-05,8.626377886637058e-07,1.0822905885434231e-08,1.8118224401254904e-05,6.311564977450704e-08,Required step size is less than spacing between numbers.,
42,implicit,1,3,1000,0.7519901295774664,0.7597538184917643,27,V_odeint_hi,1,0,1,28,28,1000,0,nan,16.166421000207265,74.29628499994578,0.21759393488138826,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
43,implicit,1,3,1000,0.7852839606870075,0.7933793965492218,27,V_lsoda_teval,1,0,1,28,28,1000,0,nan,12.770658999897933,141.92592499989587,0.08998115742354543,0,1,0,3,2.5839276683343055e-11,1.028063686379184e-09,2.2451970295954416e+286,6.488719863211634e-14,2.1200833792942512e-10,1.853379086725669e-12,The solver successfully reached the end of the integration interval.,
43,implicit,1,3,1000,0.7852839606870075,0.7933793965492218,27,V_lsoda_event,1,1,1,27,27,27,1,0.7855012374697657,12.770658999897933,2.346699999861812,5.441964887139364,0,1,0,0,2.5839276683343055e-11,1.028063686379184e-09,2.2451970295954416e+286,9.049675538064975e-14,7.055776829777047e-11,2.2479419860617172e-12,A termination event occurred.,
43,implicit,1,3,1000,0.7852839606870075,0.7933793965492218,27,V_lsoda_dense,1,0,1,28,28,1000,0,nan,12.770658999897933,142.32925700002852,0.08972616922953075,0,1,0,3,2.5839276683343055e-11,1.028063686379184e-09,2.2451970295954416e+286,6.488719863211634e-14,2.1200833792942512e-10,1.853379086725669e-12,The solver successfully reached the end of the integration interval.,
43,implicit,1,3,1000,0.7852839606870075,0.7933793965492218,27,V_radau_teval,0,-1,1,28,28,825,0,nan,12.770658999897933,690.2826310001728,0.018500623406088188,0,1,0,0,2.7539550744524788e-09,8.649884605882514e-07,2.1537257575820786e-07,3.5615808226113327e-10,1.3383746956946764e-08,3.541739601646919e-09,Required step size is less than spacing between numbers.,
43,implicit,1,3,1000,0.7852839606870075,0.7933793965492218,27,V_bdf_teval,0,-1,1,28,28,825,0,nan,12.770658999897933,338.1362509999235,0.03776779023879585,0,1,0,0,1.6210483291858992e-08,2.734852098251525e-05,6.669760734614905e-07,9.774901919645017e-09,2.734852098251525e-05,3.5582643684921995e-08,Required step size is less than spacing between numbers.,
43,implicit,1,3,1000,0.7852839606870075,0.7933793965492218,27,V_odeint_hi,1,0,1,28,28,1000,0,nan,12.770658999897933,75.99684699994214,0.1680419583710842,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
44,implicit,1,3,1001,0.8109195332409399,0.8192786293391382,27,V_lsoda_teval,1,0,1,28,28,1001,0,nan,13.05797200006964,139.79068699995878,0.09341088652117069,0,1,0,3,4.776156128289718e-12,5.539834740330368e-10,8.005986010858196e+286,1.0962930327814175e-13,5.539834740330368e-10,2.7477917657942296e-12,The solver successfully reached the end of the integration interval.,
44,implicit,1,3,1001,0.8109195332409399,0.8192786293391382,27,V_lsoda_event,1,1,1,27,27,27,1,0.8111441579508847,13.05797200006964,2.471745000093506,5.282896091455898,0,1,0,0,4.776156128289718e-12,8.685408837807806e-11,8.005986010858196e+286,1.0060973369001584e-13,7.465686913993021e-11,2.5415609715942192e-12,A termination event occurred.,
