call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
13,energy,1,3,1001,0.14350274029480264,0.1454616633924251,29,V_lsoda_dense,1,0,1,30,30,1001,0,nan,7.156715000064651,73.69051399996351,0.09711853821603407,0,1,0,3,8.482574198257e-11,2.9614114204538044e-07,7.084461598090563e+286,1.4529910460207248e-13,3.672100640045891e-11,1.2950046711567667e-12,The solver successfully reached the end of the integration interval.,
13,energy,1,3,1001,0.14350274029480264,0.1454616633924251,29,V_radau_teval,0,-1,1,30,30,363,0,nan,7.156715000064651,378.2954980001705,0.01891831924487091,0,1,0,0,9.367221567652793e-09,2.664111596278033e-05,1.2112919045701194e-07,9.367221567652793e-09,1.598381059363495e-06,8.156898697504565e-09,Required step size is less than spacing between numbers.,
13,energy,1,3,1001,0.14350274029480264,0.1454616633924251,29,V_bdf_teval,0,-1,1,30,30,363,0,nan,7.156715000064651,193.41920600004414,0.03700105665857721,0,1,0,0,3.942100969880564e-08,9.438120010207365e-05,4.403597426330317e-07,1.8692204341801625e-08,1.721053534009862e-06,3.900622690230749e-08,Required step size is less than spacing between numbers.,
13,energy,1,3,1001,0.14350274029480264,0.1454616633924251,29,V_odeint_hi,1,0,1,30,30,1001,0,nan,7.156715000064651,38.11410399998749,0.18777077902886027,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
14,energy,1,3,1000,0.14675489755424542,0.14871534568199918,28,V_lsoda_teval,1,0,1,29,29,1000,0,nan,7.947705999868049,69.46056400011003,0.11442040694998473,0,1,0,3,2.674382153201651e-13,1.5270700457567344e-10,2.024130103979449e+287,2.5577769370008944e-13,1.5270700457567344e-10,2.3567609943071204e-12,The solver successfully reached the end of the integration interval.,
14,energy,1,3,1000,0.14675489755424542,0.14871534568199918,28,V_lsoda_event,1,1,1,28,28,28,1,0.14680905428050375,7.947705999868049,1.6166010000233655,4.916306497245255,0,1,0,0,2.674382153201651e-13,8.311192135349803e-11,2.024130103979449e+287,2.1138000297415205e-13,8.311192135349803e-11,1.9735298344900104e-12,A termination event occurred.,
14,energy,1,3,1000,0.14675489755424542,0.14871534568199918,28,V_lsoda_dense,1,0,1,29,29,1000,0,nan,7.947705999868049,71.94003099994006,0.1104768220057435,0,1,0,3,2.674382153201651e-13,1.5270700457567344e-10,2.024130103979449e+287,2.5577769370008944e-13,1.5270700457567344e-10,2.3567609943071204e-12,The solver successfully reached the end of the integration interval.,
14,energy,1,3,1000,0.14675489755424542,0.14871534568199918,28,V_radau_teval,0,-1,1,29,29,366,0,nan,7.947705999868049,376.2495680000484,0.021123495349414,0,1,0,0,6.6590287101185426e-09,1.5435401904116042e-06,1.0621790785209834e-07,3.953525374893498e-09,1.337573089221018e-06,1.7455725613892646e-09,Required step size is less than spacing between numbers.,
14,energy,1,3,1000,0.14675489755424542,0.14871534568199918,28,V_bdf_teval,0,-1,1,29,29,366,0,nan,7.947705999868049,172.76084299987815,0.04600409364680893,0,1,0,0,3.776876758290764e-08,1.4057129202426406e-05,4.241748735862013e-07,2.7252992617348502e-08,1.4057129202426406e-05,4.851800782868979e-08,Required step size is less than spacing between numbers.,
14,energy,1,3,1000,0.14675489755424542,0.14871534568199918,28,V_odeint_hi,1,0,1,29,29,1000,0,nan,7.947705999868049,38.153674000113824,0.20830775038451968,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
15,implicit,1,3,1000,0.3157122049667307,0.31896501008251316,24,V_lsoda_teval,1,0,1,25,25,1000,0,nan,6.876987999930861,80.8694289999039,0.08503816689417992,0,1,0,3,1.1010649965309659e-12,1.0643784943540681e-10,1.7941065842165536e+286,1.5909993482296102e-13,9.870764248469524e-11,2.5302465005661567e-12,The solver successfully reached the end of the integration interval.,
15,implicit,1,3,1000,0.3157122049667307,0.31896501008251316,24,V_lsoda_event,1,1,1,24,24,24,1,0.3157883866090688,6.876987999930861,1.218116000018199,5.645593687159612,0,1,0,0,1.1010649965309659e-12,1.0643784943540681e-10,1.7941065842165536e+286,1.1429354215572757e-13,1.0643784943540681e-10,1.8983350994695597e-12,A termination event occurred.,
15,implicit,1,3,1000,0.3157122049667307,0.31896501008251316,24,V_lsoda_dense,1,0,1,25,25,1000,0,nan,6.876987999930861,82.56758600009562,0.08328919777214872,0,1,0,3,1.1010649965309659e-12,1.0643784943540681e-10,1.7941065842165536e+286,1.5909993482296102e-13,9.870764248469524e-11,2.5302465005661567e-12,The solver successfully reached the end of the integration interval.,
15,implicit,1,3,1000,0.3157122049667307,0.31896501008251316,24,V_radau_teval,0,-1,1,25,25,511,0,nan,6.876987999930861,374.5369819998814,0.01836130563986079,0,1,0,0,4.420749633975416e-09,1.6146700641536327e-06,4.6179295702275855e-07,1.6961498028248025e-09,1.6146700641536327e-06,1.3110633570727975e-09,Required step size is less than spacing between numbers.,
15,implicit,1,3,1000,0.3157122049667307,0.31896501008251316,24,V_bdf_teval,0,-1,1,25,25,511,0,nan,6.876987999930861,174.07449900019856,0.03950600483947403,0,1,0,0,1.8279075852041015e-08,3.835105387331256e-06,9.465558050618144e-07,6.1274901091213205e-09,1.6120953919544057e-06,4.537226983284071e-08,Required step size is less than spacing between numbers.,
15,implicit,1,3,1000,0.3157122049667307,0.31896501008251316,24,V_odeint_hi,1,0,1,25,25,1000,0,nan,6.876987999930861,44.20734599989373,0.1555621095178931,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
16,implicit,1,3,1000,0.3416476978226024,0.34515274996863987,24,V_lsoda_teval,1,0,1,25,25,1000,0,nan,6.987733000187291,80.03775899987886,0.08730545541883383,0,1,0,3,1.0029871959897362e-11,6.280930601162848e-10,7.961960626391707e+286,8.939527976240933e-15,8.480418115487419e-12,1.370960254391608e-13,The solver successfully reached the end of the integration interval.,
16,implicit,1,3,1000,0.3416476978226024,0.34515274996863987,24,V_lsoda_event,1,1,1,24,24,24,1,0.34173038651855825,6.987733000187291,1.2953509999533708,5.394470688206386,0,1,0,0,1.0029871959897362e-11,6.280930601162848e-10,7.961960626391707e+286,5.981642606740875e-13,6.280930601162848e-10,8.079509806804198e-12,A termination event occurred.,
16,implicit,1,3,1000,0.3416476978226024,0.34515274996863987,24,V_lsoda_dense,1,0,1,25,25,1000,0,nan,6.987733000187291,84.13510800028234,0.08305371165820385,0,1,0,3,1.0029871959897362e-11,6.280930601162848e-10,7.961960626391707e+286,8.939527976240933e-15,8.480418115487419e-12,1.370960254391608e-13,The solver successfully reached the end of the integration interval.,
16,implicit,1,3,1000,0.3416476978226024,0.34515274996863987,24,V_radau_teval,0,-1,1,25,25,532,0,nan,6.987733000187291,377.2271630000432,0.01852393911566355,0,1,0,0,4.2184706637195444e-09,1.4324370766253264e-06,3.961704276072928e-07,4.797969573321602e-10,1.4324370766253264e-06,5.987786634816323e-09,Required step size is less than spacing between numbers.,
16,implicit,1,3,1000,0.3416476978226024,0.34515274996863987,24,V_bdf_teval,0,-1,1,25,25,532,0,nan,6.987733000187291,171.97565899959955,0.04063210480387554,0,1,0,0,2.0035426004891973e-08,3.305460165636656e-06,1.0379591369040606e-06,6.919371729739985e-09,2.754055058308672e-06,5.1559763384081135e-08,Required step size is less than spacing between numbers.,
16,implicit,1,3,1000,0.3416476978226024,0.34515274996863987,24,V_odeint_hi,1,0,1,25,25,1000,0,nan,6.987733000187291,43.60684599987508,0.1602439442698357,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
17,implicit,1,3,1000,0.3613640817611649,0.3650814463779751,24,V_lsoda_teval,1,0,1,25,25,1000,0,nan,7.521086999986437,80.26729199991678,0.09370052000750487,0,1,0,3,3.722431726256489e-11,9.286856934539899e-10,7.48199787715953e+286,1.562775213800521e-13,5.539313704583498e-10,2.8072737606695246e-12,The solver successfully reached the end of the integration interval.,
17,implicit,1,3,1000,0.3613640817611649,0.3650814463779751,24,V_lsoda_event,1,1,1,24,24,24,1,0.36145296788814646,7.521086999986437,1.4604680000047665,5.149778701047809,0,1,0,0,3.722431726256489e-11,9.286856934539899e-10,7.48199787715953e+286,1.364979723893488e-13,6.136096663233619e-11,2.4333555751841506e-12,A termination event occurred.,
17,implicit,1,3,1000,0.3613640817611649,0.3650814463779751,24,V_lsoda_dense,1,0,1,25,25,1000,0,nan,7.521086999986437,83.08125600024141,0.09052688129756467,0,1,0,3,3.722431726256489e-11,9.286856934539899e-10,7.48199787715953e+286,1.562775213800521e-13,5.539313704583498e-10,2.8072737606695246e-12,The solver successfully reached the end of the integration interval.,
17,implicit,1,3,1000,0.3613640817611649,0.3650814463779751,24,V_radau_teval,0,-1,1,25,25,549,0,nan,7.521086999986437,373.8805970001522,0.020116280599560978,0,1,0,0,4.4986352681288764e-09,5.647598587757208e-07,3.7715262667950186e-07,2.3421677000351288e-09,1.9761869587238223e-07,1.9655312189875875e-08,Required step size is less than spacing between numbers.,
17,implicit,1,3,1000,0.3613640817611649,0.3650814463779751,24,V_bdf_teval,0,-1,1,25,25,549,0,nan,7.521086999986437,176.0362959998929,0.04272463787803745,0,1,0,0,2.031698162359565e-08,2.0427625527545678e-05,1.0921404169472346e-06,1.0863235503819578e-08,2.0427625527545678e-05,6.722011370402431e-08,Required step size is less than spacing between numbers.,
17,implicit,1,3,1000,0.3613640817611649,0.3650814463779751,24,V_odeint_hi,1,0,1,25,25,1000,0,nan,7.521086999986437,44.11467399995672,0.17048946117098848,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
18,implicit,1,3,1001,0.3764862075393514,0.38036851732872284,25,V_lsoda_teval,1,0,1,26,26,1001,0,nan,7.080851999944571,81.51171199961027,0.08686913605714018,0,1,0,3,7.776200312645155e-11,1.961391607462313e-09,2.3356276222970264e+286,2.7152568323473e-15,1.6747906875559926e-12,3.974869203962921e-13,The solver successfully reached the end of the integration interval.,
18,implicit,1,3,1001,0.3764862075393514,0.38036851732872284,25,V_lsoda_event,1,1,1,25,25,25,1,0.37657977494245615,7.080851999944571,1.3483150000865862,5.251630367896116,0,1,0,0,7.776200312645155e-11,1.961391607462313e-09,2.3356276222970264e+286,5.0139119795847886e-14,2.046261900146713e-10,8.90628571483669e-13,A termination event occurred.,
18,implicit,1,3,1001,0.3764862075393514,0.38036851732872284,25,V_lsoda_dense,1,0,1,26,26,1001,0,nan,7.080851999944571,84.21528400003808,0.08408036716875963,0,1,0,3,7.776200312645155e-11,1.961391607462313e-09,2.3356276222970264e+286,2.7152568323473e-15,1.6747906875559926e-12,3.974869203962921e-13,The solver successfully reached the end of the integration interval.,
18,implicit,1,3,1001,0.3764862075393514,0.38036851732872284,25,V_radau_teval,0,-1,1,26,26,561,0,nan,7.080851999944571,375.95183699977497,0.018834465756178254,0,1,0,0,4.3201959997487724e-09,5.257438998108272e-06,3.634677484855208e-07,9.79573203828132e-10,3.818906388700399e-08,7.992189069112032e-09,Required step size is less than spacing between numbers.,
18,implicit,1,3,1001,0.3764862075393514,0.38036851732872284,25,V_bdf_teval,0,-1,1,26,26,561,0,nan,7.080851999944571,148.24408100002984,0.047764821044984224,0,1,0,0,2.1132538156815977e-08,2.6632332291415204e-05,1.1319124761412235e-06,9.801821216090241e-09,2.6619522842601156e-06,5.4815206379661605e-08,Required step size is less than spacing between numbers.,
18,implicit,1,3,1001,0.3764862075393514,0.38036851732872284,25,V_odeint_hi,1,0,1,26,26,1001,0,nan,7.080851999944571,44.606670000121085,0.1587397579762253,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
19,implicit,1,3,1000,0.38817220719769435,0.3921719343265709,25,V_lsoda_teval,1,0,1,26,26,1000,0,nan,6.873853000342933,81.70557299990833,0.08412954891523305,0,1,0,3,2.4610318872948634e-11,4.0135229768288215e-10,1.108678578630451e+287,2.248555018659337e-14,1.1555454865611732e-11,4.80434207613648e-13,The solver successfully reached the end of the integration interval.,
19,implicit,1,3,1000,0.38817220719769435,0.3921719343265709,25,V_lsoda_event,1,1,1,25,25,25,1,0.38826921736025705,6.873853000342933,1.2203490000501915,5.632694417793778,0,1,0,0,2.4610318872948634e-11,4.0135229768288215e-10,1.108678578630451e+287,7.362772361259045e-15,1.3720202511327162e-11,1.3523099880966632e-13,A termination event occurred.,
19,implicit,1,3,1000,0.38817220719769435,0.3921719343265709,25,V_lsoda_dense,1,0,1,26,26,1000,0,nan,6.873853000342933,82.76577300011922,0.08305187943249236,0,1,0,3,2.4610318872948634e-11,4.0135229768288215e-10,1.108678578630451e+287,2.248555018659337e-14,1.1555454865611732e-11,4.80434207613648e-13,The solver successfully reached the end of the integration interval.,
19,implicit,1,3,1000,0.38817220719769435,0.3921719343265709,25,V_radau_teval,0,-1,1,26,26,570,0,nan,6.873853000342933,376.20767499993235,0.018271432129459267,0,1,0,0,4.208973536429668e-09,2.2240016799554892e-06,3.520556414132391e-07,5.749700589269797e-10,7.931105749701964e-07,6.274616662500885e-09,Required step size is less than spacing between numbers.,
19,implicit,1,3,1000,0.38817220719769435,0.3921719343265709,25,V_bdf_teval,0,-1,1,26,26,570,0,nan,6.873853000342933,175.2235130002191,0.03922905597911588,0,1,0,0,1.9521364320058976e-08,2.0541565802160592e-05,1.098863997801965e-06,1.558822264296914e-08,5.473617114164527e-06,8.089835044183368e-08,Required step size is less than spacing between numbers.,
19,implicit,1,3,1000,0.38817220719769435,0.3921719343265709,25,V_odeint_hi,1,0,1,26,26,1000,0,nan,6.873853000342933,44.52652800000578,0.15437657749425332,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
20,implicit,1,3,1001,0.4024991201227534,0.406651000675503,25,V_lsoda_teval,1,0,1,26,26,1001,0,nan,6.77784800018344,81.03803999983938,0.08363785698909887,0,1,0,3,4.32795946868962e-11,7.198574134499367e-10,9.219529436763074e+286,1.617664433845793e-14,1.0741407350406554e-11,2.9651834342729115e-13,The solver successfully reached the end of the integration interval.,
20,implicit,1,3,1001,0.4024991201227534,0.406651000675503,25,V_lsoda_event,1,1,1,25,25,25,1,0.4026003239209099,6.77784800018344,1.1609909997787327,5.83798496411703,0,1,0,0,4.32795946868962e-11,7.198574134499367e-10,9.219529436763074e+286,5.1663481831878565e-14,5.938639716171216e-11,9.613202829410996e-13,A termination event occurred.,
20,implicit,1,3,1001,0.4024991201227534,0.406651000675503,25,V_lsoda_dense,1,0,1,26,26,1001,0,nan,6.77784800018344,83.44181499978731,0.08122843445100895,0,1,0,3,4.32795946868962e-11,7.198574134499367e-10,9.219529436763074e+286,1.617664433845793e-14,1.0741407350406554e-11,2.9651834342729115e-13,The solver successfully reached the end of the integration interval.,
20,implicit,1,3,1001,0.4024991201227534,0.406651000675503,25,V_radau_teval,0,-1,1,26,26,581,0,nan,6.77784800018344,383.7008099999366,0.017664408892398637,0,1,0,0,5.964216290174714e-09,2.0761930079925607e-06,3.3937103404023035e-07,3.385227204941069e-09,1.903359487941137e-06,1.05190204421198e-08,Required step size is less than spacing between numbers.,
20,implicit,1,3,1001,0.4024991201227534,0.406651000675503,25,V_bdf_teval,0,-1,1,26,26,581,0,nan,6.77784800018344,159.01826600020286,0.04262307828318788,0,1,0,0,2.0901344547263372e-08,1.363445809762315e-05,1.1042811066953448e-06,1.9108013741840785e-08,9.54621165892862e-06,8.682505581985597e-08,Required step size is less than spacing between numbers.,
20,implicit,1,3,1001,0.4024991201227534,0.406651000675503,25,V_odeint_hi,1,0,1,26,26,1001,0,nan,6.77784800018344,44.096889999764244,0.15370353782817056,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
21,implicit,1,3,1001,0.41998459085888856,0.4243162537186242,25,V_lsoda_teval,1,0,1,26,26,1001,0,nan,7.892110999819124,79.93323599976065,0.09873378577895628,0,1,0,3,7.526345502785598e-11,1.2819534602658718e-09,5.989815848178592e+286,6.656099164996349e-14,8.720669505203094e-11,2.501426267953963e-13,The solver successfully reached the end of the integration interval.,
21,implicit,1,3,1001,0.41998459085888856,0.4243162537186242,25,V_lsoda_event,1,1,1,25,25,25,1,0.4200908715088868,7.892110999819124,1.2421010001162358,6.353839984897026,0,1,0,0,7.526345502785598e-11,1.2819534602658718e-09,5.989815848178592e+286,5.771576344258325e-14,4.7022323601742146e-11,1.0801325788653864e-12,A termination event occurred.,
21,implicit,1,3,1001,0.41998459085888856,0.4243162537186242,25,V_lsoda_dense,1,0,1,26,26,1001,0,nan,7.892110999819124,85.56583000017781,0.09223437673429596,0,1,0,3,7.526345502785598e-11,1.2819534602658718e-09,5.989815848178592e+286,6.656099164996349e-14,8.720669505203094e-11,2.501426267953963e-13,The solver successfully reached the end of the integration interval.,
21,implicit,1,3,1001,0.41998459085888856,0.4243162537186242,25,V_radau_teval,0,-1,1,26,26,595,0,nan,7.892110999819124,382.448347999798,0.020635756543582438,0,1,0,0,5.546125431452875e-09,5.67503649134395e-06,3.2541499304545185e-07,3.149786205647468e-09,5.67503649134395e-06,1.1850100886887684e-08,Required step size is less than spacing between numbers.,
21,implicit,1,3,1001,0.41998459085888856,0.4243162537186242,25,V_bdf_teval,0,-1,1,26,26,595,0,nan,7.892110999819124,163.4357370003272,0.04828877175010581,0,1,0,0,2.054988878104474e-08,9.77562225037613e-06,1.109335923642986e-06,1.1296546216000086e-08,3.5250307702327377e-06,8.931640784312991e-08,Required step size is less than spacing between numbers.,
21,implicit,1,3,1001,0.41998459085888856,0.4243162537186242,25,V_odeint_hi,1,0,1,26,26,1001,0,nan,7.892110999819124,44.39808799997991,0.1777579025435216,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
22,implicit,1,3,1001,0.433476561516363,0.43794633608572303,25,V_lsoda_teval,1,0,1,26,26,1001,0,nan,6.722335999711504,79.27211200012607,0.08480076826640891,0,1,0,3,1.0745196349952273e-10,1.8634225431528385e-09,8.708494808520179e+286,7.236689331547567e-14,9.565104233410259e-11,1.2255616525658182e-12,The solver successfully reached the end of the integration interval.,
22,implicit,1,3,1001,0.433476561516363,0.43794633608572303,25,V_lsoda_event,1,1,1,25,25,25,1,0.43358673672346726,6.722335999711504,1.1158199999954377,6.024570270956776,0,1,0,0,1.0745196349952273e-10,1.8634225431528385e-09,8.708494808520179e+286,6.611356841348558e-14,4.553241308983661e-11,1.2645819609043775e-12,A termination event occurred.,
22,implicit,1,3,1001,0.433476561516363,0.43794633608572303,25,V_lsoda_dense,1,0,1,26,26,1001,0,nan,6.722335999711504,83.29466599980151,0.0807054799850872,0,1,0,3,1.0745196349952273e-10,1.8634225431528385e-09,8.708494808520179e+286,7.236689331547567e-14,9.565104233410259e-11,1.2255616525658182e-12,The solver successfully reached the end of the integration interval.,
22,implicit,1,3,1001,0.433476561516363,0.43794633608572303,25,V_radau_teval,0,-1,1,26,26,604,0,nan,6.722335999711504,367.62811200014767,0.01828569627914854,0,1,0,0,5.6049819757903504e-09,1.6109283278525853e-06,3.1590508290206534e-07,1.096976663921245e-09,2.9798559789174058e-08,8.296493598332744e-09,Required step size is less than spacing between numbers.,
22,implicit,1,3,1001,0.433476561516363,0.43794633608572303,25,V_bdf_teval,0,-1,1,26,26,604,0,nan,6.722335999711504,165.69496500005698,0.04057055082940626,0,1,0,0,2.02389738167541e-08,1.1799106335052015e-05,1.1121891505370542e-06,1.494321511706837e-08,1.1799106335052015e-05,8.579119705273706e-08,Required step size is less than spacing between numbers.,
22,implicit,1,3,1001,0.433476561516363,0.43794633608572303,25,V_odeint_hi,1,0,1,26,26,1001,0,nan,6.722335999711504,43.42596200012849,0.15479993280728274,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
23,implicit,1,3,1000,0.4499972196098241,0.4546307689103624,25,V_lsoda_teval,1,0,1,26,26,1000,0,nan,6.932438000148977,80.78277200002049,0.08581579745923078,0,1,0,3,1.5573188449210266e-10,2.759854806056903e-09,6.492479080397184e+286,2.8996002958041873e-14,5.7651538484748465e-11,6.105844281939956e-13,The solver successfully reached the end of the integration interval.,
23,implicit,1,3,1000,0.4499972196098241,0.4546307689103624,25,V_lsoda_event,1,1,1,25,25,25,1,0.45011213598770305,6.932438000148977,1.3869139997950697,4.998462775033862,0,1,0,0,1.5573188449210266e-10,2.759854806056903e-09,6.492479080397184e+286,7.000720824192136e-14,4.098718612060497e-11,1.3626660685848414e-12,A termination event occurred.,
23,implicit,1,3,1000,0.4499972196098241,0.4546307689103624,25,V_lsoda_dense,1,0,1,26,26,1000,0,nan,6.932438000148977,83.47149900009754,0.08305155751594777,0,1,0,3,1.5573188449210266e-10,2.759854806056903e-09,6.492479080397184e+286,2.8996002958041873e-14,5.7651538484748465e-11,6.105844281939956e-13,The solver successfully reached the end of the integration interval.,
23,implicit,1,3,1000,0.4499972196098241,0.4546307689103624,25,V_radau_teval,0,-1,1,26,26,616,0,nan,6.932438000148977,377.2357140001077,0.018376939782925743,0,1,0,0,6.4467376350957634e-09,1.3650687023437987e-05,3.121630156992944e-07,6.4467376350957634e-09,1.3650687023437987e-05,1.1507597373552338e-08,Required step size is less than spacing between numbers.,
23,implicit,1,3,1000,0.4499972196098241,0.4546307689103624,25,V_bdf_teval,0,-1,1,26,26,616,0,nan,6.932438000148977,170.79282500026238,0.04058974959948304,0,1,0,0,1.911954991078113e-08,1.83940227929519e-05,1.0049152544375253e-06,1.4216536713450023e-08,1.83940227929519e-05,7.11342807672798e-08,Required step size is less than spacing between numbers.,
23,implicit,1,3,1000,0.4499972196098241,0.4546307689103624,25,V_odeint_hi,1,0,1,26,26,1000,0,nan,6.932438000148977,44.81141199994454,0.15470251194400117,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
24,implicit,1,3,1000,0.47013497808790616,0.4749725661282104,25,V_lsoda_teval,1,0,1,26,26,1000,0,nan,7.408454000142228,80.65063399999417,0.09185859593047667,0,1,0,3,1.0593374663900496e-11,5.981183735116386e-10,1.023600421003884e+287,1.0928924945202563e-13,5.981183735116386e-10,2.2329616131158997e-12,The solver successfully reached the end of the integration interval.,
24,implicit,1,3,1000,0.47013497808790616,0.4749725661282104,25,V_lsoda_event,1,1,1,25,25,25,1,0.47025563006528265,7.408454000142228,1.1285179998594685,6.564763699883196,0,1,0,0,1.0593374663900496e-11,2.918436482498832e-10,1.023600421003884e+287,5.1635281190239505e-14,2.6316303384700792e-11,1.0251365317740117e-12,A termination event occurred.,
24,implicit,1,3,1000,0.47013497808790616,0.4749725661282104,25,V_lsoda_dense,1,0,1,26,26,1000,0,nan,7.408454000142228,83.80183899998883,0.08840443227198409,0,1,0,3,1.0593374663900496e-11,5.981183735116386e-10,1.023600421003884e+287,1.0928924945202563e-13,5.981183735116386e-10,2.2329616131158997e-12,The solver successfully reached the end of the integration interval.,
24,implicit,1,3,1000,0.47013497808790616,0.4749725661282104,25,V_radau_teval,0,-1,1,26,26,631,0,nan,7.408454000142228,380.90419699983613,0.01944965179825891,0,1,0,0,4.25183009495117e-09,8.380319942897651e-06,2.994335181613934e-07,5.795043331606738e-10,8.380319942897651e-06,3.1553092113168673e-09,Required step size is less than spacing between numbers.,
24,implicit,1,3,1000,0.47013497808790616,0.4749725661282104,25,V_bdf_teval,0,-1,1,26,26,631,0,nan,7.408454000142228,150.69015000017316,0.049163492107040276,0,1,0,0,1.9232947384887427e-08,5.749639413910759e-05,8.957207339644915e-07,1.4308178124851588e-08,5.749639413910759e-05,5.967513898040758e-08,Required step size is less than spacing between numbers.,
24,implicit,1,3,1000,0.47013497808790616,0.4749725661282104,25,V_odeint_hi,1,0,1,26,26,1000,0,nan,7.408454000142228,44.52726799991069,0.16638016058288344,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
25,implicit,1,3,1000,0.4856577439640015,0.49065202248770956,26,V_lsoda_teval,1,0,1,27,27,1000,0,nan,7.007646000147361,82.15472599977147,0.08529814827897854,0,1,0,3,1.720352201987472e-11,6.024155830378011e-10,5.859364642785136e+286,7.975823677191609e-14,4.219191518267466e-11,1.1801118151350036e-12,The solver successfully reached the end of the integration interval.,
25,implicit,1,3,1000,0.4856577439640015,0.49065202248770956,26,V_lsoda_event,1,1,1,26,26,26,1,0.48578279482730125,7.007646000147361,1.2832000002163113,5.46107075979276,0,1,0,0,1.720352201987472e-11,6.024155830378011e-10,5.859364642785136e+286,1.6492267788406278e-14,6.024155830378011e-10,3.4494321380192885e-13,A termination event occurred.,
25,implicit,1,3,1000,0.4856577439640015,0.49065202248770956,26,V_lsoda_dense,1,0,1,27,27,1000,0,nan,7.007646000147361,90.08817899984933,0.07778652069500795,0,1,0,3,1.720352201987472e-11,6.024155830378011e-10,5.859364642785136e+286,7.975823677191609e-14,4.219191518267466e-11,1.1801118151350036e-12,The solver successfully reached the end of the integration interval.,
25,implicit,1,3,1000,0.4856577439640015,0.49065202248770956,26,V_radau_teval,0,-1,1,27,27,641,0,nan,7.007646000147361,385.3074890002972,0.018187152339886017,0,1,0,0,4.198405447065151e-09,2.1817718827497053e-05,2.906056230461105e-07,1.5442418442675964e-09,1.0427852080908516e-06,8.857145501608132e-12,Required step size is less than spacing between numbers.,
25,implicit,1,3,1000,0.4856577439640015,0.49065202248770956,26,V_bdf_teval,0,-1,1,27,27,641,0,nan,7.007646000147361,163.58677999960491,0.04283748356783039,0,1,0,0,2.062854697624699e-08,0.00040785634377010196,8.882311957599177e-07,1.6636153220421187e-08,6.694104145293261e-06,5.231924698121578e-08,Required step size is less than spacing between numbers.,
25,implicit,1,3,1000,0.4856577439640015,0.49065202248770956,26,V_odeint_hi,1,0,1,27,27,1000,0,nan,7.007646000147361,44.032584999968094,0.15914682274848135,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
26,implicit,1,3,1001,0.5046491265586073,0.5098395793122079,26,V_lsoda_teval,1,0,1,27,27,1001,0,nan,6.923309999820049,80.08797599995887,0.08644630999069829,0,1,0,3,2.8181445488850805e-11,8.028495208816041e-10,1.0414953133860289e+287,2.124297708359198e-14,1.3215704609712652e-11,2.431822221286646e-13,The solver successfully reached the end of the integration interval.,
26,implicit,1,3,1001,0.5046491265586073,0.5098395793122079,26,V_lsoda_event,1,1,1,26,26,26,1,0.5047795295875593,6.923309999820049,1.2185569999019208,5.681564342396205,0,1,0,0,2.8181445488850805e-11,8.028495208816041e-10,1.0414953133860289e+287,2.1846331013627614e-14,8.557356324815332e-11,4.3000361057479397e-13,A termination event occurred.,
26,implicit,1,3,1001,0.5046491265586073,0.5098395793122079,26,V_lsoda_dense,1,0,1,27,27,1001,0,nan,6.923309999820049,82.82655899984093,0.08358804329699783,0,1,0,3,2.8181445488850805e-11,8.028495208816041e-10,1.0414953133860289e+287,2.124297708359198e-14,1.3215704609712652e-11,2.431822221286646e-13,The solver successfully reached the end of the integration interval.,
26,implicit,1,3,1001,0.5046491265586073,0.5098395793122079,26,V_radau_teval,0,-1,1,27,27,654,0,nan,6.923309999820049,403.29513400001815,0.01716685726195679,0,1,0,0,4.043132844865595e-09,4.4475201325683286e-06,2.808903617310331e-07,2.2715358012644226e-09,9.025642776111289e-07,8.212255837518985e-09,Required step size is less than spacing between numbers.,
26,implicit,1,3,1001,0.5046491265586073,0.5098395793122079,26,V_bdf_teval,0,-1,1,27,27,654,0,nan,6.923309999820049,172.6665339997453,0.040096420768081564,0,1,0,0,2.3212222305778574e-08,3.7801122257314264e-05,8.793021720028772e-07,1.475352430228243e-08,6.127742799139142e-06,5.41378141036858e-08,Required step size is less than spacing between numbers.,
