call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
26,implicit,1,3,1000,0.3740644017359225,0.37834672391129254,32,V_lsoda_event,1,1,1,32,32,32,1,0.37419943229254365,9.51446399994893,1.4153580004858668,6.722302058336327,0,1,0,0,1.9860308689771694e-10,2.769467905078076e-09,1.4405834923396366e+286,1.0626783791971354e-13,1.3463187671154808e-10,2.2285733067038364e-12,A termination event occurred.,
26,implicit,1,3,1000,0.3740644017359225,0.37834672391129254,32,V_lsoda_dense,1,0,1,33,33,1000,0,nan,9.51446399994893,106.96259100041061,0.08895132317720693,0,1,0,3,1.9860308689771694e-10,2.769467905078076e-09,1.4405834923396366e+286,1.2634442044649912e-13,1.606421272264109e-10,2.626085531312955e-12,The solver successfully reached the end of the integration interval.,
26,implicit,1,3,1000,0.3740644017359225,0.37834672391129254,32,V_radau_teval,0,-1,1,33,33,842,0,nan,9.51446399994893,480.691821999244,0.01979327203940635,0,1,0,0,3.7551157379869156e-09,1.451864117976855e-06,2.384376837323847e-07,1.1285531376996549e-09,5.153160184884359e-07,6.5727109714551006e-09,Required step size is less than spacing between numbers.,
26,implicit,1,3,1000,0.3740644017359225,0.37834672391129254,32,V_bdf_teval,0,-1,1,33,33,842,0,nan,9.51446399994893,224.12042699943413,0.04245246239858785,0,1,0,0,2.4912375807510303e-08,1.4429261804581842e-05,8.610581510974195e-07,1.44056456601689e-08,1.3530628625792028e-05,4.6712163502225916e-08,Required step size is less than spacing between numbers.,
26,implicit,1,3,1000,0.3740644017359225,0.37834672391129254,32,V_odeint_hi,1,0,1,33,33,1000,0,nan,9.51446399994893,58.76860299940745,0.1618970592179103,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
27,implicit,1,3,1000,0.38559013264596637,0.39000441127290203,32,V_lsoda_teval,1,0,1,33,33,1000,0,nan,13.319496999429248,106.1216569996759,0.12551158148114785,0,1,0,3,2.1221761304816815e-10,3.018944433184766e-09,5.833755787471029e+286,1.4450075769854305e-13,2.8116807724457003e-10,2.062679229031523e-12,The solver successfully reached the end of the integration interval.,
27,implicit,1,3,1000,0.38559013264596637,0.39000441127290203,32,V_lsoda_event,1,1,1,32,32,32,1,0.385729926354555,13.319496999429248,1.669921000029717,7.97612401975436,0,1,0,0,2.1221761304816815e-10,3.018944433184766e-09,5.833755787471029e+286,9.998240056124373e-15,1.011416317018473e-11,2.147495588590146e-13,A termination event occurred.,
27,implicit,1,3,1000,0.38559013264596637,0.39000441127290203,32,V_lsoda_dense,1,0,1,33,33,1000,0,nan,13.319496999429248,107.56505500012281,0.12382736195704117,0,1,0,3,2.1221761304816815e-10,3.018944433184766e-09,5.833755787471029e+286,1.4450075769854305e-13,2.8116807724457003e-10,2.062679229031523e-12,The solver successfully reached the end of the integration interval.,
27,implicit,1,3,1000,0.38559013264596637,0.39000441127290203,32,V_radau_teval,0,-1,1,33,33,856,0,nan,13.319496999429248,479.4401569997717,0.02778135457567771,0,1,0,0,3.5690259589707543e-09,4.0387242164854055e-06,2.2589392330185256e-07,1.2521721893300787e-09,4.0387242164854055e-06,2.6493950452994838e-09,Required step size is less than spacing between numbers.,
27,implicit,1,3,1000,0.38559013264596637,0.39000441127290203,32,V_bdf_teval,0,-1,1,33,33,856,0,nan,13.319496999429248,209.30382300048223,0.0636371414935816,0,1,0,0,2.1597976953577283e-08,1.0645842511517346e-05,8.535844856152761e-07,9.447442692387489e-09,1.0645842511517346e-05,4.978431398575017e-08,Required step size is less than spacing between numbers.,
27,implicit,1,3,1000,0.38559013264596637,0.39000441127290203,32,V_odeint_hi,1,0,1,33,33,1000,0,nan,13.319496999429248,57.79796400020132,0.2304492421114151,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
28,implicit,1,3,1001,0.39972539710329996,0.40430501267217817,32,V_lsoda_teval,1,0,1,33,33,1001,0,nan,9.66069200057973,105.96162500041828,0.09117161048201737,0,1,0,3,2.2824714187778298e-10,3.3256649251217074e-09,8.424362010935049e+286,2.7821895693028033e-14,9.088195855977299e-11,4.386339577750597e-13,The solver successfully reached the end of the integration interval.,
28,implicit,1,3,1001,0.39972539710329996,0.40430501267217817,32,V_lsoda_event,1,1,1,32,32,32,1,0.3998709623452273,9.66069200057973,1.9844550006382633,4.868183958554135,0,1,0,0,2.2824714187778298e-10,3.3256649251217074e-09,8.424362010935049e+286,5.282299509651067e-15,4.295910710462122e-12,1.0952044357708967e-13,A termination event occurred.,
28,implicit,1,3,1001,0.39972539710329996,0.40430501267217817,32,V_lsoda_dense,1,0,1,33,33,1001,0,nan,9.66069200057973,108.53349700028048,0.08901115570389079,0,1,0,3,2.2824714187778298e-10,3.3256649251217074e-09,8.424362010935049e+286,2.7821895693028033e-14,9.088195855977299e-11,4.386339577750597e-13,The solver successfully reached the end of the integration interval.,
28,implicit,1,3,1001,0.39972539710329996,0.40430501267217817,32,V_radau_teval,0,-1,1,33,33,872,0,nan,9.66069200057973,484.21545200017135,0.019951226175608107,0,1,0,0,3.421153372692824e-09,4.571108726619791e-06,2.1155846438206793e-07,1.871375335559332e-09,4.571108726619791e-06,5.3550771804011494e-09,Required step size is less than spacing between numbers.,
28,implicit,1,3,1001,0.39972539710329996,0.40430501267217817,32,V_bdf_teval,0,-1,1,33,33,872,0,nan,9.66069200057973,252.76258600024448,0.03822041922205364,0,1,0,0,1.877166115209406e-08,3.286522378777631e-05,8.456113333611742e-07,1.394519106210446e-08,3.286522378777631e-05,5.8416520478105694e-08,Required step size is less than spacing between numbers.,
28,implicit,1,3,1001,0.39972539710329996,0.40430501267217817,32,V_odeint_hi,1,0,1,33,33,1001,0,nan,9.66069200057973,58.475498000007065,0.1652092300364601,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
29,implicit,1,3,1000,0.41698472246865637,0.4217634934806019,33,V_lsoda_teval,1,0,1,34,34,1000,0,nan,9.521441999822855,104.32582300018112,0.09126639719685053,0,1,0,3,2.568180126281456e-10,3.83544799426689e-09,6.2054799233185466e+286,4.265861287987294e-14,2.997745636154157e-11,9.397948451760791e-13,The solver successfully reached the end of the integration interval.,
29,implicit,1,3,1000,0.41698472246865637,0.4217634934806019,33,V_lsoda_event,1,1,1,33,33,33,1,0.4171379764296105,9.521441999822855,1.6567410002608085,5.747091427280404,0,1,0,0,2.568180126281456e-10,3.83544799426689e-09,6.2054799233185466e+286,1.1279575916898197e-14,2.0370575048576665e-10,2.4784604345062866e-13,A termination event occurred.,
29,implicit,1,3,1000,0.41698472246865637,0.4217634934806019,33,V_lsoda_dense,1,0,1,34,34,1000,0,nan,9.521441999822855,107.46379900047032,0.08860139031359932,0,1,0,3,2.568180126281456e-10,3.83544799426689e-09,6.2054799233185466e+286,4.265861287987294e-14,2.997745636154157e-11,9.397948451760791e-13,The solver successfully reached the end of the integration interval.,
29,implicit,1,3,1000,0.41698472246865637,0.4217634934806019,33,V_radau_teval,0,-1,1,34,34,892,0,nan,9.521441999822855,510.0170480000088,0.01866887006456045,0,1,0,0,3.4225219966838496e-09,1.9044596222059926e-05,1.9398483032649485e-07,5.628627985122667e-10,1.620388166476026e-07,2.8545388178286377e-09,Required step size is less than spacing between numbers.,
29,implicit,1,3,1000,0.41698472246865637,0.4217634934806019,33,V_bdf_teval,0,-1,1,34,34,892,0,nan,9.521441999822855,243.70233399986319,0.03906996639526727,0,1,0,0,1.704725217093346e-08,0.00018714053820640208,8.362808571964888e-07,1.4389082664459102e-08,8.023884302008699e-06,5.889703102818591e-08,Required step size is less than spacing between numbers.,
29,implicit,1,3,1000,0.41698472246865637,0.4217634934806019,33,V_odeint_hi,1,0,1,34,34,1000,0,nan,9.521441999822855,57.8877839998313,0.16448102418034524,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
30,implicit,1,3,1000,0.430307244757803,0.4352424552910932,33,V_lsoda_teval,1,0,1,34,34,1000,0,nan,9.709257999929832,104.50785900047777,0.0929045728502145,0,1,0,3,2.785977743671226e-10,4.2395002007379516e-09,7.669315486499851e+286,1.4497988860785747e-14,1.0351261831874542e-11,5.047456797553487e-13,The solver successfully reached the end of the integration interval.,
30,implicit,1,3,1000,0.430307244757803,0.4352424552910932,33,V_lsoda_event,1,1,1,33,33,33,1,0.4304663895721925,9.709257999929832,1.7657800008237245,5.498566070178917,0,1,0,0,2.785977743671226e-10,4.2395002007379516e-09,7.669315486499851e+286,6.93353442281002e-14,2.2264253788715824e-10,1.5382808570754746e-12,A termination event occurred.,
30,implicit,1,3,1000,0.430307244757803,0.4352424552910932,33,V_lsoda_dense,1,0,1,34,34,1000,0,nan,9.709257999929832,108.49957400023413,0.0894866001953969,0,1,0,3,2.785977743671226e-10,4.2395002007379516e-09,7.669315486499851e+286,1.4497988860785747e-14,1.0351261831874542e-11,5.047456797553487e-13,The solver successfully reached the end of the integration interval.,
30,implicit,1,3,1000,0.430307244757803,0.4352424552910932,33,V_radau_teval,0,-1,1,34,34,907,0,nan,9.709257999929832,496.75447100071324,0.01954538623551894,0,1,0,0,3.3108188707011585e-09,4.349322983517444e-06,1.812883989318675e-07,1.1354647349373183e-09,7.85569790197389e-07,3.569564786104076e-09,Required step size is less than spacing between numbers.,
30,implicit,1,3,1000,0.430307244757803,0.4352424552910932,33,V_bdf_teval,0,-1,1,34,34,907,0,nan,9.709257999929832,239.40586899971095,0.04055563900959151,0,1,0,0,1.6162791616426795e-08,3.538397373625627e-05,8.30134285283533e-07,1.3346979027139106e-08,8.683294555052307e-06,6.320642002728439e-08,Required step size is less than spacing between numbers.,
30,implicit,1,3,1000,0.430307244757803,0.4352424552910932,33,V_odeint_hi,1,0,1,34,34,1000,0,nan,9.709257999929832,58.984926999983145,0.16460574749770576,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
31,implicit,1,3,1000,0.4466242948734795,0.4517502272447383,33,V_lsoda_teval,1,0,1,34,34,1000,0,nan,9.567789000357152,105.78459499993187,0.0904459576591782,0,1,0,3,3.045859484848707e-10,4.740103692610746e-09,5.844681834864252e+286,1.1824220022492756e-13,1.417917078918602e-10,2.7476850648322838e-12,The solver successfully reached the end of the integration interval.,
31,implicit,1,3,1000,0.4466242948734795,0.4517502272447383,33,V_lsoda_event,1,1,1,33,33,33,1,0.4467906069375079,9.567789000357152,1.8126790000678739,5.278258864365338,0,1,0,0,3.045859484848707e-10,4.740103692610746e-09,5.844681834864252e+286,1.0160601827079832e-13,1.7414618349608416e-10,2.292786759623758e-12,A termination event occurred.,
31,implicit,1,3,1000,0.4466242948734795,0.4517502272447383,33,V_lsoda_dense,1,0,1,34,34,1000,0,nan,9.567789000357152,108.852599999409,0.08789674293869967,0,1,0,3,3.045859484848707e-10,4.740103692610746e-09,5.844681834864252e+286,1.1824220022492756e-13,1.417917078918602e-10,2.7476850648322838e-12,The solver successfully reached the end of the integration interval.,
31,implicit,1,3,1000,0.4466242948734795,0.4517502272447383,33,V_radau_teval,0,-1,1,34,34,925,0,nan,9.567789000357152,501.4616050002587,0.019079803727649728,0,1,0,0,3.2147490108640483e-09,2.0917687307082846e-06,1.6661206559182688e-07,1.1957375794655867e-10,4.610919879417106e-07,3.013309926465395e-09,Required step size is less than spacing between numbers.,
31,implicit,1,3,1000,0.4466242948734795,0.4517502272447383,33,V_bdf_teval,0,-1,1,34,34,925,0,nan,9.567789000357152,231.47099899961177,0.04133472029631323,0,1,0,0,1.558054930772026e-08,1.8461130317468424e-05,8.237616713715997e-07,1.360073992329895e-08,1.2501566943324613e-05,6.45818195791728e-08,Required step size is less than spacing between numbers.,
31,implicit,1,3,1000,0.4466242948734795,0.4517502272447383,33,V_odeint_hi,1,0,1,34,34,1000,0,nan,9.567789000357152,57.68733799959591,0.1658559630611517,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
32,implicit,1,3,1000,0.4665171633020246,0.471874339883827,33,V_lsoda_teval,1,0,1,34,34,1000,0,nan,10.127732000000833,104.33130500041443,0.09707280091972972,0,1,0,3,3.353592029178009e-10,5.35998039696466e-09,2.6766566393887635e+286,1.2754591252832586e-14,2.812551858638412e-11,1.4671928903599942e-13,The solver successfully reached the end of the integration interval.,
32,implicit,1,3,1000,0.4665171633020246,0.471874339883827,33,V_lsoda_event,1,1,1,33,33,33,1,0.4666921408018844,10.127732000000833,1.6510440000274684,6.13413815733096,0,1,0,0,3.353592029178009e-10,5.35998039696466e-09,2.6766566393887635e+286,3.1762448846303317e-14,3.626117744399308e-11,7.294746385498099e-13,A termination event occurred.,
32,implicit,1,3,1000,0.4665171633020246,0.471874339883827,33,V_lsoda_dense,1,0,1,34,34,1000,0,nan,10.127732000000833,110.71914900003321,0.09147227097995303,0,1,0,3,3.353592029178009e-10,5.35998039696466e-09,2.6766566393887635e+286,1.2754591252832586e-14,2.812551858638412e-11,1.4671928903599942e-13,The solver successfully reached the end of the integration interval.,
32,implicit,1,3,1000,0.4665171633020246,0.471874339883827,33,V_radau_teval,0,-1,1,34,34,947,0,nan,10.127732000000833,503.6885629997414,0.020107131159946612,0,1,0,0,3.0606817977662674e-09,1.5359749340736107e-06,1.5110256142501185e-07,5.111947871172286e-10,1.3643536396761302e-07,4.723050847231378e-09,Required step size is less than spacing between numbers.,
32,implicit,1,3,1000,0.4665171633020246,0.471874339883827,33,V_bdf_teval,0,-1,1,34,34,947,0,nan,10.127732000000833,244.33905099976982,0.041449502069197994,0,1,0,0,1.517422103755539e-08,1.9304659252513494e-05,8.406130430291005e-07,1.2983107880072547e-08,1.9304659252513494e-05,6.480817300108334e-08,Required step size is less than spacing between numbers.,
32,implicit,1,3,1000,0.4665171633020246,0.471874339883827,33,V_odeint_hi,1,0,1,34,34,1000,0,nan,10.127732000000833,58.99005199989915,0.17168542248476315,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
33,implicit,1,3,1000,0.48185221420094443,0.4873869359860296,33,V_lsoda_teval,1,0,1,34,34,1000,0,nan,9.733472000334586,106.4584300002025,0.09142979095517445,0,1,0,3,3.586047138353611e-10,5.847174527341996e-09,1.1997361112382754e+286,1.6762116123048862e-14,5.45791053013984e-11,4.2324745927122557e-13,The solver successfully reached the end of the integration interval.,
33,implicit,1,3,1000,0.48185221420094443,0.4873869359860296,33,V_lsoda_event,1,1,1,33,33,33,1,0.48203383449697207,9.733472000334586,1.687608999418444,5.767610864654535,0,1,0,0,3.586047138353611e-10,5.847174527341996e-09,1.1997361112382754e+286,2.3498790461942148e-14,2.1946415462837057e-11,5.411352626413755e-13,A termination event occurred.,
33,implicit,1,3,1000,0.48185221420094443,0.4873869359860296,33,V_lsoda_dense,1,0,1,34,34,1000,0,nan,9.733472000334586,107.1190859993294,0.09086589854207233,0,1,0,3,3.586047138353611e-10,5.847174527341996e-09,1.1997361112382754e+286,1.6762116123048862e-14,5.45791053013984e-11,4.2324745927122557e-13,The solver successfully reached the end of the integration interval.,
33,implicit,1,3,1000,0.48185221420094443,0.4873869359860296,33,V_radau_teval,0,-1,1,34,34,963,0,nan,9.733472000334586,483.5959719994207,0.020127280961608682,0,1,0,0,2.9673581022088396e-09,3.6819259333248573e-06,1.4313646290837259e-07,1.2936394258722129e-09,3.6819259333248573e-06,3.389917843281164e-09,Required step size is less than spacing between numbers.,
33,implicit,1,3,1000,0.48185221420094443,0.4873869359860296,33,V_bdf_teval,0,-1,1,34,34,963,0,nan,9.733472000334586,216.65429699987726,0.044926281800633294,0,1,0,0,1.4857284050353065e-08,2.8664741700412502e-05,8.526694593493085e-07,1.1595862548330697e-08,2.8664741700412502e-05,6.333868247456276e-08,Required step size is less than spacing between numbers.,
33,implicit,1,3,1000,0.48185221420094443,0.4873869359860296,33,V_odeint_hi,1,0,1,34,34,1000,0,nan,9.733472000334586,58.258955999917816,0.16707254418270587,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
34,implicit,1,3,1001,0.5006134550463053,0.5063702995526269,33,V_lsoda_teval,1,0,1,34,34,1001,0,nan,9.287672999562346,103.39817600015522,0.08982434080412022,0,1,0,3,3.8646065610974174e-10,6.453365526234816e-09,1.1902005531312654e+286,7.0179411558759e-14,1.0242211613842599e-09,1.975584885555304e-12,The solver successfully reached the end of the integration interval.,
34,implicit,1,3,1001,0.5006134550463053,0.5063702995526269,33,V_lsoda_event,1,1,1,33,33,33,1,0.5008031552679615,9.287672999562346,1.5739150003355462,5.901000370148507,0,1,0,0,3.8646065610974174e-10,6.453365526234816e-09,1.1902005531312654e+286,6.858608444965422e-14,5.340214323109566e-11,1.6064078983464322e-12,A termination event occurred.,
34,implicit,1,3,1001,0.5006134550463053,0.5063702995526269,33,V_lsoda_dense,1,0,1,34,34,1001,0,nan,9.287672999562346,107.62294600044697,0.08629826021974694,0,1,0,3,3.8646065610974174e-10,6.453365526234816e-09,1.1902005531312654e+286,7.0179411558759e-14,1.0242211613842599e-09,1.975584885555304e-12,The solver successfully reached the end of the integration interval.,
34,implicit,1,3,1001,0.5006134550463053,0.5063702995526269,33,V_radau_teval,0,-1,1,34,34,982,0,nan,9.287672999562346,469.77978100039763,0.019770269762960455,0,1,0,0,2.8942975928216963e-09,1.0385096538772333e-06,1.3057609724876066e-07,5.395344502912045e-10,8.672135003230014e-08,4.916752500335161e-09,Required step size is less than spacing between numbers.,
34,implicit,1,3,1001,0.5006134550463053,0.5063702995526269,33,V_bdf_teval,0,-1,1,34,34,982,0,nan,9.287672999562346,219.79742599978636,0.04225560402864487,0,1,0,0,1.4612660963746313e-08,0.00016326369586598273,8.628007263669116e-07,1.3049060598333978e-08,0.00016326369586598273,6.512356842691702e-08,Required step size is less than spacing between numbers.,
34,implicit,1,3,1001,0.5006134550463053,0.5063702995526269,33,V_odeint_hi,1,0,1,34,34,1001,0,nan,9.287672999562346,57.531811999979254,0.1614354333141062,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
35,implicit,1,3,1000,0.5234609393733164,0.5294691684519113,34,V_lsoda_teval,1,0,1,35,35,1000,0,nan,2.2735860002285335,8.316393000313838,0.27338607015598404,0,0,0,0,4.1377810084117284e-10,7.118422975411957e-09,7.91313087104839e+286,4.0777969855466694e-14,3.522458848160817e-11,8.80427075341185e-13,The solver successfully reached the end of the integration interval.,
35,implicit,1,3,1000,0.5234609393733164,0.5294691684519113,34,V_lsoda_event,1,1,1,34,34,34,1,0.5236599628092549,2.2735860002285335,1.5446540000993991,1.4719063298850275,0,0,0,0,4.1377810084117284e-10,7.118422975411957e-09,7.91313087104839e+286,2.5218766693675932e-14,2.085168484557057e-10,5.940055216040307e-13,A termination event occurred.,
35,implicit,1,3,1000,0.5234609393733164,0.5294691684519113,34,V_lsoda_dense,1,0,1,35,35,1000,0,nan,2.2735860002285335,7.7013709997117985,0.2952183449302229,0,0,0,0,4.1377810084117284e-10,7.118422975411957e-09,7.91313087104839e+286,4.0777969855466694e-14,3.522458848160817e-11,8.80427075341185e-13,The solver successfully reached the end of the integration interval.,
35,implicit,1,3,1000,0.5234609393733164,0.5294691684519113,34,V_radau_teval,1,0,1,35,35,1000,0,nan,2.2735860002285335,107.08583499945235,0.021231435513764833,0,0,0,0,2.8241092704643394e-09,8.537482059836454e-06,1.172256598165715e-07,1.343031632222214e-09,9.440129109126698e-07,6.6127822402945165e-09,The solver successfully reached the end of the integration interval.,
35,implicit,1,3,1000,0.5234609393733164,0.5294691684519113,34,V_bdf_teval,1,0,1,35,35,1000,0,nan,2.2735860002285335,68.77253099992231,0.03305950743954882,0,0,0,0,1.7485624704929672e-08,6.712631415612504e-05,8.698971602920061e-07,1.112535117095832e-08,7.808134183821171e-06,4.3219471747332934e-08,The solver successfully reached the end of the integration interval.,
35,implicit,1,3,1000,0.5234609393733164,0.5294691684519113,34,V_odeint_hi,1,0,1,35,35,1000,0,nan,2.2735860002285335,2.2570709998035454,1.0073170052809264,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
36,implicit,0,2,5000,0.5236654236462616,0.5296580197821367,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8655659994474263,4.519897000136552,0.1915012663831225,0,0,0,0,8.39121058541351e-13,nan,7.348197693453775e-11,1.2542472380024047e-16,nan,2.8981644327120766e-13,The solver successfully reached the end of the integration interval.,
36,implicit,0,2,5000,0.5236654236462616,0.5296580197821367,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8655659994474263,4.605410999829473,0.1879454405870564,0,0,0,0,8.39121058541351e-13,nan,7.348197693453775e-11,1.2542472380024047e-16,nan,2.8981644327120766e-13,The solver successfully reached the end of the integration interval.,
36,implicit,0,2,5000,0.5236654236462616,0.5296580197821367,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8655659994474263,5.054051000115578,0.17126182530165054,0,0,0,0,8.39121058541351e-13,nan,7.348197693453775e-11,1.2542472380024047e-16,nan,2.8981644327120766e-13,The solver successfully reached the end of the integration interval.,
36,implicit,0,2,5000,0.5236654236462616,0.5296580197821367,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8655659994474263,17.142863999652036,0.050491329772259494,0,0,0,0,3.310828921214191e-08,nan,3.301914266742012e-08,3.3108200662284916e-08,nan,3.301914266742012e-08,The solver successfully reached the end of the integration interval.,
36,implicit,0,2,5000,0.5236654236462616,0.5296580197821367,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8655659994474263,18.314241999178194,0.04726190685294354,0,0,0,0,1.2603299236454326e-07,nan,1.2073162357097721e-07,1.2024178815551466e-07,nan,1.19791034566402e-07,The solver successfully reached the end of the integration interval.,
36,implicit,0,2,5000,0.5236654236462616,0.5296580197821367,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8655659994474263,1.1716180006260402,0.7387783381485444,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
37,implicit,1,3,1000,0.541096886086589,0.5473032376505994,34,V_lsoda_teval,1,0,1,35,35,1000,0,nan,1.8558229994596331,7.210679000309028,0.25737146243510467,0,0,0,0,4.347088770195764e-10,7.645361942045138e-09,5.302057621073275e+286,7.101476994404514e-14,8.120304076120852e-11,6.005025633300585e-13,The solver successfully reached the end of the integration interval.,
37,implicit,1,3,1000,0.541096886086589,0.5473032376505994,34,V_lsoda_event,1,1,1,34,34,34,1,0.5413030937683265,1.8558229994596331,1.6215609994105762,1.1444669674062273,0,0,0,0,4.347088770195764e-10,7.645361942045138e-09,5.302057621073275e+286,3.9759515508839794e-14,1.6196024937257475e-10,9.727650240880326e-13,A termination event occurred.,
37,implicit,1,3,1000,0.541096886086589,0.5473032376505994,34,V_lsoda_dense,1,0,1,35,35,1000,0,nan,1.8558229994596331,6.59889700000349,0.28123230283161743,0,0,0,0,4.347088770195764e-10,7.645361942045138e-09,5.302057621073275e+286,7.101476994404514e-14,8.120304076120852e-11,6.005025633300585e-13,The solver successfully reached the end of the integration interval.,
37,implicit,1,3,1000,0.541096886086589,0.5473032376505994,34,V_radau_teval,1,0,1,35,35,1000,0,nan,1.8558229994596331,84.41356000002997,0.02198489199435463,0,0,0,0,2.7827776573410868e-09,3.698901066387098e-06,1.075255089024716e-07,1.6169455918965772e-09,2.3779464413764413e-06,3.1956757326454155e-09,The solver successfully reached the end of the integration interval.,
37,implicit,1,3,1000,0.541096886086589,0.5473032376505994,34,V_bdf_teval,1,0,1,35,35,1000,0,nan,1.8558229994596331,53.56421899978159,0.034646692029005416,0,0,0,0,1.6232101363265874e-08,3.199303021424701e-05,6.231601108902268e-07,7.758366557827106e-09,5.299193633096065e-06,3.485560123252961e-08,The solver successfully reached the end of the integration interval.,
37,implicit,1,3,1000,0.541096886086589,0.5473032376505994,34,V_odeint_hi,1,0,1,35,35,1000,0,nan,1.8558229994596331,1.896668999506801,0.9784643498376422,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
38,implicit,0,2,5000,0.5413081132669457,0.5474983163887831,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8375510005862452,4.547599000034097,0.1841743303620142,0,0,0,0,1.1709495239878917e-12,nan,4.2617666234128865e-11,9.229826062430201e-16,nan,9.186628651591369e-14,The solver successfully reached the end of the integration interval.,
38,implicit,0,2,5000,0.5413081132669457,0.5474983163887831,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8375510005862452,4.637072000150511,0.18062065901910945,0,0,0,0,1.1709495239878917e-12,nan,4.2617666234128865e-11,9.229826062430201e-16,nan,9.186628651591369e-14,The solver successfully reached the end of the integration interval.,
38,implicit,0,2,5000,0.5413081132669457,0.5474983163887831,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8375510005862452,5.084970999632787,0.1647110673092785,0,0,0,0,1.1709495239878917e-12,nan,4.2617666234128865e-11,9.229826062430201e-16,nan,9.186628651591369e-14,The solver successfully reached the end of the integration interval.,
38,implicit,0,2,5000,0.5413081132669457,0.5474983163887831,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8375510005862452,15.74224999967555,0.05320402106455603,0,0,0,0,3.293121705515792e-08,nan,3.284602838818947e-08,3.293106568600939e-08,nan,3.284602838818947e-08,The solver successfully reached the end of the integration interval.,
38,implicit,0,2,5000,0.5413081132669457,0.5474983163887831,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8375510005862452,16.324445999998716,0.05130654973444802,0,0,0,0,1.2522934588306382e-07,nan,1.1980611303030106e-07,1.1927714373287218e-07,nan,1.1882146348096315e-07,The solver successfully reached the end of the integration interval.,
38,implicit,0,2,5000,0.5413081132669457,0.5474983163887831,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8375510005862452,0.8267949997389223,1.0130092717671482,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
39,implicit,1,3,1000,0.5627492974405985,0.5692135429939088,34,V_lsoda_teval,1,0,1,35,35,1000,0,nan,1.7610880004212959,6.860522000351921,0.25669883433519464,0,0,0,0,4.758326493814946e-10,8.550746915885999e-09,1.5586964770102074e+286,9.548698921368029e-14,1.231130993131918e-10,3.2646278040407166e-12,The solver successfully reached the end of the integration interval.,
39,implicit,1,3,1000,0.5627492974405985,0.5692135429939088,34,V_lsoda_event,1,1,1,34,34,34,1,0.5629656353169797,1.7610880004212959,1.8525650002629845,0.9506214357775825,0,0,0,0,4.758326493814946e-10,8.550746915885999e-09,1.5586964770102074e+286,7.131172849506085e-14,1.3353345729690082e-10,1.8157862860938618e-12,A termination event occurred.,
39,implicit,1,3,1000,0.5627492974405985,0.5692135429939088,34,V_lsoda_dense,1,0,1,35,35,1000,0,nan,1.7610880004212959,6.383246999575931,0.27589219100221146,0,0,0,0,4.758326493814946e-10,8.550746915885999e-09,1.5586964770102074e+286,9.548698921368029e-14,1.231130993131918e-10,3.2646278040407166e-12,The solver successfully reached the end of the integration interval.,
39,implicit,1,3,1000,0.5627492974405985,0.5692135429939088,34,V_radau_teval,1,0,1,35,35,1000,0,nan,1.7610880004212959,78.19723700049508,0.02252110263704261,0,0,0,0,2.7379942513966784e-09,3.7380364330455403e-06,9.352966992828974e-08,1.992723568473433e-09,3.7380364330455403e-06,6.278202941647347e-10,The solver successfully reached the end of the integration interval.,
