call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
13,energy,1,3,1001,0.18391200160238333,0.19008543071537667,137,V_lsoda_event,1,1,1,137,137,137,1,0.18475574535143757,1.2200999999549822,2.8525360003186506,0.42772466318345764,0,0,0,0,7.028479147233431e-10,8.348810092187047e-09,1.397178813616895e+286,2.4133269847204744e-14,3.684023663038607e-11,2.214977662926945e-13,A termination event occurred.,
13,energy,1,3,1001,0.18391200160238333,0.19008543071537667,137,V_lsoda_dense,1,0,1,138,138,1001,0,nan,1.2200999999549822,4.216899999846646,0.289335767981065,0,0,0,0,7.028479147233431e-10,8.348810092187047e-09,1.397178813616895e+286,2.324108575085325e-14,5.1396984736831644e-11,3.289774838983297e-13,The solver successfully reached the end of the integration interval.,
13,energy,1,3,1001,0.18391200160238333,0.19008543071537667,137,V_radau_teval,1,0,1,138,138,1001,0,nan,1.2200999999549822,37.70914799952152,0.03235554407037952,0,0,0,0,3.299562173380843e-08,3.328834844918283e-05,4.5098653458424e-07,2.572982205161375e-08,3.328834844918283e-05,2.654749996813045e-08,The solver successfully reached the end of the integration interval.,
13,energy,1,3,1001,0.18391200160238333,0.19008543071537667,137,V_bdf_teval,1,0,1,138,138,1001,0,nan,1.2200999999549822,24.97190999929444,0.048858897857210565,0,0,0,0,4.211782011669152e-08,8.466142467773462e-06,2.581419582707065e-06,2.645556753878226e-09,8.466142467773462e-06,3.050505470909791e-08,The solver successfully reached the end of the integration interval.,
13,energy,1,3,1001,0.18391200160238333,0.19008543071537667,137,V_odeint_hi,1,0,1,138,138,1001,0,nan,1.2200999999549822,1.108717000533943,1.1004611630987877,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
14,energy,1,3,1001,0.19052118418776068,0.19688555391318632,138,V_lsoda_teval,1,0,1,139,139,1001,0,nan,0.8565050002289354,3.903765999893949,0.2194048004547925,0,0,0,0,4.6151518922606263e-10,5.797643093733628e-09,7.599308552222461e+285,1.1710949417186065e-14,4.719472719927125e-11,1.3023711097987e-13,The solver successfully reached the end of the integration interval.,
14,energy,1,3,1001,0.19052118418776068,0.19688555391318632,138,V_lsoda_event,1,1,1,138,138,138,1,0.19139784344315394,0.8565050002289354,2.165742999750364,0.3954785957187261,0,0,0,0,4.6151518922606263e-10,5.797643093733628e-09,7.599308552222461e+285,9.896310325593671e-15,1.4877101738212806e-11,1.0768566156542327e-13,A termination event occurred.,
14,energy,1,3,1001,0.19052118418776068,0.19688555391318632,138,V_lsoda_dense,1,0,1,139,139,1001,0,nan,0.8565050002289354,3.727109000465134,0.22980411898928785,0,0,0,0,4.6151518922606263e-10,5.797643093733628e-09,7.599308552222461e+285,1.1710949417186065e-14,4.719472719927125e-11,1.3023711097987e-13,The solver successfully reached the end of the integration interval.,
14,energy,1,3,1001,0.19052118418776068,0.19688555391318632,138,V_radau_teval,1,0,1,139,139,1001,0,nan,0.8565050002289354,34.855244999562274,0.024573202691293424,0,0,0,0,3.375208266035531e-08,1.9082940094173065e-05,4.4032842948249743e-07,1.878997377874955e-08,1.9082940094173065e-05,1.723390294028496e-08,The solver successfully reached the end of the integration interval.,
14,energy,1,3,1001,0.19052118418776068,0.19688555391318632,138,V_bdf_teval,1,0,1,139,139,1001,0,nan,0.8565050002289354,23.397622999254963,0.03660649632042574,0,0,0,0,4.796906169843642e-08,6.45915162481168e-05,2.611997353189114e-06,2.5541257639187195e-08,6.45915162481168e-05,1.555779340150843e-08,The solver successfully reached the end of the integration interval.,
14,energy,1,3,1001,0.19052118418776068,0.19688555391318632,138,V_odeint_hi,1,0,1,139,139,1001,0,nan,0.8565050002289354,0.7901019998826087,1.0840435796342658,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
15,implicit,1,3,1000,0.5417960498325638,0.5586327653626602,173,V_lsoda_teval,1,0,1,174,174,1000,0,nan,0.6500749996121158,3.0088150006122305,0.21605681953853567,0,0,0,0,5.189594293148471e-10,3.844018094230732e-09,2.567987055640541e+285,2.8978695979515417e-14,2.626437849507324e-09,1.8196047646175647e-14,The solver successfully reached the end of the integration interval.,
15,implicit,1,3,1000,0.5417960498325638,0.5586327653626602,173,V_lsoda_event,1,1,1,173,173,173,1,0.5447112998165065,0.6500749996121158,1.880062999589427,0.3457729872637677,0,0,0,0,5.189594293148471e-10,3.844018094230732e-09,2.567987055640541e+285,5.947573498893672e-15,7.29563445465546e-12,3.3655408285931377e-15,A termination event occurred.,
15,implicit,1,3,1000,0.5417960498325638,0.5586327653626602,173,V_lsoda_dense,1,0,1,174,174,1000,0,nan,0.6500749996121158,3.100390999861702,0.20967516666159638,0,0,0,0,5.189594293148471e-10,3.844018094230732e-09,2.567987055640541e+285,2.8978695979515417e-14,2.626437849507324e-09,1.8196047646175647e-14,The solver successfully reached the end of the integration interval.,
15,implicit,1,3,1000,0.5417960498325638,0.5586327653626602,173,V_radau_teval,1,0,1,174,174,1000,0,nan,0.6500749996121158,22.864208000100916,0.028431992903897942,0,0,0,0,6.379277369657741e-09,0.0005114743627797385,5.591343098291256e-07,5.339691983468994e-09,0.0005114743627797385,1.2979252827519209e-09,The solver successfully reached the end of the integration interval.,
15,implicit,1,3,1000,0.5417960498325638,0.5586327653626602,173,V_bdf_teval,1,0,1,174,174,1000,0,nan,0.6500749996121158,17.115964999902644,0.03798062216274767,0,0,0,0,1.7004951641046704e-08,0.0011352409789616947,2.756993780949116e-06,1.4321220654597683e-08,0.0011352409789616947,3.9887964385897935e-08,The solver successfully reached the end of the integration interval.,
15,implicit,1,3,1000,0.5417960498325638,0.5586327653626602,173,V_odeint_hi,1,0,1,174,174,1000,0,nan,0.6500749996121158,0.6713209995723446,0.9683519508941874,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
16,implicit,1,3,1000,0.5936401156037048,0.6119552607238038,176,V_lsoda_teval,1,0,1,177,177,1000,0,nan,0.7580049996249727,3.1849870001678937,0.23799312197664077,0,0,0,0,4.2036866926732166e-10,8.596393859010067e-09,1.1436625301300407e+286,1.4018510579038561e-14,4.184459274268159e-11,1.6165625636734224e-13,The solver successfully reached the end of the integration interval.,
16,implicit,1,3,1000,0.5936401156037048,0.6119552607238038,176,V_lsoda_event,1,1,1,176,176,176,1,0.5968513212900342,0.7580049996249727,2.130965000105789,0.3557097369442213,0,0,0,0,4.2036866926732166e-10,8.596393859010067e-09,1.1436625301300407e+286,7.971263299786182e-13,8.596393859010067e-09,1.4251753091169e-12,A termination event occurred.,
16,implicit,1,3,1000,0.5936401156037048,0.6119552607238038,176,V_lsoda_dense,1,0,1,177,177,1000,0,nan,0.7580049996249727,3.257495000070776,0.23269567554470644,0,0,0,0,4.2036866926732166e-10,8.596393859010067e-09,1.1436625301300407e+286,1.4018510579038561e-14,4.184459274268159e-11,1.6165625636734224e-13,The solver successfully reached the end of the integration interval.,
16,implicit,1,3,1000,0.5936401156037048,0.6119552607238038,176,V_radau_teval,1,0,1,177,177,1000,0,nan,0.7580049996249727,24.082762000034563,0.031475002727008004,0,0,0,0,5.929931709578428e-09,4.94923225841793e-06,5.831375637019505e-07,1.077198283018981e-09,1.3414831352099895e-06,3.013688129013728e-09,The solver successfully reached the end of the integration interval.,
16,implicit,1,3,1000,0.5936401156037048,0.6119552607238038,176,V_bdf_teval,1,0,1,177,177,1000,0,nan,0.7580049996249727,16.648791999614332,0.04552912905888498,0,0,0,0,1.337437938943459e-08,8.486192714712337e-05,2.6799047152115823e-06,1.323620547215856e-09,5.688267732377565e-07,4.28091771054255e-08,The solver successfully reached the end of the integration interval.,
16,implicit,1,3,1000,0.5936401156037048,0.6119552607238038,176,V_odeint_hi,1,0,1,177,177,1000,0,nan,0.7580049996249727,0.8418960005656118,0.900354674586554,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
17,implicit,1,3,1001,0.632978494568576,0.6524663594472849,178,V_lsoda_teval,1,0,1,179,179,1001,0,nan,0.9606579997125664,2.9902729993409594,0.32126096845481683,0,0,0,0,7.918999343862231e-10,6.588386615471743e-09,4.902491173436329e+285,9.47525278318792e-15,5.529613461854705e-12,1.865817041948138e-13,The solver successfully reached the end of the integration interval.,
17,implicit,1,3,1001,0.632978494568576,0.6524663594472849,178,V_lsoda_event,1,1,1,178,178,178,1,0.6364289239208626,0.9606579997125664,2.0199310001771664,0.4755895125270655,0,0,0,0,7.918999343862231e-10,6.588386615471743e-09,4.902491173436329e+285,1.334209862308191e-14,3.7680690892511726e-10,1.1468795377413902e-13,A termination event occurred.,
17,implicit,1,3,1001,0.632978494568576,0.6524663594472849,178,V_lsoda_dense,1,0,1,179,179,1001,0,nan,0.9606579997125664,2.9764649998469395,0.3227513173385096,0,0,0,0,7.918999343862231e-10,6.588386615471743e-09,4.902491173436329e+285,9.47525278318792e-15,5.529613461854705e-12,1.865817041948138e-13,The solver successfully reached the end of the integration interval.,
17,implicit,1,3,1001,0.632978494568576,0.6524663594472849,178,V_radau_teval,1,0,1,179,179,1001,0,nan,0.9606579997125664,21.679952000340563,0.04431089144927423,0,0,0,0,7.192146738826536e-09,1.782197305410013e-05,5.810110025952928e-07,4.051723370677634e-10,1.9072457839993306e-06,2.558517120272488e-09,The solver successfully reached the end of the integration interval.,
17,implicit,1,3,1001,0.632978494568576,0.6524663594472849,178,V_bdf_teval,1,0,1,179,179,1001,0,nan,0.9606579997125664,17.575068000041938,0.05466027213722724,0,0,0,0,9.083176503126117e-09,8.532811514385339e-05,2.6325926238761087e-06,1.1110915370424999e-09,3.4054553314550978e-06,4.3501347615908257e-08,The solver successfully reached the end of the integration interval.,
17,implicit,1,3,1001,0.632978494568576,0.6524663594472849,178,V_odeint_hi,1,0,1,179,179,1001,0,nan,0.9606579997125664,0.9468040007050149,1.0146323832569735,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
18,implicit,1,3,1001,0.6630971747406583,0.6834628856244768,179,V_lsoda_teval,1,0,1,180,180,1001,0,nan,0.6707709999318467,2.969117999782611,0.225915911722255,0,0,0,0,4.57359879687367e-10,3.959598804196703e-09,2.3436385210989784e+285,4.139633733915114e-15,1.2238969443886601e-11,2.239938823401719e-13,The solver successfully reached the end of the integration interval.,
18,implicit,1,3,1001,0.6630971747406583,0.6834628856244768,179,V_lsoda_event,1,1,1,179,179,179,1,0.6667295659328363,0.6707709999318467,1.9530119998307782,0.3434546229055258,0,0,0,0,4.57359879687367e-10,3.959598804196703e-09,2.3436385210989784e+285,8.007118566120432e-14,4.2129247241724456e-10,7.077461985168141e-14,A termination event occurred.,
18,implicit,1,3,1001,0.6630971747406583,0.6834628856244768,179,V_lsoda_dense,1,0,1,180,180,1001,0,nan,0.6707709999318467,3.02191899936588,0.22196855708991584,0,0,0,0,4.57359879687367e-10,3.959598804196703e-09,2.3436385210989784e+285,4.139633733915114e-15,1.2238969443886601e-11,2.239938823401719e-13,The solver successfully reached the end of the integration interval.,
18,implicit,1,3,1001,0.6630971747406583,0.6834628856244768,179,V_radau_teval,1,0,1,180,180,1001,0,nan,0.6707709999318467,22.832171999652928,0.029378326334526698,0,0,0,0,7.604249336553032e-09,6.657727140763531e-06,5.692031014008501e-07,4.4664929413727276e-10,6.657727140763531e-06,2.200585539233525e-09,The solver successfully reached the end of the integration interval.,
18,implicit,1,3,1001,0.6630971747406583,0.6834628856244768,179,V_bdf_teval,1,0,1,180,180,1001,0,nan,0.6707709999318467,16.57191399954172,0.040476374663204036,0,0,0,0,7.831221669883648e-09,3.1821453569032145e-05,2.596115399811817e-06,3.0590012896369922e-09,1.644201528988613e-05,4.416502885369947e-08,The solver successfully reached the end of the integration interval.,
18,implicit,1,3,1001,0.6630971747406583,0.6834628856244768,179,V_odeint_hi,1,0,1,180,180,1001,0,nan,0.6707709999318467,0.6913339993843692,0.9702560564490771,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
19,implicit,1,3,1001,0.6863473065342286,0.7073892623030255,180,V_lsoda_teval,1,0,1,181,181,1001,0,nan,0.7754560001558275,3.1450630003746483,0.2465629464539989,0,0,0,0,6.42292945649776e-10,1.3644387936145684e-07,9.415618241678802e+285,6.604325308461079e-16,9.71863769919666e-12,2.2968078115846134e-14,The solver successfully reached the end of the integration interval.,
19,implicit,1,3,1001,0.6863473065342286,0.7073892623030255,180,V_lsoda_event,1,1,1,180,180,180,1,0.6901202550302886,0.7754560001558275,2.134929000021657,0.363223320376444,0,0,0,0,6.42292945649776e-10,1.3644387936145684e-07,9.415618241678802e+285,1.2818388336390754e-14,7.402574517629622e-11,7.29660892694381e-14,A termination event occurred.,
19,implicit,1,3,1001,0.6863473065342286,0.7073892623030255,180,V_lsoda_dense,1,0,1,181,181,1001,0,nan,0.7754560001558275,3.2238430003417307,0.24053776814616232,0,0,0,0,6.42292945649776e-10,1.3644387936145684e-07,9.415618241678802e+285,6.604325308461079e-16,9.71863769919666e-12,2.2968078115846134e-14,The solver successfully reached the end of the integration interval.,
19,implicit,1,3,1001,0.6863473065342286,0.7073892623030255,180,V_radau_teval,1,0,1,181,181,1001,0,nan,0.7754560001558275,20.306936999986647,0.0381867536279025,0,0,0,0,6.9792993400523155e-09,5.644795103766862e-06,5.550457936680732e-07,1.5404702376380772e-09,2.069495185183174e-06,2.8127810346944403e-09,The solver successfully reached the end of the integration interval.,
19,implicit,1,3,1001,0.6863473065342286,0.7073892623030255,180,V_bdf_teval,1,0,1,181,181,1001,0,nan,0.7754560001558275,15.953919999446953,0.048605985248936244,0,0,0,0,6.929520176793537e-09,4.244271094574013e-05,2.568428289850657e-06,3.818714674771576e-09,1.850451356969097e-05,4.440779184573227e-08,The solver successfully reached the end of the integration interval.,
19,implicit,1,3,1001,0.6863473065342286,0.7073892623030255,180,V_odeint_hi,1,0,1,181,181,1001,0,nan,0.7754560001558275,0.7452320005540969,1.0405564972777046,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
20,implicit,1,3,1000,0.7148274629881387,0.7366743606861577,181,V_lsoda_teval,1,0,1,182,182,1000,0,nan,0.6663630001639831,2.9250989991851384,0.22780869992763172,0,0,0,0,8.059469418443427e-10,3.29393608275701e-09,1.1208211008612024e+285,9.658111463373425e-14,5.127506946098259e-10,1.5651059859679035e-14,The solver successfully reached the end of the integration interval.,
20,implicit,1,3,1000,0.7148274629881387,0.7366743606861577,181,V_lsoda_event,1,1,1,181,181,181,1,0.7187726897311523,0.6663630001639831,1.92671600052563,0.34585429299501935,0,0,0,0,8.059469418443427e-10,3.29393608275701e-09,1.1208211008612024e+285,1.1516377909004648e-14,5.0993263910961756e-11,5.747573920535372e-14,A termination event occurred.,
20,implicit,1,3,1000,0.7148274629881387,0.7366743606861577,181,V_lsoda_dense,1,0,1,182,182,1000,0,nan,0.6663630001639831,3.0274529999587685,0.22010680270612243,0,0,0,0,8.059469418443427e-10,3.29393608275701e-09,1.1208211008612024e+285,9.658111463373425e-14,5.127506946098259e-10,1.5651059859679035e-14,The solver successfully reached the end of the integration interval.,
20,implicit,1,3,1000,0.7148274629881387,0.7366743606861577,181,V_radau_teval,1,0,1,182,182,1000,0,nan,0.6663630001639831,21.28174700010277,0.031311480216392254,0,0,0,0,7.478493899499625e-09,1.0906506707315689e-05,5.39412311566888e-07,3.6160039508633643e-10,1.0075003270898617e-05,3.6502494425903457e-09,The solver successfully reached the end of the integration interval.,
20,implicit,1,3,1000,0.7148274629881387,0.7366743606861577,181,V_bdf_teval,1,0,1,182,182,1000,0,nan,0.6663630001639831,17.439100000046892,0.038210859514664824,0,0,0,0,5.900244860329713e-09,2.665934727703615e-05,2.5351275041960783e-06,3.6815894062964973e-09,2.665934727703615e-05,4.6242185741807236e-08,The solver successfully reached the end of the integration interval.,
20,implicit,1,3,1000,0.7148274629881387,0.7366743606861577,181,V_odeint_hi,1,0,1,182,182,1000,0,nan,0.6663630001639831,0.6880410001031123,0.9684931567510069,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
21,implicit,1,3,1001,0.7368757547631256,0.7593840640777317,182,V_lsoda_teval,1,0,1,183,183,1001,0,nan,0.616252000327222,2.866714999981923,0.21496800356195436,0,0,0,0,1.0221320130644475e-09,4.62843289846874e-09,6.021333605332746e+285,6.022714240270085e-15,8.73632532213483e-12,2.5357633881796003e-15,The solver successfully reached the end of the integration interval.,
21,implicit,1,3,1001,0.7368757547631256,0.7593840640777317,182,V_lsoda_event,1,1,1,182,182,182,1,0.7409546647245847,0.616252000327222,1.8733930000962573,0.32894966528409053,0,0,0,0,1.0221320130644475e-09,4.62843289846874e-09,6.021333605332746e+285,1.0581213042873404e-14,8.533215670592512e-11,3.975806774354522e-14,A termination event occurred.,
21,implicit,1,3,1001,0.7368757547631256,0.7593840640777317,182,V_lsoda_dense,1,0,1,183,183,1001,0,nan,0.616252000327222,2.9294529995240737,0.21036418758974454,0,0,0,0,1.0221320130644475e-09,4.62843289846874e-09,6.021333605332746e+285,6.022714240270085e-15,8.73632532213483e-12,2.5357633881796003e-15,The solver successfully reached the end of the integration interval.,
21,implicit,1,3,1001,0.7368757547631256,0.7593840640777317,182,V_radau_teval,1,0,1,183,183,1001,0,nan,0.616252000327222,19.012170000678452,0.032413554071167625,0,0,0,0,6.985326570254381e-09,2.0333869787164683e-05,5.527622938469605e-07,5.258092474645787e-10,4.102031190589729e-06,3.586619684416318e-09,The solver successfully reached the end of the integration interval.,
21,implicit,1,3,1001,0.7368757547631256,0.7593840640777317,182,V_bdf_teval,1,0,1,183,183,1001,0,nan,0.616252000327222,16.441327000393358,0.03748188940664451,0,0,0,0,5.242292497031679e-09,3.897655450570806e-05,2.509959174621313e-06,2.6058388097140317e-09,1.7612163612303837e-05,4.688636349472529e-08,The solver successfully reached the end of the integration interval.,
21,implicit,1,3,1001,0.7368757547631256,0.7593840640777317,182,V_odeint_hi,1,0,1,183,183,1001,0,nan,0.616252000327222,0.6262830002015107,0.9839832793304926,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
22,implicit,1,3,1000,0.7639580290759506,0.7872275840859403,183,V_lsoda_teval,1,0,1,184,184,1000,0,nan,0.9192709994749748,2.7933780002058484,0.3290893675711745,0,0,0,0,1.3179823577417334e-09,6.656875142508607e-09,8.082686538297967e+285,4.0155190739873247e-14,1.3459375961232004e-10,3.884376603848687e-14,The solver successfully reached the end of the integration interval.,
22,implicit,1,3,1000,0.7639580290759506,0.7872275840859403,183,V_lsoda_event,1,1,1,183,183,183,1,0.7682013246712318,0.9192709994749748,2.1590059996015043,0.4257843654184602,0,0,0,0,1.3179823577417334e-09,6.656875142508607e-09,8.082686538297967e+285,1.0144017334103152e-13,1.1607873501761478e-09,3.219714609684753e-13,A termination event occurred.,
22,implicit,1,3,1000,0.7639580290759506,0.7872275840859403,183,V_lsoda_dense,1,0,1,184,184,1000,0,nan,0.9192709994749748,3.1734909998704097,0.28967184703297205,0,0,0,0,1.3179823577417334e-09,6.656875142508607e-09,8.082686538297967e+285,4.0155190739873247e-14,1.3459375961232004e-10,3.884376603848687e-14,The solver successfully reached the end of the integration interval.,
22,implicit,1,3,1000,0.7639580290759506,0.7872275840859403,183,V_radau_teval,1,0,1,184,184,1000,0,nan,0.9192709994749748,21.437622000121337,0.04288120200411089,0,0,0,0,7.075833373698461e-09,4.683350766808098e-05,5.667230946999196e-07,3.6755770121738906e-09,6.378311934085658e-06,6.194180644987626e-09,The solver successfully reached the end of the integration interval.,
22,implicit,1,3,1000,0.7639580290759506,0.7872275840859403,183,V_bdf_teval,1,0,1,184,184,1000,0,nan,0.9192709994749748,16.674370999680832,0.05513077521740225,0,0,0,0,5.152875208613083e-09,2.2832173664935325e-05,2.4797065171851038e-06,2.0644076583733694e-09,2.3948192301565533e-06,5.040357362655393e-08,The solver successfully reached the end of the integration interval.,
22,implicit,1,3,1000,0.7639580290759506,0.7872275840859403,183,V_odeint_hi,1,0,1,184,184,1000,0,nan,0.9192709994749748,0.7078010003169766,1.2987704157853621,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
23,implicit,1,3,1001,0.7970837493480497,0.8213041394547936,183,V_lsoda_teval,1,0,1,184,184,1001,0,nan,0.8019530005185516,3.0120159999569296,0.26625124186923943,0,0,0,0,4.211291031627076e-10,4.206067364041866e-09,3.9105410533021856e+285,2.639573760344877e-15,1.8210801047910506e-10,1.7947305707801303e-13,The solver successfully reached the end of the integration interval.,
23,implicit,1,3,1001,0.7970837493480497,0.8213041394547936,183,V_lsoda_event,1,1,1,183,183,183,1,0.8015151233538004,0.8019530005185516,2.1397749997049686,0.3747837976558865,0,0,0,0,4.211291031627076e-10,4.206067364041866e-09,3.9105410533021856e+285,5.941583040310551e-15,1.8325385050388535e-11,1.7258653364061888e-13,A termination event occurred.,
23,implicit,1,3,1001,0.7970837493480497,0.8213041394547936,183,V_lsoda_dense,1,0,1,184,184,1001,0,nan,0.8019530005185516,3.1777060003150837,0.25236853265816106,0,0,0,0,4.211291031627076e-10,4.206067364041866e-09,3.9105410533021856e+285,2.639573760344877e-15,1.8210801047910506e-10,1.7947305707801303e-13,The solver successfully reached the end of the integration interval.,
23,implicit,1,3,1001,0.7970837493480497,0.8213041394547936,183,V_radau_teval,1,0,1,184,184,1001,0,nan,0.8019530005185516,21.504659000129323,0.037292058456436294,0,0,0,0,7.3774631338799076e-09,0.00016504015544805463,5.791581847720722e-07,3.760508351281735e-09,0.00016504015544805463,4.627203548986182e-09,The solver successfully reached the end of the integration interval.,
23,implicit,1,3,1001,0.7970837493480497,0.8213041394547936,183,V_bdf_teval,1,0,1,184,184,1001,0,nan,0.8019530005185516,16.7894679998426,0.04776524190796694,0,0,0,0,5.062217224998879e-09,0.000142169097215988,2.4375630897631394e-06,1.1993485736087825e-09,0.000142169097215988,5.0253501157555564e-08,The solver successfully reached the end of the integration interval.,
23,implicit,1,3,1001,0.7970837493480497,0.8213041394547936,183,V_odeint_hi,1,0,1,184,184,1001,0,nan,0.8019530005185516,0.7514970002375776,1.0671406542740993,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
24,implicit,1,3,1000,0.8226974274553742,0.8476086722540457,184,V_lsoda_teval,1,0,1,185,185,1000,0,nan,0.6310139997367514,3.1588239999109646,0.1997623165312589,0,0,0,0,5.695184143722834e-10,5.821419869227287e-09,7.570468774434347e+285,2.124323409080221e-14,1.8985302992306403e-10,1.0237771343225237e-13,The solver successfully reached the end of the integration interval.,
24,implicit,1,3,1000,0.8226974274553742,0.8476086722540457,184,V_lsoda_event,1,1,1,184,184,184,1,0.827274076166549,0.6310139997367514,2.0619469996745465,0.3060282343999867,0,0,0,0,5.695184143722834e-10,5.821419869227287e-09,7.570468774434347e+285,1.4340876894129965e-14,5.389186119628291e-11,8.758298014169102e-14,A termination event occurred.,
24,implicit,1,3,1000,0.8226974274553742,0.8476086722540457,184,V_lsoda_dense,1,0,1,185,185,1000,0,nan,0.6310139997367514,3.050800999517378,0.20683551625837765,0,0,0,0,5.695184143722834e-10,5.821419869227287e-09,7.570468774434347e+285,2.124323409080221e-14,1.8985302992306403e-10,1.0237771343225237e-13,The solver successfully reached the end of the integration interval.,
24,implicit,1,3,1000,0.8226974274553742,0.8476086722540457,184,V_radau_teval,1,0,1,185,185,1000,0,nan,0.6310139997367514,19.239293000282487,0.03279819064699968,0,0,0,0,7.329428499219265e-09,3.6496974035713594e-05,5.841115066615078e-07,6.53920526966078e-09,3.6496974035713594e-05,3.0170331353331154e-09,The solver successfully reached the end of the integration interval.,
24,implicit,1,3,1000,0.8226974274553742,0.8476086722540457,184,V_bdf_teval,1,0,1,185,185,1000,0,nan,0.6310139997367514,15.585831000862527,0.040486387905901894,0,0,0,0,5.416759776688736e-09,2.279662608692099e-05,2.406006252644954e-06,2.8507176643470764e-10,2.279662608692099e-05,4.950658690932535e-08,The solver successfully reached the end of the integration interval.,
24,implicit,1,3,1000,0.8226974274553742,0.8476086722540457,184,V_odeint_hi,1,0,1,185,185,1000,0,nan,0.6310139997367514,0.7407329994748579,0.851877802371581,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
25,implicit,1,3,1001,0.8541283672689386,0.8799409765076676,185,V_lsoda_teval,1,0,1,186,186,1001,0,nan,0.6410509995475877,2.899623999837786,0.22108073308244452,0,0,0,0,4.70939561570858e-10,3.5649696683479035e-09,1.3842957813023358e+285,1.67769930221968e-14,6.205736382958693e-11,8.050523120484112e-14,The solver successfully reached the end of the integration interval.,
25,implicit,1,3,1001,0.8541283672689386,0.8799409765076676,185,V_lsoda_event,1,1,1,185,185,185,1,0.8588829594494564,0.6410509995475877,1.8597739999677287,0.3446929570790383,0,0,0,0,4.70939561570858e-10,3.5649696683479035e-09,1.3842957813023358e+285,1.0216266818139257e-14,1.0609120674572636e-10,1.5906485467934565e-14,A termination event occurred.,
25,implicit,1,3,1001,0.8541283672689386,0.8799409765076676,185,V_lsoda_dense,1,0,1,186,186,1001,0,nan,0.6410509995475877,3.069944999879226,0.20881514150019206,0,0,0,0,4.70939561570858e-10,3.5649696683479035e-09,1.3842957813023358e+285,1.67769930221968e-14,6.205736382958693e-11,8.050523120484112e-14,The solver successfully reached the end of the integration interval.,
25,implicit,1,3,1001,0.8541283672689386,0.8799409765076676,185,V_radau_teval,1,0,1,186,186,1001,0,nan,0.6410509995475877,19.852632000038284,0.032290479143841054,0,0,0,0,7.4437436982043924e-09,2.3398139975420484e-05,5.8701703937947e-07,2.6552232010441233e-09,5.315763231614087e-06,3.401644947455573e-09,The solver successfully reached the end of the integration interval.,
25,implicit,1,3,1001,0.8541283672689386,0.8799409765076676,185,V_bdf_teval,1,0,1,186,186,1001,0,nan,0.6410509995475877,16.025285000068834,0.04000247106649486,0,0,0,0,6.045653172464453e-09,1.855192170842332e-05,2.3688802437846493e-06,4.12694443030274e-09,3.126752137938973e-06,5.0951318604344634e-08,The solver successfully reached the end of the integration interval.,
25,implicit,1,3,1001,0.8541283672689386,0.8799409765076676,185,V_odeint_hi,1,0,1,186,186,1001,0,nan,0.6410509995475877,0.6306930008577183,1.0164232022168993,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
26,implicit,1,3,1000,0.8925370029993894,0.9193905553388311,185,V_lsoda_teval,1,0,1,186,186,1000,0,nan,0.6706209996991674,2.821860000040033,0.23765211587026058,0,0,0,0,6.720960696290954e-10,5.682468967723697e-09,5.263272998858037e+285,5.6389394860834675e-15,4.1115572196475906e-10,1.5040741978549665e-13,The solver successfully reached the end of the integration interval.,
26,implicit,1,3,1000,0.8925370029993894,0.9193905553388311,185,V_lsoda_event,1,1,1,185,185,185,1,0.8975083737273666,0.6706209996991674,1.8375009994997527,0.36496361083979795,0,0,0,0,6.720960696290954e-10,5.682468967723697e-09,5.263272998858037e+285,1.9452391364666858e-16,6.60175116036606e-12,1.2149865982728995e-13,A termination event occurred.,
26,implicit,1,3,1000,0.8925370029993894,0.9193905553388311,185,V_lsoda_dense,1,0,1,186,186,1000,0,nan,0.6706209996991674,2.93656999929226,0.22836881118474722,0,0,0,0,6.720960696290954e-10,5.682468967723697e-09,5.263272998858037e+285,5.6389394860834675e-15,4.1115572196475906e-10,1.5040741978549665e-13,The solver successfully reached the end of the integration interval.,
