call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
30,implicit,1,3,1000,0.3140379900270825,0.3183368072043734,48,V_bdf_teval,1,0,1,49,49,1000,0,nan,1.0361829999965266,24.396645000706485,0.04247235634106741,0,0,0,0,1.620870935842339e-08,2.008192721738662e-05,6.344035713231339e-07,1.0952706927349737e-08,1.8027893397650962e-05,3.632152866335176e-08,The solver successfully reached the end of the integration interval.,
30,implicit,1,3,1000,0.3140379900270825,0.3183368072043734,48,V_odeint_hi,1,0,1,49,49,1000,0,nan,1.0361829999965266,1.0196889998042025,1.0161755203748313,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
31,implicit,0,2,5000,0.31424453980136674,0.3185261486284406,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8562120001442963,5.133224999553931,0.16679806558619575,0,0,0,0,9.732093610046783e-13,nan,8.946414681337031e-11,6.59083547292433e-16,nan,2.2274291584366885e-13,The solver successfully reached the end of the integration interval.,
31,implicit,0,2,5000,0.31424453980136674,0.3185261486284406,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8562120001442963,5.204247000619944,0.16452178385120886,0,0,0,0,9.732093610046783e-13,nan,8.946414681337031e-11,6.59083547292433e-16,nan,2.2274291584366885e-13,The solver successfully reached the end of the integration interval.,
31,implicit,0,2,5000,0.31424453980136674,0.3185261486284406,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8562120001442963,5.602283000371244,0.15283269340152186,0,0,0,0,9.732093610046783e-13,nan,8.946414681337031e-11,6.59083547292433e-16,nan,2.2274291584366885e-13,The solver successfully reached the end of the integration interval.,
31,implicit,0,2,5000,0.31424453980136674,0.3185261486284406,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8562120001442963,17.32413700028701,0.04942306795023102,0,0,0,0,3.290837896708834e-08,nan,3.2787407899744153e-08,3.290831424508305e-08,nan,3.2787407899744153e-08,The solver successfully reached the end of the integration interval.,
31,implicit,0,2,5000,0.31424453980136674,0.3185261486284406,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8562120001442963,16.672054000082426,0.0513561196562861,0,0,0,0,1.2539180755396019e-07,nan,1.1996445301072005e-07,1.1943625619505487e-07,nan,1.1877992268390211e-07,The solver successfully reached the end of the integration interval.,
31,implicit,0,2,5000,0.31424453980136674,0.3185261486284406,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8562120001442963,0.8559600000808132,1.0002944063548056,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
32,implicit,1,3,1001,0.3253009454969795,0.32975375527632234,48,V_lsoda_teval,1,0,1,49,49,1001,0,nan,1.0212069992121542,4.136409999773605,0.24688244136051485,0,0,0,0,1.1140474975184722e-11,4.615214506781449e-10,4.9487649221580105e+286,2.943962315943942e-14,9.63230830863222e-11,1.3870840757425198e-13,The solver successfully reached the end of the integration interval.,
32,implicit,1,3,1001,0.3253009454969795,0.32975375527632234,48,V_lsoda_event,1,1,1,48,48,48,1,0.3255125872143714,1.0212069992121542,1.6950290000750101,0.6024716976328799,0,0,0,0,1.1140474975184722e-11,4.615214506781449e-10,4.9487649221580105e+286,4.2535682976648526e-14,9.349485933250028e-11,1.0846318145144787e-12,A termination event occurred.,
32,implicit,1,3,1001,0.3253009454969795,0.32975375527632234,48,V_lsoda_dense,1,0,1,49,49,1001,0,nan,1.0212069992121542,3.9465359996029292,0.25876034054038793,0,0,0,0,1.1140474975184722e-11,4.615214506781449e-10,4.9487649221580105e+286,2.943962315943942e-14,9.63230830863222e-11,1.3870840757425198e-13,The solver successfully reached the end of the integration interval.,
32,implicit,1,3,1001,0.3253009454969795,0.32975375527632234,48,V_radau_teval,1,0,1,49,49,1001,0,nan,1.0212069992121542,36.347729000226536,0.028095482917400137,0,0,0,0,2.715568909481923e-09,5.799751177659221e-07,1.819898863444706e-07,2.8765389383923236e-11,9.741132197546193e-08,4.887744054747118e-10,The solver successfully reached the end of the integration interval.,
32,implicit,1,3,1001,0.3253009454969795,0.32975375527632234,48,V_bdf_teval,1,0,1,49,49,1001,0,nan,1.0212069992121542,24.639387999741302,0.041446118678876126,0,0,0,0,1.6152958557973354e-08,1.6661493585080697e-05,6.216052188049059e-07,8.115815040795077e-09,1.6661493585080697e-05,2.8072824937960974e-08,The solver successfully reached the end of the integration interval.,
32,implicit,1,3,1001,0.3253009454969795,0.32975375527632234,48,V_odeint_hi,1,0,1,49,49,1001,0,nan,1.0212069992121542,0.9990159996959846,1.0222128569741853,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
33,implicit,0,2,5000,0.325514680366388,0.32994523037149204,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8711270002095262,5.104273000142712,0.17066622419787697,0,0,0,0,9.761435842857278e-13,nan,9.05290610111128e-11,0.0,nan,1.8020523888539803e-13,The solver successfully reached the end of the integration interval.,
33,implicit,0,2,5000,0.325514680366388,0.32994523037149204,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8711270002095262,5.108837000079802,0.17051375884490322,0,0,0,0,9.761435842857278e-13,nan,9.05290610111128e-11,0.0,nan,1.8020523888539803e-13,The solver successfully reached the end of the integration interval.,
33,implicit,0,2,5000,0.325514680366388,0.32994523037149204,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8711270002095262,5.392396000388544,0.1615472973696216,0,0,0,0,9.761435842857278e-13,nan,9.05290610111128e-11,0.0,nan,1.8020523888539803e-13,The solver successfully reached the end of the integration interval.,
33,implicit,0,2,5000,0.325514680366388,0.32994523037149204,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8711270002095262,15.79364400004124,0.05515680866348839,0,0,0,0,3.270113336048606e-08,nan,3.258687561591026e-08,3.270113336048606e-08,nan,3.258687561591026e-08,The solver successfully reached the end of the integration interval.,
33,implicit,0,2,5000,0.325514680366388,0.32994523037149204,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8711270002095262,16.650755999762623,0.05231756445304617,0,0,0,0,1.2427613826528274e-07,nan,1.1867878390770174e-07,1.1810076226452285e-07,nan,1.1743802854615451e-07,The solver successfully reached the end of the integration interval.,
33,implicit,0,2,5000,0.325514680366388,0.32994523037149204,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8711270002095262,0.8614440002929769,1.0112404287606114,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
34,implicit,1,3,1001,0.3390770328792261,0.3437190676128301,48,V_lsoda_teval,1,0,1,49,49,1001,0,nan,1.0138320003534318,4.056271000081324,0.24994188019811928,0,0,0,0,2.0083475645116557e-11,8.773098797800414e-10,4.946189941998358e+286,1.2999382936330253e-13,7.077794981021339e-10,3.248584236862221e-12,The solver successfully reached the end of the integration interval.,
34,implicit,1,3,1001,0.3390770328792261,0.3437190676128301,48,V_lsoda_event,1,1,1,48,48,48,1,0.3392988218445358,1.0138320003534318,1.5132480002648663,0.6699708178540326,0,0,0,0,2.0083475645116557e-11,8.773098797800414e-10,4.946189941998358e+286,8.535766359860573e-14,1.313920321175468e-10,2.233995405794813e-12,A termination event occurred.,
34,implicit,1,3,1001,0.3390770328792261,0.3437190676128301,48,V_lsoda_dense,1,0,1,49,49,1001,0,nan,1.0138320003534318,3.895863000252575,0.2602329702783962,0,0,0,0,2.0083475645116557e-11,8.773098797800414e-10,4.946189941998358e+286,1.2999382936330253e-13,7.077794981021339e-10,3.248584236862221e-12,The solver successfully reached the end of the integration interval.,
34,implicit,1,3,1001,0.3390770328792261,0.3437190676128301,48,V_radau_teval,1,0,1,49,49,1001,0,nan,1.0138320003534318,32.30406100010441,0.03138404178812549,0,0,0,0,2.6669216023395367e-09,4.323636988191252e-06,1.8079332185353037e-07,9.840979957768686e-10,4.323636988191252e-06,3.154412866110872e-09,The solver successfully reached the end of the integration interval.,
34,implicit,1,3,1001,0.3390770328792261,0.3437190676128301,48,V_bdf_teval,1,0,1,49,49,1001,0,nan,1.0138320003534318,24.097984000036377,0.04207123717701453,0,0,0,0,1.6113400738590653e-08,2.744436811765063e-05,6.089976631361883e-07,6.75880998484568e-09,2.744436811765063e-05,2.8631216798678718e-08,The solver successfully reached the end of the integration interval.,
34,implicit,1,3,1001,0.3390770328792261,0.3437190676128301,48,V_odeint_hi,1,0,1,49,49,1001,0,nan,1.0138320003534318,0.9995919999710168,1.0142458126743992,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
35,implicit,0,2,5001,0.3392998505464391,0.3439196035132781,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,0.8655440005895798,5.15233099940815,0.16799076004414412,0,0,0,0,7.250225242623665e-13,nan,3.6142782256960084e-11,2.9624552685179403e-16,nan,7.098573137794085e-13,The solver successfully reached the end of the integration interval.,
35,implicit,0,2,5001,0.3392998505464391,0.3439196035132781,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,0.8655440005895798,4.965510000147333,0.17431119876183876,0,0,0,0,7.250225242623665e-13,nan,3.6142782256960084e-11,2.9624552685179403e-16,nan,7.098573137794085e-13,The solver successfully reached the end of the integration interval.,
35,implicit,0,2,5001,0.3392998505464391,0.3439196035132781,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,0.8655440005895798,5.58963000003132,0.15484817431292053,0,0,0,0,7.250225242623665e-13,nan,3.6142782256960084e-11,2.9624552685179403e-16,nan,7.098573137794085e-13,The solver successfully reached the end of the integration interval.,
35,implicit,0,2,5001,0.3392998505464391,0.3439196035132781,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,0.8655440005895798,15.746398999908706,0.0549677421862991,0,0,0,0,3.250978696531776e-08,nan,3.240241956746424e-08,3.250977644860155e-08,nan,3.240241956746424e-08,The solver successfully reached the end of the integration interval.,
35,implicit,0,2,5001,0.3392998505464391,0.3439196035132781,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,0.8655440005895798,16.60628799982078,0.05212146149692942,0,0,0,0,1.2352560259290038e-07,nan,1.1771711630144486e-07,1.1710612827353954e-07,nan,1.1643200789669145e-07,The solver successfully reached the end of the integration interval.,
35,implicit,0,2,5001,0.3392998505464391,0.3439196035132781,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,0.8655440005895798,0.8209809993786621,1.0542801858321253,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
36,implicit,1,3,1000,0.3497276739420686,0.35450865188901537,48,V_lsoda_teval,1,0,1,49,49,1000,0,nan,0.9594049997758702,3.9931869996507885,0.24026047361663053,0,0,0,0,2.2017814626896557e-11,5.966611348580749e-10,4.58119734638926e+286,1.619203218151534e-14,2.764744363258306e-10,2.85529673834632e-13,The solver successfully reached the end of the integration interval.,
36,implicit,1,3,1000,0.3497276739420686,0.35450865188901537,48,V_lsoda_event,1,1,1,48,48,48,1,0.349957005046934,0.9594049997758702,1.4951149996704771,0.6416931138991467,0,0,0,0,2.2017814626896557e-11,5.966611348580749e-10,4.58119734638926e+286,7.917114413623282e-15,9.934498629721663e-12,2.1984761478251516e-13,A termination event occurred.,
36,implicit,1,3,1000,0.3497276739420686,0.35450865188901537,48,V_lsoda_dense,1,0,1,49,49,1000,0,nan,0.9594049997758702,3.804066000157036,0.2522051404303356,0,0,0,0,2.2017814626896557e-11,5.966611348580749e-10,4.58119734638926e+286,1.619203218151534e-14,2.764744363258306e-10,2.85529673834632e-13,The solver successfully reached the end of the integration interval.,
36,implicit,1,3,1000,0.3497276739420686,0.35450865188901537,48,V_radau_teval,1,0,1,49,49,1000,0,nan,0.9594049997758702,32.81124299974181,0.02924012966480483,0,0,0,0,2.625828330404596e-09,7.948120601840962e-06,1.7947331934750157e-07,6.920332410585696e-10,7.948120601840962e-06,2.494073990168411e-09,The solver successfully reached the end of the integration interval.,
36,implicit,1,3,1000,0.3497276739420686,0.35450865188901537,48,V_bdf_teval,1,0,1,49,49,1000,0,nan,0.9594049997758702,23.35288800077251,0.041082927291225535,0,0,0,0,1.6103680265780278e-08,0.00012382046795771963,5.99142294615398e-07,9.575542636799284e-09,0.00012382046795771963,2.5801821872518052e-08,The solver successfully reached the end of the integration interval.,
36,implicit,1,3,1000,0.3497276739420686,0.35450865188901537,48,V_odeint_hi,1,0,1,49,49,1000,0,nan,0.9594049997758702,0.9577119999448769,1.0017677546392765,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
37,implicit,0,2,5001,0.34995739060018016,0.3547201826451013,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,0.8544430002075387,5.206090999308799,0.16412371591679462,0,0,0,0,4.978389122300301e-12,nan,3.565494157663463e-11,3.5703391853148254e-15,nan,1.2242245785785758e-12,The solver successfully reached the end of the integration interval.,
37,implicit,0,2,5001,0.34995739060018016,0.3547201826451013,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,0.8544430002075387,4.926797999360133,0.17342765023419052,0,0,0,0,4.978389122300301e-12,nan,3.565494157663463e-11,3.5703391853148254e-15,nan,1.2242245785785758e-12,The solver successfully reached the end of the integration interval.,
37,implicit,0,2,5001,0.34995739060018016,0.3547201826451013,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,0.8544430002075387,5.539490000046499,0.1542457880058212,0,0,0,0,4.978389122300301e-12,nan,3.565494157663463e-11,3.5703391853148254e-15,nan,1.2242245785785758e-12,The solver successfully reached the end of the integration interval.,
37,implicit,0,2,5001,0.34995739060018016,0.3547201826451013,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,0.8544430002075387,16.03500500004884,0.053286107500742044,0,0,0,0,3.234775734322442e-08,nan,3.224655499820147e-08,3.234775734322442e-08,nan,3.224655499820147e-08,The solver successfully reached the end of the integration interval.,
37,implicit,0,2,5001,0.34995739060018016,0.3547201826451013,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,0.8544430002075387,16.99212799940142,0.0502846377003303,0,0,0,0,1.2326728321538333e-07,nan,1.1941179354114365e-07,1.189105439611848e-07,nan,1.1820920060666163e-07,The solver successfully reached the end of the integration interval.,
37,implicit,0,2,5001,0.34995739060018016,0.3547201826451013,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,0.8544430002075387,0.8484410000164644,1.007074151521388,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
38,implicit,1,3,1000,0.36279258991651625,0.367755865512175,49,V_lsoda_teval,1,0,1,50,50,1000,0,nan,0.9367510001538903,4.07341699974495,0.2299668804378593,0,0,0,0,3.000131072992819e-11,8.293866110795879e-10,3.086021564159547e+286,8.592291866396552e-14,1.3102939068618743e-10,2.3401941571252226e-12,The solver successfully reached the end of the integration interval.,
38,implicit,1,3,1000,0.36279258991651625,0.367755865512175,49,V_lsoda_event,1,1,1,49,49,49,1,0.36303198111750035,0.9367510001538903,1.4583500005755923,0.6423362017239802,0,0,0,0,3.000131072992819e-11,8.293866110795879e-10,3.086021564159547e+286,5.824405236462455e-14,3.9685756322854073e-10,1.5672804212918448e-12,A termination event occurred.,
38,implicit,1,3,1000,0.36279258991651625,0.367755865512175,49,V_lsoda_dense,1,0,1,50,50,1000,0,nan,0.9367510001538903,3.846294000140915,0.24354638520081173,0,0,0,0,3.000131072992819e-11,8.293866110795879e-10,3.086021564159547e+286,8.592291866396552e-14,1.3102939068618743e-10,2.3401941571252226e-12,The solver successfully reached the end of the integration interval.,
38,implicit,1,3,1000,0.36279258991651625,0.367755865512175,49,V_radau_teval,1,0,1,50,50,1000,0,nan,0.9367510001538903,32.85761999995884,0.028509399042141937,0,0,0,0,2.6246184386318164e-09,5.338148558972887e-06,1.7876439387343872e-07,4.627021099438509e-12,7.017762651169772e-07,3.867086365511645e-09,The solver successfully reached the end of the integration interval.,
38,implicit,1,3,1000,0.36279258991651625,0.367755865512175,49,V_bdf_teval,1,0,1,50,50,1000,0,nan,0.9367510001538903,23.23515500029316,0.04031610721521209,0,0,0,0,1.6157068578552754e-08,5.184297627521837e-05,5.895163417423107e-07,8.521389110911517e-09,1.0574269713716788e-05,2.4481704551819392e-08,The solver successfully reached the end of the integration interval.,
38,implicit,1,3,1000,0.36279258991651625,0.367755865512175,49,V_odeint_hi,1,0,1,50,50,1000,0,nan,0.9367510001538903,0.9211189999405178,1.0169706630895488,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
39,implicit,0,2,5000,0.36303603386465166,0.3679789445293166,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8586619997004163,5.270134000056714,0.16292982297815878,0,0,0,0,3.917242606870557e-13,nan,4.9313596284130495e-11,5.42191010176293e-15,nan,2.4488579495988014e-12,The solver successfully reached the end of the integration interval.,
39,implicit,0,2,5000,0.36303603386465166,0.3679789445293166,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8586619997004163,5.194482999286265,0.16530268745097418,0,0,0,0,3.917242606870557e-13,nan,4.9313596284130495e-11,5.42191010176293e-15,nan,2.4488579495988014e-12,The solver successfully reached the end of the integration interval.,
39,implicit,0,2,5000,0.36303603386465166,0.3679789445293166,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8586619997004163,5.7657000006656745,0.1489258892417712,0,0,0,0,3.917242606870557e-13,nan,4.9313596284130495e-11,5.42191010176293e-15,nan,2.4488579495988014e-12,The solver successfully reached the end of the integration interval.,
39,implicit,0,2,5000,0.36303603386465166,0.3679789445293166,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8586619997004163,15.987402999598999,0.05370866048237813,0,0,0,0,3.199763035007851e-08,nan,3.191085108175628e-08,3.199763035007851e-08,nan,3.191085108175628e-08,The solver successfully reached the end of the integration interval.,
39,implicit,0,2,5000,0.36303603386465166,0.3679789445293166,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8586619997004163,16.88312100031908,0.050859198348705094,0,0,0,0,1.2209368151366128e-07,nan,1.1804109973682124e-07,1.175121588037859e-07,nan,1.1679780536194502e-07,The solver successfully reached the end of the integration interval.,
39,implicit,0,2,5000,0.36303603386465166,0.3679789445293166,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8586619997004163,0.855195999974967,1.0040528717692212,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
40,implicit,1,3,1000,0.3787480035566918,0.38393081050738964,49,V_lsoda_teval,1,0,1,50,50,1000,0,nan,0.9350849995826138,4.127238000364741,0.22656435114717796,0,0,0,0,4.07927294579113e-11,1.1563152698933959e-09,1.909692022572518e+286,1.914362550641353e-14,4.8633661373627154e-11,9.24913925860137e-14,The solver successfully reached the end of the integration interval.,
40,implicit,1,3,1000,0.3787480035566918,0.38393081050738964,49,V_lsoda_event,1,1,1,49,49,49,1,0.37899932428283517,0.9350849995826138,1.65939700036688,0.5635089128013813,0,0,0,0,4.07927294579113e-11,1.1563152698933959e-09,1.909692022572518e+286,6.992188018688218e-16,2.6039860735696337e-12,2.605805865590517e-14,A termination event occurred.,
40,implicit,1,3,1000,0.3787480035566918,0.38393081050738964,49,V_lsoda_dense,1,0,1,50,50,1000,0,nan,0.9350849995826138,4.069956999956048,0.22975304151682976,0,0,0,0,4.07927294579113e-11,1.1563152698933959e-09,1.909692022572518e+286,1.914362550641353e-14,4.8633661373627154e-11,9.24913925860137e-14,The solver successfully reached the end of the integration interval.,
40,implicit,1,3,1000,0.3787480035566918,0.38393081050738964,49,V_radau_teval,1,0,1,50,50,1000,0,nan,0.9350849995826138,30.751682000300207,0.030407605007540247,0,0,0,0,2.5686187361532767e-09,3.1441336762350325e-06,1.773795624679236e-07,1.614842923047427e-09,3.1441336762350325e-06,6.337073971236424e-09,The solver successfully reached the end of the integration interval.,
40,implicit,1,3,1000,0.3787480035566918,0.38393081050738964,49,V_bdf_teval,1,0,1,50,50,1000,0,nan,0.9350849995826138,23.212893000163604,0.040283001329305373,0,0,0,0,1.6290042047771288e-08,2.3137851302931833e-05,5.778062563554057e-07,1.0768542546258468e-08,2.225082850757752e-05,2.142631611125978e-08,The solver successfully reached the end of the integration interval.,
40,implicit,1,3,1000,0.3787480035566918,0.38393081050738964,49,V_odeint_hi,1,0,1,50,50,1000,0,nan,0.9350849995826138,0.9326949993919698,1.0025624670360644,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
41,implicit,0,2,5000,0.37900221530902833,0.3841637565646973,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8660309995320858,5.140584999935527,0.16846934727136068,0,0,0,0,1.130396152530532e-13,nan,3.512104080755088e-11,4.91634979610606e-15,nan,2.9096208403401973e-12,The solver successfully reached the end of the integration interval.,
41,implicit,0,2,5000,0.37900221530902833,0.3841637565646973,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8660309995320858,5.082930000753549,0.17038027267810021,0,0,0,0,1.130396152530532e-13,nan,3.512104080755088e-11,4.91634979610606e-15,nan,2.9096208403401973e-12,The solver successfully reached the end of the integration interval.,
41,implicit,0,2,5000,0.37900221530902833,0.3841637565646973,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8660309995320858,5.589826000687026,0.15492986712388632,0,0,0,0,1.130396152530532e-13,nan,3.512104080755088e-11,4.91634979610606e-15,nan,2.9096208403401973e-12,The solver successfully reached the end of the integration interval.,
41,implicit,0,2,5000,0.37900221530902833,0.3841637565646973,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8660309995320858,15.98628500050836,0.05417337420823826,0,0,0,0,3.180569220145583e-08,nan,3.172717104855581e-08,3.180569220145583e-08,nan,3.172717104855581e-08,The solver successfully reached the end of the integration interval.,
41,implicit,0,2,5000,0.37900221530902833,0.3841637565646973,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8660309995320858,17.59585200034053,0.049217906556347814,0,0,0,0,1.2168684080747434e-07,nan,1.1747200915291069e-07,1.1693694733804798e-07,nan,1.1620498484171024e-07,The solver successfully reached the end of the integration interval.,
41,implicit,0,2,5000,0.37900221530902833,0.3841637565646973,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8660309995320858,0.8928939996621921,0.9699146817648352,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
42,implicit,1,3,1000,0.39106598034783896,0.3964240097960159,49,V_lsoda_teval,1,0,1,50,50,1000,0,nan,0.9724669998831814,4.310335000809573,0.22561285832784025,0,0,0,0,5.117791457288439e-11,1.4745524148378483e-09,2.0774479142157688e+286,4.3369974003426964e-14,3.0333132042049045e-10,1.224589702559435e-12,The solver successfully reached the end of the integration interval.,
42,implicit,1,3,1000,0.39106598034783896,0.3964240097960159,49,V_lsoda_event,1,1,1,49,49,49,1,0.3913272811666568,0.9724669998831814,1.670753999860608,0.5820527737562292,0,0,0,0,5.117791457288439e-11,1.4745524148378483e-09,2.0774479142157688e+286,2.88374397830491e-14,5.013116599458325e-11,7.439643140715193e-13,A termination event occurred.,
42,implicit,1,3,1000,0.39106598034783896,0.3964240097960159,49,V_lsoda_dense,1,0,1,50,50,1000,0,nan,0.9724669998831814,4.243903000315186,0.2291444926547469,0,0,0,0,5.117791457288439e-11,1.4745524148378483e-09,2.0774479142157688e+286,4.3369974003426964e-14,3.0333132042049045e-10,1.224589702559435e-12,The solver successfully reached the end of the integration interval.,
42,implicit,1,3,1000,0.39106598034783896,0.3964240097960159,49,V_radau_teval,1,0,1,50,50,1000,0,nan,0.9724669998831814,32.711304999793356,0.029728774192571184,0,0,0,0,2.5143802097981883e-09,3.359549895948089e-06,1.769164650091833e-07,9.544296393590637e-10,3.359549895948089e-06,4.924854580940761e-09,The solver successfully reached the end of the integration interval.,
42,implicit,1,3,1000,0.39106598034783896,0.3964240097960159,49,V_bdf_teval,1,0,1,50,50,1000,0,nan,0.9724669998831814,24.554473000534927,0.039604474502954956,0,0,0,0,1.6360185085587566e-08,3.9433466003818026e-05,5.707878995478456e-07,9.590901326604137e-09,3.9433466003818026e-05,1.7343014319775435e-08,The solver successfully reached the end of the integration interval.,
42,implicit,1,3,1000,0.39106598034783896,0.3964240097960159,49,V_odeint_hi,1,0,1,50,50,1000,0,nan,0.9724669998831814,0.979223000285856,0.9931006518426321,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
43,implicit,0,2,5000,0.39132878659704884,0.39666483139066955,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8891850002328283,5.973902999357961,0.1488449009514203,0,0,0,0,1.1088595881909587e-12,nan,1.156610711025406e-10,3.8798805615963525e-15,nan,3.6815600218002856e-12,The solver successfully reached the end of the integration interval.,
43,implicit,0,2,5000,0.39132878659704884,0.39666483139066955,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8891850002328283,5.583684999692196,0.1592469847926316,0,0,0,0,1.1088595881909587e-12,nan,1.156610711025406e-10,3.8798805615963525e-15,nan,3.6815600218002856e-12,The solver successfully reached the end of the integration interval.,
43,implicit,0,2,5000,0.39132878659704884,0.39666483139066955,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8891850002328283,5.814298999212042,0.15293073169324992,0,0,0,0,1.1088595881909587e-12,nan,1.156610711025406e-10,3.8798805615963525e-15,nan,3.6815600218002856e-12,The solver successfully reached the end of the integration interval.,
43,implicit,0,2,5000,0.39132878659704884,0.39666483139066955,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8891850002328283,16.458907000014733,0.05402454733063577,0,0,0,0,3.1696182265319214e-08,nan,3.162275529486755e-08,3.1696182265319214e-08,nan,3.162275529486755e-08,The solver successfully reached the end of the integration interval.,
43,implicit,0,2,5000,0.39132878659704884,0.39666483139066955,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8891850002328283,17.56018200012477,0.050636434191087,0,0,0,0,1.2166337637822976e-07,nan,1.1732634240836939e-07,1.1679427014702482e-07,nan,1.1604768067942039e-07,The solver successfully reached the end of the integration interval.,
43,implicit,0,2,5000,0.39132878659704884,0.39666483139066955,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8891850002328283,0.8673499996803002,1.0251743823837856,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
44,implicit,1,3,1001,0.40615553264223114,0.4117318089718641,50,V_lsoda_teval,1,0,1,51,51,1001,0,nan,0.9560799999235314,4.220682999402925,0.22652257941636045,0,0,0,0,6.490535549626551e-11,3.6299993775707862e-09,8.578817452427334e+285,5.238493539497629e-14,6.979549352341899e-11,1.485989343191374e-12,The solver successfully reached the end of the integration interval.,
44,implicit,1,3,1001,0.40615553264223114,0.4117318089718641,50,V_lsoda_event,1,1,1,50,50,50,1,0.40642884246071015,0.9560799999235314,1.596038000570843,0.5990333560864951,0,0,0,0,6.490535549626551e-11,3.6299993775707862e-09,8.578817452427334e+285,3.557355433840192e-14,3.6299993775707862e-09,9.749429053325466e-13,A termination event occurred.,
44,implicit,1,3,1001,0.40615553264223114,0.4117318089718641,50,V_lsoda_dense,1,0,1,51,51,1001,0,nan,0.9560799999235314,3.9893779994599754,0.23965640760362938,0,0,0,0,6.490535549626551e-11,3.6299993775707862e-09,8.578817452427334e+285,5.238493539497629e-14,6.979549352341899e-11,1.485989343191374e-12,The solver successfully reached the end of the integration interval.,
