call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
12,energy,1,3,1000,0.1345879114529862,0.15563473734761568,-1,V_odeint_hi,1,0,1,1000,1000,1000,0,nan,0.18954799998027738,0.17101399998864508,1.1083770918922597,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
13,energy,1,3,1000,0.1374090950044907,0.15826406116290764,-1,V_lsoda_teval,1,0,1,1000,1000,1000,0,nan,0.17119699987233616,1.0510569995858532,0.1628807951802735,0,0,0,0,8.769845180767894e-09,9.36874890073169e-09,7.807610894611239e+283,2.360772866199501e-09,9.36874890073169e-09,5.857341551811679e-09,The solver successfully reached the end of the integration interval.,
13,energy,1,3,1000,0.1374090950044907,0.15826406116290764,-1,V_lsoda_event,1,0,1,1000,1000,1000,0,nan,0.17119699987233616,1.2652099999286293,0.13531113402675715,0,0,0,0,8.769845180767894e-09,9.36874890073169e-09,7.807610894611239e+283,2.360772866199501e-09,9.36874890073169e-09,5.857341551811679e-09,The solver successfully reached the end of the integration interval.,
13,energy,1,3,1000,0.1374090950044907,0.15826406116290764,-1,V_lsoda_dense,1,0,1,1000,1000,1000,0,nan,0.17119699987233616,1.1178459999428014,0.15314900252905683,0,0,0,0,8.769845180767894e-09,9.36874890073169e-09,7.807610894611239e+283,2.360772866199501e-09,9.36874890073169e-09,5.857341551811679e-09,The solver successfully reached the end of the integration interval.,
13,energy,1,3,1000,0.1374090950044907,0.15826406116290764,-1,V_radau_teval,1,0,1,1000,1000,1000,0,nan,0.17119699987233616,2.7942130000155885,0.06126841435186977,0,0,0,0,1.998297692555974e-08,4.9323772708362224e-08,1.4006216488905725e-05,6.718302198098279e-09,4.9323772708362224e-08,2.1146974423819897e-09,The solver successfully reached the end of the integration interval.,
13,energy,1,3,1000,0.1374090950044907,0.15826406116290764,-1,V_bdf_teval,1,0,1,1000,1000,1000,0,nan,0.17119699987233616,4.1318069997942075,0.04143392948433045,0,0,0,0,5.256616976265223e-08,3.460721129454857e-08,1.281295131645357e-05,2.4993994480507064e-08,2.5721432653883023e-08,1.812242052340223e-08,The solver successfully reached the end of the integration interval.,
13,energy,1,3,1000,0.1374090950044907,0.15826406116290764,-1,V_odeint_hi,1,0,1,1000,1000,1000,0,nan,0.17119699987233616,0.1682770002844336,1.0173523391964854,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
14,energy,1,3,1001,0.1400763084866876,0.16077536501731401,-1,V_lsoda_teval,1,0,1,1001,1001,1001,0,nan,0.17113100011556526,1.030491000165057,0.16606743784094638,0,0,0,0,1.0138866509560986e-08,1.4147301641320882e-08,7.323785675139582e+283,3.0440389394648423e-09,1.4147301641320882e-08,7.92398706671071e-09,The solver successfully reached the end of the integration interval.,
14,energy,1,3,1001,0.1400763084866876,0.16077536501731401,-1,V_lsoda_event,1,0,1,1001,1001,1001,0,nan,0.17113100011556526,1.3031089997639356,0.13132516170678465,0,0,0,0,1.0138866509560986e-08,1.4147301641320882e-08,7.323785675139582e+283,3.0440389394648423e-09,1.4147301641320882e-08,7.92398706671071e-09,The solver successfully reached the end of the integration interval.,
14,energy,1,3,1001,0.1400763084866876,0.16077536501731401,-1,V_lsoda_dense,1,0,1,1001,1001,1001,0,nan,0.17113100011556526,1.2284729996281385,0.13930383505975874,0,0,0,0,1.0138866509560986e-08,1.4147301641320882e-08,7.323785675139582e+283,3.0440389394648423e-09,1.4147301641320882e-08,7.92398706671071e-09,The solver successfully reached the end of the integration interval.,
14,energy,1,3,1001,0.1400763084866876,0.16077536501731401,-1,V_radau_teval,1,0,1,1001,1001,1001,0,nan,0.17113100011556526,2.6796880001711543,0.06386228549914579,0,0,0,0,1.983658358046232e-08,4.927270704929785e-08,1.3671900421409696e-05,6.928753063363939e-09,4.927270704929785e-08,7.90969076268146e-10,The solver successfully reached the end of the integration interval.,
14,energy,1,3,1001,0.1400763084866876,0.16077536501731401,-1,V_bdf_teval,1,0,1,1001,1001,1001,0,nan,0.17113100011556526,4.1413310000280035,0.04132270521588544,0,0,0,0,5.206865165243066e-08,3.629134541651481e-08,1.2813786602931192e-05,2.478884232020182e-08,2.8038835722993192e-08,1.852038632894556e-08,The solver successfully reached the end of the integration interval.,
14,energy,1,3,1001,0.1400763084866876,0.16077536501731401,-1,V_odeint_hi,1,0,1,1001,1001,1001,0,nan,0.17113100011556526,0.16856000002007931,1.0152527295632396,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
15,implicit,1,3,1001,0.2443898228771085,0.2637870311789886,-1,V_lsoda_teval,1,0,1,1001,1001,1001,0,nan,0.16584399963903707,0.9659939996708999,0.17168222545433792,0,0,0,0,7.091613640491221e-09,2.19849465873749e-08,7.452534683122236e+283,1.9595618449885337e-11,5.489093000828148e-10,7.870402912781338e-11,The solver successfully reached the end of the integration interval.,
15,implicit,1,3,1001,0.2443898228771085,0.2637870311789886,-1,V_lsoda_event,1,0,1,1001,1001,1001,0,nan,0.16584399963903707,1.1809789998551423,0.14042925374573073,0,0,0,0,7.091613640491221e-09,2.19849465873749e-08,7.452534683122236e+283,1.9595618449885337e-11,5.489093000828148e-10,7.870402912781338e-11,The solver successfully reached the end of the integration interval.,
15,implicit,1,3,1001,0.2443898228771085,0.2637870311789886,-1,V_lsoda_dense,1,0,1,1001,1001,1001,0,nan,0.16584399963903707,1.0391159999016963,0.15960104517178683,0,0,0,0,7.091613640491221e-09,2.19849465873749e-08,7.452534683122236e+283,1.9595618449885337e-11,5.489093000828148e-10,7.870402912781338e-11,The solver successfully reached the end of the integration interval.,
15,implicit,1,3,1001,0.2443898228771085,0.2637870311789886,-1,V_radau_teval,1,0,1,1001,1001,1001,0,nan,0.16584399963903707,2.0747730000039155,0.07993356364225103,0,0,0,0,1.066014074780275e-08,7.68357991138408e-08,3.7602302835960997e-06,2.9144380414865437e-09,7.68357991138408e-08,5.543602399213998e-09,The solver successfully reached the end of the integration interval.,
15,implicit,1,3,1001,0.2443898228771085,0.2637870311789886,-1,V_bdf_teval,1,0,1,1001,1001,1001,0,nan,0.16584399963903707,3.978807000294182,0.0416818407192847,0,0,0,0,4.2531835581306016e-08,4.522846156387226e-07,7.689655034400727e-06,1.8784865492387124e-08,4.522846156387226e-07,2.6470231076915352e-08,The solver successfully reached the end of the integration interval.,
15,implicit,1,3,1001,0.2443898228771085,0.2637870311789886,-1,V_odeint_hi,1,0,1,1001,1001,1001,0,nan,0.16584399963903707,0.1599009997335088,1.0371667463957879,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
16,implicit,1,3,1000,0.25883573820595684,0.2787326113972314,-1,V_lsoda_teval,1,0,1,1000,1000,1000,0,nan,0.1725490001263097,0.9817440000006172,0.17575763144587714,0,0,0,0,5.91358663694457e-09,2.141914436321019e-08,1.6954211472242077e+284,3.197089503621295e-11,1.447720101686036e-09,1.384452222899981e-10,The solver successfully reached the end of the integration interval.,
16,implicit,1,3,1000,0.25883573820595684,0.2787326113972314,-1,V_lsoda_event,1,0,1,1000,1000,1000,0,nan,0.1725490001263097,1.1758470000131638,0.1467444319918986,0,0,0,0,5.91358663694457e-09,2.141914436321019e-08,1.6954211472242077e+284,3.197089503621295e-11,1.447720101686036e-09,1.384452222899981e-10,The solver successfully reached the end of the integration interval.,
16,implicit,1,3,1000,0.25883573820595684,0.2787326113972314,-1,V_lsoda_dense,1,0,1,1000,1000,1000,0,nan,0.1725490001263097,1.0349449999011995,0.16672286946918144,0,0,0,0,5.91358663694457e-09,2.141914436321019e-08,1.6954211472242077e+284,3.197089503621295e-11,1.447720101686036e-09,1.384452222899981e-10,The solver successfully reached the end of the integration interval.,
16,implicit,1,3,1000,0.25883573820595684,0.2787326113972314,-1,V_radau_teval,1,0,1,1000,1000,1000,0,nan,0.1725490001263097,2.1451389998219383,0.08043721182666135,0,0,0,0,9.11489650660345e-09,8.893999471222022e-08,3.3448286520576087e-06,3.101258963890489e-09,8.893999471222022e-08,6.179899894792762e-09,The solver successfully reached the end of the integration interval.,
16,implicit,1,3,1000,0.25883573820595684,0.2787326113972314,-1,V_bdf_teval,1,0,1,1000,1000,1000,0,nan,0.1725490001263097,4.095600999789895,0.042130324739924986,0,0,0,0,3.997299420263809e-08,5.142426654838783e-07,7.366651842592039e-06,1.593471622440729e-08,5.142426654838783e-07,2.148788069715508e-08,The solver successfully reached the end of the integration interval.,
16,implicit,1,3,1000,0.25883573820595684,0.2787326113972314,-1,V_odeint_hi,1,0,1,1000,1000,1000,0,nan,0.1725490001263097,0.16077000009318,1.0732661567848651,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
17,implicit,1,3,1001,0.2698755325932308,0.290325163255731,-1,V_lsoda_teval,1,0,1,1001,1001,1001,0,nan,0.16173599988178466,0.9829199998421245,0.16454645333065002,0,0,0,0,5.1951104134079194e-09,2.0405205821850213e-08,3.5738014110553438e+283,5.857895758748318e-11,3.1196557598683435e-09,2.5694523795624916e-10,The solver successfully reached the end of the integration interval.,
17,implicit,1,3,1001,0.2698755325932308,0.290325163255731,-1,V_lsoda_event,1,0,1,1001,1001,1001,0,nan,0.16173599988178466,1.2165400003141258,0.13294753961236164,0,0,0,0,5.1951104134079194e-09,2.0405205821850213e-08,3.5738014110553438e+283,5.857895758748318e-11,3.1196557598683435e-09,2.5694523795624916e-10,The solver successfully reached the end of the integration interval.,
17,implicit,1,3,1001,0.2698755325932308,0.290325163255731,-1,V_lsoda_dense,1,0,1,1001,1001,1001,0,nan,0.16173599988178466,1.065136999841343,0.15184525549847203,0,0,0,0,5.1951104134079194e-09,2.0405205821850213e-08,3.5738014110553438e+283,5.857895758748318e-11,3.1196557598683435e-09,2.5694523795624916e-10,The solver successfully reached the end of the integration interval.,
17,implicit,1,3,1001,0.2698755325932308,0.290325163255731,-1,V_radau_teval,1,0,1,1001,1001,1001,0,nan,0.16173599988178466,2.0342160000836884,0.07950778082324138,0,0,0,0,8.56431531147154e-09,9.633643561705137e-08,3.136728894636269e-06,3.1652205511889726e-09,9.633643561705137e-08,6.461211516371185e-09,The solver successfully reached the end of the integration interval.,
17,implicit,1,3,1001,0.2698755325932308,0.290325163255731,-1,V_bdf_teval,1,0,1,1001,1001,1001,0,nan,0.16173599988178466,3.8158269999257755,0.04238556933658961,0,0,0,0,3.8114481995206635e-08,4.5632758483139654e-07,7.212799958036046e-06,1.525338605733972e-08,4.5632758483139654e-07,2.3791683672355385e-08,The solver successfully reached the end of the integration interval.,
17,implicit,1,3,1001,0.2698755325932308,0.290325163255731,-1,V_odeint_hi,1,0,1,1001,1001,1001,0,nan,0.16173599988178466,0.17078700011552428,0.9470041617475726,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
18,implicit,1,3,1001,0.27841111308575583,0.29931108334281586,-1,V_lsoda_teval,1,0,1,1001,1001,1001,0,nan,0.15896100012469105,0.958317999902647,0.16587500197308147,0,0,0,0,5.507537201413628e-09,2.2744250357064127e-08,1.5159856876778567e+284,8.220742847077861e-11,4.579023286146047e-09,3.583648765773103e-10,The solver successfully reached the end of the integration interval.,
18,implicit,1,3,1001,0.27841111308575583,0.29931108334281586,-1,V_lsoda_event,1,0,1,1001,1001,1001,0,nan,0.15896100012469105,1.2198559998068959,0.13031128276604345,0,0,0,0,5.507537201413628e-09,2.2744250357064127e-08,1.5159856876778567e+284,8.220742847077861e-11,4.579023286146047e-09,3.583648765773103e-10,The solver successfully reached the end of the integration interval.,
18,implicit,1,3,1001,0.27841111308575583,0.29931108334281586,-1,V_lsoda_dense,1,0,1,1001,1001,1001,0,nan,0.15896100012469105,1.0154359997613938,0.15654457805518376,0,0,0,0,5.507537201413628e-09,2.2744250357064127e-08,1.5159856876778567e+284,8.220742847077861e-11,4.579023286146047e-09,3.583648765773103e-10,The solver successfully reached the end of the integration interval.,
18,implicit,1,3,1001,0.27841111308575583,0.29931108334281586,-1,V_radau_teval,1,0,1,1001,1001,1001,0,nan,0.15896100012469105,2.0531430000119144,0.0774232482217598,0,0,0,0,8.182532775284778e-09,1.00976124246591e-07,3.0084837457326986e-06,3.2036990560115038e-09,1.00976124246591e-07,6.644610194158589e-09,The solver successfully reached the end of the integration interval.,
18,implicit,1,3,1001,0.27841111308575583,0.29931108334281586,-1,V_bdf_teval,1,0,1,1001,1001,1001,0,nan,0.15896100012469105,3.7590039996757696,0.04228806357705449,0,0,0,0,3.6757227217618314e-08,5.056467833545926e-07,7.12256761865782e-06,1.3175628544796202e-08,5.056467833545926e-07,1.8044375836745024e-08,The solver successfully reached the end of the integration interval.,
18,implicit,1,3,1001,0.27841111308575583,0.29931108334281586,-1,V_odeint_hi,1,0,1,1001,1001,1001,0,nan,0.15896100012469105,0.1612050000403542,0.9860798367600173,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
19,implicit,1,3,1001,0.2888918069984749,0.31037266540594927,-1,V_lsoda_teval,1,0,1,1001,1001,1001,0,nan,0.15897000002951245,0.9985149999920395,0.1592064215668065,0,0,0,0,5.185315893423266e-09,2.2584104117061772e-08,1.2129511804681581e+283,1.0313864652001949e-10,5.846806175081035e-09,4.4317607817279424e-10,The solver successfully reached the end of the integration interval.,
19,implicit,1,3,1001,0.2888918069984749,0.31037266540594927,-1,V_lsoda_event,1,0,1,1001,1001,1001,0,nan,0.15897000002951245,1.1878420000357437,0.13383093039708044,0,0,0,0,5.185315893423266e-09,2.2584104117061772e-08,1.2129511804681581e+283,1.0313864652001949e-10,5.846806175081035e-09,4.4317607817279424e-10,The solver successfully reached the end of the integration interval.,
19,implicit,1,3,1001,0.2888918069984749,0.31037266540594927,-1,V_lsoda_dense,1,0,1,1001,1001,1001,0,nan,0.15897000002951245,1.0281009999744128,0.15462488610892203,0,0,0,0,5.185315893423266e-09,2.2584104117061772e-08,1.2129511804681581e+283,1.0313864652001949e-10,5.846806175081035e-09,4.4317607817279424e-10,The solver successfully reached the end of the integration interval.,
19,implicit,1,3,1001,0.2888918069984749,0.31037266540594927,-1,V_radau_teval,1,0,1,1001,1001,1001,0,nan,0.15897000002951245,1.9947959999626619,0.07969235953575604,0,0,0,0,7.81849529137144e-09,1.0585065795459156e-07,2.876198236994971e-06,3.2424060338502673e-09,1.0585065795459156e-07,6.850878706957902e-09,The solver successfully reached the end of the integration interval.,
19,implicit,1,3,1001,0.2888918069984749,0.31037266540594927,-1,V_bdf_teval,1,0,1,1001,1001,1001,0,nan,0.15897000002951245,4.266426999947726,0.03726068676001259,0,0,0,0,3.518829907552369e-08,5.527779567998327e-07,7.0344677884303975e-06,1.0884705447370954e-08,5.527779567998327e-07,1.1833969161556279e-08,The solver successfully reached the end of the integration interval.,
19,implicit,1,3,1001,0.2888918069984749,0.31037266540594927,-1,V_odeint_hi,1,0,1,1001,1001,1001,0,nan,0.15897000002951245,0.16329199979736586,0.9735320788941484,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
20,implicit,1,3,1000,0.3017116372801615,0.3239157753158966,-1,V_lsoda_teval,1,0,1,1000,1000,1000,0,nan,0.17175299990412896,0.9849890002442407,0.17437047506270686,0,0,0,0,4.948202657777823e-09,2.2749536578557606e-08,2.256089195670774e+284,1.1463267690931118e-10,6.4476257386304396e-09,4.829446286518123e-10,The solver successfully reached the end of the integration interval.,
20,implicit,1,3,1000,0.3017116372801615,0.3239157753158966,-1,V_lsoda_event,1,0,1,1000,1000,1000,0,nan,0.17175299990412896,1.203720999910729,0.14268505734872666,0,0,0,0,4.948202657777823e-09,2.2749536578557606e-08,2.256089195670774e+284,1.1463267690931118e-10,6.4476257386304396e-09,4.829446286518123e-10,The solver successfully reached the end of the integration interval.,
20,implicit,1,3,1000,0.3017116372801615,0.3239157753158966,-1,V_lsoda_dense,1,0,1,1000,1000,1000,0,nan,0.17175299990412896,1.0331819999009895,0.1662369262342822,0,0,0,0,4.948202657777823e-09,2.2749536578557606e-08,2.256089195670774e+284,1.1463267690931118e-10,6.4476257386304396e-09,4.829446286518123e-10,The solver successfully reached the end of the integration interval.,
20,implicit,1,3,1000,0.3017116372801615,0.3239157753158966,-1,V_radau_teval,1,0,1,1000,1000,1000,0,nan,0.17175299990412896,1.9881090001945267,0.08639013247629972,0,0,0,0,7.4880617292788e-09,1.1027555568589262e-07,2.7435792379178604e-06,3.2799157558431686e-09,1.1027555568589262e-07,7.114087422701637e-09,The solver successfully reached the end of the integration interval.,
20,implicit,1,3,1000,0.3017116372801615,0.3239157753158966,-1,V_bdf_teval,1,0,1,1000,1000,1000,0,nan,0.17175299990412896,3.817136999714421,0.04499524117603813,0,0,0,0,3.341673946236083e-08,5.934695837200935e-07,6.954851012959746e-06,8.391401212892225e-09,5.934695837200935e-07,5.159496163206924e-09,The solver successfully reached the end of the integration interval.,
20,implicit,1,3,1000,0.3017116372801615,0.3239157753158966,-1,V_odeint_hi,1,0,1,1000,1000,1000,0,nan,0.17175299990412896,0.16006900023057824,1.072993519399259,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
21,implicit,1,3,1001,0.31162489227820866,0.33445441371232876,-1,V_lsoda_teval,1,0,1,1001,1001,1001,0,nan,0.16557399976591114,0.9801670003071195,0.16892427485727554,0,0,0,0,4.281974957146464e-09,2.0393360773887214e-08,1.574939180806756e+284,1.1327156099467107e-10,6.2705172449040996e-09,4.686141059045805e-10,The solver successfully reached the end of the integration interval.,
21,implicit,1,3,1001,0.31162489227820866,0.33445441371232876,-1,V_lsoda_event,1,0,1,1001,1001,1001,0,nan,0.16557399976591114,1.2032790000375826,0.1376023347542338,0,0,0,0,4.281974957146464e-09,2.0393360773887214e-08,1.574939180806756e+284,1.1327156099467107e-10,6.2705172449040996e-09,4.686141059045805e-10,The solver successfully reached the end of the integration interval.,
21,implicit,1,3,1001,0.31162489227820866,0.33445441371232876,-1,V_lsoda_dense,1,0,1,1001,1001,1001,0,nan,0.16557399976591114,1.0461799993208842,0.15826530795216082,0,0,0,0,4.281974957146464e-09,2.0393360773887214e-08,1.574939180806756e+284,1.1327156099467107e-10,6.2705172449040996e-09,4.686141059045805e-10,The solver successfully reached the end of the integration interval.,
21,implicit,1,3,1001,0.31162489227820866,0.33445441371232876,-1,V_radau_teval,1,0,1,1001,1001,1001,0,nan,0.16557399976591114,2.033672999459668,0.08141623545668498,0,0,0,0,7.2984018043602106e-09,1.1352123041626787e-07,2.65975093657578e-06,3.3104729228801898e-09,1.1352123041626787e-07,7.277466980302148e-09,The solver successfully reached the end of the integration interval.,
21,implicit,1,3,1001,0.31162489227820866,0.33445441371232876,-1,V_bdf_teval,1,0,1,1001,1001,1001,0,nan,0.16557399976591114,3.8494800000989926,0.04301204312313696,0,0,0,0,3.21567326912598e-08,6.123993096049529e-07,6.913215731984172e-06,6.739760975941248e-09,6.123993096049529e-07,8.662133838452975e-10,The solver successfully reached the end of the integration interval.,
21,implicit,1,3,1001,0.31162489227820866,0.33445441371232876,-1,V_odeint_hi,1,0,1,1001,1001,1001,0,nan,0.16557399976591114,0.16553400018892717,1.000241639644655,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
22,implicit,1,3,1000,0.32378564907052637,0.34734822617911487,-1,V_lsoda_teval,1,0,1,1000,1000,1000,0,nan,0.15975099995557684,0.9868990000541089,0.16187168083746983,0,0,0,0,4.2407506235129675e-09,2.0958702383572944e-08,2.1063337705962136e+284,9.974134271326953e-11,5.330101975641976e-09,4.0478520088751917e-10,The solver successfully reached the end of the integration interval.,
22,implicit,1,3,1000,0.32378564907052637,0.34734822617911487,-1,V_lsoda_event,1,0,1,1000,1000,1000,0,nan,0.15975099995557684,1.1781610000980436,0.13559352239828237,0,0,0,0,4.2407506235129675e-09,2.0958702383572944e-08,2.1063337705962136e+284,9.974134271326953e-11,5.330101975641976e-09,4.0478520088751917e-10,The solver successfully reached the end of the integration interval.,
22,implicit,1,3,1000,0.32378564907052637,0.34734822617911487,-1,V_lsoda_dense,1,0,1,1000,1000,1000,0,nan,0.15975099995557684,1.0116069997820887,0.15791804523890104,0,0,0,0,4.2407506235129675e-09,2.0958702383572944e-08,2.1063337705962136e+284,9.974134271326953e-11,5.330101975641976e-09,4.0478520088751917e-10,The solver successfully reached the end of the integration interval.,
22,implicit,1,3,1000,0.32378564907052637,0.34734822617911487,-1,V_radau_teval,1,0,1,1000,1000,1000,0,nan,0.15975099995557684,2.0561029996315483,0.07769601035755702,0,0,0,0,7.109206869449763e-09,1.160247292623096e-07,2.5706432075640567e-06,3.3449948000986412e-09,1.160247292623096e-07,7.517847646109292e-09,The solver successfully reached the end of the integration interval.,
22,implicit,1,3,1000,0.32378564907052637,0.34734822617911487,-1,V_bdf_teval,1,0,1,1000,1000,1000,0,nan,0.15975099995557684,4.099343999769189,0.03896989371093802,0,0,0,0,3.0720559169534607e-08,6.253247016795315e-07,6.880391114093787e-06,4.880597543037229e-09,6.253247016795315e-07,3.989048817540984e-09,The solver successfully reached the end of the integration interval.,
22,implicit,1,3,1000,0.32378564907052637,0.34734822617911487,-1,V_odeint_hi,1,0,1,1000,1000,1000,0,nan,0.15975099995557684,0.1680590003161342,0.9505649781033492,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
23,implicit,1,3,1000,0.34734822617911487,0.3709108032877034,331,V_lsoda_teval,1,0,1,332,332,1000,0,nan,0.47336500028904993,2.138353000191273,0.22136896959796068,0,0,0,0,1.7721626152210417e-09,3.3589411345362994e-07,5.616370529686736e-09,4.921055837194902e-13,1.17767299255339e-08,1.7664887426154377e-12,The solver successfully reached the end of the integration interval.,
23,implicit,1,3,1000,0.34734822617911487,0.3709108032877034,331,V_lsoda_event,1,1,1,331,331,331,1,0.3551454423941706,0.47336500028904993,1.4428300000872696,0.3280809244751069,0,0,0,0,1.7721626152210417e-09,3.3589411345362994e-07,5.616370529686736e-09,1.936403043327281e-13,5.722220517616548e-09,1.0240603112889875e-12,A termination event occurred.,
23,implicit,1,3,1000,0.34734822617911487,0.3709108032877034,331,V_lsoda_dense,1,0,1,332,332,1000,0,nan,0.47336500028904993,2.115393000167387,0.22377165862399725,0,0,0,0,1.7721626152210417e-09,3.3589411345362994e-07,5.616370529686736e-09,4.921055837194902e-13,1.17767299255339e-08,1.7664887426154377e-12,The solver successfully reached the end of the integration interval.,
23,implicit,1,3,1000,0.34734822617911487,0.3709108032877034,331,V_radau_teval,1,0,1,332,332,1000,0,nan,0.47336500028904993,6.796471000598103,0.06964864563497628,0,0,0,0,6.643420405727622e-09,0.0002867877908895608,1.3611497396459025e-08,6.643420405727622e-09,0.0002867877908895608,1.3122171866825189e-08,The solver successfully reached the end of the integration interval.,
23,implicit,1,3,1000,0.34734822617911487,0.3709108032877034,331,V_bdf_teval,1,0,1,332,332,1000,0,nan,0.47336500028904993,8.675578000293171,0.054562935204208136,0,0,0,0,7.01652853748157e-09,7.025041542233068e-05,2.1098399830876253e-08,2.8661716014265875e-09,7.025041542233068e-05,2.0951172375913425e-09,The solver successfully reached the end of the integration interval.,
23,implicit,1,3,1000,0.34734822617911487,0.3709108032877034,331,V_odeint_hi,1,0,1,332,332,1000,0,nan,0.47336500028904993,0.4696989999501966,1.007804999242583,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
24,implicit,1,3,1000,0.3386331086872098,0.3631385929987803,-1,V_lsoda_teval,1,0,1,1000,1000,1000,0,nan,0.16660799974488327,0.9262570001737913,0.1798723245423495,0,0,0,0,4.243856478385025e-09,2.1807960690371063e-08,8.458132198102541e+283,7.421523557612023e-11,3.7588938114152835e-09,2.940720090971523e-10,The solver successfully reached the end of the integration interval.,
24,implicit,1,3,1000,0.3386331086872098,0.3631385929987803,-1,V_lsoda_event,1,0,1,1000,1000,1000,0,nan,0.16660799974488327,1.1896839996552444,0.14004391064615831,0,0,0,0,4.243856478385025e-09,2.1807960690371063e-08,8.458132198102541e+283,7.421523557612023e-11,3.7588938114152835e-09,2.940720090971523e-10,The solver successfully reached the end of the integration interval.,
24,implicit,1,3,1000,0.3386331086872098,0.3631385929987803,-1,V_lsoda_dense,1,0,1,1000,1000,1000,0,nan,0.16660799974488327,1.1413689999244525,0.14597207367285348,0,0,0,0,4.243856478385025e-09,2.1807960690371063e-08,8.458132198102541e+283,7.421523557612023e-11,3.7588938114152835e-09,2.940720090971523e-10,The solver successfully reached the end of the integration interval.,
24,implicit,1,3,1000,0.3386331086872098,0.3631385929987803,-1,V_radau_teval,1,0,1,1000,1000,1000,0,nan,0.16660799974488327,1.985010999305814,0.08393303604017731,0,0,0,0,6.754784818894169e-09,1.1897514656043016e-07,2.4777837788542218e-06,3.3920037989845893e-09,1.1897514656043016e-07,7.766882248717588e-09,The solver successfully reached the end of the integration interval.,
24,implicit,1,3,1000,0.3386331086872098,0.3631385929987803,-1,V_bdf_teval,1,0,1,1000,1000,1000,0,nan,0.16660799974488327,3.819627999291697,0.04361890733227913,0,0,0,0,2.911404352830079e-08,6.296939192339694e-07,7.1073850998720104e-06,2.925688158039364e-09,6.296939192339694e-07,9.009476648642122e-09,The solver successfully reached the end of the integration interval.,
24,implicit,1,3,1000,0.3386331086872098,0.3631385929987803,-1,V_odeint_hi,1,0,1,1000,1000,1000,0,nan,0.16660799974488327,0.16709400006220676,0.9970914556049735,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
25,implicit,1,3,1000,0.3631385929987803,0.38764407731035083,324,V_lsoda_teval,1,0,1,325,325,1000,0,nan,0.3902970001945505,1.747579000038968,0.22333582641233818,0,0,0,0,1.5620604165177362e-09,3.86169849344175e-07,4.99892775109625e-09,2.9615094477906796e-13,8.07381457389734e-08,9.20216377354225e-13,The solver successfully reached the end of the integration interval.,
25,implicit,1,3,1000,0.3631385929987803,0.38764407731035083,324,V_lsoda_event,1,1,1,324,324,324,1,0.3710848673958956,0.3902970001945505,1.2421760002325755,0.3142042674479899,0,0,0,0,1.5620604165177362e-09,3.86169849344175e-07,4.99892775109625e-09,2.7268324559864397e-13,3.573833873323799e-09,9.211157808589645e-13,A termination event occurred.,
25,implicit,1,3,1000,0.3631385929987803,0.38764407731035083,324,V_lsoda_dense,1,0,1,325,325,1000,0,nan,0.3902970001945505,1.7581860001882887,0.22198845864587283,0,0,0,0,1.5620604165177362e-09,3.86169849344175e-07,4.99892775109625e-09,2.9615094477906796e-13,8.07381457389734e-08,9.20216377354225e-13,The solver successfully reached the end of the integration interval.,
25,implicit,1,3,1000,0.3631385929987803,0.38764407731035083,324,V_radau_teval,1,0,1,325,325,1000,0,nan,0.3902970001945505,6.001313000524533,0.06503526814222776,0,0,0,0,6.125448237968716e-09,0.001642571765022564,1.3260209988755292e-08,6.125448237968716e-09,0.001642571765022564,1.3179339922472223e-08,The solver successfully reached the end of the integration interval.,
25,implicit,1,3,1000,0.3631385929987803,0.38764407731035083,324,V_bdf_teval,1,0,1,325,325,1000,0,nan,0.3902970001945505,7.555038000646164,0.051660494647567536,0,0,0,0,6.4568173466309265e-09,8.356997975079544e-05,2.1598482606684934e-08,1.8998114404902944e-09,8.356997975079544e-05,8.397835153825728e-10,The solver successfully reached the end of the integration interval.,
25,implicit,1,3,1000,0.3631385929987803,0.38764407731035083,324,V_odeint_hi,1,0,1,325,325,1000,0,nan,0.3902970001945505,0.413653999203234,0.9435349372817066,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
